# lat,lng,id,name,building_type,type,url,page_type
45.626486,7.982673,osm_ristorante_stazione_45.6265_7.9827,Ristorante Stazione,ristorante,ristorante,
45.631269,7.978152,osm_trattoria_nocca_45.6313_7.9782,Trattoria Nocca,ristorante,ristorante,
46.266653,6.841520,osm_le_fiacre_46.2667_6.8415,Le Fiacre,ristorante,ristorante,
46.235881,7.360302,osm_la_glaci_re_46.2359_7.3603,La Glacière,ristorante,ristorante,
46.240255,7.359919,osm_la_sitterie_46.2403_7.3599,La Sitterie,ristorante,ristorante,
46.194458,7.431534,osm_le_vieux_bourg_46.1945_7.4315,Le Vieux Bourg,ristorante,ristorante,
46.401020,6.588531,osm_le_petit_lyon_46.4010_6.5885,Le Petit Lyon,ristorante,ristorante,
45.751003,7.647458,osm_pizzeria_i_tre_archi_45.7510_7.6475,Pizzeria I tre archi,ristorante,ristorante,
45.629577,6.847558,osm_le_mc_kinley_45.6296_6.8476,Le Mc Kinley,ristorante,ristorante,
45.626730,6.850966,osm_le_g_n_pi_45.6267_6.8510,Le Génépi,ristorante,ristorante,
45.625576,6.863108,osm_burger_bar_45.6256_6.8631,Burger Bar,ristorante,ristorante,
46.287788,7.233907,osm_auberge_du_godet_46.2878_7.2339,Auberge du Godet,ristorante,ristorante,
46.311416,7.547355,osm_le_relais_mi_gois_46.3114_7.5474,Le Relais Miègois,ristorante,ristorante,
45.791525,6.971369,osm_du_parc_45.7915_6.9714,Du Parc,ristorante,ristorante,
46.345171,7.009602,osm_davinda_lounge_46.3452_7.0096,Davinda Lounge,ristorante,ristorante,
46.344407,7.008575,osm_station_rock_caf__46.3444_7.0086,Station Rock Café,ristorante,ristorante,
45.611744,7.745093,osm_hotel_ristorante_ad_gallias_45.6117_7.7451,Hotel Ristorante AD Gallias,ristorante,ristorante,
46.003538,7.173674,osm_kiosque_du_st__bernard_46.0035_7.1737,Kiosque du St.-Bernard,ristorante,ristorante,
45.994613,7.127454,osm_croquenature_45.9946_7.1275,Croquenature,ristorante,ristorante,
46.361249,6.774543,osm_au_de_morge_46.3612_6.7745,Au de Morge,ristorante,ristorante,
45.810028,6.502046,osm_la_source_45.8100_6.5020,La Source,ristorante,ristorante,
46.251740,7.592101,osm_aux_2000_46.2517_7.5921,Aux 2000,ristorante,ristorante,
46.251658,7.597783,osm_boutique_hotel_46.2517_7.5978,boutique hotel,ristorante,ristorante,
46.393955,6.805397,osm_bellevue_46.3940_6.8054,Bellevue,ristorante,ristorante,
45.593147,7.390066,osm_ristorante_lou_tchapp__45.5931_7.3901,Ristorante Lou Tchappé,ristorante,ristorante,
46.489854,7.671495,osm_des_alpes_46.4899_7.6715,des Alpes,ristorante,ristorante,
46.228259,7.358863,osm_mcdonald_s_46.2283_7.3589,McDonald's,ristorante,ristorante,
46.211401,7.313787,osm_le_pic_vert_46.2114_7.3138,Le pic vert,ristorante,ristorante,
46.397149,6.536423,osm_le_radeau_46.3971_6.5364,Le radeau,ristorante,ristorante,
46.235469,7.358640,osm_stella_marina_46.2355_7.3586,Stella Marina,ristorante,ristorante,
46.240674,7.528696,osm_l__table_46.2407_7.5287,L'étable,ristorante,ristorante,
45.627157,6.850163,osm_l_estam_45.6272_6.8502,L'Estam,ristorante,ristorante,
46.473667,7.130430,osm_le_caribou_46.4737_7.1304,Le Caribou,ristorante,ristorante,
45.907371,7.613838,osm_la_luge_45.9074_7.6138,La Luge,ristorante,ristorante,
46.293920,7.533783,osm_trattoria_della_piazza_46.2939_7.5338,Trattoria della Piazza,ristorante,ristorante,
46.216729,7.510457,osm_la_l__46.2167_7.5105,La Lé,ristorante,ristorante,
46.484540,7.520573,osm_restaurant_aebi_46.4845_7.5206,Restaurant Aebi,ristorante,ristorante,
45.757209,7.034941,osm_pizzeria_vecchio_forno_45.7572_7.0349,Pizzeria Vecchio Forno,ristorante,ristorante,
45.757336,7.035584,osm_la_locanda_45.7573_7.0356,La locanda,ristorante,ristorante,
46.018645,7.748930,osm_avena_46.0186_7.7489,Avena,ristorante,ristorante,
46.228112,7.370079,osm_pizzeria_du_pont_du_rh_ne_46.2281_7.3701,Pizzeria du pont du Rhône,ristorante,ristorante,
46.220331,7.004464,osm_la_forge_r_tisserie_pizzeria_46.2203_7.0045,La Forge Rôtisserie Pizzeria,ristorante,ristorante,
46.218707,7.004475,osm_l_ecu_du_valais_46.2187_7.0045,L'Ecu du Valais,ristorante,ristorante,
46.219583,7.004551,osm_napoli_di_greg_rio_46.2196_7.0046,Napoli di Gregório,ristorante,ristorante,
46.219165,7.004215,osm_jardin_pivoine_46.2192_7.0042,Jardin Pivoine,ristorante,ristorante,
46.170364,6.878194,osm_cantine_des_rives_46.1704_6.8782,Cantine des Rives,ristorante,ristorante,
45.736030,7.326880,osm_ristorante_pizzeria_stadio_45.7360_7.3269,Ristorante Pizzeria Stadio,ristorante,ristorante,
45.555710,6.764285,osm_bar_le_mont_blanc_45.5557_6.7643,Bar Le Mont Blanc,ristorante,ristorante,
46.497899,6.710538,osm_le_guillaume_tell_46.4979_6.7105,Le Guillaume Tell,ristorante,ristorante,
46.447758,7.565180,osm_berghotel_engstligenalp_46.4478_7.5652,Berghotel Engstligenalp,ristorante,ristorante,
46.459041,7.566777,osm_bergbach_46.4590_7.5668,Bergbach,ristorante,ristorante,
45.734112,7.308636,osm_postiglione_45.7341_7.3086,Postiglione,ristorante,ristorante,
46.315269,7.941443,osm_safran_46.3153_7.9414,Safran,ristorante,ristorante,
45.739610,7.329492,osm_bistrot_chez_julie_45.7396_7.3295,Bistrot Chez Julie,ristorante,ristorante,
46.013072,7.772227,osm_paradies_46.0131_7.7722,Paradies,ristorante,ristorante,
46.019049,7.745821,osm_weisshorn_46.0190_7.7458,Weisshorn,ristorante,ristorante,
45.727917,7.349565,osm_aquolinae_45.7279_7.3496,Aquolinae,ristorante,ristorante,
46.092262,7.233634,osm_le_bec_46.0923_7.2336,Le Bec,ristorante,ristorante,
45.623508,6.779263,osm_le_bistrot_du_march__45.6235_6.7793,Le Bistrot du Marché,ristorante,ristorante,
46.145390,7.233124,osm_le_centrale_46.1454_7.2331,Le Centrale,ristorante,ristorante,
46.101815,7.073161,osm_antalya_kebab_46.1018_7.0732,Antalya Kebab,ristorante,ristorante,
46.411091,7.774631,osm_panoramarestaurant_lauchernalp_46.4111_7.7746,Panoramarestaurant Lauchernalp,ristorante,ristorante,
45.923072,6.868946,osm_le_bartavel_45.9231_6.8689,Le Bartavel,ristorante,ristorante,
45.925637,6.870997,osm_neapolis_45.9256_6.8710,Neapolis,ristorante,ristorante,
45.984657,6.927239,osm_les_voisines_45.9847_6.9272,Les Voisines,ristorante,ristorante,
45.984703,6.927256,osm_grenier_45.9847_6.9273,Grenier,ristorante,ristorante,
45.984756,6.927282,osm_le_stone_45.9848_6.9273,Le Stone,ristorante,ristorante,
45.983823,6.926566,osm_les_ch_serys_45.9838_6.9266,Les Chéserys,ristorante,ristorante,
45.983844,6.926938,osm_the_office_45.9838_6.9269,The Office,ristorante,ristorante,
46.398981,7.772610,osm_dorfkeller_46.3990_7.7726,Dorfkeller,ristorante,ristorante,
46.403316,7.782006,osm_lonza_46.4033_7.7820,Lonza,ristorante,ristorante,
46.266742,7.470465,osm_bistro_manege_46.2667_7.4705,Bistro manege,ristorante,ristorante,
45.937444,7.630550,osm_la_grotta_45.9374_7.6305,La Grotta,ristorante,ristorante,
46.211546,7.321528,osm_restaurant_des__les_46.2115_7.3215,restaurant des îles,ristorante,ristorante,
46.155465,7.277897,osm_cabane_de_balavaux_46.1555_7.2779,Cabane de Balavaux,ristorante,ristorante,
46.099904,7.070633,osm_les_touristes_46.0999_7.0706,Les Touristes,ristorante,ristorante,
46.100725,7.072010,osm_le_lion_d_or_46.1007_7.0720,Le Lion d'Or,ristorante,ristorante,
46.102254,7.073821,osm_mcdonald_s_46.1023_7.0738,McDonald's,ristorante,ristorante,
45.672111,6.540134,osm_la_terrasse_d_isa_45.6721_6.5401,La Terrasse d'Isa,ristorante,ristorante,
46.025919,6.638403,osm_l_agora_46.0259_6.6384,L'Agora,ristorante,ristorante,
46.026344,6.638078,osm_le_grizzly_46.0263_6.6381,Le Grizzly,ristorante,ristorante,
46.026215,6.638761,osm_le_carnotzet_46.0262_6.6388,Le Carnotzet,ristorante,ristorante,
46.025942,6.639351,osm_sushi_46.0259_6.6394,Sushi,ristorante,ristorante,
46.024899,6.641087,osm_bistro_grill_du_gron_46.0249_6.6411,Bistro Grill du Gron,ristorante,ristorante,
46.024525,6.641781,osm_pizzeria_grill_le_poirier_46.0245_6.6418,Pizzeria Grill Le Poirier,ristorante,ristorante,
46.026776,6.638270,osm_aux_petits_oignons_46.0268_6.6383,Aux Petits Oignons,ristorante,ristorante,
46.026354,6.638359,osm_le_n_v__46.0264_6.6384,Le Névé,ristorante,ristorante,
45.888476,6.712821,osm_les_terribles_45.8885_6.7128,Les Terribles,ristorante,ristorante,
45.892326,6.711518,osm_la_pizza_d_lizio_45.8923_6.7115,La Pizza Délizio,ristorante,ristorante,
45.570850,6.831942,osm_au_schuss_45.5709_6.8319,Au Schuss,ristorante,ristorante,
45.570461,6.832000,osm_le_savoy_45.5705_6.8320,Le Savoy,ristorante,ristorante,
45.618353,6.769144,osm_le_bistrot_alpin_45.6184_6.7691,Le Bistrot Alpin,ristorante,ristorante,
46.490867,7.556918,osm_schmid_46.4909_7.5569,Schmid,ristorante,ristorante,
45.898615,7.112585,osm_la_peule_45.8986_7.1126,La Peule,ristorante,ristorante,
46.289682,7.541213,osm_la_grotte_46.2897_7.5412,La Grotte,ristorante,ristorante,
46.250331,7.014230,osm_chez_mario_46.2503_7.0142,Chez Mario,ristorante,ristorante,
46.316259,7.988900,osm_runder_46.3163_7.9889,Runder,ristorante,ristorante,
46.315884,7.989886,osm_matza_46.3159_7.9899,Matza,ristorante,ristorante,
46.315969,7.990266,osm_de_la_place_46.3160_7.9903,De la Place,ristorante,ristorante,
46.315761,7.990068,osm_royal_kebap_46.3158_7.9901,Royal Kebap,ristorante,ristorante,
46.316882,7.987956,osm_couronne_46.3169_7.9880,Couronne,ristorante,ristorante,
45.578792,7.974295,osm_circolo_san_grato_45.5788_7.9743,circolo San Grato,ristorante,ristorante,
45.717132,6.574171,osm_hostellerie_du_doron_45.7171_6.5742,Hostellerie du Doron,ristorante,ristorante,
45.717252,6.574375,osm_h_tel_du_grand_mont_45.7173_6.5744,Hôtel du Grand-Mont,ristorante,ristorante,
45.796125,6.982803,osm_baita_ermitage_45.7961_6.9828,Baita Ermitage,ristorante,ristorante,
45.855181,7.930867,osm_trattoria_fum_diss_45.8552_7.9309,trattoria Fum Diss,ristorante,ristorante,
45.854577,7.937029,osm_la_stube_45.8546_7.9370,La Stube,ristorante,ristorante,
45.852874,7.937992,osm_c__nosta_45.8529_7.9380,Cà Nosta,ristorante,ristorante,
45.852551,7.936769,osm_unione_alagnese_45.8526_7.9368,Unione Alagnese,ristorante,ristorante,
45.854523,7.936130,osm_genzianella_45.8545_7.9361,Genzianella,ristorante,ristorante,
45.779421,7.823710,osm_pizzeria_oro_argento_e_bronzo_45.7794_7.8237,Pizzeria Oro Argento e Bronzo,ristorante,ristorante,
45.737819,7.323531,osm_ianua_ristorante_45.7378_7.3235,Ianua Ristorante,ristorante,ristorante,
45.751114,7.648628,osm_trattoria_45.7511_7.6486,Trattoria,ristorante,ristorante,
45.750720,7.649317,osm_summer_pub_45.7507_7.6493,Summer Pub,ristorante,ristorante,
45.750891,7.648100,osm_vinosteria_borracho_45.7509_7.6481,Vinosteria Borracho,ristorante,ristorante,
45.922562,6.868976,osm_poco_loco_45.9226_6.8690,Poco Loco,ristorante,ristorante,
46.216729,7.003005,osm_caf__restaurant_de_la_gare_46.2167_7.0030,Café-restaurant de la gare,ristorante,ristorante,
46.217927,7.004601,osm_les_3_table_46.2179_7.0046,Les 3 table,ristorante,ristorante,
45.776930,7.297904,osm_ristorante_pizzeria_bellevue_45.7769_7.2979,Ristorante Pizzeria Bellevue,ristorante,ristorante,
45.717861,7.276031,osm_avalon_45.7179_7.2760,Avalon,ristorante,ristorante,
45.777576,7.824951,osm_lo_stambecco_45.7776_7.8250,Lo Stambecco,ristorante,ristorante,
46.385245,7.116278,osm_buvette_d_alpage_des_petits_lacs_46.3852_7.1163,Buvette d'alpage des Petits Lacs,ristorante,ristorante,
46.221033,7.595758,osm_la_foug_re_46.2210_7.5958,La Fougère,ristorante,ristorante,
45.555409,6.646095,osm_l_atelier_45.5554_6.6461,L'Atelier,ristorante,ristorante,
46.250025,7.019210,osm_restaurant_de_la_tour_46.2500_7.0192,Restaurant de la Tour,ristorante,ristorante,
46.385195,6.853494,osm_le_phare_46.3852_6.8535,Le Phare,ristorante,ristorante,
45.828295,7.825462,osm_osteria_45.8283_7.8255,Osteria,ristorante,ristorante,
46.231911,6.656180,osm_alba_46.2319_6.6562,Alba,ristorante,ristorante,
45.891963,6.712904,osm_les_4__pices_45.8920_6.7129,Les 4 épices,ristorante,ristorante,
45.702089,7.207155,osm_ristorante_siciliano_lo_soladzo_45.7021_7.2072,Ristorante siciliano Lo Soladzo,ristorante,ristorante,
45.749447,7.617001,osm_oishi_45.7494_7.6170,Oishi,ristorante,ristorante,
45.864360,6.687422,osm_l_alpage_45.8644_6.6874,L'Alpage,ristorante,ristorante,
46.401063,6.502673,osm_oxxy_beach_46.4011_6.5027,Oxxy Beach,ristorante,ristorante,
45.737288,7.404252,osm_ristoragip_45.7373_7.4043,Ristoragip,ristorante,ristorante,
46.309880,7.800294,osm_rarnerhof_46.3099_7.8003,Rarnerhof,ristorante,ristorante,
46.222892,7.369075,osm_casa_do_benfica_de_sion_46.2229_7.3691,Casa do Benfica de Sion,ristorante,ristorante,
46.102841,7.073562,osm_au_grotto_46.1028_7.0736,Au Grotto,ristorante,ristorante,
46.149907,6.764511,osm_les_mines_d_or_46.1499_6.7645,Les Mines d'Or,ristorante,ristorante,
46.161207,7.283214,osm_restaurant_de_tracouet_46.1612_7.2832,Restaurant de Tracouet,ristorante,ristorante,
46.253214,6.949216,osm_le_comptoir___une_petite_robe_en_soie_46.2532_6.9492,Le Comptoir - Une petite robe en soie,ristorante,ristorante,
46.252098,6.946263,osm_chez_palmira_46.2521_6.9463,Chez Palmira,ristorante,ristorante,
45.748494,7.612223,osm_ristorante_pizzeria_locanda_cervino_45.7485_7.6122,Ristorante Pizzeria Locanda Cervino,ristorante,ristorante,
45.778573,7.590541,osm_pizzeria_ristorante_copa_pan_45.7786_7.5905,Pizzeria Ristorante Copa Pan,ristorante,ristorante,
45.730097,7.310675,osm_mir__45.7301_7.3107,Mirò,ristorante,ristorante,
46.059136,7.810175,osm_t_schalp_restaurant___lodge_46.0591_7.8102,Täschalp Restaurant & Lodge,ristorante,ristorante,
45.739383,7.605359,osm_trattoria_u__cien_45.7394_7.6054,Trattoria Uè Cien,ristorante,ristorante,
46.230010,7.348623,osm_le_rallye_46.2300_7.3486,Le Rallye,ristorante,ristorante,
46.382128,6.858859,osm_pizzeria_le_colibri_46.3821_6.8589,Pizzeria le Colibri,ristorante,ristorante,
46.232501,7.362542,osm_le_c_46.2325_7.3625,le C,ristorante,ristorante,
46.297379,7.663050,osm_caf__rothen_46.2974_7.6630,Café Rothen,ristorante,ristorante,
46.442581,7.458181,osm_zum_stall_46.4426_7.4582,Zum Stall,ristorante,ristorante,
45.534908,6.636230,osm_l_etoile_45.5349_6.6362,L'Etoile,ristorante,ristorante,
45.534734,6.636163,osm_les_2_zebres_45.5347_6.6362,Les 2 Zebres,ristorante,ristorante,
45.779929,6.581069,osm_au_c_ur_du_diamant_45.7799_6.5811,Au Cœur du Diamant,ristorante,ristorante,
45.760220,6.551205,osm_le_benetton_45.7602_6.5512,Le Benetton,ristorante,ristorante,
45.747364,6.507850,osm_le_panoramique_2000_45.7474_6.5079,Le Panoramique 2000,ristorante,ristorante,
45.784575,6.500678,osm_le_mazot_45.7846_6.5007,Le Mazot,ristorante,ristorante,
45.571489,6.832849,osm_bois_de_l_ours_45.5715_6.8328,Bois de l'Ours,ristorante,ristorante,
45.571662,6.832521,osm_lolita_pizza_45.5717_6.8325,Lolita Pizza,ristorante,ristorante,
45.571617,6.832411,osm_papa_pizza_45.5716_6.8324,Papa Pizza,ristorante,ristorante,
45.571708,6.832631,osm_restaurant_savoyard_45.5717_6.8326,Restaurant Savoyard,ristorante,ristorante,
45.571588,6.832206,osm_patatrack_45.5716_6.8322,Patatrack,ristorante,ristorante,
46.226164,7.355723,osm_l_quat_sous_46.2262_7.3557,l'quat sous,ristorante,ristorante,
45.879243,6.526081,osm__toile_des_alpes_45.8792_6.5261,Étoile des Alpes,ristorante,ristorante,
45.836946,6.569800,osm_le_gentiana_45.8369_6.5698,Le Gentiana,ristorante,ristorante,
45.836148,6.567844,osm_le_pralin_45.8361_6.5678,Le Pralin,ristorante,ristorante,
45.838561,6.573194,osm_pizz_mountain_45.8386_6.5732,Pizz'Mountain,ristorante,ristorante,
46.259675,7.442281,osm_accademia_della_pizza_46.2597_7.4423,Accademia della Pizza,ristorante,ristorante,
45.569032,7.117460,osm_galisia_45.5690_7.1175,Galisia,ristorante,ristorante,
45.586717,7.128942,osm_ristorante_la_chemine_45.5867_7.1289,Ristorante La Chemine,ristorante,ristorante,
45.660047,7.690473,osm_la_ch_telaine_45.6600_7.6905,La Châtelaine,ristorante,ristorante,
46.210562,6.736109,osm_le_bout_du_lac_46.2106_6.7361,Le Bout du Lac,ristorante,ristorante,
46.226474,7.360787,osm_trattorie_d_italia_46.2265_7.3608,Trattorie d'Italia,ristorante,ristorante,
45.665984,7.692909,osm_pizzeria_45.6660_7.6929,Pizzeria,ristorante,ristorante,
46.229360,7.529112,osm_restaurant_du_cr_t_du_midi_46.2294_7.5291,Restaurant du Crêt-du-Midi,ristorante,ristorante,
45.662810,7.690615,osm_hotel_ristorante_evancon_45.6628_7.6906,Hotel-Ristorante Evancon,ristorante,ristorante,
45.662320,7.691348,osm_pizzeria_pako_45.6623_7.6913,Pizzeria Pako,ristorante,ristorante,
46.256746,7.526320,osm_le_t_l_ph_rique_46.2567_7.5263,Le Téléphérique,ristorante,ristorante,
45.506703,6.920179,osm_l__toile_des_neiges_45.5067_6.9202,L'Étoile des Neiges,ristorante,ristorante,
46.254013,7.530328,osm_buvette_du_lavioz_46.2540_7.5303,Buvette du Lavioz,ristorante,ristorante,
46.197645,7.586119,osm_la_gougra_46.1976_7.5861,La Gougra,ristorante,ristorante,
46.426204,6.922643,osm_le_contretemps_46.4262_6.9226,Le Contretemps,ristorante,ristorante,
45.736796,7.317930,osm_cibo_45.7368_7.3179,Cibo,ristorante,ristorante,
45.718572,6.947389,osm_la_coq_maf_45.7186_6.9474,La Coq Maf,ristorante,ristorante,
45.718673,6.947122,osm_angela_s_caf__45.7187_6.9471,Angela's Café,ristorante,ristorante,
45.718810,6.947792,osm_la_cr_che_45.7188_6.9478,La Crèche,ristorante,ristorante,
45.716515,6.946895,osm_la_pepita_45.7165_6.9469,La Pepita,ristorante,ristorante,
46.215051,7.585431,osm_caf__restaurant_des_alpes_46.2151_7.5854,Café Restaurant des Alpes,ristorante,ristorante,
46.223772,7.592848,osm_la_poste_46.2238_7.5928,La Poste,ristorante,ristorante,
46.286159,7.878331,osm_im_bergji_46.2862_7.8783,Im Bergji,ristorante,ristorante,
46.401194,6.507787,osm_club_house_46.4012_6.5078,Club House,ristorante,ristorante,
45.832108,7.752352,osm_baita_stella_alpina_45.8321_7.7524,Baita Stella Alpina,ristorante,ristorante,
46.336173,6.890577,osm_auberge_de_vouvry_46.3362_6.8906,Auberge de Vouvry,ristorante,ristorante,
45.936040,7.628829,osm_casa_dello_sport_45.9360_7.6288,Casa dello Sport,ristorante,ristorante,
46.207971,6.776708,osm_la_passe_montagne_46.2080_6.7767,La Passe Montagne,ristorante,ristorante,
45.614542,7.808562,osm_vea_bistrot_45.6145_7.8086,Vea Bistrot,ristorante,ristorante,
45.646067,7.719644,osm_ristorante_lo_convento_45.6461_7.7196,Ristorante Lo Convento,ristorante,ristorante,
45.642152,7.724048,osm_trattoria_lo_doir_45.6422_7.7240,Trattoria Lo Doir,ristorante,ristorante,
46.389664,6.860960,osm_chez_paul_46.3897_6.8610,Chez Paul,ristorante,ristorante,
46.302232,7.931494,osm_c_cile_46.3022_7.9315,Cécile,ristorante,ristorante,
46.083407,6.727810,osm_la_tartinerie_46.0834_6.7278,La Tartinerie,ristorante,ristorante,
46.076928,6.719751,osm_la_ch_vre_46.0769_6.7198,La chèvre,ristorante,ristorante,
46.252247,6.946751,osm_la_hacienda_46.2522_6.9468,La hacienda,ristorante,ristorante,
46.196088,7.839020,osm_kuhstall_46.1961_7.8390,Kuhstall,ristorante,ristorante,
46.195623,7.839965,osm_le_chalet_46.1956_7.8400,Le Chalet,ristorante,ristorante,
46.076532,6.718520,osm_mimy_s_46.0765_6.7185,Mimy's,ristorante,ristorante,
46.102929,7.071299,osm_yakito_46.1029_7.0713,Yakito,ristorante,ristorante,
46.234089,6.656108,osm_le_national_46.2341_6.6561,Le National,ristorante,ristorante,
45.615806,7.356382,osm_belvedere_45.6158_7.3564,Belvedere,ristorante,ristorante,
45.916253,6.691296,osm_camp_de_base_45.9163_6.6913,Camp de base,ristorante,ristorante,
45.770768,7.830602,osm_carducci_45.7708_7.8306,Carducci,ristorante,ristorante,
46.489523,7.347373,osm_alp_parwenge_46.4895_7.3474,Alp Parwenge,ristorante,ristorante,
46.180760,7.294423,osm_la_cantina_46.1808_7.2944,La Cantina,ristorante,ristorante,
45.639583,7.725119,osm_ristorante_tipico_la_kiuva_45.6396_7.7251,Ristorante Tipico La Kiuva,ristorante,ristorante,
45.829001,6.949678,osm_restaurant_bellevue_45.8290_6.9497,Restaurant Bellevue,ristorante,ristorante,
46.202528,7.373592,osm_cafe_restaurant_du_bisse_46.2025_7.3736,Cafe Restaurant du Bisse,ristorante,ristorante,
46.108144,6.591385,osm_le_marronnier_46.1081_6.5914,Le Marronnier,ristorante,ristorante,
46.019509,6.919342,osm_le_buet_46.0195_6.9193,Le Buet,ristorante,ristorante,
45.899522,7.616558,osm_ristorante_lo_gurfo_45.8995_7.6166,Ristorante Lo Gurfo,ristorante,ristorante,
46.343196,7.012523,osm_la_lorraine_46.3432_7.0125,La Lorraine,ristorante,ristorante,
46.341610,7.013041,osm_restaurant_la_fromagerie_46.3416_7.0130,Restaurant La Fromagerie,ristorante,ristorante,
46.343279,7.013677,osm_n_34___premium_turkish_street_food_46.3433_7.0137,N°34 - Premium Turkish Street Food,ristorante,ristorante,
46.346246,7.017182,osm_l_essentiel_46.3462_7.0172,L'Essentiel,ristorante,ristorante,
46.342114,7.013489,osm_le_qg_46.3421_7.0135,Le QG,ristorante,ristorante,
46.106190,7.924897,osm_ch_mi_stuba_46.1062_7.9249,Chämi-Stuba,ristorante,ristorante,
45.723202,7.188551,osm_grand_sarriod_45.7232_7.1886,Grand Sarriod,ristorante,ristorante,
45.740699,7.339232,osm_espace_45.7407_7.3392,Espace,ristorante,ristorante,
45.923170,6.870911,osm_la_t_l_cabine_45.9232_6.8709,La Télécabine,ristorante,ristorante,
45.737592,7.311741,osm_fuori_dal_piatto_45.7376_7.3117,Fuori dal Piatto,ristorante,ristorante,
46.368173,6.656013,osm_le_cro_bidou_46.3682_6.6560,Le Cro-Bidou,ristorante,ristorante,
45.603371,7.772895,osm_caves_donnas_restaurant_45.6034_7.7729,Caves Donnas Restaurant,ristorante,ristorante,
46.317247,7.634523,osm_restaurant_de_la_poste_46.3172_7.6345,Restaurant de la Poste,ristorante,ristorante,
46.317834,7.634960,osm_zur_traube_46.3178_7.6350,Zur Traube,ristorante,ristorante,
46.265465,6.953566,osm_coop_restaurant_46.2655_6.9536,Coop Restaurant,ristorante,ristorante,
46.015659,6.958672,osm_les_ecuries_de_charamillon_46.0157_6.9587,Les Ecuries de Charamillon,ristorante,ristorante,
45.590128,7.794962,osm_roccia_giulia_45.5901_7.7950,Roccia Giulia,ristorante,ristorante,
45.590637,7.800411,osm_l_n_ch_a_i___45.5906_7.8004,Lòn ch'a-i é,ristorante,ristorante,
45.534260,6.771059,osm_restaurant_l_ancolie_45.5343_6.7711,Restaurant L'Ancolie,ristorante,ristorante,
45.740056,7.328991,osm_cuor_di_pizza_aosta_45.7401_7.3290,Cuor di pizza Aosta,ristorante,ristorante,
45.934470,7.631374,osm_doctor_pizza_45.9345_7.6314,Doctor Pizza,ristorante,ristorante,
45.935207,7.631002,osm_maison_de_saussure_ristorante_tipico_45.9352_7.6310,Maison de Saussure Ristorante tipico,ristorante,ristorante,
45.935441,7.630039,osm_ristorante_lo_barbaboque_45.9354_7.6300,Ristorante Lo Barbaboque,ristorante,ristorante,
45.936582,7.629767,osm_la_copa_pan_45.9366_7.6298,La Copa Pan,ristorante,ristorante,
45.507372,7.551384,osm_lanterna_del_gran_paradiso_45.5074_7.5514,Lanterna del Gran Paradiso,ristorante,ristorante,
45.731105,7.665890,osm_hotel_castello_45.7311_7.6659,Hotel Castello,ristorante,ristorante,
46.413842,7.463962,osm_langermatte_46.4138_7.4640,Langermatte,ristorante,ristorante,
45.757481,7.725454,osm_la_luge_d_antan_45.7575_7.7255,La Luge d'Antan,ristorante,ristorante,
45.756582,7.753599,osm_beuregard_45.7566_7.7536,Beuregard,ristorante,ristorante,
46.228395,7.355195,osm_resto_verso_46.2284_7.3552,Resto Verso,ristorante,ristorante,
46.231067,7.359301,osm_manor_46.2311_7.3593,Manor,ristorante,ristorante,
46.231775,7.363163,osm_coop_46.2318_7.3632,Coop,ristorante,ristorante,
46.221137,7.595569,osm_lo_pirlo_46.2211_7.5956,Lo Pirlo,ristorante,ristorante,
46.378898,7.628572,osm_la_terrasse_46.3789_7.6286,La Terrasse,ristorante,ristorante,
45.772520,7.829459,osm_braciere_45.7725_7.8295,Braciere,ristorante,ristorante,
45.828865,7.703906,osm_la_meridiana_45.8289_7.7039,La Meridiana,ristorante,ristorante,
45.828508,7.711859,osm_le_sabot_45.8285_7.7119,Le Sabot,ristorante,ristorante,
46.086676,7.054321,osm_la_fromath_que_46.0867_7.0543,La Fromathèque,ristorante,ristorante,
46.278937,6.720766,osm_les_touristes_46.2789_6.7208,Les Touristes,ristorante,ristorante,
45.511371,6.594345,osm_la_fruiti_re_45.5114_6.5943,La Fruitière,ristorante,ristorante,
45.935008,6.632847,osm_la_fabrica_45.9350_6.6328,La Fabrica,ristorante,ristorante,
46.345741,7.010485,osm_pizzamore_46.3457_7.0105,Pizzamore,ristorante,ristorante,
45.715409,7.166963,osm_le_foyer_du_fond_45.7154_7.1670,Le Foyer Du Fond,ristorante,ristorante,
45.507615,6.707583,osm_la_godille_45.5076_6.7076,La Godille,ristorante,ristorante,
45.555250,6.651692,osm_l_escale_45.5552_6.6517,L'Escale,ristorante,ristorante,
45.556961,6.650770,osm_la_petite_reine_45.5570_6.6508,La Petite Reine,ristorante,ristorante,
46.393627,6.801962,osm_la_tha_lande_46.3936_6.8020,La Thaîlande,ristorante,ristorante,
46.393500,6.802051,osm_le_m_kong_46.3935_6.8021,Le Mékong,ristorante,ristorante,
46.071528,6.712028,osm_les_fermes_de_vercland_46.0715_6.7120,Les fermes de Vercland,ristorante,ristorante,
45.547629,7.884628,osm_bar_trattoria_locanda_la_genzianella_45.5476_7.8846,Bar Trattoria Locanda La Genzianella,ristorante,ristorante,
46.340425,7.634362,osm_sunnublick_46.3404_7.6344,Sunnublick,ristorante,ristorante,
46.340469,7.633154,osm_godsw_rgjistubu_46.3405_7.6332,Godswärgjistubu,ristorante,ristorante,
45.751433,6.586713,osm_le_bistrot_des_alpages_45.7514_6.5867,Le Bistrot des Alpages,ristorante,ristorante,
