# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.895714,11.553011,Gallio,gallio,0,15,11,2,1
45.588795,11.438804,Gambugliano,gambugliano,0,1,0,0,0
45.614100,10.797323,Gaon,gaon,0,1,0,0,0
45.575913,10.709404,Garda,garda,3,67,39,1,1
45.563752,12.196095,Gardigiano,gardigiano,0,0,1,0,0
46.113951,11.109359,Gardolo,gardolo,0,1,1,0,0
45.623015,10.563775,Gardone Riviera,gardone_riviera,0,43,18,1,5
46.576966,11.202362,Gargazon,gargazon,0,2,3,0,0
46.582042,11.200866,Gargazon - Gargazzone,gargazon_-_gargazzone,0,0,2,0,0
46.579798,11.203927,Gargazzone,gargazzone,0,2,2,0,0
45.684950,10.656569,Gargnano,gargnano,0,44,12,2,0
45.997367,11.070112,Garniga Terme,garniga_terme,0,0,1,0,0
45.570925,11.694249,Gazzo,gazzo,0,4,4,1,1
45.799891,12.159351,Giavera del Montello,giavera_del_montello,0,18,6,3,1
45.695501,11.118896,Giazza,giazza,0,1,0,0,0
45.861325,11.111984,Giazzera,giazzera,0,0,1,0,0
45.940656,11.270489,Gionghi,gionghi,0,0,0,0,0
46.157975,11.151262,Giovo,giovo,0,1,0,0,0
46.461897,11.280845,Girlan - Cornaiano,girlan_-_cornaiano,0,1,0,0,0
46.153792,10.758501,Giustino,giustino,0,5,2,0,0
46.671295,10.558165,Glorenza,glorenza,0,3,1,0,0
46.670581,10.553912,Glurns,glurns,0,1,1,0,0
46.670974,10.555168,Glurns - Glorenza,glurns_-_glorenza,0,5,3,0,0
45.917956,12.398935,Godega di Sant'Urbano,godega_di_santurbano,0,9,10,3,0
46.619259,10.824517,Goldrain,goldrain,0,1,1,0,0
46.219448,11.961381,Gosaldo,gosaldo,0,2,1,0,0
46.938381,11.444484,Gossensaß - Colle Isarco,gossensa_-_colle_isarco,0,0,1,0,0
45.597128,11.736192,Grantorto,grantorto,0,11,5,1,0
46.793062,10.540792,Graun im Vinschgau,graun_im_vinschgau,0,6,1,0,0
46.812808,10.554493,Graun im Vinschgau - Curon Venosta,graun_im_vinschgau_-_curon_venosta,0,3,1,0,0
45.536536,11.011981,Grezzana,grezzana,0,34,23,13,1
46.000783,11.649202,Grigno,grigno,0,6,6,0,0
46.221630,11.293708,Grumes,grumes,0,1,0,0,0
46.222079,11.293873,Grumes - Altavalle,grumes_-_altavalle,0,0,0,0,0
46.198107,11.124357,Grumo,grumo,0,1,0,0,0
45.516482,11.661340,Grumolo delle Abbadesse,grumolo_delle_abbadesse,1,5,2,0,0
46.994897,11.263344,Gschnitz,gschnitz,0,1,0,0,0
46.817955,12.225313,Gsies,gsies,0,4,0,0,0
46.835250,12.228444,Gsies - Valle di Casies,gsies_-_valle_di_casies,0,4,0,0,0
46.438566,11.474915,Gummer - San Valentino in Campo,gummer_-_san_valentino_in_campo,0,0,1,0,0
46.672652,11.255116,Hafling,hafling,0,11,0,1,1
46.661138,11.236685,Hafling - Avelengo,hafling_-_avelengo,0,11,0,0,0
46.748669,12.441858,Heinfels,heinfels,0,3,4,1,2
46.899874,11.056553,Hochgurgl,hochgurgl,0,0,2,0,0
45.777297,10.537153,Idro,idro,0,1,4,0,0
46.144881,11.792574,Imer,imer,0,2,1,0,0
46.806245,12.351150,Innervillgraten,innervillgraten,0,5,0,0,0
46.730350,12.294693,Innichen,innichen,0,6,4,1,0
46.731529,12.288741,Innichen - San Candido,innichen_-_san_candido,1,7,0,0,0
46.174814,12.403667,Irrighe d'Alpago,irrighe_dalpago,0,0,1,0,0
45.887169,11.010046,Isera,isera,0,8,4,1,2
45.621249,11.449588,Isola Vicentina,isola_vicentina,0,17,13,8,0
45.678427,12.094221,Istrana,istrana,1,21,12,3,1
45.540022,10.512764,Itala,itala,0,1,0,0,0
46.126076,11.244012,Italia,italia,0,1,0,0,0
46.532095,11.320177,Jenesien,jenesien,0,3,1,0,0
46.553563,11.315734,Jenesien - San Genesio Atesino,jenesien_-_san_genesio_atesino,0,4,0,0,0
46.411038,11.241106,Kaltern - Caldaro,kaltern_-_caldaro,0,3,0,0,0
46.384610,11.259967,Kaltern am See,kaltern_am_see,0,1,0,0,0
46.403380,11.246898,Kaltern an der Weinstraße,kaltern_an_der_weinstrae,0,12,12,3,0
46.404506,11.245809,Kaltern an der Weinstraße - Caldaro sulla Strada del Vino,kaltern_an_der_weinstrae_-_caldaro_sulla,0,17,1,0,0
46.494316,11.391029,Kardaun - Cardano,kardaun_-_cardano,0,1,0,0,0
46.479532,11.435221,Karneid,karneid,0,3,1,0,1
46.454021,11.462582,Karneid - Cornedo all'Isarco,karneid_-_cornedo_allisarco,0,1,0,0,0
46.731513,12.490380,Kartitsch,kartitsch,0,2,2,0,0
46.637949,10.922046,Kastelbell-Tschars,kastelbell-tschars,0,8,2,0,3
46.636842,10.924068,Kastelbell-Tschars - Castelbello-Ciardes,kastelbell-tschars_-_castelbello-ciardes,0,9,2,0,0
46.559901,11.564352,Kastelruth,kastelruth,0,13,1,5,2
46.543705,11.610671,Kastelruth - Castelrotto,kastelruth_-_castelrotto,0,23,2,0,0
46.911147,10.728069,Kaunertal,kaunertal,0,1,1,0,0
46.805246,11.827619,Kiens,kiens,0,3,0,1,1
46.806964,11.838075,Kiens - Chienes,kiens_-_chienes,0,2,1,0,0
46.643196,11.573364,Klausen,klausen,0,6,3,0,1
46.645615,11.566422,Klausen - Chiusa,klausen_-_chiusa,0,7,1,1,0
46.553509,11.854562,Kolfuschg,kolfuschg,0,1,0,0,0
46.698983,11.169408,Kuens,kuens,0,2,0,0,0
46.692762,11.179627,Kuens - Caines,kuens_-_caines,0,2,0,0,0
46.309252,11.225780,Kurtatsch an der Weinstraße,kurtatsch_an_der_weinstrae,0,4,0,1,0
46.300589,11.218808,Kurtatsch an der Weinstraße - Cortaccia sulla Strada del Vino,kurtatsch_an_der_weinstrae_-_cortaccia_s,0,2,1,0,0
46.268504,11.221549,Kurtinig an der Weinstraße,kurtinig_an_der_weinstrae,0,1,0,0,0
46.268682,11.221791,Kurtinig an der Weinstraße - Cortina sulla Strada del Vino,kurtinig_an_der_weinstrae_-_cortina_sull,0,2,0,0,0
46.585744,11.896550,La Ila - Stern - La Villa,la_ila_-_stern_-_la_villa,0,1,0,0,0
46.647844,11.939318,La Val - Wengen - La Valle,la_val_-_wengen_-_la_valle,0,2,0,0,0
46.660975,11.907764,La Valle,la_valle,0,3,2,0,0
46.268514,12.068368,La Valle Agordina,la_valle_agordina,0,2,1,1,0
46.619071,10.688646,Laas,laas,0,3,2,0,0
46.610222,10.683832,Laas - Lasa,laas_-_lasa,0,6,1,0,0
46.615173,10.849556,Laces,laces,0,10,1,1,1
45.826393,11.267407,Laghi,laghi,0,2,1,0,0
46.674669,11.140858,Lagundo,lagundo,0,16,3,3,0
46.609301,11.564030,Laion,laion,0,0,1,0,0
46.433106,11.335675,Laives,laives,0,27,17,7,0
46.439982,11.338315,Laives - Leifers,laives_-_leifers,0,3,2,1,0
46.604180,11.581410,Lajen,lajen,0,4,1,1,1
46.607669,11.575446,Lajen - Laion,lajen_-_laion,0,2,0,0,0
46.050516,11.744796,Lamon,lamon,2,9,3,0,0
46.172874,12.386469,Lamosano,lamosano,0,0,1,0,0
46.609152,11.148784,Lana,lana,0,62,28,13,2
45.702793,12.259104,Lancenigo,lancenigo,0,1,1,0,0
45.691852,12.250235,Lancenigo - Villorba,lancenigo_-_villorba,0,0,1,0,0
46.920164,11.781970,Lappach,lappach,0,1,0,0,0
46.621405,10.675587,Lasa,lasa,0,3,2,0,1
46.029903,10.982655,Lasino,lasino,0,0,0,0,0
45.898018,11.277476,Lastebasse,lastebasse,0,3,3,0,0
46.615305,10.854398,Latsch,latsch,0,7,6,2,0
46.614912,10.866277,Latsch - Laces,latsch_-_laces,0,7,2,1,0
46.454369,11.061980,Lauregno,lauregno,0,0,1,0,0
46.484062,11.050735,Laurein - Lauregno,laurein_-_lauregno,0,3,0,0,0
45.572987,11.227053,Lavagno,lavagno,0,1,0,0,0
45.942964,11.268603,Lavarone,lavarone,0,13,15,3,3
46.145260,11.108563,Lavis,lavis,0,19,21,8,0
46.689222,11.524873,Lazfons,lazfons,0,0,1,0,0
45.505759,10.733779,Lazise,lazise,0,78,32,1,2
45.882719,10.735574,Ledro,ledro,0,32,21,4,3
46.461975,11.333408,Leifers,leifers,0,0,1,0,0
46.554934,11.492739,Lengstein,lengstein,0,0,1,0,0
46.024704,12.027187,Lentiai,lentiai,0,2,0,0,0
45.913521,10.727955,Lenzumo,lenzumo,0,1,0,0,0
45.737378,12.474544,Levada,levada,0,0,1,0,0
46.009994,11.301956,Levico Terme,levico_terme,0,41,24,7,1
46.088584,12.188579,Limana,limana,0,14,10,3,0
45.816444,10.793398,Limone,limone,0,1,0,0,0
45.812189,10.791699,Limone sul Garda,limone_sul_garda,0,33,15,8,6
46.497645,11.891702,Livinallongo del Col di Lana,livinallongo_del_col_di_lana,0,18,6,2,4
46.404299,11.018473,Livo,livo,0,0,1,0,0
46.982260,10.999229,Längenfeld,lngenfeld,0,1,0,0,0
46.149519,11.224086,Lona-Lases,lona-lases,0,1,1,0,0
45.680628,11.640562,Longa di Schiavon,longa_di_schiavon,0,1,0,0,0
46.263377,12.298356,Longarone,longarone,0,12,7,4,5
45.600185,11.938198,Loreggia,loreggia,0,10,13,2,0
46.477006,12.463379,Lorenzago di Cadore,lorenzago_di_cadore,1,1,0,2,1
45.719452,11.859133,Loria,loria,0,8,9,1,0
45.632433,12.480220,Losson della Battaglia,losson_della_battaglia,0,1,0,0,0
46.484777,12.442738,Lozzo di Cadore,lozzo_di_cadore,0,2,2,0,1
46.746140,11.761073,Lüsen,lsen,0,0,0,0,0
46.745982,11.761441,Lüsen - Luson,lsen_-_luson,0,0,3,0,0
45.748992,11.522810,Lugo di Vicenza,lugo_di_vicenza,0,11,6,0,0
45.926121,11.323363,Luserna,luserna,0,8,0,1,1
45.779523,11.562565,Lusiana,lusiana,0,1,0,0,0
45.791520,11.594732,Lusiana-Conco,lusiana-conco,0,1,0,0,0
45.798238,11.589842,Lusiana Conco,lusiana_conco,0,31,9,3,4
46.745343,11.760953,Luson,luson,0,1,0,0,0
45.921770,11.324316,Lusérn - Luserna,lusrn_-_luserna,0,0,0,0,0
46.232534,10.827510,Madonna Di Campiglio,madonna_di_campiglio,0,7,2,1,0
46.033710,10.972609,Madruzzo,madruzzo,0,8,5,1,3
45.519233,12.151690,Maerne,maerne,0,1,0,1,0
45.778764,10.624915,Magasa,magasa,0,2,0,0,1
45.942735,11.280506,Magrè,magr,0,0,0,1,0
45.706953,10.765947,Maguagno,maguagno,0,1,1,0,0
46.352946,10.912642,Malé,mal,0,14,12,4,2
45.765541,10.816678,Malcesine,malcesine,3,93,38,12,2
46.352860,10.913978,Male,male,0,0,0,0,0
46.698537,10.540652,Malles Venosta,malles_venosta,0,10,5,0,2
45.657560,11.413251,Malo,malo,0,22,25,6,5
46.718338,10.533337,Mals,mals,0,3,2,0,1
46.695147,10.559427,Mals - Malles Venosta,mals_-_malles_venosta,0,11,4,0,0
46.692697,10.541962,Mals im Vinschgau,mals_im_vinschgau,0,5,2,1,0
46.967973,10.870172,Mandarfen,mandarfen,0,1,0,0,0
45.552896,10.548605,Manerba del Garda,manerba_del_garda,0,77,32,8,2
45.830876,12.490363,Mansuè,mansu,0,0,0,1,0
45.895628,11.016921,Marano,marano,0,1,0,0,0
45.551373,10.915107,Marano di Valpolicella,marano_di_valpolicella,0,12,2,0,0
45.694785,11.431554,Marano Vicentino,marano_vicentino,1,16,14,3,0
46.821958,11.664855,Maranza,maranza,0,0,1,0,0
45.592894,10.713517,Marciaga,marciaga,0,0,1,0,0
45.836379,11.011085,Marco,marco,0,1,0,0,0
45.551664,12.306821,Marcon,marcon,2,38,24,10,0
46.702443,11.946653,Marebbe,marebbe,0,23,5,1,1
45.836976,12.331914,Mareno di Piave,mareno_di_piave,0,8,8,8,1
46.694930,11.943996,Mareo - Marebbe - Enneberg,mareo_-_marebbe_-_enneberg,0,14,1,0,0
46.047857,10.953566,Margone,margone,0,1,0,0,0
46.287586,11.209925,Margreid,margreid,0,1,0,0,0
46.287099,11.210255,Margreid an der Weinstraße,margreid_an_der_weinstrae,0,1,0,0,0
46.280307,11.196160,Margreid an der Weinstraße - Magrè sulla Strada del Vino,margreid_an_der_weinstrae_-_magr_sulla_s,0,1,0,0,0
46.301802,10.812021,Marilleva 1400,marilleva_1400,0,0,1,0,0
46.655409,11.137102,Marlengo,marlengo,0,10,3,1,0
46.653990,11.146009,Marlengo - Marling,marlengo_-_marling,0,1,0,0,0
46.659280,11.136425,Marling,marling,0,6,0,0,0
46.663640,11.136299,Marling - Marlengo,marling_-_marlengo,0,2,0,0,0
46.678431,11.928587,Marèo - Enneberg - Marebbe,maro_-_enneberg_-_marebbe,0,2,0,1,0
45.750187,11.654355,Marostica,marostica,4,53,41,15,4
46.539088,10.754685,Martell,martell,0,5,3,0,0
46.521125,10.725581,Martell - Martello,martell_-_martello,0,2,0,0,0
45.532859,12.161889,Martellago,martellago,2,34,26,16,0
46.551843,10.769971,Martello,martello,0,1,1,2,1
46.093970,11.130589,Martignano,martignano,0,1,0,0,0
46.154117,12.125988,Mas,mas,0,0,1,0,0
46.154233,12.127233,Mas di Sedico,mas_di_sedico,0,1,0,0,0
46.398030,12.013331,Masarè,masar,0,1,0,0,0
45.798529,11.961950,Maser,maser,0,16,4,5,2
45.746417,12.321609,Maserada sul Piave,maserada_sul_piave,0,11,19,2,0
46.281741,11.477312,Masi Di Cavalese,masi_di_cavalese,0,0,1,0,0
45.715292,11.606212,Mason Vicentino,mason_vicentino,0,2,1,0,0
45.550385,12.017539,Massanzago,massanzago,0,4,3,1,0
45.557353,12.004701,Massanzago-Ca' Baglioni,massanzago-ca_baglioni,0,1,0,0,0
46.151057,10.740432,Massimeno,massimeno,0,3,0,0,0
46.739743,10.690384,Matsch,matsch,0,1,0,0,0
46.011105,11.129228,Mattarello,mattarello,0,4,2,0,0
46.466101,11.712907,Mazzin,mazzin,0,8,0,1,0
46.126644,11.116133,Meano,meano,0,0,0,0,0
45.541827,11.829078,Mejaniga,mejaniga,0,1,0,0,0
46.065085,12.088582,Mel,mel,0,1,1,1,0
45.991116,11.747597,Mellame,mellame,0,1,0,0,0
46.099567,11.119301,Melta di Gardolo,melta_di_gardolo,0,0,1,0,0
46.590117,11.259397,Meltina,meltina,0,3,0,0,0
45.620358,12.460643,Meolo,meolo,0,14,7,6,1
46.665901,11.166128,Meran,meran,0,19,21,10,4
46.666212,11.163292,Meran - Merano,meran_-_merano,0,27,20,0,0
46.677170,11.147498,Meran, Südtirol,meran_sdtirol,0,1,0,0,0
46.666067,11.162129,Merano,merano,5,122,88,30,15
46.678481,11.142092,Merano (BZ),merano_bz,0,1,0,0,0
45.713591,12.191704,Merlengo,merlengo,0,1,0,0,0
45.509762,12.238526,Mestre,mestre,1,11,1,1,0
45.515299,12.229161,Mestre - Venezia,mestre_-_venezia,0,0,0,1,0
45.500790,12.252490,Mestrino,mestrino,0,0,1,0,0
46.313827,10.806110,Mezzana,mezzana,0,15,8,5,0
46.166456,11.812623,Mezzano,mezzano,0,5,2,1,0
46.214553,11.120443,Mezzocorona,mezzocorona,1,16,11,2,2
46.212368,11.092180,Mezzolombardo,mezzolombardo,1,29,28,8,1
46.826527,11.650786,Mühlbach,mhlbach,0,9,5,2,0
46.832265,11.648543,Mühlbach - Rio di Pusteria,mhlbach_-_rio_di_pusteria,0,8,1,0,0
46.904829,11.839360,Mühlwald,mhlwald,0,0,4,0,1
46.931754,11.754290,Mühlwald - Selva dei Molini,mhlwald_-_selva_dei_molini,0,2,0,0,0
45.938480,12.090246,Miane,miane,0,9,1,0,0
45.506578,12.089062,Mirano,mirano,0,6,1,2,0
46.761535,12.029513,Mitterolang - Valdaora di Mezzo,mitterolang_-_valdaora_di_mezzo,0,0,1,0,0
46.587302,11.260858,Mölten,mlten,0,4,0,1,1
46.584711,11.266699,Mölten - Meltina,mlten_-_meltina,0,4,1,0,0
46.372882,11.672223,Moena,moena,0,35,13,8,3
45.557648,12.235060,Mogliano (TV),mogliano_tv,0,0,1,0,0
45.562843,12.244621,Mogliano Veneto,mogliano_veneto,1,66,28,25,1
45.868702,10.765692,Molina di Ledro,molina_di_ledro,0,3,1,1,0
45.610673,11.237225,Molino di Altissimo,molino_di_altissimo,0,0,1,0,0
46.143290,10.964700,Molveno,molveno,0,24,12,2,1
46.142477,10.967178,Molveno (TN),molveno_tn,0,1,0,0,0
45.654545,12.437628,Monastier di Treviso,monastier_di_treviso,2,14,5,2,0
45.660922,11.378632,Moncalvo,moncalvo,0,1,0,0,0
45.829942,11.925513,Monfumo,monfumo,0,8,0,0,0
46.757751,12.107116,Monguelfo-Tesido,monguelfo-tesido,0,1,1,1,2
45.525610,10.535750,Moniga del Garda,moniga_del_garda,0,20,12,2,1
45.773250,11.850270,Monselice,monselice,0,0,1,0,0
46.324342,11.299990,Montagna sulla Strada del Vino,montagna_sulla_strada_del_vino,0,6,2,0,0
46.320255,11.302103,Montan - Montagna,montan_-_montagna,0,2,1,0,0
46.324190,11.303498,Montan an der Weinstraße,montan_an_der_weinstrae,0,2,1,1,0
46.317204,11.297708,Montan, Südtirol,montan_sdtirol,0,1,0,0,0
45.567094,10.844228,Monte,monte,0,2,0,0,0
46.020420,11.060619,Monte Bondone, Trento,monte_bondone_trento,0,1,0,0,0
45.654459,11.376725,Monte di Malo,monte_di_malo,0,9,5,2,1
45.683001,11.339549,Monte Magrè,monte_magr,0,1,0,0,0
45.645648,12.159441,Monte Urano,monte_urano,0,0,0,1,0
45.776640,12.047663,Montebelluna,montebelluna,5,82,87,29,4
45.509341,11.412837,Montecchio Maggiore,montecchio_maggiore,4,29,21,7,2
45.664765,11.547152,Montecchio Precalcino,montecchio_precalcino,0,10,5,2,0
45.558013,11.468741,Monteviale,monteviale,0,5,1,4,1
45.599496,11.574213,Monticello Conte Otto,monticello_conte_otto,0,15,8,5,1
45.552195,10.560841,Montinelle,montinelle,0,1,0,0,0
46.809754,11.124429,Moos in Passeier,moos_in_passeier,0,3,2,1,0
46.839635,11.143514,Moos in Passeier - Moso in Passiria,moos_in_passeier_-_moso_in_passiria,0,19,0,0,0
45.637086,12.093957,Morgano,morgano,0,17,5,2,0
45.853730,10.974210,Mori,mori,1,20,19,7,2
45.867680,12.093491,Moriago della Battaglia,moriago_della_battaglia,0,6,4,0,0
46.602680,10.822864,Morter,morter,0,0,1,0,0
46.690153,12.366526,Moso,moso,0,1,0,0,0
46.807989,11.127786,Moso in Passiria,moso_in_passiria,0,5,3,2,2
45.654263,11.394009,Mote di Malo,mote_di_malo,0,1,0,0,0
45.599086,11.496524,Motta,motta,0,2,2,0,0
45.765822,12.487223,Motta di Livenza,motta_di_livenza,0,0,1,0,0
45.598894,12.478960,Musile di Piave,musile_di_piave,0,2,0,0,0
45.771177,11.807445,Mussolente,mussolente,0,13,9,5,0
45.878220,10.891533,Nago,nago,0,2,0,0,0
45.871903,10.878567,Nago-Torbole,nago-torbole,0,33,12,8,1
45.877140,10.889670,Nago Torbole,nago_torbole,0,0,0,0,0
46.535161,11.212351,Nalles,nalles,0,6,2,0,1
46.549551,11.204924,Nals,nals,0,2,2,1,0
46.556478,11.198225,Nals - Nalles,nals_-_nalles,0,2,0,0,0
46.654898,11.001189,Naturno,naturno,0,10,3,1,1
46.654967,11.010976,Naturno - Naturns,naturno_-_naturns,0,1,0,0,0
46.646496,11.003373,Naturns,naturns,0,17,8,2,2
46.651209,11.000898,Naturns - Naturno,naturns_-_naturno,0,20,6,0,0
46.776487,11.666922,Natz-Schabs,natz-schabs,0,0,1,0,0
46.764688,11.665968,Natz-Schabs - Naz-Sciaves,natz-schabs_-_naz-sciaves,0,2,1,0,0
46.753623,11.681643,Natz - Naz,natz_-_naz,0,1,0,0,0
46.764197,11.670184,Natz Schabs,natz_schabs,0,3,1,0,0
46.884661,10.507717,Nauders,nauders,0,19,9,3,1
46.164941,11.112481,Nave San Felice,nave_san_felice,0,1,0,0,0
46.166750,11.107950,Nave San Rocco,nave_san_rocco,0,0,0,0,0
46.763706,11.668095,Naz-Sciaves,naz-sciaves,0,3,1,1,1
45.520382,10.937651,Negrar,negrar,1,2,3,0,0
45.531954,10.941389,Negrar di Valpolicella,negrar_di_valpolicella,7,35,16,6,1
45.732891,12.436060,Negrisia,negrisia,0,1,0,0,0
45.824046,12.196997,Nervesa della Battaglia,nervesa_della_battaglia,0,30,8,4,4
46.313519,11.281594,Neumarkt,neumarkt,0,1,1,1,1
46.301253,11.263576,Neumarkt - Egna,neumarkt_-_egna,0,4,8,0,0
46.994232,11.130371,Neustift im Stubaital,neustift_im_stubaital,0,6,3,1,0
46.072477,12.295158,Nevegal,nevegal,0,1,0,0,0
46.737670,12.169000,Niederdorf,niederdorf,0,0,1,0,0
46.737578,12.172063,Niederdorf - Villabassa,niederdorf_-_villabassa,0,1,3,0,0
45.551638,12.070331,Noale,noale,2,44,31,6,0
45.541989,12.068773,Noale (VE),noale_ve,0,0,1,0,0
45.906669,11.024052,Nogaredo,nogaredo,0,3,1,0,1
45.531798,10.780622,Nogarole Rocca,nogarole_rocca,0,1,0,0,0
45.559884,11.288590,Nogarole Vicentino,nogarole_vicentino,0,2,0,0,0
45.987459,12.248525,Nogarolo,nogarolo,0,1,0,0,0
45.928548,11.072872,Nomi,nomi,0,2,1,0,0
46.424867,11.560052,Nova Levante,nova_levante,0,11,5,0,0
46.388537,11.483422,Nova Ponente,nova_ponente,0,13,4,0,0
46.041722,11.337970,Novaledo,novaledo,0,3,4,0,0
45.725284,11.678693,Nove,nove,0,9,8,3,2
46.411501,11.072509,Novella,novella,0,5,2,0,0
45.559886,12.315434,Noventa di Piave,noventa_di_piave,0,1,0,0,0
46.527707,11.405869,Oberbozen,oberbozen,0,1,0,0,0
46.526679,11.397189,Oberbozen - Soprabolzano,oberbozen_-_soprabolzano,0,2,0,0,0
46.871104,11.034195,Obergurgl,obergurgl,0,3,6,3,0
46.996264,11.405760,Obernberg am Brenner,obernberg_am_brenner,0,1,0,0,0
45.779922,12.488914,Oderzo,oderzo,3,52,30,17,4
46.754429,12.021225,Olang,olang,0,5,2,1,1
46.750581,12.028545,Olang - Valdaora,olang_-_valdaora,0,6,2,0,0
45.670537,12.330669,Olmi di San Biagio di Callalta,olmi_di_san_biagio_di_callalta,0,3,2,0,0
45.513236,12.186590,Olmo,olmo,0,0,0,1,0
46.151514,11.859544,Oltra,oltra,0,1,0,0,0
45.849976,11.960091,Onigo di Pederobba,onigo_di_pederobba,0,1,0,0,0
46.361259,11.297424,Ora,ora,0,8,7,1,1
45.775832,12.419644,Ormelle,ormelle,0,8,4,2,0
45.932335,12.425932,Orsago,orsago,0,3,4,0,0
46.576705,11.673706,Ortisei,ortisei,0,24,10,1,1
46.040422,11.571193,Ospedaletto,ospedaletto,1,3,1,1,0
46.328704,12.323820,Ospitale di Cadore,ospitale_di_cadore,0,0,1,0,0
46.306871,10.737994,Ossana,ossana,0,3,4,0,1
45.514743,10.520974,Padenghe,padenghe,0,0,1,0,0
45.509315,10.511347,Padenghe sul Garda,padenghe_sul_garda,0,9,10,6,2
46.059736,10.980938,Padergnone,padergnone,0,1,2,0,0
46.618010,12.473181,Padola,padola,0,1,0,0,0
45.574425,12.003320,Padua, Italy,padua_italy,0,1,0,0,0
45.685354,12.158387,Paese,paese,2,39,21,11,1
45.654069,10.722605,Pai,pai,0,1,0,0,0
45.652969,10.725232,Pai di sopra,pai_di_sopra,0,1,0,0,0
46.158263,11.140554,Palù,pal,0,1,0,0,0
46.130911,11.363224,Palù del Fersina,pal_del_fersina,0,2,0,0,2
46.130825,11.353982,Palu Del Fersina,palu_del_fersina,0,0,0,0,0
46.285557,11.540954,Panchià,panchi,0,2,0,0,0
46.676177,11.072900,Parcines,parcines,0,16,3,0,3
46.681161,11.077763,Partschins,partschins,0,7,2,0,1
46.695086,11.052407,Partschins-Parcines,partschins-parcines,0,2,0,0,0
46.681056,11.066689,Partschins - Parcines,partschins_-_parcines,0,4,0,0,0
45.875938,11.218334,Passo coe Folgaria,passo_coe_folgaria,0,1,0,0,0
46.260012,10.587211,Passo Tonale,passo_tonale,0,0,1,0,0
45.698472,12.478444,Passo Vecchio,passo_vecchio,0,1,0,0,0
45.508315,10.795158,Pastrengo,pastrengo,0,6,3,0,0
46.040900,11.869515,Pedavena,pedavena,0,10,8,2,0
45.639694,11.049032,Pedemonte,pedemonte,0,3,0,0,0
45.863214,11.980075,Pederobba,pederobba,1,26,12,3,0
46.359652,10.673681,Peio,peio,0,14,9,4,4
46.355294,10.662885,Peio Fonti,peio_fonti,0,0,2,0,0
46.306819,10.748391,Pellizzano,pellizzano,0,12,4,2,1
46.087524,10.723060,Pelugo,pelugo,0,0,2,0,0
46.393315,12.363741,Perarolo di Cadore,perarolo_di_cadore,0,3,0,0,0
46.804327,11.997182,Perca,perca,0,3,4,0,0
46.774577,11.990374,Percha,percha,0,2,0,1,0
46.808276,12.008685,Percha - Perca,percha_-_perca,0,5,0,0,0
46.066539,11.230011,Pergine,pergine,0,0,1,0,0
46.060340,11.234096,Pergine Valsugana,pergine_valsugana,3,52,47,15,4
45.657173,10.902157,Peri,peri,0,0,1,0,0
45.505306,10.845173,Pescantina,pescantina,0,6,1,3,0
45.768448,10.759150,Peschiera del Garda,peschiera_del_garda,0,1,0,0,0
45.561922,12.181738,Peseggia,peseggia,1,1,1,0,0
45.599221,10.755684,Pesina,pesina,0,0,2,0,0
46.812472,11.852114,Pfalzen,pfalzen,0,2,0,1,0
46.808261,11.882196,Pfalzen - Falzes,pfalzen_-_falzes,0,1,1,0,0
46.354617,11.283237,Pfatten,pfatten,0,1,0,0,0
46.900074,11.461188,Pfitsch,pfitsch,0,1,0,0,0
46.930186,11.532589,Pfitsch - Val di Vizze,pfitsch_-_val_di_vizze,0,2,2,0,0
46.890973,11.704470,Pfunders,pfunders,0,1,0,0,0
46.964077,10.537581,Pfunds,pfunds,0,13,4,0,0
45.979291,11.237610,Pian dei Pradi,pian_dei_pradi,0,1,0,0,0
45.924971,12.015654,Pianezza di Valdobbiadene,pianezza_di_valdobbiadene,0,1,0,0,0
45.681736,11.606780,Pianezze,pianezze,0,3,0,0,1
45.770920,11.462750,Pianiga,pianiga,0,1,0,0,0
45.768975,12.490474,Piavon,piavon,0,0,0,0,0
45.538162,11.786579,Piazzola sul Brenta,piazzola_sul_brenta,2,32,16,6,1
46.022532,10.942438,Pietramurata,pietramurata,0,2,1,0,0
46.481631,11.954003,Pieve,pieve,0,0,1,0,0
46.192093,12.353592,Pieve d'Alpago,pieve_dalpago,0,1,0,0,0
45.837325,11.840799,Pieve del Grappa,pieve_del_grappa,1,23,6,4,2
45.940147,10.632020,Pieve Di bono,pieve_di_bono,0,0,1,0,0
45.935562,10.597146,Pieve di Bono-Prezzo,pieve_di_bono-prezzo,0,2,0,0,0
46.428103,12.369359,Pieve di Cadore,pieve_di_cadore,2,18,18,1,8
45.889223,10.729165,Pieve di Ledro,pieve_di_ledro,0,0,1,0,0
45.900198,12.173052,Pieve di Soligo,pieve_di_soligo,1,25,20,7,0
46.077804,11.605258,Pieve Tesino,pieve_tesino,0,4,5,0,2
46.206494,10.804690,Pinzolo,pinzolo,1,53,28,17,0
45.611962,12.007271,Piombino Dese,piombino_dese,0,16,14,9,0
45.759401,11.429415,Piovene Rocchette,piovene_rocchette,1,10,15,1,0
45.504450,10.797049,Piovezzano,piovezzano,0,0,1,0,0
46.656593,11.039736,Plaus,plaus,0,5,1,0,0
46.246167,11.241369,Pochi,pochi,0,0,1,0,0
