# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.295363,11.859466,Cartura,cartura,0,8,3,1,0
46.070981,11.493566,Carzano,carzano,0,3,0,0,1
44.553635,12.282048,Casalborsetti,casalborsetti,0,2,0,0,0
44.534466,12.278480,Casalborsetti RA,casalborsetti_ra,0,1,0,0,0
45.190551,11.466669,Casale di Scodosia,casale_di_scodosia,0,7,3,4,0
45.602580,12.315498,Casale sul Sile,casale_sul_sile,0,25,11,5,0
44.953523,10.636294,Casalecchio di Reno,casalecchio_di_reno,0,1,0,0,0
45.167109,11.194663,Casaleone,casaleone,0,9,6,1,0
44.580605,10.746785,Casalgrande,casalgrande,0,41,28,13,1
44.992538,10.547264,Casalmaggiore,casalmaggiore,0,1,0,0,0
45.316028,11.911967,Casalserugo,casalserugo,0,9,6,8,0
45.953612,12.842188,Casarsa della Delizia,casarsa_della_delizia,0,14,13,4,0
45.140101,10.545267,Casatico,casatico,0,1,1,0,0
45.385229,10.600999,Cascina Prendaino di Sopra,cascina_prendaino_di_sopra,0,1,0,0,0
45.409714,10.886837,Caselle,caselle,0,0,1,0,0
45.414674,11.812926,Caselle di Selvazzano,caselle_di_selvazzano,0,0,1,0,0
45.411732,10.899728,Caselle di Sommacampagna,caselle_di_sommacampagna,0,1,1,0,0
45.630862,12.256650,Casier,casier,0,21,11,11,0
44.519433,10.509813,Casina,casina,0,9,3,2,0
44.596529,10.864864,Casinalbo,casinalbo,0,2,0,0,0
46.177551,13.190595,Cassacco,cassacco,0,5,6,2,0
45.755878,11.766249,Cassola,cassola,0,25,24,17,0
45.734636,10.789924,Cassone,cassone,0,0,1,0,0
45.454269,11.901012,Castagnara,castagnara,0,0,2,0,0
45.115350,11.411490,Castagnaro,castagnaro,0,4,2,1,0
45.438689,11.607689,Castegnero,castegnero,0,5,2,4,0
44.634317,11.680122,Castel Bolognese,castel_bolognese,0,1,0,0,0
44.593257,11.309451,Castel Campeggi,castel_campeggi,0,1,0,0,0
45.920799,10.600443,Castel Condino,castel_condino,0,2,1,0,0
45.188299,10.975042,Castel d'Ario,castel_dario,0,14,6,4,3
45.359879,10.947668,Castel d'Azzano,castel_dazzano,0,22,11,6,1
46.061473,11.522752,Castel Ivano,castel_ivano,0,5,6,4,2
44.568922,11.356191,Castel Maggiore,castel_maggiore,5,50,27,17,1
44.573653,11.362204,Castel Maggiore, Emilia-Romagna,castel_maggiore_emilia-romagna,0,0,1,0,0
44.740000,12.242350,Castel San Pietro Terme,castel_san_pietro_terme,0,1,0,0,0
45.428641,10.523580,Castel Venzago,castel_venzago,0,0,1,0,0
45.122893,11.453674,Castelbaldo,castelbaldo,0,3,4,0,0
45.215805,10.893409,Castelbelforte,castelbelforte,0,7,5,3,0
46.629549,10.905800,Castelbello-Ciardes,castelbello-ciardes,0,3,1,0,1
45.463418,11.238173,Castelcerino,castelcerino,0,1,0,0,0
45.830943,11.887122,Castelcucco,castelcucco,3,5,2,0,0
46.452799,11.118446,Castelfondo,castelfondo,0,2,1,0,0
44.592630,11.057017,Castelfranco Emilia,castelfranco_emilia,3,63,41,20,4
45.673968,11.932279,Castelfranco Veneto,castelfranco_veneto,5,100,82,41,2
45.679898,11.940730,Castelfranco Veneto (TV),castelfranco_veneto_tv,0,1,0,0,0
45.585363,11.394921,Castelgomberto,castelgomberto,0,19,13,3,1
44.998218,11.647206,Castelguglielmo,castelguglielmo,0,2,5,0,0
45.745633,11.655648,Castellana Sicula,castellana_sicula,0,0,1,0,0
44.520522,10.731112,Castellarano,castellarano,1,30,12,10,1
45.380020,10.673165,Castellaro Lagusello,castellaro_lagusello,0,1,0,0,0
45.687137,10.750117,Castelletto di Brenzone,castelletto_di_brenzone,0,6,3,0,0
46.269127,11.427548,Castello-Molina di Fiemme,castello-molina_di_fiemme,0,7,5,1,1
44.680734,11.302172,Castello d'Argile,castello_dargile,0,9,4,1,0
45.693162,11.880737,Castello di Godego,castello_di_godego,0,13,17,5,1
46.082835,11.647547,Castello Tesino,castello_tesino,0,11,4,4,1
45.153508,10.643821,Castellucchio,castellucchio,0,12,10,2,1
45.017905,11.314712,Castelmassa,castelmassa,1,7,6,0,0
45.037767,11.295863,Castelnovo Bariano,castelnovo_bariano,0,3,0,1,1
46.193203,12.900228,Castelnovo del Friuli,castelnovo_del_friuli,0,3,0,0,0
44.812886,10.567091,Castelnovo di Sotto,castelnovo_di_sotto,0,12,10,8,0
46.052141,11.489677,Castelnuovo,castelnuovo,0,2,12,0,1
45.440245,10.742959,Castelnuovo del Garda,castelnuovo_del_garda,0,49,19,9,2
44.561829,10.924898,Castelnuovo Rangone,castelnuovo_rangone,0,32,20,10,2
46.550092,11.605785,Castelrotto,castelrotto,0,43,9,11,2
44.504303,10.916128,Castelvetro,castelvetro,0,1,0,0,0
44.514706,10.942549,Castelvetro di Modena,castelvetro_di_modena,0,28,11,2,2
44.507930,11.460761,Castenaso,castenaso,1,21,14,7,2
45.378518,10.511627,Castiglione delle Stiviere,castiglione_delle_stiviere,0,13,10,11,0
45.864899,13.169088,Castiòns di Strada,castins_di_strada,0,0,1,0,0
45.687147,11.822077,Castione,castione,0,1,0,0,0
45.901836,13.185661,Castions di Strada,castions_di_strada,0,11,5,1,0
45.864193,13.162819,Castions di Strada / Cjasteons di Strade,castions_di_strada_cjasteons_di_strade,0,1,0,0,0
45.476133,10.948909,Castro,castro,0,0,1,0,0
44.831231,11.339016,Casumaro,casumaro,0,1,0,0,0
46.003198,11.838892,Caupo,caupo,0,0,1,0,0
45.534451,10.775733,Cavaion Veronese,cavaion_veronese,0,22,11,3,1
46.286972,11.464358,Cavalese,cavalese,2,35,17,9,2
45.439256,12.453064,Cavallino,cavallino,0,0,1,0,0
45.461037,12.498334,Cavallino-Treporti,cavallino-treporti,0,113,45,8,2
45.487381,12.537980,Cavallino - Treporti,cavallino_-_treporti,0,2,0,0,0
46.404753,11.159780,Cavareno,cavareno,0,9,3,3,1
45.134897,12.094393,Cavarzere,cavarzere,2,12,25,4,0
45.867751,11.902595,Cavaso del Tomba,cavaso_del_tomba,0,11,2,2,0
46.194511,12.772382,Cavasso Nuovo,cavasso_nuovo,0,2,3,0,0
46.359116,13.051126,Cavazzo Carnico,cavazzo_carnico,0,5,0,0,0
46.361474,13.022317,Cavazzo Carnico / Cjavaç,cavazzo_carnico_cjava,0,1,0,0,0
46.184167,11.024489,Cavedago,cavedago,0,9,1,0,0
45.995878,10.968421,Cavedine,cavedine,0,4,4,1,0
44.833732,11.024112,Cavezzo,cavezzo,0,18,11,5,0
46.367896,10.958398,Cavizzana,cavizzana,0,2,0,0,0
44.697260,10.530623,Cavriago,cavriago,1,26,12,7,3
45.349935,10.602410,Cavriana,cavriana,0,13,7,2,4
45.438526,12.074599,Cazzago,cazzago,0,1,2,0,0
45.488631,11.209894,Cazzano di Tramigna,cazzano_di_tramigna,0,7,2,0,0
46.471666,13.023896,Cedarchis,cedarchis,0,0,1,0,0
45.688332,12.639924,Ceggia,ceggia,0,16,8,2,0
44.727069,10.549856,Cella,cella,0,1,0,0,0
45.483628,11.180215,Cellore VR,cellore_vr,0,1,0,0,0
46.174814,11.219993,Cembra,cembra,0,0,1,0,0
46.239980,11.217719,Cembra Lisignago,cembra_lisignago,0,6,2,1,0
46.349805,11.968514,Cencenighe Agordino,cencenighe_agordino,0,4,4,0,0
45.017191,11.374321,Ceneselli,ceneselli,0,3,3,1,0
45.950029,10.902522,Ceniga,ceniga,0,0,1,0,0
45.984277,11.238439,Centa San Nicolò,centa_san_nicol,0,1,0,0,0
44.743165,11.296108,Cento,cento,5,76,66,19,11
45.194747,11.211763,Cerea,cerea,1,41,20,11,2
45.614123,11.372393,Cereda,cereda,0,1,0,0,0
45.622181,10.973132,Ceredo,ceredo,0,1,0,0,0
45.048439,11.895675,Ceregnano,ceregnano,0,7,3,4,0
45.262570,10.566959,Ceresara,ceresara,0,6,5,1,2
45.123910,10.784375,Cerese,cerese,0,1,0,0,0
45.111529,10.782678,Cerese di Virgilio,cerese_di_virgilio,0,1,0,0,0
46.493689,11.441083,Ceresole Reale,ceresole_reale,0,1,0,0,0
45.304318,10.641373,Cereta,cereta,0,0,1,0,0
46.614570,11.222469,Cermes,cermes,0,4,0,0,1
46.060600,13.311191,Cerneglons,cerneglons,0,0,1,0,0
45.573380,11.040921,Cerro Veronese,cerro_veronese,0,4,3,1,0
45.399857,11.697526,Cervarese Santa Croce,cervarese_santa_croce,1,12,4,7,2
45.825498,13.336603,Cervignano del Friuli,cervignano_del_friuli,1,36,41,11,3
44.695810,10.782680,Cesenatico,cesenatico,1,0,0,0,0
46.061240,11.973455,Cesiomaggiore,cesiomaggiore,0,13,7,1,4
45.715159,12.569022,Cessalto,cessalto,0,8,3,0,0
45.839433,11.455971,Cesuna,cesuna,0,3,3,0,0
45.543946,11.284838,Chiampo,chiampo,1,20,20,5,4
45.729657,12.571045,Chiarano,chiarano,0,9,4,1,0
45.932106,13.213398,Chiasiellis,chiasiellis,0,1,0,0,0
46.803111,11.839670,Chienes,chienes,0,2,1,0,0
46.168766,12.405428,Chies d'Alpago,chies_dalpago,0,6,1,0,0
45.208382,12.286804,Chioggia,chioggia,5,211,124,32,7
45.861570,12.747229,Chions,chions,0,7,9,3,1
45.926146,13.396690,Chiopris-Viscone,chiopris-viscone,0,3,0,0,0
45.485042,12.191453,Chirignago,chirignago,0,3,0,0,0
45.762047,11.461235,Chiuppano,chiuppano,0,5,7,2,1
46.644700,11.565014,Chiusa,chiusa,1,9,6,2,1
46.400122,13.386662,Chiusaforte,chiusaforte,0,7,3,1,2
46.388743,12.284692,Cibiana di Cadore,cibiana_di_cadore,0,2,2,0,0
45.782847,12.357353,Cimadolmo,cimadolmo,0,15,5,5,0
46.311551,12.445163,Cimolais,cimolais,0,2,0,0,1
46.284795,12.402361,Cimolais / Thimolei,cimolais_thimolei,0,1,0,0,0
45.981736,11.072815,Cimone,cimone,0,5,1,0,0
45.912069,12.700165,Cimpello,cimpello,0,0,1,0,0
45.868957,10.874572,Cinisello Balsamo,cinisello_balsamo,0,0,1,0,0
46.067444,11.628549,Cinte Tesino,cinte_tesino,0,3,2,0,0
45.824437,12.783740,Cinto Caomaggiore,cinto_caomaggiore,0,7,6,3,0
45.291602,11.673987,Cinto Euganeo,cinto_euganeo,0,19,5,1,1
46.399455,11.003870,Cis,cis,0,1,1,0,0
45.530301,10.726769,Cisano,cisano,0,1,2,0,0
45.972768,12.160518,Cison di Valmarino,cison_di_valmarino,0,20,6,2,2
45.650813,11.781562,Cittadella,cittadella,9,61,46,17,3
46.089898,11.192143,Civezzano,civezzano,0,7,2,2,1
46.090571,13.432664,Cividale del Friuli,cividale_del_friuli,2,65,47,9,14
46.266681,12.510948,Claut,claut,0,0,1,0,1
46.230157,12.908558,Clauzetto,clauzetto,1,1,2,0,1
46.361983,11.033169,Cles,cles,5,26,23,6,1
46.419218,11.087128,Cloz,cloz,0,0,1,0,0
45.253446,12.127261,Codevigo,codevigo,0,16,5,0,0
44.842904,12.136466,Codigoro,codigoro,1,26,29,8,1
46.275858,12.310352,Codissago,codissago,0,1,0,0,0
45.867722,12.419041,Codognè,codogn,0,10,7,3,1
45.962292,12.982205,Codroipo,codroipo,1,44,38,20,3
45.959789,13.036350,Codroipo / Codroip,codroipo_codroip,0,0,0,1,0
44.818056,10.745885,Cognento,cognento,0,1,0,0,0
46.078744,11.142795,Cognola,cognola,0,1,1,0,0
45.799384,11.431787,Cogollo del Cengio,cogollo_del_cengio,0,8,7,0,1
46.351259,10.693471,Cogolo,cogolo,0,1,0,0,0
45.471322,10.742327,Colà,col,0,1,0,0,0
45.471927,10.743282,Colà di Lazise,col_di_lazise,0,0,0,0,0
45.471297,10.742383,Cola' Di Lazise,cola_di_lazise,0,1,0,0,0
45.723655,11.610637,Colceresa,colceresa,0,13,5,1,0
46.534787,12.102264,Colfiere,colfiere,0,1,0,0,0
46.560384,11.853476,Colfosco,colfosco,0,2,1,0,0
45.883079,12.217522,Collalto,collalto,0,1,0,0,0
46.459932,12.025557,Colle Santa Lucia,colle_santa_lucia,0,4,2,0,0
45.940374,12.341566,Colle Umberto,colle_umberto,0,7,9,7,2
46.589895,12.874303,Collina di Forni Avoltri,collina_di_forni_avoltri,0,1,0,0,0
46.166531,13.128570,Colloredo di Monte Albano,colloredo_di_monte_albano,0,12,0,1,1
45.915084,10.841311,Cologna,cologna,0,1,0,0,0
45.310274,11.384907,Cologna Veneta,cologna_veneta,2,16,9,3,2
45.420632,11.178037,Colognola ai Colli,colognola_ai_colli,1,16,11,3,0
44.694514,12.228703,Comacchio,comacchio,2,241,94,20,11
46.035300,10.868282,Comano Terme,comano_terme,0,7,2,0,2
45.921871,12.076320,Combai,combai,0,1,0,0,0
45.930195,12.071397,Combài,combi,0,1,2,0,0
46.517080,12.871968,Comeglians,comeglians,0,5,2,1,0
46.597239,12.488444,Comelico Superiore,comelico_superiore,0,8,3,2,2
45.038930,10.558744,Commessaggio,commessaggio,0,2,1,0,0
46.348018,10.870842,Commezzadura,commezzadura,0,6,3,0,0
45.187603,12.014205,Cona,cona,0,9,2,3,0
45.210522,11.139760,Concamarise,concamarise,0,3,2,1,0
45.799717,11.606174,Conco,conco,0,1,1,0,0
45.753454,12.839976,Concordia Sagittaria,concordia_sagittaria,0,19,12,4,2
44.916350,10.986249,Concordia sulla Secchia,concordia_sulla_secchia,0,11,11,1,1
45.896299,10.579938,Condino,condino,0,1,0,0,0
45.885942,12.296553,Conegliano,conegliano,9,106,87,40,11
45.885252,12.294263,Conegliano TV,conegliano_tv,0,0,1,0,0
45.881442,12.290472,Conegliano Veneto,conegliano_veneto,1,0,1,0,0
44.537320,11.847376,Conselice,conselice,1,8,9,4,3
45.229399,11.875130,Conselve,conselve,3,24,24,8,0
46.291353,11.032002,Contà,cont,0,2,3,0,0
44.890972,11.820922,Copparo,copparo,3,38,26,9,3
45.002311,12.092981,Corbola,corbola,0,4,4,0,0
45.982894,12.698475,Cordenons,cordenons,0,25,15,10,0
45.951572,12.407191,Cordignano,cordignano,1,11,6,3,2
45.849040,12.881982,Cordovado,cordovado,0,3,4,2,1
46.347380,11.109799,Coredo,coredo,0,1,1,0,0
45.885020,12.297400,Corigliano-Rossano,corigliano-rossano,0,1,0,0,0
45.957902,13.472563,Cormons,cormons,0,37,18,5,1
46.474144,11.454382,Cornedo all'Isarco,cornedo_allisarco,0,8,1,0,0
45.612720,11.343136,Cornedo Vicentino,cornedo_vicentino,1,27,18,10,0
45.997686,13.441907,Corno di Rosazzo,corno_di_rosazzo,0,15,8,1,0
45.822850,12.010084,Cornuda,cornuda,0,26,19,4,3
44.755663,11.310994,Corporeno,corporeno,0,0,2,0,0
44.766677,10.778323,Correggio,correggio,4,55,37,19,4
44.931634,10.613745,Correggioverde,correggioverde,0,0,1,0,0
45.536046,12.722280,Correlazzo,correlazzo,0,1,0,0,0
45.218514,12.098020,Correzzola,correzzola,0,12,6,2,0
45.597854,10.956378,Corrubbio,corrubbio,0,1,0,0,0
45.604001,10.985552,Corso,corso,0,1,0,0,0
46.966570,11.320710,Cortaccia,cortaccia,0,0,1,0,0
46.315576,11.224313,Cortaccia sulla Strada del Vino,cortaccia_sulla_strada_del_vino,0,6,0,2,0
46.536964,12.137314,Cortina d' Ampezzo,cortina_d_ampezzo,0,0,0,0,1
46.539957,12.129129,Cortina d'Ampezzo,cortina_dampezzo,1,97,31,24,7
46.532778,11.864481,Corvara,corvara,0,2,0,0,0
46.552314,11.865055,Corvara - Corvara in Badia,corvara_-_corvara_in_badia,0,3,0,0,0
46.547887,11.872344,Corvara in Badia,corvara_in_badia,0,29,5,4,0
46.547424,11.872681,Corvara in Badia - Corvara,corvara_in_badia_-_corvara,0,5,1,0,0
46.098955,13.008543,Coseano,coseano,0,6,3,2,0
45.918593,11.192671,Costa,costa,0,0,0,1,0
45.049090,11.697589,Costa di Rovigo,costa_di_rovigo,0,6,0,1,1
45.587853,11.492153,Costabissara,costabissara,0,23,7,7,1
45.449404,11.301050,Costalunga,costalunga,0,1,1,0,0
45.548703,10.764353,Costermano,costermano,0,5,2,0,0
45.587084,10.738632,Costermano sul Garda,costermano_sul_garda,0,27,9,7,0
46.098003,11.017812,Covelo,covelo,0,1,0,0,0
45.855546,12.017355,Covolo di Pederobba,covolo_di_pederobba,0,1,0,0,0
45.963971,12.273031,Cozzuolo, Vittorio Veneto,cozzuolo_vittorio_veneto,0,1,0,0,0
45.530660,11.481676,Creazzo,creazzo,0,27,19,12,0
45.627303,11.212500,Crespadoro,crespadoro,0,8,4,0,0
44.519097,11.134741,Crespellano,crespellano,0,9,6,0,0
44.988188,11.826356,Crespino,crespino,0,5,3,0,2
44.727267,11.156582,Crevalcore,crevalcore,4,26,20,9,0
45.825762,12.039097,Crocetta del Montello,crocetta_del_montello,0,16,12,7,2
45.822745,12.021817,Crocetta del Montello, TV,crocetta_del_montello_tv,0,1,0,0,0
46.341612,10.903303,Croviana,croviana,0,3,3,2,2
46.814301,10.524521,Curon Venosta,curon_venosta,0,8,7,1,0
45.521175,11.831935,Curtarolo,curtarolo,0,9,8,4,0
45.132930,10.730345,Curtatone,curtatone,0,33,11,15,2
45.152703,10.725537,Curtatone (MN),curtatone_mn,0,1,0,0,0
46.309876,10.746629,Cusiano,cusiano,0,1,0,0,0
45.377649,10.800311,Custoza,custoza,0,4,0,0,0
46.305617,11.435915,Daiano,daiano,0,1,0,0,0
46.405178,11.093149,Dambel,dambel,0,0,1,0,0
46.567082,12.520362,Danta di Cadore,danta_di_cadore,0,0,0,0,1
46.319537,10.842253,Daolasa,daolasa,0,1,0,0,0
46.017539,10.525446,Daone,daone,0,4,0,0,0
46.663764,13.072844,Dellach,dellach,0,5,1,2,0
46.739764,13.078745,Dellach im Drautal,dellach_im_drautal,0,3,2,0,0
46.272043,11.049739,Denno,denno,1,5,1,1,1
45.466119,10.549091,Desenzano,desenzano,0,4,0,0,0
45.472440,10.539184,Desenzano Brescia,desenzano_brescia,0,1,0,0,0
45.463327,10.548484,Desenzano del Garda,desenzano_del_garda,2,186,103,32,6
46.407209,11.460423,Deutschnofen,deutschnofen,0,9,0,0,0
46.402830,11.442953,Deutschnofen - Nova Ponente,deutschnofen_-_nova_ponente,0,12,2,1,0
46.424652,11.482335,Deutschnofen - Nova Ponente, Birchabruck,deutschnofen_-_nova_ponente_birchabruck,0,1,0,0,0
46.093878,12.943187,Dignano,dignano,0,6,4,2,0
46.085614,12.957537,Dignano / Dignan,dignano_dignan,0,0,1,0,0
46.324404,10.868789,Dimaro,dimaro,0,3,2,1,0
46.317925,10.869023,Dimaro Folgarida,dimaro_folgarida,0,11,13,5,1
46.824978,12.839903,Dölsach,dlsach,0,3,3,2,1
46.720581,12.225378,Dobbiaco,dobbiaco,0,15,4,6,3
46.454916,13.369336,Dogna,dogna,0,1,0,0,1
45.571379,10.836050,Dolcè,dolc,0,9,4,1,0
46.024044,13.474157,Dolegna del Collio,dolegna_del_collio,0,13,2,0,0
45.423058,12.079567,Dolo,dolo,5,46,26,15,2
46.452826,12.398471,Domegge di Cadore,domegge_di_cadore,0,7,3,2,0
46.389849,11.137012,Don,don,0,0,1,0,0
44.955356,10.634950,Dosolo,dosolo,0,4,6,0,0
45.393803,10.912173,Dossobuono,dossobuono,0,10,8,0,0
45.631544,12.256712,Dosson,dosson,0,2,0,0,0
45.702657,12.359515,Dosson Di Casier Treviso,dosson_di_casier_treviso,0,0,0,1,0
45.967105,10.944597,Drena,drena,0,3,1,1,1
45.976995,10.919073,Dro,dro,0,15,7,12,0
45.307478,11.821053,Due Carrare,due_carrare,0,17,12,5,2
45.633743,11.561532,Dueville,dueville,0,33,17,9,1
45.632745,11.190751,Durlo,durlo,0,2,0,0,0
46.308886,11.265808,Egna,egna,0,13,12,4,1
46.796237,11.837079,Ehrenburg - Casteldarne,ehrenburg_-_casteldarne,0,0,1,0,0
44.668627,10.599491,Emilia,emilia,0,1,0,0,0
45.940590,11.704797,Enego,enego,0,7,11,0,1
46.414095,12.884565,Enemonzo,enemonzo,0,4,4,0,0
46.405284,12.884352,Enemonzo / Enemonç,enemonzo_enemon,0,1,0,0,0
46.698722,11.937324,Enneberg,enneberg,0,1,0,1,0
46.454687,11.262814,Eppan,eppan,0,1,0,0,0
46.465016,11.266199,Eppan an der Weinstraße,eppan_an_der_weinstrae,0,11,7,6,1
46.459692,11.264307,Eppan an der Weinstraße - Appiano sulla Strada del Vino,eppan_an_der_weinstrae_-_appiano_sulla_s,0,11,5,0,1
45.576067,12.718566,Eraclea,eraclea,0,46,25,4,0
45.545854,12.761752,Eraclea Mare,eraclea_mare,0,0,2,0,0
45.238820,10.968554,Erbè,erb,0,3,4,1,0
45.646926,10.994337,Erbezzo,erbezzo,0,14,5,0,0
45.430651,10.667641,Erbusco,erbusco,0,1,0,0,0
46.268860,12.324394,Erto,erto,0,0,0,1,0
46.274982,12.360000,Erto e Casso,erto_e_casso,0,5,2,0,3
45.224673,11.659944,Este,este,0,78,67,17,3
44.872746,10.809744,Fabbrico,fabbrico,0,9,5,4,1
46.148591,13.353183,Faedis,faedis,0,10,4,2,3
46.020938,11.260830,Faedo,faedo,0,5,0,0,0
46.110368,13.088603,Fagagna,fagagna,0,17,7,7,2
46.180805,11.064702,Fai Della Paganella,fai_della_paganella,0,9,8,3,1
46.170795,11.013514,Fai della Paganella (TN),fai_della_paganella_tn,0,1,0,0,0
46.343188,11.857853,Falcade,falcade,0,15,13,5,2
46.815232,11.878666,Falzes,falzes,0,6,1,1,1
46.187349,12.754360,Fanna,fanna,0,1,1,0,0
45.730341,11.559330,Fara Vicentino,fara_vicentino,0,15,2,3,0
46.121453,12.357081,Farra D Alpago,farra_d_alpago,0,0,1,0,0
46.109492,12.360768,Farra d'Alpago,farra_dalpago,0,3,0,0,0
45.903697,12.123609,Farra di Soligo,farra_di_soligo,1,30,13,2,1
45.514233,12.282901,Favaro Veneto,favaro_veneto,0,1,0,0,0
46.093799,12.303959,Faverghera,faverghera,0,1,0,0,0
46.670935,11.604135,Feldthurns,feldthurns,0,3,1,0,0
46.671611,11.600499,Feldthurns - Velturno,feldthurns_-_velturno,0,5,0,0,0
46.100045,13.215703,Feletto Umberto,feletto_umberto,0,0,1,0,0
46.020338,11.905310,Feltre,feltre,5,62,67,15,7
46.023933,11.921273,Feltre (BL),feltre_bl,0,1,0,0,0
44.833109,11.620401,Ferrara,ferrara,24,469,290,141,38
45.657849,10.865492,Ferrara di Monte Baldo,ferrara_di_monte_baldo,0,8,1,1,0
44.845787,11.602533,Ferrara (FE),ferrara_fe,0,1,0,0,0
46.516991,11.506389,Fiè allo Sciliar,fi_allo_sciliar,0,9,8,1,1
45.988578,10.831664,Fiavè,fiav,0,7,2,1,2
44.951388,11.434706,Ficarolo,ficarolo,0,3,3,1,0
46.177210,11.830630,Fiera de Primiero,fiera_de_primiero,0,0,0,0,0
46.175271,11.828325,Fiera di Primiero,fiera_di_primiero,0,1,0,0,0
46.109173,11.325439,Fierozzo,fierozzo,0,1,0,1,0
46.105477,11.325324,Fierozzo - Vlarotz,fierozzo_-_vlarotz,0,4,0,0,0
45.417439,12.032445,Fiesso d'Artico,fiesso_dartico,1,16,9,6,0
44.958640,11.605042,Fiesso Umbertiano,fiesso_umbertiano,1,3,7,1,0
44.836241,11.281254,Finale Emilia,finale_emilia,4,37,30,7,2
44.539119,10.825711,Fiorano Modenese,fiorano_modenese,2,55,51,15,4
44.794764,11.989274,Fiscaglia,fiscaglia,0,14,12,8,0
45.932263,12.730885,Fiume Veneto,fiume_veneto,0,41,20,3,2
45.788310,13.410021,Fiumicello,fiumicello,0,1,1,0,0
45.800159,13.402076,Fiumicello Villa Vicentina,fiumicello_villa_vicentina,0,16,7,4,0
46.058294,12.983909,Flaibano,flaibano,0,2,1,0,0
45.889402,13.065789,Flambruzzo,flambruzzo,0,1,0,0,0
46.934560,13.123403,Flattach,flattach,1,3,3,1,0
46.298068,11.027896,Flavon,flavon,0,1,1,0,0
45.858891,13.474306,Fogliano Redipúglia,fogliano_redipglia,0,0,1,0,0
45.873374,13.463478,Fogliano Redipuglia,fogliano_redipuglia,0,8,6,4,2
45.907195,11.185095,Folgaria,folgaria,0,40,24,11,2
45.934144,12.128802,Follina,follina,0,22,7,4,1
46.449290,11.142659,Fondo,fondo,0,4,3,0,0
45.976450,12.565699,Fontanafredda,fontanafredda,0,31,14,9,0
45.961689,12.586099,Fontanafredda / Fontanefrede,fontanafredda_fontanefrede,0,1,0,0,0
45.706804,12.249401,Fontane,fontane,0,1,0,0,0
45.832158,12.459652,Fontanelle,fontanelle,0,6,4,3,0
45.635243,11.753748,Fontaniva,fontaniva,0,15,8,4,0
45.787461,11.871870,Fonte,fonte,0,10,8,1,0
46.011118,11.807424,Fonzaso,fonzaso,0,9,7,0,0
46.222823,12.983187,Forgaria nel Friuli,forgaria_nel_friuli,0,3,3,1,1
44.576699,10.847470,Formigine,formigine,2,76,30,37,1
44.793365,11.873925,Formignana,formignana,0,1,0,0,0
46.120786,11.208600,Fornace,fornace,0,2,0,0,1
46.582757,12.787400,Forni Avoltri,forni_avoltri,0,2,1,0,1
46.591558,12.863426,Forni Avoltri / For Davuatri,forni_avoltri_for_davuatri,0,2,0,0,0
46.427800,12.578402,Forni di Sopra,forni_di_sopra,0,12,7,2,0
46.450240,12.562440,Forni di Sopra / For Disora,forni_di_sopra_for_disora,0,1,0,0,0
46.393746,12.671922,Forni di Sotto,forni_di_sotto,0,1,2,0,0
46.333355,12.196357,Forno di Zoldo,forno_di_zoldo,0,1,0,1,0
46.803034,11.577180,Fortezza,fortezza,0,1,2,0,0
45.385190,12.047050,Fossò,foss,0,13,10,2,0
44.923133,11.035233,Fossa di Concordia,fossa_di_concordia,0,0,0,0,0
45.644363,12.517778,Fossalta di Piave,fossalta_di_piave,0,10,4,0,0
45.779929,12.913359,Fossalta di Portogruaro,fossalta_di_portogruaro,0,14,10,7,1
45.736005,12.549632,Fossalta Maggiore,fossalta_maggiore,0,1,0,0,0
45.646300,10.937276,Fosse,fosse,0,1,0,0,0
44.843737,10.908697,Fossoli di Carpi,fossoli_di_carpi,0,1,0,0,0
45.903032,11.615445,Foza,foza,0,4,0,1,2
44.892792,11.653030,Francolino,francolino,0,0,1,0,0
46.475681,11.295745,Frangart - Frangarto,frangart_-_frangarto,0,1,0,0,0
46.803209,11.576463,Franzensfeste - Fortezza,franzensfeste_-_fortezza,0,3,0,0,0
46.060819,11.168644,Frassilongo,frassilongo,0,3,0,0,0
46.083972,11.316543,Frassilongo - Garait,frassilongo_-_garait,0,1,0,0,0
44.980112,11.699558,Frassinelle Polesine,frassinelle_polesine,0,2,2,0,0
45.029310,11.643898,Fratta Polesine,fratta_polesine,0,7,4,0,1
46.016645,12.351462,Fregona,fregona,0,11,3,2,1
46.873355,11.477360,Freienfeld,freienfeld,0,2,0,0,1
46.851503,11.524743,Freienfeld - Campo di Trens,freienfeld_-_campo_di_trens,0,6,0,1,0
45.677225,11.681651,Friola,friola,0,0,1,0,0
46.212448,12.730719,Frisanco,frisanco,0,2,1,0,0
46.621568,13.023302,Frondell Alm,frondell_alm,0,1,0,0,0
45.569061,10.891124,Fumane,fumane,0,18,7,5,1
46.640232,11.724357,Funes,funes,0,4,0,0,3
46.634979,11.766783,Funes - Villnoess,funes_-_villnoess,0,2,0,0,0
44.594953,11.379626,Funo,funo,0,2,1,0,0
44.594921,11.369667,Funo di Argelato,funo_di_argelato,0,1,1,0,0
45.420277,12.256540,Fusina,fusina,0,1,1,0,0
45.551910,12.316217,Gaggio,gaggio,0,0,1,0,0
46.065939,13.440716,Gagliano,gagliano,0,1,0,0,0
45.887051,12.492070,Gaiarine,gaiarine,1,10,8,2,2
