# lat,lng,id,name,building_type,type
# Huntix Global POI Database - All categories from OpenStreetMap
43.084900,6.113198,osm_hpital_san_salvadour_43.0849_6.1132,Hôpital San Salvadour,hospital,hospital
45.364428,10.216815,osm_ospedale_di_leno_45.3644_10.2168,Ospedale di Leno,hospital,hospital
36.245825,6.590367,osm_hpital_militaire_de_ali_mendjeli_36.2458_6.5904,Hôpital Militaire de Ali Mendjeli,hospital,hospital
36.390221,6.647366,osm_hopital_psychiatrique_36.3902_6.6474,Hopital Psychiatrique,hospital,hospital
46.931486,7.517697,osm_siloah_46.9315_7.5177,Siloah,hospital,hospital
46.457873,6.854353,osm_hpital_rivierachablais_site_de_la_provid_46.4579_6.8544,"Hôpital Riviera-Chablais, Site de la Providence",hospital,hospital
45.540282,9.116515,osm_ospedale_di_bollate_45.5403_9.1165,Ospedale di Bollate,hospital,hospital
43.952391,12.735859,osm_ausl_cerversi_43.9524_12.7359,Ausl Cerversi,hospital,hospital
44.849911,11.612110,osm_centro_di_medicina_dello_sport_44.8499_11.6121,Centro di Medicina dello Sport,hospital,hospital
45.026295,12.223742,osm_casa_di_cura_maddonna_della_salute_45.0263_12.2237,Casa di Cura Maddonna della Salute,hospital,hospital
47.392066,13.676321,osm_klinik_diakonissen_schladming_47.3921_13.6763,Klinik Diakonissen Schladming,hospital,hospital
47.153387,15.294963,osm_lkh_graz_ii_standort_enzenbach_47.1534_15.2950,LKH Graz II Standort Enzenbach,hospital,hospital
46.692203,15.992111,osm_lkh_sdweststeiemark_standort_bad_radkers_46.6922_15.9921,"LKH Südweststeiemark, Standort Bad Radkersburg",hospital,hospital
46.950718,15.881583,osm_landeskrankenhaus_oststeiermark_standort_46.9507_15.8816,"Landeskrankenhaus Oststeiermark, Standort",hospital,hospital
47.046785,16.085435,osm_landeskrankenhaus_oststeiermark_standort_47.0468_16.0854,"Landeskrankenhaus Oststeiermark, Standort Fürstenfeld",hospital,hospital
47.272924,15.966302,osm_landeskrankenhaus_oststeiermark_standort_47.2729_15.9663,"Landeskrankenhaus Oststeiermark, Standort Hartberg",hospital,hospital
47.166066,14.655573,osm_landeskrankenhaus_murtal_standort_judenb_47.1661_14.6556,"Landeskrankenhaus Murtal, Standort Judenburg",hospital,hospital
47.215499,14.820453,osm_landeskrankenhaus_murtal_standort_knitte_47.2155_14.8205,"Landeskrankenhaus Murtal, Standort Knittelfeld",hospital,hospital
47.212563,15.636761,osm_landeskrankenhaus_weiz_47.2126_15.6368,Landeskrankenhaus Weiz,hospital,hospital
46.554462,12.131670,osm_ospedale_codivillaputti_46.5545_12.1317,Ospedale Codivilla-Putti,hospital,hospital
46.557982,12.133799,osm_ospedale_codivillaputti_46.5580_12.1338,Ospedale Codivilla-Putti,hospital,hospital
46.379992,6.920674,osm_hrc_hpital_rivierachablais_46.3800_6.9207,HRC Hôpital Riviera-Chablais,hospital,hospital
47.467481,9.037455,osm_psychiatrie_stgallen_47.4675_9.0375,Psychiatrie St.Gallen,hospital,hospital
41.857634,12.475364,osm_ospedale_pediatrico_bambino_ges_sede_di__41.8576_12.4754,Ospedale Pediatrico Bambino Gesù - Sede di San Paolo,hospital,hospital
45.890059,9.918317,osm_centro_dialisi_piario_45.8901_9.9183,Centro Dialisi Piario,hospital,hospital
46.769124,17.252082,osm_vrosi_krhz_keszthely_46.7691_17.2521,Városi Kórház Keszthely,hospital,hospital
46.431553,12.376269,osm_ospedale_del_cadore_giovanni_paolo_ii_46.4316_12.3763,Ospedale del Cadore Giovanni Paolo II,hospital,hospital
44.124001,8.250453,osm_presentazione_44.1240_8.2505,Presentazione,hospital,hospital
44.346783,8.436253,osm_ricovero_rsa_noceti_44.3468_8.4363,Ricovero RSA Noceti,hospital,hospital
47.159645,9.820783,osm_landeskrankenhaus_bludenz_47.1596_9.8208,Landeskrankenhaus Bludenz,hospital,hospital
41.001727,16.860101,osm_casa_di_cura_padre_pio_41.0017_16.8601,Casa di Cura - Padre Pio,hospital,hospital
43.891384,8.030198,osm_ospedale_43.8914_8.0302,Ospedale,hospital,hospital
41.886686,12.498124,osm_policlinico_militare_celio_41.8867_12.4981,Policlinico militare Celio,hospital,hospital
44.314848,8.485366,osm_anfass_savona_44.3148_8.4854,ANFASS Savona,hospital,hospital
44.338485,8.509932,osm_casa_di_riposo_44.3385_8.5099,Casa di Riposo,hospital,hospital
44.391520,8.621136,osm_area_ed_edifici_ex_ospedale_psichiatrico_44.3915_8.6211,Area ed edifici Ex Ospedale Psichiatrico,hospital,hospital
45.676428,10.183819,osm_ospedale_di_gardone_val_trompia_45.6764_10.1838,Ospedale di Gardone Val Trompia,hospital,hospital
44.893332,8.863985,osm_ospedale_tortona_44.8933_8.8640,Ospedale Tortona,hospital,hospital
46.054851,17.790261,osm_szigetvri_vrosi_krhz_s_rendelintzet_46.0549_17.7903,Szigetvári Városi Kórház és Rendelőintézet,hospital,hospital
41.841014,12.829148,osm_ospedale_san_giovanni_battista_41.8410_12.8291,Ospedale San Giovanni Battista,hospital,hospital
44.345230,17.271307,osm_opa_bolnica_jajce_44.3452_17.2713,Opća bolnica Jajce,hospital,hospital
45.510023,9.611530,osm_azienda_ospedaliera_treviglio_caravaggio_45.5100_9.6115,Azienda Ospedaliera Treviglio Caravaggio,hospital,hospital
45.506184,9.265433,osm_istituto_di_ricovero_e_cura_a_carattere__45.5062_9.2654,Istituto di Ricovero e Cura a Carattere Scientifico San R...,hospital,hospital
41.885905,12.470911,osm_ospedale_nuovo_regina_margherita_41.8859_12.4709,Ospedale Nuovo Regina Margherita,hospital,hospital
40.762347,8.569086,osm_struttura_sanitaria_san_camillo_40.7623_8.5691,Struttura sanitaria San Camillo,hospital,hospital
44.112551,9.831243,osm_ospedale_civile_santandrea_44.1126_9.8312,Ospedale Civile Sant'Andrea,hospital,hospital
44.095429,9.883265,osm_pubblica_assistenza_di_pitelli_onlus_44.0954_9.8833,Pubblica Assistenza di Pitelli Onlus,hospital,hospital
46.835317,16.845450,osm_zala_vrmegyei_szent_rafael_krhz_46.8353_16.8454,Zala Vármegyei Szent Rafael Kórház,hospital,hospital
40.176102,18.157697,osm_ospedale_santa_caterina_novella_40.1761_18.1577,Ospedale Santa Caterina Novella,hospital,hospital
36.691284,10.588551,osm_hpital_circonscription_fattouma_limam_me_36.6913_10.5886,Hôpital Circonscription Fattouma Limam - Menzel Bouzelfa,hospital,hospital
45.450612,8.615973,osm_clinica_san_gaudenzio_45.4506_8.6160,Clinica San Gaudenzio,hospital,hospital
46.195723,6.185366,osm_foyer_des_aveugles_46.1957_6.1854,Foyer des Aveugles,hospital,hospital
44.597598,11.048231,osm_casa_della_salute_regina_margherita_44.5976_11.0482,Casa della Salute Regina Margherita,hospital,hospital
36.854122,11.090971,osm_hpital_de_klibia_36.8541_11.0910,Hôpital de kélibia,hospital,hospital
45.185581,11.315871,osm_ospedale_mater_salutis_45.1856_11.3159,Ospedale Mater Salutis,hospital,hospital
44.786971,10.877096,osm_ospedale_ramazzini_44.7870_10.8771,Ospedale Ramazzini,hospital,hospital
44.882869,11.064730,osm_ospedale_santa_maria_bianca_44.8829_11.0647,Ospedale Santa Maria Bianca,hospital,hospital
41.461950,12.902868,osm_clinica_san_marco_41.4620_12.9029,Clinica San Marco,hospital,hospital
41.048178,15.026549,osm_villa_maria_41.0482_15.0265,Villa Maria,hospital,hospital
45.907395,8.622749,osm_asst_sette_laghi_casa_di_comunit_di_lave_45.9074_8.6227,ASST Sette Laghi - Casa di Comunità di Laveno Mombello,hospital,hospital
43.854844,10.533469,osm_distretto_socio_sanitario_asl2_san_vito_43.8548_10.5335,Distretto Socio Sanitario ASL2 San Vito,hospital,hospital
42.559221,12.412044,osm_ospedale_santa_maria_dei_laici_42.5592_12.4120,Ospedale Santa Maria dei Laici,hospital,hospital
46.956607,17.898638,osm_magyar_honvdsg_balatonfredi_kardiolgiai__46.9566_17.8986,Magyar Honvédség Balatonfüredi Kardiológiai Rehabilitáció...,hospital,hospital
46.178187,6.161017,osm_ems_maison_de_vessy_46.1782_6.1610,EMS Maison de Vessy,hospital,hospital
45.375667,11.132483,osm_ospedale_chiarenzi_45.3757_11.1325,Ospedale Chiarenzi,hospital,hospital
46.508390,15.081587,osm_splona_bolninica_slovenj_gradec_46.5084_15.0816,Splošna Bolnišnica Slovenj Gradec,hospital,hospital
36.655183,6.838312,osm_hpital_del_harrouch_36.6552_6.8383,Hôpital d'El Harrouch,hospital,hospital
37.210800,10.125134,osm_poi_37.2108_10.1251,المستشفى المحلي حسان بلخوجة براس الجبل,hospital,hospital
46.299726,7.481433,osm_clinique_bernoise_montana_46.2997_7.4814,Clinique Bernoise Montana,hospital,hospital
46.502850,6.450430,osm_ems_les_lusiades_46.5029_6.4504,EMS Les Lusiades,hospital,hospital
46.733774,12.284202,osm_krankenhaus_innichen_ospedale_san_candid_46.7338_12.2842,Krankenhaus Innichen - Ospedale San Candido,hospital,hospital
45.443908,10.706690,osm_ospedale_piero_pederzoli_45.4439_10.7067,Ospedale Piero Pederzoli,hospital,hospital
45.493109,12.248614,osm_policlinico_san_marco_45.4931_12.2486,Policlinico San Marco,hospital,hospital
44.112564,10.415139,osm_ospedale_santa_croce_44.1126_10.4151,Ospedale Santa Croce,hospital,hospital
46.185152,6.105680,osm_ems_le_foyer_bethel_46.1852_6.1057,EMS le foyer Bethel,hospital,hospital
45.656638,11.602137,osm_centro_sanitario_polifunzionale_maraschi_45.6566_11.6021,Centro Sanitario Polifunzionale Maraschin-Zannini,hospital,hospital
45.812370,15.944073,osm_klinika_za_tumore_45.8124_15.9441,Klinika za tumore,hospital,hospital
42.371661,12.491267,osm_presidio_marzio_marini_42.3717_12.4913,Presidio Marzio Marini,hospital,hospital
45.622526,8.845622,osm_azienda_ospedaliera_ospedale_di_circolo__45.6225_8.8456,Azienda Ospedaliera Ospedale di Circolo di Busto Arsizio,hospital,hospital
44.430154,8.745731,osm_ospedale_evangelico_internazionale_44.4302_8.7457,Ospedale Evangelico Internazionale,hospital,hospital
44.783466,17.177369,osm_univerzitetski_kliniki_centar_republike__44.7835_17.1774,Univerzitetski klinički centar Republike Srpske,hospital,hospital
38.690617,16.541476,osm_ospedale_civile_38.6906_16.5415,Ospedale Civile,hospital,hospital
44.905889,6.632977,osm_centre_hospitalier_des_escartons_44.9059_6.6330,Centre hospitalier des Escartons,hospital,hospital
43.846721,6.507957,osm_hpital_local_de_castellane_43.8467_6.5080,Hôpital local de Castellane,hospital,hospital
40.225813,15.262483,osm_ospedale_san_luca_40.2258_15.2625,Ospedale San Luca,hospital,hospital
41.924429,12.542580,osm_casa_di_cura_nuova_itor_41.9244_12.5426,Casa di Cura Nuova ITOR,hospital,hospital
40.232216,15.270483,osm_guardia_medica_40.2322_15.2705,Guardia Medica,hospital,hospital
40.231332,15.242849,osm_casa_di_cura_cobellis_40.2313_15.2428,Casa di Cura Cobellis,hospital,hospital
41.158351,15.326068,osm_asl_41.1584_15.3261,ASL,hospital,hospital
40.819321,14.616985,osm_sanatorio_40.8193_14.6170,Sanatorio,hospital,hospital
41.809169,12.675190,osm_ospedale_san_sebastiano_di_frascati_41.8092_12.6752,Ospedale San Sebastiano di Frascati,hospital,hospital
47.129165,13.809377,osm_landesklinik_tamsweg_47.1292_13.8094,Landesklinik Tamsweg,hospital,hospital
43.890761,12.286928,osm_ospedale_sacra_famiglia_43.8908_12.2869,Ospedale Sacra Famiglia,hospital,hospital
44.062965,12.449469,osm_ospedale_franchini_di_santarcangelo_di_r_44.0630_12.4495,Ospedale Franchini di Santarcangelo di Romagna,hospital,hospital
43.913604,12.648381,osm_casa_di_cura_montanari_43.9136_12.6484,Casa di Cura Montanari,hospital,hospital
45.683948,8.714585,osm_presidio_ospedaliero_angelo_bellini_45.6839_8.7146,Presidio Ospedaliero Angelo Bellini,hospital,hospital
41.770347,12.469783,osm_policlinico_universitario_campus_biomedi_41.7703_12.4698,Policlinico Universitario Campus Bio-Medico,hospital,hospital
42.577990,13.987415,osm_ospedale_san_liberatore_42.5780_13.9874,Ospedale San Liberatore,hospital,hospital
40.851976,17.117426,osm_ospedale_s_m_angeli_40.8520_17.1174,Ospedale S. M. Angeli,hospital,hospital
43.912752,8.085283,osm_centro_medico_dea_diana_43.9128_8.0853,Centro Medico Dea Diana,hospital,hospital
45.771211,12.033840,osm_ospedale_vecchio_di_montebelluna_45.7712_12.0338,Ospedale Vecchio di Montebelluna,hospital,hospital
41.841167,12.515088,osm_fondazione_santa_lucia_41.8412_12.5151,Fondazione Santa Lucia,hospital,hospital
44.239027,10.130816,osm_ospedale_santantonio_abate_44.2390_10.1308,Ospedale “Sant'Antonio Abate”,hospital,hospital
41.053629,17.077848,osm_distretto_socio_sanitario_n6_area_sud_41.0536_17.0778,Distretto socio sanitario n°6 area sud,hospital,hospital
40.912336,9.471555,osm_ospedale_giovanni_paolo_secondo_40.9123_9.4716,Ospedale Giovanni Paolo Secondo,hospital,hospital
40.931568,9.501249,osm_ospedale_san_giovanni_di_dio_40.9316_9.5012,Ospedale San Giovanni di Dio,hospital,hospital
46.799858,11.936420,osm_krankenhaus_bruneck_ospedale_brunico_46.7999_11.9364,Krankenhaus Bruneck - Ospedale Brunico,hospital,hospital
45.796094,11.912221,osm_ospedale_di_asolo_ulss_2_marca_trevigian_45.7961_11.9122,Ospedale di Asolo - ULSS 2 Marca Trevigiana,hospital,hospital
45.877585,11.947927,osm_ospedale_di_pederobba_45.8776_11.9479,Ospedale di Pederobba,hospital,hospital
44.071496,6.173870,osm_centre_hospitalier_de_dignelesbains_44.0715_6.1739,Centre hospitalier de Digne-les-Bains,hospital,hospital
36.509947,8.101076,osm_hopital_mohamed_boudiaf_36.5099_8.1011,Hopital Mohamed BOUDIAF,hospital,hospital
45.183079,16.813801,osm_dom_zdravlja_kozma_i_damjan_45.1831_16.8138,Dom zdravlja Kozma i Damjan,hospital,hospital
40.539640,17.277065,osm_ospedale_san_giuseppe_moscati_40.5396_17.2771,Ospedale San Giuseppe Moscati,hospital,hospital
47.247543,16.619834,osm_gyermek_s_ifjsg_pszichitriai_gondoz_vas__47.2475_16.6198,"Gyermek és Ifjúság Pszichiátriai Gondozó, Vas megyei",hospital,hospital
45.674807,12.251329,osm_ospedale_generale_di_zona_san_camillo_45.6748_12.2513,Ospedale generale di zona San Camillo,hospital,hospital
45.051977,11.778259,osm_pediatra_panin_45.0520_11.7783,Pediatra Panin,hospital,hospital
46.888889,18.617890,osm_fejr_megyei_nkormnyzat_szent_gyrgy_krhza_46.8889_18.6179,Fejér Megyei Önkormányzat Szent György Kórháza és Rendelő...,hospital,hospital
41.076555,14.262679,osm_ospedale_san_giuseppe_e_melorio_41.0766_14.2627,Ospedale San Giuseppe e Melorio,hospital,hospital
41.039345,14.374733,osm_clinica_san_michele_41.0393_14.3747,Clinica San Michele,hospital,hospital
45.626335,9.196078,osm_asst_brianza_ospedale_pio_xi_45.6263_9.1961,ASST Brianza - Ospedale Pio XI,hospital,hospital
36.922270,14.742457,osm_ospedale_maria_patern_arezzo_36.9223_14.7425,Ospedale Maria Paternò Arezzo,hospital,hospital
38.141513,14.969301,osm_ospedale_barone_romeo_38.1415_14.9693,Ospedale Barone Romeo,hospital,hospital
41.461268,12.909419,osm_ospedale_santa_maria_goretti_41.4613_12.9094,Ospedale Santa Maria Goretti,hospital,hospital
41.105357,14.509193,osm_ospedale_santalfonso_maria_de_liguori_41.1054_14.5092,Ospedale Sant'Alfonso Maria de' Liguori,hospital,hospital
36.443837,6.262227,osm_hpital_de_mila_36.4438_6.2622,Hôpital de Mila,hospital,hospital
36.449936,6.262399,osm_hpital_du_jour_36.4499_6.2624,Hôpital DU JOUR,hospital,hospital
46.116728,8.287231,osm_ospedale_san_biagio_46.1167_8.2872,Ospedale San Biagio,hospital,hospital
45.135434,12.089770,osm_ipab_centro_residenziale_per_anziani_a_d_45.1354_12.0898,Ipab - Centro Residenziale per Anziani A. Danielato,hospital,hospital
45.525998,11.331568,osm_ospedale_di_arzignano_45.5260_11.3316,Ospedale di Arzignano,hospital,hospital
36.447587,6.147456,osm_salle_de_soins_36.4476_6.1475,Salle de Soins,hospital,hospital
36.411918,6.128204,osm_salle_de_soins_36.4119_6.1282,Salle de Soins,hospital,hospital
41.836442,12.886802,osm_ospedale_civico_coniugi_bernardini_41.8364_12.8868,Ospedale Civico Coniugi Bernardini,hospital,hospital
43.889710,12.928358,osm_ospedale_san_salvatore_di_pesaro_sede_mu_43.8897_12.9284,Ospedale San Salvatore di Pesaro sede Muraglia,hospital,hospital
38.095748,15.647553,osm_ospedale_morelli_38.0957_15.6476,Ospedale Morelli,hospital,hospital
42.420776,18.763588,osm_opta_bolnica_kotor_42.4208_18.7636,Opšta bolnica Kotor,hospital,hospital
40.832663,16.552068,osm_ospedale_umberto_i_40.8327_16.5521,Ospedale Umberto I,hospital,hospital
47.274362,8.659839,osm_privatklinik_hohenegg_47.2744_8.6598,Privatklinik Hohenegg,hospital,hospital
45.254426,9.129052,osm_poliambulatorio_sede_asl_45.2544_9.1291,Poliambulatorio - Sede ASL,hospital,hospital
45.509035,11.399106,osm_ospedale_di_montecchio_maggiore_45.5090_11.3991,Ospedale di Montecchio Maggiore,hospital,hospital
47.250878,8.695961,osm_spital_mnnedorf_47.2509_8.6960,Spital Männedorf,hospital,hospital
46.451627,16.999301,osm_kanizsai_dorottya_krhz_46.4516_16.9993,Kanizsai Dorottya kórház,hospital,hospital
40.580759,9.002301,osm_ospedale_antonio_segni_40.5808_9.0023,Ospedale Antonio Segni,hospital,hospital
39.897860,8.585433,osm_ospedale_civile_san_martino_39.8979_8.5854,Ospedale civile San Martino,hospital,hospital
41.722737,12.676155,osm_ospedale_specializzato_luigi_spolverini_41.7227_12.6762,Ospedale Specializzato Luigi Spolverini,hospital,hospital
46.723873,11.647950,osm_krankenhaus_brixen_ospedale_bressanone_46.7239_11.6479,Krankenhaus Brixen - Ospedale Bressanone,hospital,hospital
45.602285,9.260169,osm_ospedale_san_gerardo_45.6023_9.2602,Ospedale San Gerardo,hospital,hospital
40.120494,8.834473,osm_ospedale_gian_pietro_delogu_40.1205_8.8345,Ospedale Gian Pietro Delogu,hospital,hospital
40.021514,9.099912,osm_ospedale_san_camillo_40.0215_9.0999,Ospedale San Camillo,hospital,hospital
45.146966,10.770725,osm_clinica_san_clemente_45.1470_10.7707,Clinica San Clemente,hospital,hospital
45.154539,9.372263,osm_asl_corteolona_45.1545_9.3723,ASL - Corteolona,hospital,hospital
46.577322,15.828667,osm_zdravstveni_dom_lenart_46.5773_15.8287,Zdravstveni dom Lenart,hospital,hospital
40.653047,14.807683,osm_asl_salerno_via_leucosia_40.6530_14.8077,Asl Salerno Via Leucosia,hospital,hospital
41.191317,16.591503,osm_ospedale_don_tonino_bello_41.1913_16.5915,Ospedale Don Tonino Bello,hospital,hospital
36.856035,7.737258,osm_hpital_de_el_bouni_36.8560_7.7373,Hôpital de El Bouni,hospital,hospital
45.501399,9.237358,osm_servizi_territoriali_asst_fatebenefratel_45.5014_9.2374,Servizi Territoriali ASST Fatebenefratelli Sacco,hospital,hospital
42.672617,13.730175,osm_asl_dipartimento_di_prevenzione_42.6726_13.7302,ASL Dipartimento di prevenzione,hospital,hospital
45.762295,11.431762,osm_distretto_sanitario_45.7623_11.4318,Distretto sanitario,hospital,hospital
40.999964,16.678511,osm_ex_ospedale_di_toritto_41.0000_16.6785,Ex Ospedale di Toritto,hospital,hospital
40.051957,15.838592,osm_ospedale_beato_domenico_lentini_40.0520_15.8386,Ospedale Beato Domenico Lentini,hospital,hospital
45.730935,11.519029,osm_distretto_sociosanitario_ulss_7_pedemont_45.7309_11.5190,Distretto Socio-Sanitario - ULSS 7 Pedemontana,hospital,hospital
36.453644,10.731789,osm_hpital_de_nabeul_36.4536_10.7318,Hôpital de Nabeul,hospital,hospital
46.733311,14.087047,osm_ffentliches_krankenhaus_waiern_46.7333_14.0870,Öffentliches Krankenhaus Waiern,hospital,hospital
46.733370,14.087069,osm_ffentliches_krankenhaus_waiern_feldkirch_46.7334_14.0871,Öffentliches Krankenhaus Waiern Feldkirchen,hospital,hospital
46.952094,7.453640,osm_salemspital_46.9521_7.4536,Salem-Spital,hospital,hospital
43.507325,13.182236,osm_casa_di_cura_villa_serena_43.5073_13.1822,Casa di Cura Villa Serena,hospital,hospital
45.357408,10.741801,osm_centro_polifunzionale_di_valeggio_sul_mi_45.3574_10.7418,Centro polifunzionale di Valeggio sul Mincio - ULS22,hospital,hospital
46.137417,14.747284,osm_zdravstveni_dom_morave_46.1374_14.7473,Zdravstveni dom Moravče,hospital,hospital
42.954396,13.874358,osm_casa_di_cura_stella_maris_42.9544_13.8744,Casa di cura Stella Maris,hospital,hospital
43.903545,10.690408,osm_ospedale_santi_cosma_e_damiano_43.9035_10.6904,Ospedale Santi Cosma e Damiano,hospital,hospital
45.740555,7.313698,osm_hpital_rgional_daosta_umberto_parini_45.7406_7.3137,Hôpital régional d'Aosta Umberto Parini,hospital,hospital
40.811802,14.600928,osm_ospedale_martiri_di_villa_malta_40.8118_14.6009,Ospedale Martiri di Villa Malta,hospital,hospital
37.351753,13.607825,osm_ospedale_san_giovanni_di_dio_37.3518_13.6078,Ospedale San Giovanni di Dio,hospital,hospital
40.849316,14.072736,osm_ospedale_la_schiana_40.8493_14.0727,Ospedale La Schiana,hospital,hospital
36.839214,6.640398,osm_hpital_de_tamalous_36.8392_6.6404,Hôpital de Tamalous,hospital,hospital
36.834834,6.643147,osm_clinique_obsttrique_36.8348_6.6431,Clinique obstétrique,hospital,hospital
41.253089,13.588987,osm_casa_del_sole_41.2531_13.5890,Casa del Sole,hospital,hospital
41.740022,14.851601,osm_guardia_medica_41.7400_14.8516,Guardia Medica,hospital,hospital
45.281517,9.870878,osm_polo_sanitario_nuovo_robbiani_45.2815_9.8709,Polo sanitario Nuovo Robbiani,hospital,hospital
46.801963,13.491171,osm_krankenhaus_spittaldrau_46.8020_13.4912,Krankenhaus Spittal/Drau,hospital,hospital
36.864884,6.921123,osm_polyclinique_lessak_abdelmajid_36.8649_6.9211,Polyclinique Lessak Abdelmajid,hospital,hospital
41.727639,13.004713,osm_ospedale_leopoldo_parodi_delfino_41.7276_13.0047,Ospedale Leopoldo Parodi Delfino,hospital,hospital
36.862411,6.897575,osm_nouvel_hpital_abderezzak_bouhara_36.8624_6.8976,Nouvel Hôpital Abderezzak Bouhara,hospital,hospital
36.882267,6.908540,osm_hpital_de_skikda_36.8823_6.9085,Hôpital de Skikda,hospital,hospital
46.523537,15.671612,osm_olska_in_pediatrina_ambulanta_46.5235_15.6716,Šolska in pediatrična ambulanta,hospital,hospital
46.206354,6.208887,osm_clinique_de_belleide_46.2064_6.2089,Clinique de Belle-Idée,hospital,hospital
43.132503,6.015379,osm_hpital_clmenceau_43.1325_6.0154,Hôpital Clémenceau,hospital,hospital
47.488448,7.730851,osm_kantonsspital_liestal_47.4884_7.7309,Kantonsspital Liestal,hospital,hospital
46.943289,7.786573,osm_spital_langnau_46.9433_7.7866,Spital Langnau,hospital,hospital
47.296415,7.947070,osm_spital_zofingen_47.2964_7.9471,Spital Zofingen,hospital,hospital
41.085821,14.337132,osm_asl_caserta_41.0858_14.3371,ASL Caserta,hospital,hospital
36.254225,6.286211,osm_hpital_des_frres_boukhechem_36.2542_6.2862,Hôpital des frères Boukhechem مستشفى الاخوة بوخشم,hospital,hospital
37.105590,14.493030,osm_presidio_ospedaliero_gravina_e_san_pietr_37.1056_14.4930,Presidio Ospedaliero Gravina e San Pietro - ospedale San ...,hospital,hospital
43.721110,7.273455,osm_hpital_de_cimiez_43.7211_7.2735,Hôpital de Cimiez,hospital,hospital
43.723686,7.280360,osm_clinique_saintluc_43.7237_7.2804,Clinique Saint-Luc,hospital,hospital
36.439381,6.158431,osm_salle_de_soins_al_arsa_36.4394_6.1584,Salle de soins Al Arsa,hospital,hospital
46.144546,6.076736,osm_centre_mdicopsychologique_adultes_de_sai_46.1445_6.0767,Centre médico-psychologique Adultes de Saint-Julien-en-Ge...,hospital,hospital
45.942996,15.483554,osm_zdravstveni_dom_krko_45.9430_15.4836,Zdravstveni dom Krško,hospital,hospital
41.062802,14.560100,osm_guardia_medica_41.0628_14.5601,Guardia Medica,hospital,hospital
45.429932,17.188257,osm_opa_upanijska_bolnica_pakrac_i_bolnica_h_45.4299_17.1883,Opća županijska bolnica Pakrac i bolnica hrvatskih veterana,hospital,hospital
44.500507,11.088622,osm_ospedale_don_giuseppe_dossetti_44.5005_11.0886,Ospedale Don Giuseppe Dossetti,hospital,hospital
44.910892,7.678940,osm_ospedale_44.9109_7.6789,Ospedale,hospital,hospital
39.358716,16.241811,osm_poliambulatorio_g_de_maio_39.3587_16.2418,Poliambulatorio G. De Maio,hospital,hospital
44.478974,11.385042,osm_villa_laura_44.4790_11.3850,Villa Laura,hospital,hospital
44.490356,11.368925,osm_istituto_santanna_44.4904_11.3689,Istituto Sant'Anna,hospital,hospital
42.732427,12.725581,osm_ospedale_san_matteo_degli_infermi_42.7324_12.7256,Ospedale San Matteo degli Infermi,hospital,hospital
44.019333,10.153485,osm_ospedale_del_cuore_44.0193_10.1535,Ospedale del Cuore,hospital,hospital
43.563678,7.004594,osm_centre_hospitalier_de_cannes_simone_veil_43.5637_7.0046,Centre hospitalier de Cannes Simone Veil,hospital,hospital
38.960586,16.302384,osm_presidio_ospedaliero_giovanni_paolo_ii_38.9606_16.3024,Presidio Ospedaliero Giovanni Paolo II,hospital,hospital
45.815578,8.834429,osm_ospedale_filippo_del_ponte_45.8156_8.8344,Ospedale Filippo Del Ponte,hospital,hospital
42.200891,14.217009,osm_ospedale_maria_santissima_immacolata_42.2009_14.2170,Ospedale Maria Santissima Immacolata,hospital,hospital
46.962141,17.874351,osm_rendelintzet_46.9621_17.8744,Rendelőintézet,hospital,hospital
46.359163,6.474238,osm_equipe_mobile_psychosociale_du_chablais_46.3592_6.4742,Equipe Mobile Psycho-sociale du Chablais,hospital,hospital
45.605193,10.522382,osm_ospedale_di_sal_45.6052_10.5224,Ospedale di Salò,hospital,hospital
39.420899,9.569688,osm_ospedale_san_marcellino_39.4209_9.5697,Ospedale San Marcellino,hospital,hospital
39.491520,16.389348,osm_presidio_ospedaliero_beato_angelo_39.4915_16.3893,Presidio Ospedaliero Beato Angelo,hospital,hospital
44.521767,11.342292,osm_villa_erbosa_44.5218_11.3423,Villa Erbosa,hospital,hospital
44.505589,11.313454,osm_ospedale_maggiore_carlo_alberto_pizzardi_44.5056_11.3135,Ospedale Maggiore Carlo Alberto Pizzardi,hospital,hospital
44.475682,11.340218,osm_istituto_ortopedico_rizzoli_poliambulato_44.4757_11.3402,Istituto Ortopedico Rizzoli - Poliambulatorio Barbiano,hospital,hospital
44.480846,11.341955,osm_istituto_ortopedico_rizzoli_ospedale_44.4808_11.3420,Istituto Ortopedico Rizzoli - Ospedale,hospital,hospital
39.078637,17.117572,osm_ospedale_civile_san_giovanni_di_dio_39.0786_17.1176,Ospedale Civile San Giovanni di Dio,hospital,hospital
39.061555,17.130670,osm_casa_di_cura_santanna_39.0616_17.1307,Casa di Cura Sant'Anna,hospital,hospital
44.634074,11.415499,osm_ospedale_di_bentivoglio_44.6341_11.4155,Ospedale di Bentivoglio,hospital,hospital
44.701287,11.399478,osm_polo_sanitario_anacleto_bonora_44.7013_11.3995,Polo Sanitario Anacleto Bonora,hospital,hospital
44.635899,11.410831,osm_fondazione_sergnoli_hospice_bentivoglio_44.6359_11.4108,Fondazione Seràgnoli - Hospice Bentivoglio,hospital,hospital
46.166084,14.313121,osm_zdravstveni_dom_kofja_loka_46.1661_14.3131,Zdravstveni dom Škofja Loka,hospital,hospital
