# lat,lng,id,name,building_type,type
# Huntix Gyms Database - Extracted from OpenStreetMap
44.295764,11.861742,osm_jlab_44.2958_11.8617,Jlab,palestra,palestra
47.398232,8.462621,osm_david_gym_zhwest_47.3982_8.4626,David Gym ZH-West,palestra,palestra
44.751583,10.333807,osm_crossfit_44.7516_10.3338,CrossFit,palestra,palestra
44.771862,10.419631,osm_evolve_fitness_44.7719_10.4196,Evolve Fitness,palestra,palestra
44.795411,10.347692,osm_fit_for_lady_44.7954_10.3477,Fit for Lady,palestra,palestra
47.246822,9.609287,osm_zenshoan_dojo_aikido_tai_ji_47.2468_9.6093,"Zenshoan Dojo - Aikido, Tai Ji",palestra,palestra
47.251071,9.612947,osm_my_body_47.2511_9.6129,My Body,palestra,palestra
45.500729,9.222966,osm_webfit_45.5007_9.2230,Webfit,palestra,palestra
44.846119,11.603654,osm_yoga_corner_44.8461_11.6037,Yoga Corner,palestra,palestra
44.370818,11.735413,osm_oroluce_studio_yoga_suoni_44.3708_11.7354,OROLUCE Studio Yoga & Suoni,palestra,palestra
44.369182,11.718472,osm_biolife_44.3692_11.7185,Biolife,palestra,palestra
38.211035,15.248625,osm_officine_38.2110_15.2486,Officine,palestra,palestra
47.498978,9.733428,osm_clever_fit_47.4990_9.7334,Clever fit,palestra,palestra
46.084151,14.485004,osm_4p_fitnessclub_stegne_46.0842_14.4850,4P Fitnessclub Stegne,palestra,palestra
45.516361,9.246410,osm_milano_fit_45.5164_9.2464,Milano Fit,palestra,palestra
44.593528,11.051780,osm_fitlife_active_lab_44.5935_11.0518,Fitlife Active Lab,palestra,palestra
44.596159,11.050515,osm_pilates_functional_44.5962_11.0505,Pilates & Functional,palestra,palestra
44.589143,11.067201,osm_41013_studio_44.5891_11.0672,41013 Studio,palestra,palestra
44.265543,11.324729,osm_associazione_shanti_om_44.2655_11.3247,Associazione Shanti Om,palestra,palestra
47.367280,8.043742,osm_gesundheitszentrum_47.3673_8.0437,Gesundheitszentrum,palestra,palestra
44.464790,11.501305,osm_crossfit_ozzano_44.4648_11.5013,CrossFit Ozzano,palestra,palestra
44.476304,11.413050,osm_eden_park_44.4763_11.4130,Eden Park,palestra,palestra
41.855541,12.567641,osm_la_crisalide_41.8555_12.5676,La Crisalide,palestra,palestra
44.339644,8.512018,osm_palestra_stars_gym_44.3396_8.5120,Palestra Star's GYM,palestra,palestra
44.489751,11.317512,osm_centro_yoga_samadhi_associazione_samadhi_44.4898_11.3175,Centro Yoga Samadhi - Associazione Samadhi,palestra,palestra
44.479524,11.386070,osm_palestra_regis_asdaps_44.4795_11.3861,Palestra Regis ASD-APS,palestra,palestra
47.265237,11.401057,osm_mcfit_47.2652_11.4011,McFit,palestra,palestra
46.843691,7.141672,osm_saf_socit_daviron_fribourg_46.8437_7.1417,SAF Société d'Aviron Fribourg,palestra,palestra
46.810498,9.257628,osm_aua_grava_46.8105_9.2576,Aua Grava,palestra,palestra
45.605160,8.908775,osm_crossfit_sempione_45.6052_8.9088,Crossfit Sempione,palestra,palestra
42.670709,13.675137,osm_palestra_crossfit_42.6707_13.6751,Palestra Crossfit,palestra,palestra
41.083211,14.317056,osm_agogh_wellness_asd_41.0832_14.3171,Agoghè Wellness ASD,palestra,palestra
47.265442,11.435468,osm_powerplatten_47.2654_11.4355,Powerplatten,palestra,palestra
47.267758,11.429111,osm_crossfit_47.2678_11.4291,CrossFit,palestra,palestra
47.012744,7.000427,osm_esprit_fitness_47.0127_7.0004,Esprit Fitness,palestra,palestra
47.132443,7.249225,osm_physical_fitness_47.1324_7.2492,physical fitness,palestra,palestra
41.128605,16.550651,osm_happy_forma_41.1286_16.5507,Happy Forma,palestra,palestra
43.953873,10.216245,osm_palestra_comunale_paolo_tommasi_43.9539_10.2162,palestra comunale paolo tommasi,palestra,palestra
43.818898,15.669495,osm_spartan_43.8189_15.6695,Spartan,palestra,palestra
47.489370,12.062097,osm_mrs_sporty_47.4894_12.0621,Mrs. Sporty,palestra,palestra
44.038729,10.060168,osm_heavy_work_44.0387_10.0602,Heavy Work,palestra,palestra
46.638232,6.636255,osm_lets_go_fitness_46.6382_6.6363,Let's Go Fitness,palestra,palestra
46.027225,13.259554,osm_fitness_university_46.0272_13.2596,Fitness University,palestra,palestra
47.357782,8.523593,osm_fitnesspark_sihlcity_47.3578_8.5236,Fitnesspark Sihlcity,palestra,palestra
47.421050,8.557961,osm_fitnesspark_glattpark_47.4210_8.5580,Fitnesspark Glattpark,palestra,palestra
47.366354,8.535162,osm_fitnesspark_stockerhof_47.3664_8.5352,Fitnesspark Stockerhof,palestra,palestra
45.739880,12.285204,osm_wakepark_cable_7_45.7399_12.2852,Wakepark Cable 7,palestra,palestra
45.469021,9.218468,osm_new_fitness_club_45.4690_9.2185,New Fitness Club,palestra,palestra
47.382156,8.529627,osm_activ_fitness_47.3822_8.5296,Activ Fitness,palestra,palestra
47.393614,8.529565,osm_activ_fitness_nordbrcke_47.3936_8.5296,ACTIV Fitness Nordbrücke,palestra,palestra
47.366744,8.546441,osm_activ_fitness_47.3667_8.5464,Activ Fitness,palestra,palestra
47.377675,8.544117,osm_activ_fitness_47.3777_8.5441,Activ Fitness,palestra,palestra
47.351456,8.561483,osm_activ_fitness_tiefenbrunnen_47.3515_8.5615,ACTIV Fitness Tiefenbrunnen,palestra,palestra
47.373223,8.530342,osm_activ_fitness_47.3732_8.5303,Activ Fitness,palestra,palestra
47.391412,8.487588,osm_activ_fitness_47.3914_8.4876,Activ Fitness,palestra,palestra
47.380210,8.506622,osm_holmes_place_crowne_plaza_47.3802_8.5066,Holmes Place Crowne Plaza,palestra,palestra
47.373957,8.536902,osm_holmes_place_47.3740_8.5369,Holmes Place,palestra,palestra
39.342965,9.363436,osm_no_pain_no_gain_39.3430_9.3634,No Pain No Gain,palestra,palestra
44.481380,11.275767,osm_my_sun_44.4814_11.2758,My Sun,palestra,palestra
45.805612,15.940723,osm_quantum_premium_gym_trenjevka_45.8056_15.9407,QUANTUM Premium Gym Trešnjevka,palestra,palestra
45.811021,15.711667,osm_fitnessof_45.8110_15.7117,FitnessOF,palestra,palestra
47.184079,14.677855,osm_fit_und_fun_47.1841_14.6779,Fit und Fun,palestra,palestra
45.483685,9.157409,osm_anytime_fitness_45.4837_9.1574,Anytime Fitness,palestra,palestra
45.484127,9.160197,osm_fit_inn_45.4841_9.1602,Fit Inn,palestra,palestra
46.214876,6.146828,osm_gym_by_harmony_46.2149_6.1468,Gym by Harmony,palestra,palestra
45.900660,11.041279,osm_palestra_liberty_dance_45.9007_11.0413,Palestra Liberty Dance,palestra,palestra
47.256177,11.412250,osm_invibe_47.2562_11.4123,INVIBE,palestra,palestra
46.000854,14.553993,osm_svarun_46.0009_14.5540,Svarun,palestra,palestra
47.381121,8.505921,osm_frota_academy_47.3811_8.5059,Frota Academy,palestra,palestra
47.256216,11.377598,osm_alfa_sports_spa_47.2562_11.3776,Alfa Sports & Spa,palestra,palestra
44.412656,8.960150,osm_taekwondolimpico_genova_44.4127_8.9602,Taekwondolimpico Genova,palestra,palestra
47.260401,11.391623,osm_bodystreet_47.2604_11.3916,Bodystreet,palestra,palestra
46.211521,6.144834,osm_activ_fitness_46.2115_6.1448,Activ Fitness,palestra,palestra
46.987288,15.458922,osm_myfitness_46.9873_15.4589,myFitness,palestra,palestra
38.174141,15.550093,osm_palestra_dna_38.1741_15.5501,Palestra DNA,palestra,palestra
41.156240,16.766046,osm_asd_body_aga_41.1562_16.7660,A.S.D. Body Aga,palestra,palestra
45.458266,7.871816,osm_la_direzione_del_benessere_45.4583_7.8718,La direzione del benessere,palestra,palestra
46.792048,6.621820,osm_urakan_crossfit_46.7920_6.6218,Urakan Crossfit,palestra,palestra
45.496860,9.192286,osm_basesana_45.4969_9.1923,Basesana,palestra,palestra
44.074308,10.094547,osm_baccio_fitness_center_44.0743_10.0945,Baccio Fitness Center,palestra,palestra
45.407640,9.152014,osm_virgin_active_45.4076_9.1520,Virgin Active,palestra,palestra
45.560153,18.678091,osm_gyms4you_45.5602_18.6781,Gyms4you,palestra,palestra
43.698286,7.287567,osm_fitness_43.6983_7.2876,Fitness,palestra,palestra
45.793309,15.970246,osm_the_fitness_hob_45.7933_15.9702,The Fitness HoB,palestra,palestra
45.778179,15.948123,osm_sparta_gym_spa_rotor_45.7782_15.9481,Sparta gym & spa Rotor,palestra,palestra
47.395722,8.600229,osm_basefitch_dbendorf_47.3957_8.6002,Basefit.ch Dübendorf,palestra,palestra
47.383518,8.495739,osm_puregym_47.3835_8.4957,Puregym,palestra,palestra
47.417235,8.538698,osm_puregym_47.4172_8.5387,PureGym,palestra,palestra
47.408882,8.543851,osm_evo_zrich_oerlikon_47.4089_8.5439,Evo Zürich Oerlikon,palestra,palestra
46.297251,6.166794,osm_silhouette_46.2973_6.1668,Silhouette,palestra,palestra
45.601560,8.855045,osm_mcfit_45.6016_8.8550,McFit,palestra,palestra
39.721679,8.638223,osm_palestra_giants_club_39.7217_8.6382,Palestra Giant's Club,palestra,palestra
47.363973,8.554777,osm_aurum_47.3640_8.5548,Aurum,palestra,palestra
47.260621,11.391953,osm_antaratma_yoga_shala_47.2606_11.3920,Antaratma Yoga Shala,palestra,palestra
45.549756,13.728288,osm_fit_mania_45.5498_13.7283,Fit Mania,palestra,palestra
47.140430,8.572442,osm_sportcenter_geri_47.1404_8.5724,Sportcenter Ägeri,palestra,palestra
45.459582,9.188512,osm_alaia_missori_45.4596_9.1885,Alaia Missori,palestra,palestra
47.362059,7.371698,osm_pool_dance_cours_47.3621_7.3717,Pool dance cours,palestra,palestra
42.148462,12.510326,osm_universal_club_42.1485_12.5103,Universal Club,palestra,palestra
41.897390,12.452395,osm_fitness_studio_41.8974_12.4524,Fitness studio,palestra,palestra
47.195956,8.526756,osm_goldengym_47.1960_8.5268,GoldenGym,palestra,palestra
47.336812,8.618418,osm_heartcheck_47.3368_8.6184,Heartcheck,palestra,palestra
47.165024,7.527850,osm_topdance_47.1650_7.5279,TopDance,palestra,palestra
43.652814,6.818480,osm_forme_et_combat_06_43.6528_6.8185,Forme et Combat 06,palestra,palestra
45.621441,11.458736,osm_new_fitness_srl_45.6214_11.4587,New Fitness Srl,palestra,palestra
46.531999,6.601743,osm_miss_fit_prilly_46.5320_6.6017,Miss Fit Prilly,palestra,palestra
46.227216,16.126197,osm_fitness_centar_next_level_46.2272_16.1262,Fitness centar Next Level,palestra,palestra
44.489061,11.248685,osm_unico_44.4891_11.2487,Unico,palestra,palestra
47.277899,11.498430,osm_invibe_47.2779_11.4984,INVIBE,palestra,palestra
45.462479,9.184307,osm_20_hours_club_45.4625_9.1843,20 Hours Club,palestra,palestra
41.926758,12.570182,osm_new_emme_2_gym_41.9268_12.5702,New emme 2 gym,palestra,palestra
44.358563,9.149768,osm_palestra_eden_44.3586_9.1498,Palestra Eden,palestra,palestra
44.369597,9.148031,osm_palestra_recco_judo_44.3696_9.1480,Palestra Recco Judo,palestra,palestra
38.101049,13.339092,osm_forma_fitness_38.1010_13.3391,Forma & Fitness,palestra,palestra
45.449374,8.883640,osm_fit_active_45.4494_8.8836,Fit Active,palestra,palestra
45.779522,16.005535,osm_fitness_studio_gymnasium_wellness_spa_45.7795_16.0055,Fitness Studio Gymnasium & Wellness Spa,palestra,palestra
45.596806,8.915797,osm_lady_fitness_45.5968_8.9158,Lady Fitness,palestra,palestra
45.425003,9.083129,osm_crossfit_corsico_45.4250_9.0831,Crossfit Corsico,palestra,palestra
44.383432,9.021765,osm_palestra_alla_scogliera_44.3834_9.0218,Palestra alla Scogliera,palestra,palestra
44.384083,9.023514,osm_movinup_44.3841_9.0235,Movin'up,palestra,palestra
38.124543,13.351266,osm_yoga_tai_chi_chuan_centro_di_cultura_ris_38.1245_13.3513,Yoga - T'ai Chi Chuan - Centro di Cultura Rishi Barag 1,palestra,palestra
41.856156,12.474073,osm_palestra_ego_san_paolo_41.8562_12.4741,Palestra Ego San Paolo,palestra,palestra
38.110403,13.339910,osm_winners_38.1104_13.3399,Winners,palestra,palestra
44.030991,10.089952,osm_infinitygym_44.0310_10.0900,InfinityGym,palestra,palestra
47.126323,8.749053,osm_ahlaya_47.1263_8.7491,Ahlaya,palestra,palestra
46.568201,12.720430,osm_palestra_monte_siera_46.5682_12.7204,Palestra Monte Siera,palestra,palestra
47.092265,8.356988,osm_one_training_center_47.0923_8.3570,ONE Training Center,palestra,palestra
45.360453,10.946620,osm_asd_taki_no_kan_45.3605_10.9466,ASD Taki no Kan,palestra,palestra
47.375425,8.513509,osm_raum_linde_47.3754_8.5135,Raum Linde,palestra,palestra
38.220149,15.235315,osm_dream_fitness_38.2201_15.2353,Dream fitness,palestra,palestra
41.874175,12.529244,osm_corallo_fitness_evolution_41.8742_12.5292,Corallo Fitness Evolution,palestra,palestra
45.350590,9.011833,osm_fitart_45.3506_9.0118,Fit'Art,palestra,palestra
40.968028,14.209341,osm_wave_space_aversa_40.9680_14.2093,Wav-e Space Aversa,palestra,palestra
46.067245,18.198533,osm_color_bike_crazy_fitness_world_46.0672_18.1985,Color Bike Crazy Fitness World,palestra,palestra
45.602353,9.233464,osm_academy_dance_fitness_45.6024_9.2335,Academy Dance & Fitness,palestra,palestra
45.429411,9.309145,osm_somalab_45.4294_9.3091,Somalab,palestra,palestra
38.102893,13.323788,osm_myo_shin_club_38.1029_13.3238,Myo Shin Club,palestra,palestra
45.010991,7.798163,osm_equilibrea_ssd_45.0110_7.7982,Equilibrea SSD,palestra,palestra
47.368583,8.380017,osm_mutschellenfit_47.3686_8.3800,Mutschellen-Fit,palestra,palestra
47.071047,15.418744,osm_mcfit_47.0710_15.4187,McFit,palestra,palestra
45.486344,9.161967,osm_20_hours_club_45.4863_9.1620,20 Hours Club,palestra,palestra
42.847049,13.613464,osm_ludus_srl_dilettantistica_42.8470_13.6135,Ludus Srl Dilettantistica,palestra,palestra
45.454340,9.122689,osm_my_personal_yoga_45.4543_9.1227,My Personal Yoga,palestra,palestra
38.661316,15.859321,osm_evolution_fitness_club_38.6613_15.8593,Evolution Fitness Club,palestra,palestra
36.356273,6.630661,osm_kouba_sport_36.3563_6.6307,KOUBA SPORT,palestra,palestra
47.396170,8.486138,osm_dream_team_boxing_47.3962_8.4861,Dream Team Boxing,palestra,palestra
46.064818,18.198329,osm_mecsek_fitness_46.0648_18.1983,Mecsek Fitness,palestra,palestra
47.400969,8.441811,osm_puregym_47.4010_8.4418,PureGym,palestra,palestra
41.452681,15.551845,osm_gym_tonic_41.4527_15.5518,Gym & Tonic,palestra,palestra
45.016890,7.616005,osm_crazy4sports_45.0169_7.6160,Crazy4Sports,palestra,palestra
45.572681,8.184207,osm_europa_club_45.5727_8.1842,Europa Club,palestra,palestra
45.446617,8.886496,osm_royalfit_gym_club_45.4466_8.8865,Royalfit gym club,palestra,palestra
45.461914,8.908625,osm_dynamic_training_lab_45.4619_8.9086,Dynamic Training LAB,palestra,palestra
47.432963,8.673673,osm_bodyfit_47.4330_8.6737,BodyFit,palestra,palestra
45.478229,9.180591,osm_acquago_45.4782_9.1806,AcquaGo,palestra,palestra
47.477146,9.494573,osm_just2dance_47.4771_9.4946,Just2Dance,palestra,palestra
47.405872,8.046772,osm_ass_47.4059_8.0468,ASS,palestra,palestra
42.126781,12.098506,osm_asd_glissade_42.1268_12.0985,ASD Glissade,palestra,palestra
39.933757,18.355557,osm_studio_di_kinesiterapia_de_blasi_39.9338_18.3556,Studio di Kinesiterapia De Blasi,palestra,palestra
41.787647,12.672429,osm_scuola_di_arti_marziali_41.7876_12.6724,Scuola di arti marziali,palestra,palestra
44.332522,8.517257,osm_personal_trainer_savona_asd_44.3325_8.5173,Personal Trainer Savona A.S.D.,palestra,palestra
45.608874,9.517328,osm_palestra_dynamic_center_45.6089_9.5173,Palestra Dynamic Center,palestra,palestra
36.901041,10.187220,osm_poi_36.9010_10.1872,أوكسيجين بلوس,palestra,palestra
47.296381,9.093265,osm_yoga_studio_47.2964_9.0933,Yoga Studio,palestra,palestra
46.968010,7.461924,osm_savo_46.9680_7.4619,savo,palestra,palestra
42.098008,12.176901,osm_planet_fitness_42.0980_12.1769,Planet Fitness,palestra,palestra
41.960975,12.083086,osm_palestra_body_real_41.9610_12.0831,Palestra Body Real,palestra,palestra
41.960620,12.084443,osm_asd_personal_power_41.9606_12.0844,A.S.D. Personal Power,palestra,palestra
41.893974,12.500656,osm_indomita_boxe_41.8940_12.5007,Indomita Boxe,palestra,palestra
46.946081,7.434815,osm_evo_fitness_46.9461_7.4348,Evo Fitness,palestra,palestra
45.672384,9.675214,osm_mc_fit_45.6724_9.6752,Mc Fit,palestra,palestra
41.774331,12.695367,osm_system_fitness_41.7743_12.6954,System Fitness,palestra,palestra
41.091472,14.273604,osm_jalmica_41.0915_14.2736,Jalmica,palestra,palestra
45.532798,9.402717,osm_sabbia_e_seta_45.5328_9.4027,Sabbia e Seta,palestra,palestra
46.556911,15.653039,osm_fitinn_46.5569_15.6530,FITINN,palestra,palestra
45.464829,9.182848,osm_miltronic_45.4648_9.1828,Miltronic,palestra,palestra
47.291603,11.590651,osm_kraftwerk_47.2916_11.5907,Kraftwerk,palestra,palestra
47.075268,15.451823,osm_letsfit_47.0753_15.4518,letsfit,palestra,palestra
47.373111,8.082447,osm_bellvida_47.3731_8.0824,Bellvida,palestra,palestra
36.906338,10.296512,osm_keep_cool_36.9063_10.2965,Keep Cool,palestra,palestra
47.049242,9.065350,osm_move_it_47.0492_9.0654,MOVE IT,palestra,palestra
44.266145,8.431915,osm_le_orme_44.2661_8.4319,Le ORME,palestra,palestra
45.693696,9.426967,osm_panther_gym_45.6937_9.4270,Panther Gym,palestra,palestra
39.068841,17.130207,osm_power_house_39.0688_17.1302,Power House,palestra,palestra
45.452293,9.116643,osm_fit4fight_45.4523_9.1166,Fit4Fight,palestra,palestra
47.386941,15.096375,osm_actic_fitness_47.3869_15.0964,Actic Fitness,palestra,palestra
47.325891,8.799097,osm_discountfit_47.3259_8.7991,discountfit,palestra,palestra
36.888112,10.313005,osm_body_factory_gym_36.8881_10.3130,Body Factory Gym,palestra,palestra
36.887734,10.302398,osm_tiger_gym_36.8877_10.3024,Tiger Gym,palestra,palestra
44.113499,9.810526,osm_palestra_futura_workout_44.1135_9.8105,Palestra Futura Workout,palestra,palestra
44.481627,8.921677,osm_la_serra_del_fitness_44.4816_8.9217,La Serra del Fitness,palestra,palestra
44.408526,8.964036,osm_free_time_44.4085_8.9640,Free Time,palestra,palestra
40.841064,14.250063,osm_polisportiva_fulgor_40.8411_14.2501,Polisportiva Fulgor,palestra,palestra
44.720192,10.233551,osm_zeus_44.7202_10.2336,Zeus,palestra,palestra
40.841139,14.250357,osm_mcfit_40.8411_14.2504,McFit,palestra,palestra
45.959939,17.459765,osm_barcsi_fitness_sportegyeslet_45.9599_17.4598,Barcsi Fitness Sportegyesület,palestra,palestra
40.136665,15.474905,osm_palestra_pulsariae_gymnasium_40.1367_15.4749,Palestra Pulsariae Gymnasium,palestra,palestra
47.378328,8.534216,osm_open_ride_47.3783_8.5342,Open Ride,palestra,palestra
45.664277,9.164523,osm_life_45.6643_9.1645,Life,palestra,palestra
41.855845,12.559749,osm_judo_tuscolano_41.8558_12.5597,Judo Tuscolano,palestra,palestra
44.785305,10.380110,osm_wellfit_44.7853_10.3801,Wellfit,palestra,palestra
46.556817,15.653761,osm_fitnes_portna_dvorana_lent_46.5568_15.6538,Fitnes Športna dvorana Lent,palestra,palestra
46.949146,7.437820,osm_activ_fitness_46.9491_7.4378,ACTIV FITNESS,palestra,palestra
40.921455,14.303495,osm_body_and_soul_40.9215_14.3035,Body And Soul,palestra,palestra
45.939679,13.623522,osm_ghost_house_45.9397_13.6235,Ghost house,palestra,palestra
41.787790,12.672367,osm_fit_and_go_41.7878_12.6724,Fit and Go,palestra,palestra
45.808223,9.230757,osm_tai_do_center_45.8082_9.2308,Tai Do Center,palestra,palestra
45.649992,9.200478,osm_fit_and_go_45.6500_9.2005,Fit and go,palestra,palestra
41.451715,12.872070,osm_gym_tonic_41.4517_12.8721,Gym Tonic,palestra,palestra
47.134870,7.248266,osm_cts_fitness_47.1349_7.2483,CTS Fitness,palestra,palestra
46.385231,6.931215,osm_fitness_lets_go_villeneuve_46.3852_6.9312,Fitness Let's Go Villeneuve,palestra,palestra
47.069166,9.056337,osm_well_come_fit_47.0692_9.0563,well come FIT,palestra,palestra
47.258154,11.322353,osm_body_soul_47.2582_11.3224,Body & Soul,palestra,palestra
40.203175,18.238871,osm_yis_yoga_in_salento_40.2032_18.2389,YIS - Yoga in Salento,palestra,palestra
45.731899,9.496346,osm_medical_fitness_45.7319_9.4963,Medical Fitness,palestra,palestra
44.486728,18.075973,osm_x_poject_44.4867_18.0760,X Poject,palestra,palestra
47.470724,9.729179,osm_purfitness_fitnessclub_ii_47.4707_9.7292,Purfitness Fitnessclub II.,palestra,palestra
45.543265,9.933852,osm_nexfit_45.5433_9.9339,Nexfit,palestra,palestra
47.413015,9.732019,osm_magic_fit_47.4130_9.7320,Magic Fit,palestra,palestra
47.343792,8.530298,osm_ems_sportwelt_47.3438_8.5303,EMS Sportwelt,palestra,palestra
45.782224,15.981481,osm_gyms4you_45.7822_15.9815,Gyms4you,palestra,palestra
41.997635,12.390405,osm_shape_up_fitness_41.9976_12.3904,Shape Up Fitness,palestra,palestra
43.103724,12.374410,osm_vitamins_personal_trainer_43.1037_12.3744,Vitamin's - Personal Trainer,palestra,palestra
47.269092,15.321423,osm_overpowergym_47.2691_15.3214,OverpowerGym,palestra,palestra
47.390201,8.425625,osm_yoga_und_theater_47.3902_8.4256,Yoga und Theater,palestra,palestra
45.417987,8.898940,osm_wild_lions_45.4180_8.8989,Wild Lions,palestra,palestra
46.444248,11.339323,osm_body_planet_asd_46.4442_11.3393,Body Planet A.S.D.,palestra,palestra
45.818117,13.131774,osm_reattivo_45.8181_13.1318,Reattivo,palestra,palestra
41.887886,12.530009,osm_h2o_fitness_center_41.8879_12.5300,H2O Fitness Center,palestra,palestra
42.099967,12.178083,osm_accademia_pugilistica_david_tobini_42.1000_12.1781,Accademia Pugilistica David Tobini,palestra,palestra
46.781189,6.645161,osm_lets_go_yverdon_46.7812_6.6452,Let's Go Yverdon,palestra,palestra
46.612802,14.042039,osm_neuhauser_46.6128_14.0420,Neuhauser,palestra,palestra
47.365011,8.549048,osm_fitnesspark_stadelhofen_47.3650_8.5490,Fitnesspark Stadelhofen,palestra,palestra
46.791735,6.621662,osm_crossfit_urakan_46.7917_6.6217,Crossfit Urakan,palestra,palestra
47.397692,8.063560,osm_citygym_24hfitnessclub_47.3977_8.0636,City-Gym 24h-Fitnessclub,palestra,palestra
45.527433,10.211318,osm_body_mind_center_45.5274_10.2113,Body Mind Center,palestra,palestra
44.046063,16.200300,osm_fortis_knin_44.0461_16.2003,Fortis knin,palestra,palestra
44.809949,9.981054,osm_london_studios_44.8099_9.9811,London studios,palestra,palestra
38.123425,13.349923,osm_body_club_38.1234_13.3499,Body Club,palestra,palestra
41.835472,12.500434,osm_fitfriends_sporting_club_41.8355_12.5004,Fitfriends Sporting Club,palestra,palestra
46.135196,9.567153,osm_moves_club_46.1352_9.5672,Moves Club,palestra,palestra
45.406168,11.862813,osm_gymup_45.4062_11.8628,GymUp,palestra,palestra
45.392434,11.817601,osm_mcfit_45.3924_11.8176,McFit,palestra,palestra
41.685640,15.388628,osm_work_out_41.6856_15.3886,Work Out,palestra,palestra
43.553825,7.017655,osm_fitlane_43.5538_7.0177,Fitlane,palestra,palestra
45.697848,9.208336,osm_palestra_futura_45.6978_9.2083,Palestra Futura,palestra,palestra
47.096764,17.921741,osm_gymstick_fitness_47.0968_17.9217,Gymstick Fitness,palestra,palestra
45.561042,18.699093,osm_centar_osobne_moi_45.5610_18.6991,Centar Osobne Moći,palestra,palestra
46.355420,16.808774,osm_gym_46.3554_16.8088,Gym,palestra,palestra
41.879086,12.466309,osm_easy_fit_trastevere_41.8791_12.4663,Easy Fit Trastevere,palestra,palestra
45.550873,18.713566,osm_fitness_pump_45.5509_18.7136,Fitness PUMP,palestra,palestra
45.550827,18.713742,osm_studio_eccentric_45.5508_18.7137,Studio Eccentric,palestra,palestra
47.187195,7.703405,osm_formabella_ladyfitness_47.1872_7.7034,formabella Lady-Fitness,palestra,palestra
43.713168,10.419652,osm_palestra_olympia_43.7132_10.4197,Palestra Olympia,palestra,palestra
47.313801,8.466637,osm_movimento_47.3138_8.4666,Movimento,palestra,palestra
45.511662,9.303102,osm_fba_estetica_45.5117_9.3031,FBA Estetica,palestra,palestra
45.744105,9.768495,osm_centro_sportivo_saletti_45.7441_9.7685,Centro sportivo Saletti,palestra,palestra
46.110707,7.095576,osm_cole_de_krav_oprationnel_et_professionne_46.1107_7.0956,École de Krav Opérationnel et Professionnel du Valais (EK...,palestra,palestra
41.118049,16.864978,osm_wellnessn_gym_41.1180_16.8650,Wellness'n Gym,palestra,palestra
47.324643,8.469122,osm_aktivpassiv_therapie_47.3246_8.4691,Aktiv-/Passiv Therapie,palestra,palestra
47.325007,8.472253,osm_ptfitnesscenter_bonstetten_47.3250_8.4723,PT-Fitnesscenter Bonstetten,palestra,palestra
47.062794,8.266148,osm_crossfit_luzern_47.0628_8.2661,Crossfit Luzern,palestra,palestra
46.423593,6.925465,osm_movit_fitness_46.4236_6.9255,Mov'it Fitness,palestra,palestra
46.430948,6.911053,osm_yoga_centre_montreux_46.4309_6.9111,Yoga Centre Montreux,palestra,palestra
46.094463,13.427367,osm_fitapp_46.0945_13.4274,Fitapp,palestra,palestra
45.439023,9.196105,osm_workout_milano_45.4390_9.1961,Workout Milano,palestra,palestra
45.428332,9.300340,osm_shadow_gym_45.4283_9.3003,Shadow Gym,palestra,palestra
44.085594,6.211429,osm_next_step_44.0856_6.2114,Next step,palestra,palestra
47.195630,14.741596,osm_yogami_47.1956_14.7416,yogami,palestra,palestra
47.224561,8.836980,osm_feelfit24_47.2246_8.8370,Feelfit24,palestra,palestra
47.423224,12.832197,osm_injoy_47.4232_12.8322,INJOY,palestra,palestra
41.855077,12.447408,osm_fitness_center_portuense_41.8551_12.4474,Fitness Center Portuense,palestra,palestra
44.301136,8.473918,osm_palextra_fitness_club_44.3011_8.4739,Palextra Fitness Club,palestra,palestra
43.403906,13.561935,osm_danza_artistica_43.4039_13.5619,Danza Artistica,palestra,palestra
43.404228,13.560938,osm_palestra_43.4042_13.5609,Palestra,palestra,palestra
46.610019,13.843592,osm_i_like_it_46.6100_13.8436,I like it,palestra,palestra
47.005598,7.680202,osm_amme_fit_47.0056_7.6802,Amme Fit,palestra,palestra
45.488267,9.027609,osm_golden_fit_45.4883_9.0276,Golden Fit,palestra,palestra
43.404270,13.562520,osm_noor_43.4043_13.5625,Noor,palestra,palestra
46.064000,14.503501,osm_petit_studio_46.0640_14.5035,Petit Studio,palestra,palestra
46.063936,14.503525,osm_ashtanga_yoga_46.0639_14.5035,Ashtanga Yoga,palestra,palestra
38.202217,15.319613,osm_franco_conti_38.2022_15.3196,Franco Conti,palestra,palestra
47.384070,8.500954,osm_lionsoul_zrich_47.3841_8.5010,Lionsoul Zürich,palestra,palestra
43.402829,13.550677,osm_palestra_venieri_43.4028_13.5507,Palestra Venieri,palestra,palestra
46.991585,6.916188,osm_fit2010_46.9916_6.9162,Fit2010,palestra,palestra
47.379953,8.488689,osm_padma_yoga_47.3800_8.4887,Padma Yoga,palestra,palestra
43.401130,13.552342,osm_palestra_di_via_roma_43.4011_13.5523,Palestra di Via Roma,palestra,palestra
43.459453,11.833876,osm_gold_star_gym_43.4595_11.8339,Gold Star Gym,palestra,palestra
43.400760,13.559618,osm_one_klub_43.4008_13.5596,One Klub,palestra,palestra
41.913167,12.571445,osm_atletico_aniene_41.9132_12.5714,Atletico Aniene,palestra,palestra
