# lat,lng,id,name,building_type,type
# Huntix Hospitals — Tutte le regioni - OpenStreetMap
39.355979,16.035851,osm_poliambulatorio_39.3560_16.0359,Poliambulatorio,hospital,hospital
45.676373,11.930893,osm_ospedale_san_giacomo_apostolo_45.6764_11.9309,Ospedale San Giacomo Apostolo,hospital,hospital
45.300919,10.472906,osm_avis_45.3009_10.4729,Avis,hospital,hospital
45.200504,9.146348,osm_pronto_soccorso_45.2005_9.1463,Pronto Soccorso,hospital,hospital
45.201121,9.147584,osm_soreu_pianura_45.2011_9.1476,SOREU Pianura,hospital,hospital
41.235661,14.501036,osm_azienda_sanitaria_locale_bn1_41.2357_14.5010,Azienda Sanitaria Locale BN-1,hospital,hospital
45.600104,8.751280,osm_casa_di_comunit_lonate_pozzolo_45.6001_8.7513,Casa di Comunità Lonate Pozzolo,hospital,hospital
39.531099,15.917588,osm_pronto_soccorso_39.5311_15.9176,Pronto Soccorso,hospital,hospital
39.531014,15.917409,osm_118_39.5310_15.9174,118,hospital,hospital
45.452968,8.461855,osm_asl_distretto_di_biandrate_45.4530_8.4619,ASL Distretto di Biandrate,hospital,hospital
45.639878,9.687354,osm_asl_45.6399_9.6874,ASL,hospital,hospital
39.206182,8.383645,osm_avis_39.2062_8.3836,AVIS,hospital,hospital
46.212700,6.032963,osm_centre_mdical_de_satigny_46.2127_6.0330,Centre Médical de Satigny,hospital,hospital
43.435379,6.755863,osm_elsan_clinique_les_lauriers_43.4354_6.7559,Elsan Clinique les Lauriers,hospital,hospital
40.820992,16.424957,osm_hsc_40.8210_16.4250,Hsc,hospital,hospital
46.168081,12.249389,osm_servizio_antincendio_aeroporto_di_bellun_46.1681_12.2494,Servizio Antincendio Aeroporto di Belluno LIDB,hospital,hospital
45.412925,11.884446,osm_ulss6_45.4129_11.8844,Ulss6,hospital,hospital
45.392685,11.891812,osm_ospedale_santantonio_45.3927_11.8918,Ospedale Sant'Antonio,hospital,hospital
45.091828,6.073098,osm_maison_mdicale_45.0918_6.0731,Maison Médicale,hospital,hospital
38.552109,15.937970,osm_gamma_center_38.5521_15.9380,Gamma Center,hospital,hospital
39.305446,16.235134,osm_asl_39.3054_16.2351,ASL,hospital,hospital
43.890113,10.246260,osm_centro_distrettuale_vaccinazioni_43.8901_10.2463,Centro Distrettuale Vaccinazioni,hospital,hospital
44.707215,10.448784,osm_casa_della_salute_lspreafico_44.7072_10.4488,Casa della Salute L.Spreafico,hospital,hospital
36.792340,10.176895,osm_cabinet_dentaire_dr_lina_attia_36.7923_10.1769,Cabinet dentaire Dr Lina Attia,hospital,hospital
45.850849,18.298257,osm_siklsi_krhz_45.8508_18.2983,Siklósi Kórház,hospital,hospital
38.112396,15.659994,osm_chirurgia_vascolare_38.1124_15.6600,Chirurgia Vascolare,hospital,hospital
45.763158,12.993234,osm_casa_della_comunit_ulss4_45.7632_12.9932,Casa della Comunità ULSS4,hospital,hospital
45.332137,14.427098,osm_dom_zdravlja_rijeka_ginekoloka_ambulanta_45.3321_14.4271,Dom zdravlja Rijeka – Ginekološka ambulanta,hospital,hospital
46.550227,11.006092,osm_ambulatorium_46.5502_11.0061,Ambulatorium,hospital,hospital
44.806817,10.334724,osm_casa_della_salute_parma_centro_44.8068_10.3347,Casa della Salute Parma Centro,hospital,hospital
39.309149,16.241906,osm_villa_del_sole_39.3091_16.2419,Villa del Sole,hospital,hospital
44.120552,9.948367,osm_centro_prelievi_44.1206_9.9484,Centro Prelievi,hospital,hospital
45.008016,7.825147,osm_santa_clara_45.0080_7.8251,Santa Clara,hospital,hospital
36.391359,6.128394,osm_dr_bekkouche_dentiste_36.3914_6.1284,Dr BEKKOUCHE Dentiste,hospital,hospital
40.917563,14.185525,osm_asl_napoli_2_nord_distretto_sanitario_39_40.9176_14.1855,ASL Napoli 2 Nord - Distretto Sanitario 39 di Villaricca,hospital,hospital
36.827210,10.120043,osm_centre_mdical_ahlem_36.8272_10.1200,Centre médical AHLEM,hospital,hospital
46.494800,11.390333,osm_gesundheitssprengel_kardaun_azienda_sani_46.4948_11.3903,Gesundheitssprengel Kardaun - Azienda Sanitaria Comprenso...,hospital,hospital
46.761771,7.632259,osm_notfallzentrum_spital_thun_46.7618_7.6323,Notfallzentrum Spital Thun,hospital,hospital
41.638156,13.323245,osm_asl_frosinone_41.6382_13.3232,ASL FROSINONE,hospital,hospital
41.256626,14.603129,osm_misericordia_di_guardia_sanframondi_41.2566_14.6031,Misericordia di Guardia Sanframondi,hospital,hospital
44.411363,12.185440,osm_cau_centro_di_assistenza_urgenza_44.4114_12.1854,CAU - Centro di Assistenza Urgenza,hospital,hospital
45.933546,6.116976,osm_unit_de_sant_affective_et_sexuelle_45.9335_6.1170,Unité de Santé Affective et Sexuelle,hospital,hospital
41.082307,16.786159,osm_centro_salute_mentale_41.0823_16.7862,Centro Salute Mentale,hospital,hospital
40.913512,14.147644,osm_cdsa_blunauti_centro_disturbo_dello_spet_40.9135_14.1476,CDSA BlunAuti - Centro Disturbo dello Spettro Autistico,hospital,hospital
46.074914,18.204944,osm_nukleris_medicina_46.0749_18.2049,Nukleáris medicina,hospital,hospital
47.242434,6.022308,osm_usld_bellevaux_47.2424_6.0223,USLD Bellevaux,hospital,hospital
41.817539,12.715024,osm_biologo_nutrizionista_41.8175_12.7150,Biologo Nutrizionista,hospital,hospital
41.106717,16.904457,osm_asl_bari_ufficio_patenti_speciali_41.1067_16.9045,ASL Bari - Ufficio Patenti speciali,hospital,hospital
46.212954,6.125314,osm_centre_imagerie_servette_46.2130_6.1253,Centre Imagerie Servette,hospital,hospital
39.293054,16.247098,osm_reparto_malattie_infettiveematologia_39.2931_16.2471,Reparto Malattie infettive-ematologia,hospital,hospital
42.762273,13.963419,osm_distretto_sanitario_di_base_giulianova_42.7623_13.9634,Distretto Sanitario Di Base Giulianova,hospital,hospital
42.762241,13.963442,osm_guardia_medica_turistica_42.7622_13.9634,Guardia Medica Turistica,hospital,hospital
42.762496,13.962420,osm_centro_nutrizionale_regionale_42.7625_13.9624,Centro Nutrizionale Regionale,hospital,hospital
39.292421,16.240388,osm_i_n_r_c_a_39.2924_16.2404,I. N. R. C. A.,hospital,hospital
40.747452,14.622695,osm_guardia_medica_pagani_40.7475_14.6227,Guardia Medica Pagani,hospital,hospital
45.511559,9.187671,osm_pronto_soccorso_ostetrico_45.5116_9.1877,Pronto Soccorso Ostetrico,hospital,hospital
40.635864,17.931977,osm_ospedale_a_di_summa_40.6359_17.9320,Ospedale A. Di Summa,hospital,hospital
40.635311,17.932736,osm_guardia_medica_40.6353_17.9327,Guardia Medica,hospital,hospital
40.725711,17.573710,osm_ospedale_di_ostuni_40.7257_17.5737,Ospedale di Ostuni,hospital,hospital
46.548694,11.003379,osm_ambulatorium_46.5487_11.0034,Ambulatorium,hospital,hospital
45.956457,8.760924,osm_studio_dentistico_mesenzana_45.9565_8.7609,Studio dentistico Mesenzana,hospital,hospital
41.014229,16.713097,osm_hospice_ex_ospedale_41.0142_16.7131,Hospice - EX Ospedale,hospital,hospital
45.475116,10.239313,osm_sede_territoriale_neuropsichiatria_infan_45.4751_10.2393,Sede territoriale neuropsichiatria infanzia e adolescenza,hospital,hospital
45.527717,10.233402,osm_asst_spedali_civili_sportelli_scelta_e_r_45.5277_10.2334,ASST Spedali Civili Sportelli Scelta e Revoca,hospital,hospital
45.527505,10.233329,osm_servizio_di_continuit_assistenziale_45.5275_10.2333,Servizio di continuità assistenziale,hospital,hospital
45.521580,10.236937,osm_fondazione_poliambulanza_istituto_ospeda_45.5216_10.2369,Fondazione Poliambulanza Istituto Ospedaliero,hospital,hospital
45.521080,10.237997,osm_obitorio_45.5211_10.2380,Obitorio,hospital,hospital
45.521701,10.237004,osm_prontosoccorso_poliambulanza_45.5217_10.2370,Prontosoccorso Poliambulanza,hospital,hospital
46.517585,6.629322,osm_osteo_77_46.5176_6.6293,Osteo 7/7,hospital,hospital
46.209101,6.143345,osm_osteo_77_46.2091_6.1433,Osteo 7/7,hospital,hospital
44.684155,10.630773,osm_arcispedale_santa_maria_nuova_44.6842_10.6308,Arcispedale Santa Maria Nuova,hospital,hospital
45.532476,10.236291,osm_fondazione_istituto_ispedaliero_di_sospi_45.5325_10.2363,Fondazione Istituto Ispedaliero di Sospiro,hospital,hospital
45.530099,10.243882,osm_ambulatorio_migranti_asst_spedali_civili_45.5301_10.2439,Ambulatorio Migranti - ASST Spedali Civili di Brescia,hospital,hospital
36.876726,10.199058,osm_poi_36.8767_10.1991,مركز الصحة بحي إنسيم,hospital,hospital
46.828675,9.855811,osm_hochgebirgsklinik_davos_46.8287_9.8558,Hochgebirgsklinik Davos,hospital,hospital
46.208379,6.143518,osm_centre_mdico_chirurgical_46.2084_6.1435,Centre Médico - Chirurgical,hospital,hospital
46.054635,14.520089,osm_urgenca_46.0546_14.5201,Urgenca,hospital,hospital
45.471371,12.225187,osm_distretto_socio_sanitario_via_tommaseo_45.4714_12.2252,Distretto Socio Sanitario Via Tommaseo,hospital,hospital
45.534849,9.224329,osm_centro_prelievi_ospedale_sesto_san_giova_45.5348_9.2243,Centro Prelievi Ospedale Sesto San Giovanni,hospital,hospital
40.815574,14.199935,osm_pronto_soccorso_ospedale_fatebenefratell_40.8156_14.1999,Pronto Soccorso Ospedale Fatebenefratelli,hospital,hospital
39.824357,15.781277,osm_sert_39.8244_15.7813,SERT,hospital,hospital
39.823996,15.782126,osm_guardia_medica_39.8240_15.7821,Guardia Medica,hospital,hospital
39.824095,15.782167,osm_118_39.8241_15.7822,118,hospital,hospital
47.368951,18.214201,osm_mr_vrosi_krhz_47.3690_18.2142,Mór Városi Kórház,hospital,hospital
45.917490,6.092123,osm_ple_de_sant_des_toriolets_45.9175_6.0921,Pôle de santé des Toriolets,hospital,hospital
42.229948,14.396991,osm_ospedale_renzetti_lanciano_pronto_soccor_42.2299_14.3970,Ospedale Renzetti Lanciano Pronto Soccorso,hospital,hospital
45.354805,12.327308,osm_san_camillo_45.3548_12.3273,San Camillo,hospital,hospital
36.904657,14.680424,osm_emergency_room_36.9047_14.6804,Emergency Room,hospital,hospital
38.596061,15.911034,osm_cane_pericoloso_38.5961_15.9110,Cane pericoloso,hospital,hospital
40.789892,17.587343,osm_guardia_medica_estiva_40.7899_17.5873,Guardia medica estiva,hospital,hospital
43.315033,11.336906,osm_centro_riabilitativo_il_tamburino_43.3150_11.3369,Centro riabilitativo Il Tamburino,hospital,hospital
42.622486,13.306032,osm_punto_primo_intervento_pass_amatrice_42.6225_13.3060,Punto Primo Intervento P.A.S.S. Amatrice,hospital,hospital
45.584032,9.295698,osm_policlinico_di_monza_45.5840_9.2957,Policlinico di Monza,hospital,hospital
41.061923,8.295730,osm_lazzaretto_di_cala_reale_41.0619_8.2957,Lazzaretto di Cala Reale,hospital,hospital
40.836661,14.837922,osm_presidio_ospedaliero_agostino_landolfi_40.8367_14.8379,Presidio Ospedaliero Agostino Landolfi,hospital,hospital
44.828440,17.298925,osm_banja_slatina_odjeljenje_7_44.8284_17.2989,Banja Slatina odjeljenje 7,hospital,hospital
45.454187,9.194139,osm_pronto_soccorso_istituto_gaetano_pini_45.4542_9.1941,Pronto Soccorso Istituto Gaetano Pini,hospital,hospital
47.237283,16.618144,osm_izotplabor_47.2373_16.6181,Izotóplabor,hospital,hospital
45.769478,6.984406,osm_studio_fisioterapia_montagna_45.7695_6.9844,Studio fisioterapia Montagna,hospital,hospital
45.546939,9.214908,osm_npia_via_m_gorki_50_cinisello_balsamo_45.5469_9.2149,NPIA Via M. Gorki 50 Cinisello Balsamo,hospital,hospital
46.228865,6.067412,osm_urgences_pdiatriques_de_lhopital_de_la_t_46.2289_6.0674,Urgences Pédiatriques de l'Hopital de la Tour,hospital,hospital
38.082018,13.500705,osm_punto_territoriale_di_emergenza_bagheria_38.0820_13.5007,Punto Territoriale di Emergenza Bagheria,hospital,hospital
45.427670,11.913806,osm_farmacia_studio_medico_45.4277_11.9138,Farmacia - studio medico,hospital,hospital
46.382350,6.504877,osm_centre_daccueil_thrapeutique_temps_parti_46.3824_6.5049,Centre d'Accueil Thérapeutique à Temps Partiel Adolescents,hospital,hospital
45.940732,6.634447,osm_centre_daccueil_thrapeutique_temps_parti_45.9407_6.6344,Centre d'Accueil Thérapeutique à Temps Partiel Infanto-ju...,hospital,hospital
45.940670,6.634453,osm_centre_mdico_psychologique_infantojuvnil_45.9407_6.6345,Centre Médico Psychologique Infanto-Juvénile,hospital,hospital
45.940663,6.634164,osm_centre_mdico_psychologique_pour_adultes_45.9407_6.6342,Centre Médico Psychologique pour Adultes,hospital,hospital
45.940736,6.634118,osm_hpital_de_jour_adultes_45.9407_6.6341,Hôpital De Jour Adultes,hospital,hospital
44.786030,7.374862,osm_distretto_pinerolese_sede_cavour_44.7860_7.3749,Distretto pinerolese sede cavour,hospital,hospital
45.777316,12.995914,osm_distretto_sociosanitario_riviera_bassa_f_45.7773_12.9959,Distretto Sociosanitario Riviera Bassa Friulana,hospital,hospital
47.477220,9.731196,osm_apotheke_am_monfortplatz_47.4772_9.7312,Apotheke am monfortplatz,hospital,hospital
44.530835,7.943860,osm_asl_cn1_distretto_di_dogliani_44.5308_7.9439,ASL CN1 Distretto di Dogliani,hospital,hospital
41.148234,16.740182,osm_continuit_assistenziale_41.1482_16.7402,Continuità Assistenziale,hospital,hospital
41.262949,15.911105,osm_centro_vita_41.2629_15.9111,Centro Vita,hospital,hospital
47.471712,8.305143,osm_ksb_city_47.4717_8.3051,KS_B City,hospital,hospital
43.933862,10.769081,osm_presidio_distrettuale_marliana_azienda_u_43.9339_10.7691,Presidio Distrettuale Marliana - Azienda USL Toscana Centro,hospital,hospital
43.884883,18.415694,osm_apoteka_43.8849_18.4157,Apoteka,hospital,hospital
40.849041,14.232138,osm_pronto_soccorso_ospedale_santobono_40.8490_14.2321,Pronto Soccorso Ospedale Santobono,hospital,hospital
45.650204,13.783027,osm_pronto_soccorso_casa_della_comunit_45.6502_13.7830,Pronto Soccorso - Casa della Comunità,hospital,hospital
47.357616,8.523080,osm_derma_medical_clinic_ag_47.3576_8.5231,Derma Medical Clinic AG,hospital,hospital
43.888010,18.415951,osm_ambulance_for_ost_metadon_buprenorphine__43.8880_18.4160,Ambulance for OST Metadon & Buprenorphine / Suboxone,hospital,hospital
45.555916,11.550055,osm_centro_prelievi_ospedale_vicenza_45.5559_11.5501,Centro prelievi ospedale Vicenza,hospital,hospital
45.756307,11.000403,osm_ospedale_di_comunit_45.7563_11.0004,Ospedale di Comunità,hospital,hospital
45.581959,9.126944,osm_clinica_san_carlo_45.5820_9.1269,Clinica San Carlo,hospital,hospital
44.054311,8.199165,osm_punto_di_primo_intervento_44.0543_8.1992,Punto di Primo Intervento,hospital,hospital
46.343342,18.699391,osm_izotpdiagnosztika_46.3433_18.6994,Izotópdiagnosztika,hospital,hospital
41.907995,12.449005,osm_pronto_soccorso_oftalmico_41.9080_12.4490,Pronto Soccorso Oftalmico,hospital,hospital
45.875191,12.295792,osm_ambulatorio_vaccinazioni_conegliano_45.8752_12.2958,Ambulatorio vaccinazioni Conegliano,hospital,hospital
47.356951,8.523552,osm_derma_medical_clinic_47.3570_8.5236,Derma Medical Clinic,hospital,hospital
37.006762,6.563740,osm_polyclinique_37.0068_6.5637,Polyclinique,hospital,hospital
45.658355,12.260716,osm_ospedale_regionale_cafoncello_45.6584_12.2607,Ospedale Regionale Ca'Foncello,hospital,hospital
45.479561,9.191507,osm_pronto_soccorso_oculistico_45.4796_9.1915,Pronto Soccorso Oculistico,hospital,hospital
45.478834,9.190542,osm_pronto_soccorso_medico_chirurgico_e_pedi_45.4788_9.1905,Pronto Soccorso Medico Chirurgico e Pediatrico,hospital,hospital
44.239031,10.130746,osm_pronto_soccorso_santantonio_abate_fivizz_44.2390_10.1307,🚑 Pronto Soccorso Sant'Antonio Abate Fivizzano,hospital,hospital
45.469425,9.114087,osm_pronto_soccorso_ospedale_san_carlo_borro_45.4694_9.1141,Pronto Soccorso Ospedale San Carlo Borromeo,hospital,hospital
45.443839,9.260645,osm_pronto_soccorso_centro_cardiologico_monz_45.4438_9.2606,Pronto Soccorso Centro Cardiologico Monzino,hospital,hospital
40.059176,17.992687,osm_asl_lecce_gallipoli_40.0592_17.9927,ASL Lecce (Gallipoli),hospital,hospital
40.853429,14.253291,osm_pronto_soccorso_ostetrico_40.8534_14.2533,Pronto Soccorso Ostetrico,hospital,hospital
45.872626,8.412367,osm_pronto_soccorso_45.8726_8.4124,Pronto Soccorso,hospital,hospital
44.716830,18.086118,osm_jzu_bolnica_sveti_apostol_luka_doboj_44.7168_18.0861,JZU Bolnica Sveti apostol Luka Doboj,hospital,hospital
41.905331,12.669240,osm_studio_di_psicologia_colle_degli_abeti_41.9053_12.6692,Studio di Psicologia Colle degli Abeti,hospital,hospital
45.931328,6.118337,osm_chirurgie_et_endoscopies_45.9313_6.1183,Chirurgie et endoscopies,hospital,hospital
45.842521,8.712358,osm_asst_sette_laghi_casa_di_comunit_di_gavi_45.8425_8.7124,ASST Sette Laghi - Casa di Comunità di Gavirate,hospital,hospital
45.514432,12.224177,osm_pronto_soccorso_ospedale_dellangelo_45.5144_12.2242,Pronto Soccorso Ospedale dell'Angelo,hospital,hospital
45.471959,9.145259,osm_pronto_soccorso_istituto_auxologico_san__45.4720_9.1453,Pronto Soccorso Istituto Auxologico San Luca,hospital,hospital
40.753808,14.685770,osm_le_mimose_40.7538_14.6858,Le Mimose,hospital,hospital
43.944946,7.515023,osm_hpital_de_proximit_43.9449_7.5150,Hôpital de proximité,hospital,hospital
47.084047,15.465554,osm_landeskrankenhausuniversittsklinikum_gra_47.0840_15.4656,Landeskrankenhaus-Universitätsklinikum Graz,hospital,hospital
42.459280,13.921287,osm_ospedale_san_massimo_42.4593_13.9213,Ospedale San Massimo,hospital,hospital
47.230693,9.580679,osm_landeskrankenhaus_feldkirch_47.2307_9.5807,Landeskrankenhaus Feldkirch,hospital,hospital
44.409547,8.973062,osm_ospedale_san_martino_44.4095_8.9731,Ospedale San Martino,hospital,hospital
43.659201,10.634301,osm_ospedale_felice_lotti_43.6592_10.6343,Ospedale Felice Lotti,hospital,hospital
45.808921,8.840026,osm_ospedale_di_circolo_fondazione_macchi_45.8089_8.8400,Ospedale di Circolo - Fondazione Macchi,hospital,hospital
47.215933,7.793667,osm_sro_spital_oberaargau_langenthal_47.2159_7.7937,SRO Spital Oberaargau Langenthal,hospital,hospital
42.259070,12.172579,osm_villa_paola_42.2591_12.1726,Villa Paola,hospital,hospital
41.920577,12.540456,osm_ospedale_sandro_pertini_41.9206_12.5405,Ospedale Sandro Pertini,hospital,hospital
44.384789,9.030342,osm_istituto_scientifico_di_nervi_44.3848_9.0303,Istituto Scientifico di Nervi,hospital,hospital
46.067615,14.487143,osm_bolnica_dr_petra_draja_46.0676_14.4871,Bolnica Dr. Petra Držaja,hospital,hospital
45.509883,9.186244,osm_asst_grande_ospedale_metropolitano_nigua_45.5099_9.1862,ASST Grande Ospedale Metropolitano Niguarda,hospital,hospital
42.292388,12.212196,osm_ospedale_santanna_42.2924_12.2122,Ospedale Sant'Anna,hospital,hospital
43.914386,10.223813,osm_ospedale_versilia_43.9144_10.2238,Ospedale Versilia,hospital,hospital
45.468108,9.114177,osm_ospedale_san_carlo_borromeo_45.4681_9.1142,Ospedale San Carlo Borromeo,hospital,hospital
41.906562,12.512047,osm_policlinico_umberto_i_41.9066_12.5120,Policlinico Umberto I,hospital,hospital
45.403635,10.993159,osm_policlinico_giambattista_rossi_45.4036_10.9932,Policlinico Giambattista Rossi,hospital,hospital
41.925292,12.512324,osm_centro_medicina_nucleare_italiano_villa__41.9253_12.5123,Centro Medicina Nucleare Italiano Villa Bianca,hospital,hospital
41.916237,12.523399,osm_policlinico_italia_41.9162_12.5234,Policlinico Italia,hospital,hospital
41.699478,12.674727,osm_istituto_san_giovanni_di_dio_41.6995_12.6747,Istituto San Giovanni Di Dio,hospital,hospital
41.858155,12.201647,osm_punto_di_primo_soccorso_41.8582_12.2016,Punto di Primo Soccorso,hospital,hospital
36.362916,6.639166,osm_ehs_sidi_mabrouk_maternit_36.3629_6.6392,EHS Sidi Mabrouk - Maternité,hospital,hospital
43.714181,13.209224,osm_ospedale_principe_di_piemonte_43.7142_13.2092,Ospedale Principe di Piemonte,hospital,hospital
38.104703,13.360528,osm_azienda_ospedaliera_universitaria_policl_38.1047_13.3605,Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone,hospital,hospital
38.103208,13.358245,osm_ospedale_civico_e_benefratelli_g_di_cris_38.1032_13.3582,Ospedale Civico e Benefratelli G. Di Cristina e M. Ascoli,hospital,hospital
44.392873,8.988076,osm_ospedale_pediatrico_giannina_gaslini_44.3929_8.9881,Ospedale Pediatrico Giannina Gaslini,hospital,hospital
38.154715,13.336040,osm_ospedali_villa_sofia_cervello_38.1547_13.3360,Ospedali Villa Sofia Cervello,hospital,hospital
38.151390,13.340724,osm_centro_traumatologico_ortopedico_38.1514_13.3407,Centro Traumatologico Ortopedico,hospital,hospital
46.054066,14.521134,osm_univerzitetni_klinini_center_ljubljana_46.0541_14.5211,Univerzitetni klinični center Ljubljana,hospital,hospital
46.053336,14.523705,osm_leonie_ginekoloka_klinika_46.0533_14.5237,Leonišče - ginekološka klinika,hospital,hospital
45.600422,8.872327,osm_ospedale_multimedica_castellanza_45.6004_8.8723,Ospedale MultiMedica Castellanza,hospital,hospital
45.595376,8.931350,osm_ospedale_vecchio_di_legnano_45.5954_8.9314,Ospedale vecchio di Legnano,hospital,hospital
42.422591,12.907933,osm_ospedale_provinciale_camillo_de_lellis_42.4226_12.9079,Ospedale provinciale Camillo de Lellis,hospital,hospital
37.511127,15.076913,osm_ospedale_garibaldi_centro_37.5111_15.0769,Ospedale Garibaldi Centro,hospital,hospital
45.523081,9.173948,osm_ex_istituto_ortopedico_galeazzi_ora_chiu_45.5231_9.1739,"Ex Istituto Ortopedico Galeazzi, ora chiuso",hospital,hospital
43.801359,11.248325,osm_centro_traumatologico_ortopedico_neuromo_43.8014_11.2483,Centro traumatologico ortopedico neuromotorio,hospital,hospital
37.511496,15.043094,osm_ospedale_garibaldi_nesima_37.5115_15.0431,Ospedale Garibaldi Nesima,hospital,hospital
43.808533,11.246883,osm_azienda_ospedaliera_universitaria_di_car_43.8085_11.2469,Azienda Ospedaliera Universitaria di Careggi,hospital,hospital
45.496611,9.194014,osm_istituto_villa_marelli_45.4966_9.1940,Istituto Villa Marelli,hospital,hospital
45.519729,9.123459,osm_ospedale_luigi_sacco_45.5197_9.1235,Ospedale Luigi Sacco,hospital,hospital
43.995049,12.650267,osm_ospedale_ceccarini_43.9950_12.6503,Ospedale Ceccarini,hospital,hospital
43.801156,11.248408,osm_cto_centro_traumatologico_ortopedico_43.8012_11.2484,CTO Centro Traumatologico Ortopedico,hospital,hospital
47.279350,11.406559,osm_sanatorium_kettenbrcke_47.2794_11.4066,Sanatorium Kettenbrücke,hospital,hospital
44.046008,12.588003,osm_ospedale_infermi_rimini_44.0460_12.5880,Ospedale Infermi Rimini,hospital,hospital
45.051794,7.665609,osm_ospedale_mauriziano_umberto_i_45.0518_7.6656,Ospedale Mauriziano Umberto I,hospital,hospital
45.392526,11.279076,osm_ospedale_girolamo_fracastoro_45.3925_11.2791,Ospedale Girolamo Fracastoro,hospital,hospital
44.625925,10.924056,osm_hesperia_hospital_44.6259_10.9241,Hesperia Hospital,hospital,hospital
43.722414,10.933463,osm_ospedale_san_giuseppe_43.7224_10.9335,Ospedale San Giuseppe,hospital,hospital
45.586607,9.272096,osm_istituti_clinici_zucchi_45.5866_9.2721,Istituti Clinici Zucchi,hospital,hospital
44.206351,12.019749,osm_ospedale_morgagnipierantoni_44.2064_12.0197,Ospedale Morgagni-Pierantoni,hospital,hospital
41.947784,12.413663,osm_ospedale_san_filippo_neri_41.9478_12.4137,Ospedale San Filippo Neri,hospital,hospital
43.829911,18.310572,osm_dom_zdravlja_ilida_43.8299_18.3106,Dom zdravlja Ilidža,hospital,hospital
44.431220,8.850864,osm_ospedale_padre_antero_micone_44.4312_8.8509,Ospedale Padre Antero Micone,hospital,hospital
44.080636,10.105018,osm_centro_polispecialistico_monterosso_44.0806_10.1050,Centro Polispecialistico Monterosso,hospital,hospital
41.131207,16.535057,osm_ospedale_michele_sarcone_41.1312_16.5351,Ospedale Michele Sarcone,hospital,hospital
41.868994,12.456411,osm_ospedale_san_camillo_41.8690_12.4564,Ospedale San Camillo,hospital,hospital
43.717837,10.961309,osm_ecomedica_43.7178_10.9613,Ecomedica,hospital,hospital
46.009827,8.961024,osm_ospedale_regionale_di_lugano_46.0098_8.9610,Ospedale Regionale di Lugano,hospital,hospital
47.321478,8.801393,osm_gzo_spital_wetzikon_47.3215_8.8014,GZO Spital Wetzikon,hospital,hospital
43.550384,10.324607,osm_spedali_riuniti_43.5504_10.3246,Spedali Riuniti,hospital,hospital
44.172639,8.340830,osm_ospedale_ruffini_44.1726_8.3408,Ospedale Ruffini,hospital,hospital
44.054759,8.199795,osm_santa_maria_di_misericordia_44.0548_8.1998,Santa Maria di Misericordia,hospital,hospital
46.233849,15.261371,osm_splona_bolninica_celje_46.2338_15.2614,Splošna bolnišnica Celje,hospital,hospital
45.824577,16.006298,osm_kliniki_bolniki_centar_zagreb_45.8246_16.0063,Klinički bolnički centar Zagreb,hospital,hospital
45.820423,15.939302,osm_klinika_bolnica_sveti_duh_45.8204_15.9393,Klinička bolnica Sveti Duh,hospital,hospital
40.745080,14.651075,osm_ospedale_umberto_i_40.7451_14.6511,Ospedale Umberto I,hospital,hospital
44.641281,10.946942,osm_ex_aeronautica_44.6413_10.9469,EX Aeronautica,hospital,hospital
46.634144,14.304977,osm_klinikum_klagenfurt_am_wrthersee_46.6341_14.3050,Klinikum Klagenfurt am Wörthersee,hospital,hospital
45.573444,9.527833,osm_ospedale_crotta_oltrocchi_45.5734_9.5278,Ospedale Crotta Oltrocchi,hospital,hospital
41.111644,16.859040,osm_policlinico_di_bari_41.1116_16.8590,Policlinico di Bari,hospital,hospital
41.449602,12.627528,osm_villa_albani_41.4496_12.6275,Villa Albani,hospital,hospital
46.769899,15.558470,osm_lkh_sdweststeiemark_standort_wagna_46.7699_15.5585,"LKH Südweststeiemark, Standort Wagna",hospital,hospital
46.383654,18.143979,osm_szent_lukcs_krhz_46.3837_18.1440,Szent Lukács kórház,hospital,hospital
41.098677,16.887784,osm_ospedale_pediatrico_giovanni_xxiii_41.0987_16.8878,Ospedale Pediatrico Giovanni XXIII,hospital,hospital
41.106544,16.858022,osm_istituto_oncologico_giovanni_paolo_ii_41.1065_16.8580,Istituto Oncologico Giovanni Paolo II,hospital,hospital
41.103987,16.856432,osm_anthea_41.1040_16.8564,Anthea,hospital,hospital
45.928244,10.247723,osm_ospedale_di_vallecamonica_45.9282_10.2477,Ospedale di Vallecamonica,hospital,hospital
41.075912,16.862868,osm_ospedale_di_venere_41.0759_16.8629,Ospedale Di Venere,hospital,hospital
45.798899,8.848182,osm_padiglione_crt_45.7989_8.8482,Padiglione C.R.T.,hospital,hospital
46.996835,6.942780,osm_rseau_hospitalier_neuchtelois_pourtals_46.9968_6.9428,Réseau hospitalier neuchâtelois - Pourtalès,hospital,hospital
46.498411,11.310759,osm_ospedale_di_bolzano_krankenhaus_bozen_46.4984_11.3108,Ospedale di Bolzano - Krankenhaus Bozen,hospital,hospital
45.553939,10.227075,osm_istituto_clinico_citt_di_brescia_45.5539_10.2271,Istituto Clinico Città di Brescia,hospital,hospital
43.876938,18.409163,osm_klinika_jezero_43.8769_18.4092,Klinika Jezero,hospital,hospital
43.439046,6.751860,osm_centre_hospitalier_intercommunal_frjus_s_43.4390_6.7519,Centre hospitalier intercommunal Fréjus Saint-Raphaël,hospital,hospital
