# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.380688,6.920023,Rennaz,rennaz,1,5,0,1,0
46.324619,6.565345,Reyvroz,reyvroz,0,0,0,0,0
45.558451,7.106092,Rhêmes-Notre-Dame,rhmes-notre-dame,0,3,1,1,1
45.639016,7.164332,Rhêmes-Saint-Georges,rhmes-saint-georges,0,1,1,0,1
46.164499,7.223972,Riddes,riddes,0,11,7,2,0
46.493320,6.736189,Riex,riex,0,0,0,0,0
46.476570,6.779058,Rivaz,rivaz,0,0,1,1,0
46.358105,6.932051,Roche,roche,0,2,0,0,1
46.352916,6.933289,Roche VD,roche_vd,0,0,2,0,0
45.788409,7.306684,Roisan,roisan,0,0,1,0,1
45.511024,7.509897,Ronco Canavese,ronco_canavese,0,2,0,0,0
45.675655,7.978043,Rosazza,rosazza,0,1,1,0,1
46.472098,7.132323,Rossiniere,rossiniere,0,0,0,0,1
46.467630,7.082864,Rossinière,rossinire,0,1,0,0,0
46.487896,7.204255,Rougemont,rougemont,0,3,1,1,0
46.477275,7.281676,Saanen,saanen,0,27,6,10,1
46.091951,7.960800,Saas-Almagell,saas-almagell,0,7,1,2,0
46.153536,7.928569,Saas-Balen,saas-balen,0,1,0,0,0
46.104945,7.925453,Saas-Fee,saas-fee,0,34,13,12,1
46.126543,7.945233,Saas-Grund,saas-grund,0,4,2,1,0
46.092540,7.960775,Saas Almagell,saas_almagell,0,0,1,0,0
46.094906,7.910331,Saas Fee,saas_fee,0,1,1,0,0
46.170675,7.184912,Saillon,saillon,0,6,3,4,2
45.740309,7.348385,Saint-Christophe,saint-christophe,0,11,14,10,1
45.762727,7.559137,Saint-Denis,saint-denis,0,1,0,0,0
45.882714,6.705215,Saint-Gervais-les-Bains,saint-gervais-les-bains,1,55,16,13,3
46.392688,6.809160,Saint-Gingolph,saint-gingolph,0,12,2,4,1
46.227559,6.646950,Saint-Jean-d'Aulps,saint-jean-daulps,1,5,6,8,0
46.471150,6.880788,Saint-Légier-La Chiésaz,saint-lgier-la_chisaz,0,1,0,0,0
46.254539,7.421423,Saint-Léonard,saint-lonard,0,6,3,0,0
45.708450,7.352708,Saint-Marcel,saint-marcel,0,5,0,0,0
46.162309,7.456670,Saint-Martin,saint-martin,0,2,0,0,0
46.214473,7.004339,Saint-Maurice,saint-maurice,1,19,9,3,3
45.716670,7.183187,Saint-Nicolas,saint-nicolas,0,2,0,0,1
45.857951,6.709207,Saint-Nicolas-de-Véroce,saint-nicolas-de-vroce,0,0,0,0,0
45.809398,6.502009,Saint-Nicolas-la-Chapelle,saint-nicolas-la-chapelle,0,3,1,0,1
45.853634,6.723757,Saint-Nicolas de Véroce,saint-nicolas_de_vroce,0,0,0,0,0
45.823548,7.212002,Saint-Oyen,saint-oyen,0,2,0,0,0
46.363164,6.633791,Saint-Paul-en-Chablais,saint-paul-en-chablais,0,7,0,3,0
45.712455,7.228070,Saint-Pierre,saint-pierre,0,7,4,4,3
45.842557,7.162801,Saint-Rhémy-en-Bosses,saint-rhmy-en-bosses,0,4,2,0,1
46.472948,6.796716,Saint-Saphorin,saint-saphorin,0,1,0,0,0
46.473257,6.796040,Saint-Saphorin (Lavaux),saint-saphorin_lavaux,0,1,0,0,0
46.078721,6.622006,Saint-Sigismond,saint-sigismond,0,0,0,1,0
45.750995,7.650328,Saint-Vincent,saint-vincent,0,26,13,5,0
45.738484,7.351557,Saint Christophe,saint_christophe,0,0,0,0,0
45.878660,6.704346,Saint Gervais les Bains,saint_gervais_les_bains,0,8,0,2,0
45.812718,6.504822,Saint Nicolas la Chapelle,saint_nicolas_la_chapelle,0,1,0,0,0
46.369708,6.633932,Saint Paul en Chablais,saint_paul_en_chablais,0,1,0,1,0
45.584373,6.891683,Sainte-Foy-Tarentaise,sainte-foy-tarentaise,0,12,2,4,0
45.585158,6.890805,Sainte Foy Tarentaise,sainte_foy_tarentaise,0,1,0,1,0
45.510599,7.971233,Sala Biellese,sala_biellese,0,3,0,0,2
46.306919,7.567909,Salgesch,salgesch,0,8,3,4,1
45.939327,6.632410,Sallanches,sallanches,5,54,16,35,2
46.122026,7.011272,Salvan,salvan,0,5,2,1,0
46.119090,7.020705,Salvan VS,salvan_vs,0,0,0,0,0
46.072925,6.728617,Samoens,samoens,0,0,1,0,0
46.077999,6.717712,Samoëns,samons,0,36,15,10,0
46.312322,7.821132,Sankt German,sankt_german,0,0,0,0,0
46.172463,7.804069,Sankt Niklaus,sankt_niklaus,0,3,2,0,1
46.492509,7.424369,Sankt Stephan,sankt_stephan,0,1,1,0,0
45.722282,7.265702,Sarre,sarre,0,11,9,2,4
46.255659,7.343095,Savièse,savise,0,11,10,2,2
46.146629,7.171539,Saxon,saxon,0,15,8,8,1
46.060080,6.550184,Scionzier,scionzier,0,15,3,5,0
46.058061,7.154151,sconosciuta,sconosciuta,1,12,972,0,0
46.078426,7.143775,Sembrancher,sembrancher,0,4,2,1,1
46.240611,7.306446,Sensine,sensine,0,0,0,0,0
45.934357,6.793383,Servoz,servoz,0,5,0,0,1
45.549799,7.835326,Settimo Vittone,settimo_vittone,0,11,5,6,0
46.248995,6.619394,Seytroux,seytroux,0,2,1,2,0
45.646601,6.836983,Séez,sez,1,5,3,1,1
46.288905,7.528347,Sierre,sierre,2,75,36,19,2
46.230961,7.360329,Sion,sion,10,141,84,53,11
46.231115,7.355292,Sion;sion,sionsion,0,0,0,0,0
46.136646,7.316509,Siviez (Nendaz),siviez_nendaz,0,0,0,1,0
46.095173,6.845906,Sixt,sixt,0,0,1,0,0
46.057932,6.792563,Sixt-Fer-à-Cheval,sixt-fer--cheval,0,6,4,1,0
45.577118,7.970151,Sordevolo,sordevolo,0,8,2,0,3
46.474873,6.875206,St-Légier-La Chiésaz,st-lgier-la_chisaz,0,1,0,1,0
46.252509,7.413110,St-Léonard,st-lonard,0,1,0,0,0
46.189166,7.240638,St-Pierre-de-Clages,st-pierre-de-clages,0,0,0,0,0
46.283381,7.412601,St-Romain (Ayent),st-romain_ayent,0,0,1,0,0
46.234989,7.304727,St-Séverin,st-sverin,0,0,0,0,0
46.219556,7.602399,st luc,st_luc,0,1,0,0,0
46.176973,7.807036,St. Niklaus VS,st_niklaus_vs,0,0,1,0,0
46.229937,7.868229,Stalden,stalden,0,1,2,1,0
46.216886,7.859286,Stalden (VS),stalden_vs,0,1,0,0,0
46.305799,7.745163,Steg,steg,0,1,0,0,0
46.311436,7.748642,Steg-Hohtenn,steg-hohtenn,0,4,0,1,0
46.308785,7.748474,Steg VS,steg_vs,0,0,2,0,0
46.296960,7.055000,Suisse,suisse,0,0,0,0,0
46.307186,7.634674,Susten,susten,0,1,3,0,0
46.123518,6.594226,Taninges,taninges,0,24,6,4,0
45.543181,7.822977,Tavagnasco,tavagnasco,0,3,1,0,0
46.423064,6.925819,Territet,territet,0,0,1,0,0
46.390178,6.701933,Thollon-les-Mémises,thollon-les-mmises,0,6,2,1,0
46.388973,6.504285,Thonon-les-Bains,thonon-les-bains,0,6,1,8,1
46.080340,6.537881,Thyez,thyez,0,12,2,3,0
46.180357,7.386860,Thyon-Les Collons,thyon-les_collons,0,0,0,0,0
45.508055,6.920086,Tignes,tignes,0,4,2,1,0
45.803432,7.562769,Torgnon,torgnon,0,4,3,3,0
46.306178,6.850663,Torgon,torgon,0,1,0,1,0
45.512863,7.746796,Traversella,traversella,0,1,2,1,0
46.246558,7.836885,Törbel,trbel,0,2,1,0,1
46.048279,7.001729,Trient,trient,0,3,0,0,0
46.176746,7.465891,Trogne (St-Martin),trogne_st-martin,0,0,1,0,0
46.234382,6.877360,Troistorrents,troistorrents,0,20,5,5,1
46.070403,7.776214,Täsch,tsch,0,4,0,0,0
46.475192,7.346274,Turbach,turbach,0,0,0,0,0
46.303946,7.720579,Turtmann,turtmann,0,1,0,0,0
46.304225,7.702230,Turtmann-Unterems,turtmann-unterems,0,1,1,0,0
46.276718,7.798868,Unterbäch,unterbch,0,2,1,1,0
46.286053,7.800464,Unterbäch VS,unterbch_vs,0,0,0,0,0
46.253847,7.416355,Uvrier,uvrier,0,1,0,0,0
46.327434,6.668448,Vacheresse,vacheresse,0,1,0,0,0
46.297186,6.547784,Vailly,vailly,0,5,0,0,0
46.197356,6.873908,Val-d'Illiez,val-dilliez,0,12,2,2,0
46.092441,7.226802,Val de Bagnes,val_de_bagnes,1,52,22,20,5
46.109412,7.075780,Valais,valais,0,1,0,0,0
45.506933,7.731556,Valchiusa,valchiusa,0,1,0,0,0
45.630779,7.064382,Valgrisanche,valgrisanche,0,1,0,0,0
45.633114,7.064488,Valgrisenche,valgrisenche,0,2,1,2,0
45.577794,6.746437,Vallandry,vallandry,0,1,0,0,0
46.032236,6.931469,Vallorcine,vallorcine,0,4,1,2,1
45.835384,7.353393,Valpelline,valpelline,0,3,3,1,0
45.538474,7.554127,Valprato Soana,valprato_soana,0,5,0,0,0
45.551676,7.204500,Valsavarenche,valsavarenche,0,3,0,0,0
45.919707,7.634978,Valtournenche,valtournenche,1,58,19,7,1
45.860697,7.938209,Varallo,varallo,0,0,0,0,1
46.318895,7.607589,Varen,varen,0,0,1,1,0
46.095689,7.239410,Verbier,verbier,0,7,3,6,0
46.107750,6.685145,Verchaix,verchaix,0,9,4,1,0
46.253666,7.530425,Vercorin,vercorin,0,1,2,0,0
46.135394,7.039578,Vernayaz,vernayaz,0,4,1,1,0
45.753490,7.530532,Verrayes,verrayes,0,2,1,0,0
45.667947,7.691266,Verres,verres,0,0,5,0,0
45.667064,7.692160,Verrès,verrs,0,12,11,1,3
46.420085,6.953578,Vers-Cort,vers-cort,0,4,1,0,0
46.353631,7.132122,Vers-l'Eglise,vers-leglise,0,0,0,0,0
46.065610,7.233926,Versegères,versegres,0,0,1,0,0
46.461404,6.844166,Vevey,vevey,5,107,39,30,9
46.191494,7.384390,Vex,vex,0,11,1,0,0
46.304349,7.538345,Veyras,veyras,0,1,0,0,0
46.193795,7.339771,Veysonnaz,veysonnaz,0,7,2,1,0
46.416669,6.930924,Veytaux,veytaux,0,5,1,0,1
46.400038,6.590296,Évian-les-Bains,vian-les-bains,3,55,15,7,4
46.399546,6.590558,Évian les Bains,vian_les_bains,0,10,1,1,0
46.107357,7.511777,Villa (Evolène),villa_evolne,0,0,0,0,0
46.459834,6.926958,Villard-sur-Chamby,villard-sur-chamby,0,1,0,0,0
45.739493,6.511000,Villard-sur-Doron,villard-sur-doron,0,5,3,1,0
45.726536,6.545688,Villard sur Doron,villard_sur_doron,0,1,0,0,0
45.587630,6.859514,Villaroger,villaroger,0,4,0,0,1
46.322439,7.073876,Villars,villars,0,0,1,0,0
46.301163,7.060130,Villars-sur-Ollon,villars-sur-ollon,0,5,3,0,0
46.248112,6.984714,Villeneuve,villeneuve,0,20,7,6,2
46.396585,6.923984,Villeneuve VD,villeneuve_vd,0,0,2,0,0
46.351177,6.618383,Vinzier,vinzier,0,2,1,2,0
46.308711,6.888512,Vionnaz,vionnaz,0,7,3,1,0
46.293419,7.878057,Visp,visp,1,29,11,8,0
46.263582,7.903066,Visperterminen,visperterminen,0,4,0,0,0
46.216074,7.585287,Vissoie,vissoie,0,0,0,0,0
46.083388,7.166253,Vollèges,vollges,0,0,1,0,0
46.340233,6.882890,Vouvry,vouvry,0,7,1,2,1
46.212389,6.990116,Vérossaz,vrossaz,0,1,0,0,1
46.219602,7.279451,Vétroz,vtroz,0,12,3,9,0
46.408878,7.776099,Wiler,wiler,0,3,4,0,0
46.408331,7.775122,Wiler (Lötschen),wiler_ltschen,0,0,0,0,0
46.460400,6.844555,Yvonand,yvonand,0,1,0,0,0
46.335265,6.951994,Yvorne,yvorne,0,4,2,3,1
46.018498,7.747883,Zermatt,zermatt,0,130,43,20,1
46.137717,7.617706,Zinal,zinal,0,1,0,0,0
