# lat,lng,id,name,building_type,type
# Fasano -- Tutti
40.832360,17.358060,ov_jeanclaude_cafe_40.8324_17.3581,Jeanclaude Cafe,RESTAURANT,bar_cafe
40.832622,17.359194,ov_forcatella_40.8326_17.3592,Forcatella,RESTAURANT,bar_cafe
40.832487,17.361592,ov_caff__pitagora_40.8325_17.3616,Caffè Pitagora,RESTAURANT,bar_cafe
40.788330,17.359300,ov_bar_lamie_40.7883_17.3593,Bar Lamie,RESTAURANT,bar_cafe
40.810660,17.416942,ov_via_di_fuga_40.8107_17.4169,Via di Fuga,RESTAURANT,bar_cafe
40.806351,17.450568,ov_madonnella_bar_40.8064_17.4506,Madonnella Bar,RESTAURANT,bar_cafe
40.790588,17.456962,ov_tony_bar_40.7906_17.4570,Tony Bar,RESTAURANT,bar_cafe
40.780289,17.476302,ov_euroscarpe_ostuni_40.7803_17.4763,Euroscarpe Ostuni,RESTAURANT,bar_cafe
40.779287,17.478743,ov_easy_caf__40.7793_17.4787,Easy Cafè,RESTAURANT,bar_cafe
40.775839,17.478774,ov_ugo_la_caffetteria_40.7758_17.4788,Ugo La Caffetteria,RESTAURANT,bar_cafe
40.777326,17.479944,ov_mapa_40.7773_17.4799,Mapa,RESTAURANT,bar_cafe
40.796986,17.350721,osm_la_villetta_40.7970_17.3507,La Villetta,bar_cafe,bar_cafe
40.839789,17.378771,osm_snack_bar_pizzeria_40.8398_17.3788,Snack Bar Pizzeria,bar_cafe,bar_cafe
40.520448,17.274437,ov_goldbet_fasano_40.5204_17.2744,Goldbet Fasano,GYM,palestra
40.862993,17.376566,ov_kartodromo_fasano_40.8630_17.3766,Kartodromo Fasano,GYM,palestra
40.876642,17.405848,ov_lido_ottagono_40.8766_17.4058,Lido Ottagono,GYM,palestra
40.872005,17.409173,ov_nautica_de_mattia_srl_40.8720_17.4092,Nautica De Mattia SRL,GYM,palestra
40.839867,17.467408,ov_la_boa_40.8399_17.4674,La Boa,GYM,palestra
40.814721,17.448660,ov_centro_ippico_luigi_zizzi_40.8147_17.4487,Centro ippico luigi zizzi,GYM,palestra
40.836608,17.366011,ov_authentic_gym_40.8366_17.3660,Authentic Gym,GYM,palestra
40.836057,17.366088,ov_centro_ludico_prima_infanzia_zucchero_fi_40.8361_17.3661,Centro Ludico Prima Infanzia Zucchero Filato,GYM,palestra
40.835701,17.366132,ov_gym_moving_club_40.8357_17.3661,Gym Moving Club,GYM,palestra
40.833437,17.366342,ov_fitness_academy_fasano_40.8334_17.3663,Fitness Academy Fasano,GYM,palestra
40.835338,17.366660,ov_palestra_franco_zizzi_40.8353_17.3667,Palestra Franco Zizzi,GYM,palestra
40.834794,17.364267,ov_a_s_d__corpus_40.8348_17.3643,A.S.D. Corpus,GYM,palestra
40.834392,17.364534,ov_core_be_wellness_40.8344_17.3645,CORE be wellness,GYM,palestra
40.834430,17.364258,ov_studio_danza_e_balletto_40.8344_17.3643,Studio Danza e Balletto,GYM,palestra
40.833009,17.358710,ov_new_pas_de_deux_40.8330_17.3587,New Pas de deux,GYM,palestra
40.835812,17.357803,ov_pas_de_deux_scuola_40.8358_17.3578,Pas De Deux Scuola,GYM,palestra
40.836615,17.361435,ov_yalla_academy_asd_40.8366_17.3614,Yalla Academy Asd,GYM,palestra
40.837273,17.364296,ov_hekaclub_asd_pilates___body_fly_40.8373_17.3643,HekaClub Asd Pilates & Body Fly,GYM,palestra
40.838033,17.357718,ov_scuderia_ferrari_club_fasano_40.8380_17.3577,Scuderia Ferrari Club Fasano,GYM,palestra
40.840360,17.359457,ov_olistik_selva_40.8404_17.3595,Olistik Selva,GYM,palestra
40.842331,17.352796,ov_gofit_egnazia_40.8423_17.3528,GoFit Egnazia,GYM,palestra
40.835541,17.354338,ov_green_bar_40.8355_17.3543,Green Bar,GYM,palestra
40.835442,17.355006,ov_tensostatico_40.8354_17.3550,Tensostatico,GYM,palestra
40.834159,17.355713,ov_oratorio_del_fanciullo_40.8342_17.3557,Oratorio del Fanciullo,GYM,palestra
40.843442,17.351076,ov_handstand_gym_40.8434_17.3511,Handstand Gym,GYM,palestra
40.844390,17.353420,ov_coppa_selva_di_fasano_40.8444_17.3534,Coppa Selva di Fasano,GYM,palestra
40.844779,17.353515,ov_asd_team_top_dance_academy_40.8448_17.3535,Asd Team Top Dance Academy,GYM,palestra
40.845370,17.353850,ov_become_40.8454_17.3539,Become,GYM,palestra
40.845570,17.350170,ov_whitefit_ostuni_40.8456_17.3502,Whitefit Ostuni,GYM,palestra
40.846045,17.352988,ov_doms_academy_40.8460_17.3530,DOMS Academy,GYM,palestra
40.851261,17.350088,ov_sportproject_fasano_40.8513_17.3501,SportProject Fasano,GYM,palestra
40.851158,17.350703,ov_fenice_asd_40.8512_17.3507,Fenice ASD,GYM,palestra
40.831746,17.353993,ov_l_officina_dell_essere_40.8317_17.3540,L'Officina dell'Essere,GYM,palestra
40.827058,17.379684,ov_timo_s_park_40.8271_17.3797,Timo's Park,GYM,palestra
40.810561,17.492500,ov_centro_equestre_parco_di_mare_40.8106_17.4925,Centro Equestre Parco di Mare,GYM,palestra
40.703080,17.657110,ov_asd_adriatic_scuba_divers_40.7031_17.6571,ASD Adriatic Scuba Divers,GYM,palestra
40.886627,17.387591,ov_museo_archeologico_di_egnazia_40.8866_17.3876,Museo Archeologico di Egnazia,MUSEUM,monumento
40.814473,17.411880,ov_museo_laboratorio_arte_contadina_40.8145_17.4119,Museo Laboratorio Arte Contadina,MUSEUM,monumento
40.835210,17.359002,ov_museo_della_casa_alla_fasanese_40.8352_17.3590,Museo della Casa alla fasanese,MUSEUM,monumento
40.835132,17.358601,ov_associazione_u_mbracchie___fasano_40.8351_17.3586,Associazione U'mbracchie - Fasano,MUSEUM,monumento
40.836570,17.357284,ov_ciaialab___laboratorio_urbano_40.8366_17.3573,CiaiaLab - Laboratorio Urbano,MUSEUM,monumento
40.846050,17.354040,ov_museo_nazionale_e_parco_archeologico_di__40.8460_17.3540,Museo Nazionale e Parco Archeologico di Egnazia,MUSEUM,monumento
