# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
41.650632,13.813845,Francolise,francolise,0,1,0,0,0
41.813302,12.677392,Frascati,frascati,4,164,88,38,2
42.217263,12.819265,Frasso Sabino,frasso_sabino,0,1,0,0,0
42.858429,12.366932,Fratta Todina,fratta_todina,0,2,2,2,0
41.746797,12.618369,Frattocchie,frattocchie,0,1,0,0,0
42.575643,13.464476,Frattoli,frattoli,0,1,0,0,0
41.930448,13.869395,Frattura,frattura,0,1,0,0,0
41.800682,12.403313,Fregene,fregene,0,2,1,1,0
42.850000,12.450000,Frontignano,frontignano,0,1,0,0,0
41.639124,13.336738,Frosinone,frosinone,17,188,131,52,3
41.630368,13.271646,Frosinone (FR),frosinone_fr,0,1,0,0,0
41.737074,13.273067,Fumone,fumone,0,6,1,0,1
42.713489,12.092522,gabbelletta,gabbelletta,0,0,1,0,0
41.217358,13.566323,Gaeta,gaeta,2,143,66,23,9
42.064431,13.603086,Gagliano Aterno,gagliano_aterno,0,1,1,0,1
42.375686,12.414540,Gallese,gallese,0,5,4,0,2
41.870460,12.809813,Gallicano nel Lazio,gallicano_nel_lazio,0,14,11,2,2
41.666850,13.814984,Gallinaro,gallinaro,0,4,5,1,0
41.343910,13.955655,Galluccio,galluccio,0,5,9,0,0
41.703371,13.049504,Gavignano,gavignano,0,4,1,1,1
41.822401,12.978332,Genazzano,genazzano,0,25,20,3,2
42.768000,12.492000,Genova GE,genova_ge,0,0,0,0,0
41.704737,12.689875,Genzano di Roma,genzano_di_roma,4,77,47,22,2
41.934468,12.992966,Gerano,gerano,0,2,3,0,1
42.861528,12.565309,Giano dell'Umbria,giano_dellumbria,0,9,9,3,0
42.633920,11.750820,Giglio,giglio,0,1,0,0,0
41.953465,13.695813,Gioia dei Marsi,gioia_dei_marsi,0,3,3,0,1
42.508497,12.324600,Giove,giove,0,6,4,1,1
41.685879,12.874285,Giulianello,giulianello,0,1,1,0,0
41.540824,13.276794,Giuliano di Roma,giuliano_di_roma,0,7,2,2,0
42.751989,13.962859,Giulianova,giulianova,7,161,81,26,2
41.655808,13.105865,Gorga,gorga,0,2,0,0,0
42.080542,13.773510,Goriano Sicoli,goriano_sicoli,0,1,2,0,0
42.180137,13.668794,Goriano Valli,goriano_valli,0,1,0,0,0
42.632151,11.864129,Gradoli,gradoli,0,11,8,0,1
42.558751,12.216721,Graffignano,graffignano,0,2,3,2,1
42.444712,12.756066,Greccio,greccio,0,6,2,0,0
41.787591,12.673087,Grottaferrata,grottaferrata,2,82,33,24,1
42.980681,13.870981,Grottammare,grottammare,0,99,36,16,8
42.672682,11.872266,Grotte di Castro,grotte_di_castro,0,3,8,1,1
42.515889,12.169396,Grotte Santo Stefano,grotte_santo_stefano,0,0,1,0,0
42.516557,12.170963,Grotte Santo Stefano - Viterbo,grotte_santo_stefano_-_viterbo,0,1,0,0,0
42.887687,12.511197,Gualdo Cattaneo,gualdo_cattaneo,0,11,13,2,3
41.809112,13.319578,Guarcino,guarcino,0,12,5,1,2
42.625086,12.286406,Guardea,guardea,0,4,4,1,0
42.829566,13.205195,Gubbio,gubbio,0,1,0,0,0
41.968057,12.705543,Guidonia,guidonia,0,3,0,0,0
41.969420,12.711809,Guidonia Moncelelio,guidonia_moncelelio,0,1,0,0,0
41.972456,12.710335,Guidonia Montecelio,guidonia_montecelio,6,126,100,67,3
42.016266,13.903190,Introdacqua,introdacqua,0,6,2,0,0
41.874813,12.683690,Isca sullo Ionio,isca_sullo_ionio,0,1,0,0,0
40.737327,13.947617,Ischia,ischia,1,131,69,17,6
42.544598,11.756559,Ischia di Castro,ischia_di_castro,0,5,2,0,1
42.509513,13.656846,Isola del Gran Sasso d'Italia,isola_del_gran_sasso_ditalia,1,19,9,2,2
41.687811,13.556609,Isola del Liri,isola_del_liri,1,41,39,9,0
41.763712,12.243768,Isola Sacra,isola_sacra,0,3,0,0,0
41.294166,13.517364,Itri,itri,0,19,15,8,1
42.768000,12.492000,Javre Villa Rendena,javre_villa_rendena,0,0,0,0,0
41.884898,13.172249,Jenne,jenne,0,3,0,0,0
41.970852,12.554093,La Cinquina,la_cinquina,0,2,1,0,0
41.976076,12.556976,La Cinquina - Bufalotta,la_cinquina_-_bufalotta,0,1,0,0,0
41.861901,13.437552,La Grancia,la_grancia,0,0,0,0,1
41.874930,12.417812,La Pisana,la_pisana,0,1,1,0,0
41.792233,12.887491,Labico,labico,0,8,9,2,0
42.523147,12.790932,Labro,labro,0,9,0,0,1
40.752132,13.887948,Lacco Ameno,lacco_ameno,1,24,7,2,2
41.950759,12.083669,Ladispoli,ladispoli,4,135,71,38,1
41.864885,12.712287,Laghetto,laghetto,0,1,0,0,0
41.664415,12.684437,Lanuvio,lanuvio,0,20,8,1,3
42.356171,13.395938,L'Aquila,laquila,23,304,217,70,26
42.346757,13.397719,L'aquila (AQ),laquila_aq,0,1,0,0,0
41.725040,12.832894,Lariano,lariano,0,26,12,8,1
42.630298,11.826778,Latera,latera,0,1,1,0,1
41.464054,12.894942,Latina,latina,14,427,265,141,16
41.533926,12.948799,Latina Scalo,latina_scalo,0,0,1,0,0
40.922012,12.966345,Le Forna,le_forna,0,1,0,0,0
40.929414,12.979263,Le Forna di Ponza,le_forna_di_ponza,0,1,0,0,0
41.934643,13.682947,Lecce nei Marsi,lecce_nei_marsi,0,7,1,0,0
41.404435,13.460243,Lenola,lenola,0,15,4,4,0
42.568925,12.975426,Leonessa,leonessa,0,19,4,3,1
42.073472,12.900362,Licenza,licenza,0,5,1,0,0
41.279185,13.180784,Lido di Enea,lido_di_enea,0,0,1,0,0
41.737506,12.274374,Lido Di Osta,lido_di_osta,0,1,0,0,0
41.729909,12.282318,Lido Di Ostia,lido_di_ostia,0,13,5,1,0
42.234293,11.697467,Lido di Tarquinia,lido_di_tarquinia,0,1,0,0,0
42.455080,12.768681,Limiti dii Greccio,limiti_dii_greccio,0,0,0,0,0
42.230071,12.750882,Longone Sabino,longone_sabino,0,2,1,0,0
42.423957,13.973810,Loreto Aprutino,loreto_aprutino,0,25,14,5,4
42.637137,12.109874,Lubriano,lubriano,0,7,2,1,1
41.961866,13.470048,Luco dei Marsi,luco_dei_marsi,0,9,4,2,1
42.268649,13.383044,Lucoli,lucoli,0,8,0,0,0
42.574452,12.331391,Lugnano in Teverina,lugnano_in_teverina,0,5,3,2,1
41.915731,12.660883,Lunghezza,lunghezza,0,1,0,0,0
41.730220,12.277193,Řím,m,0,1,0,0,0
41.876407,12.241096,Maccarese,maccarese,0,0,1,0,0
41.863750,12.222762,Maccarese Rome,maccarese_rome,0,0,0,0,0
42.645863,12.824736,Macenano,macenano,0,1,0,0,0
41.522696,13.183954,Maenza,maenza,0,6,5,1,1
42.096812,13.356275,Magliano de' Marsi,magliano_de_marsi,0,12,4,1,0
42.159551,12.436255,Magliano Romano,magliano_romano,0,2,0,0,0
42.362376,12.481392,Magliano Sabina,magliano_sabina,3,21,4,1,1
42.338496,12.474553,MAGLIANO SABINA (LOC. FOGLIA),magliano_sabina_loc_foglia,0,1,0,0,0
42.836882,13.685204,Maltignano,maltignano,0,1,3,0,0
42.617443,11.517309,Manciano,manciano,2,39,16,3,6
42.028824,12.920688,Mandela,mandela,0,2,4,0,1
42.429432,13.298574,Manta,manta,0,0,1,0,0
42.119792,12.119748,Manziana,manziana,1,18,8,3,0
41.492639,13.829686,Maragnole,maragnole,0,0,1,0,0
42.495252,13.224929,Marana,marana,0,0,1,0,0
41.998663,13.017737,Marano Equo,marano_equo,0,2,2,0,0
42.023896,12.805946,Marcellina,marcellina,0,10,11,2,0
42.225718,13.047002,Marcetelli,marcetelli,0,0,2,0,0
41.590855,12.494749,Marina Di Ardea,marina_di_ardea,0,1,0,0,0
41.769256,12.633658,Marino,marino,1,98,51,27,5
42.842717,13.642938,Marino del Tronto,marino_del_tronto,0,0,3,0,0
41.754241,12.618687,Marino Frattocchie,marino_frattocchie,0,1,0,0,0
42.547770,12.713071,Marmore,marmore,0,1,0,0,0
42.920165,12.338976,Marsciano,marsciano,3,27,18,9,4
42.069896,13.186051,Marsia, Tagliacozzo,marsia_tagliacozzo,0,1,0,0,0
42.534595,11.928689,Marta,marta,0,19,9,3,1
41.754825,12.234379,Martina Franca,martina_franca,0,1,0,0,0
42.873207,13.916680,Martinsicuro,martinsicuro,2,78,46,11,2
42.521908,13.341499,Mascioni,mascioni,0,2,0,0,0
42.101170,13.417093,Massa d'Albe,massa_dalbe,0,8,3,2,0
42.770991,12.523894,Massa Martana,massa_martana,0,12,7,5,0
42.192393,12.399699,Mazzano Romano,mazzano_romano,0,13,10,2,1
42.669566,12.335990,Melezzole,melezzole,0,1,0,0,0
40.742820,13.943020,Melito di Napoli,melito_di_napoli,0,1,0,0,0
42.038267,12.648842,Mentana,mentana,1,28,36,26,4
41.402890,13.980884,Mignano Monte Lungo,mignano_monte_lungo,1,5,5,0,3
42.782798,12.597752,Milano,milano,0,1,0,0,0
41.260639,13.710276,Minturno,minturno,6,50,46,12,2
42.147394,13.736107,Molina Aterno,molina_aterno,0,2,2,0,0
42.251907,12.759250,Mompeo,mompeo,0,4,1,1,0
41.115149,13.887114,Mondragone,mondragone,1,78,60,16,4
42.890915,13.805689,Monsampolo del Tronto,monsampolo_del_tronto,0,6,7,1,2
42.996984,11.531778,Montalcino,montalcino,0,1,1,0,0
42.986768,13.614644,Montalto delle Marche,montalto_delle_marche,1,8,6,3,0
42.339520,11.596792,Montalto di Castro,montalto_di_castro,0,34,30,7,2
42.386758,12.681118,Montasola,montasola,0,1,0,0,0
42.844023,12.344952,Monte Castello di Vibio,monte_castello_di_vibio,0,8,2,1,0
42.995809,13.001248,Monte Cavallo,monte_cavallo,0,1,1,0,1
41.829123,12.729790,Monte Compatri,monte_compatri,1,27,16,7,0
42.133300,12.783300,Monte Libretti,monte_libretti,0,0,1,0,0
41.719803,12.481950,Monte Migliore-La Selvotta,monte_migliore-la_selvotta,0,0,0,1,0
41.809715,12.704003,Monte Porzio Catone,monte_porzio_catone,1,24,7,10,2
42.268175,11.898926,Monte Romano,monte_romano,0,6,4,0,0
41.333742,13.346719,Monte San Biagio,monte_san_biagio,0,21,7,1,0
41.637188,13.518602,Monte San Giovanni Campano,monte_san_giovanni_campano,0,15,14,3,1
42.317262,12.769406,Monte San Giovanni in Sabina,monte_san_giovanni_in_sabina,0,6,0,1,0
42.469811,13.010226,Monte Terminillo,monte_terminillo,0,1,0,0,0
42.419156,13.871191,Montebello di Bertona,montebello_di_bertona,0,3,2,0,0
42.369413,12.589653,Montebuono,montebuono,0,2,2,0,0
42.652857,12.487444,Montecastrilli,montecastrilli,0,8,3,4,0
42.663926,12.297191,Montecchio,montecchio,0,4,1,1,2
41.832564,12.773126,Montecompatri,montecompatri,0,1,0,0,0
42.969188,13.587642,Montedinove,montedinove,0,7,1,0,1
42.886815,12.652294,Montefalco,montefalco,0,30,13,4,2
42.988815,13.449463,Montefalcone Appennino,montefalcone_appennino,0,2,1,0,0
42.539885,12.027977,Montefiascone,montefiascone,1,52,24,7,2
42.554064,13.898658,Montefino,montefino,0,3,1,0,0
42.985036,13.873239,Montefiore dell'Aso,montefiore_dellaso,0,1,0,0,0
42.109098,12.830849,Monteflavio,monteflavio,0,2,3,0,0
42.942917,13.337687,Montefortino,montefortino,0,15,2,0,1
42.592703,12.764917,Montefranco,montefranco,0,6,5,1,0
42.919881,12.101739,Montegabbione,montegabbione,0,1,2,1,1
42.845694,13.335988,Montegallo,montegallo,0,4,2,0,0
41.651408,13.050689,Montelanico,montelanico,0,5,3,1,1
42.652387,12.951330,Monteleone di Spoleto,monteleone_di_spoleto,0,3,2,0,2
42.914154,12.052353,Monteleone d'Orvieto,monteleone_dorvieto,0,7,4,0,0
42.228274,12.862104,Monteleone Sabino,monteleone_sabino,0,6,2,0,1
42.136137,12.719560,Montelibretti,montelibretti,0,12,8,4,0
42.725180,12.752241,Monteluco,monteluco,0,1,0,0,0
42.897569,13.320596,Montemonaco,montemonaco,0,7,3,0,2
42.281689,12.817610,Montenero Sabino,montenero_sabino,0,1,2,0,1
42.677582,13.988934,Montepagano,montepagano,0,1,1,0,0
42.901935,13.849795,Monteprandone,monteprandone,0,25,11,10,1
42.522409,13.245138,Montereale,montereale,0,7,3,0,1
42.675321,11.548208,Monteroni d'Arbia,monteroni_darbia,0,1,0,0,0
42.196239,12.304207,Monterosi,monterosi,0,5,10,5,0
42.057751,12.610174,Monterotondo,monterotondo,2,93,67,31,4
42.320884,13.464941,Monticchio,monticchio,0,0,1,0,0
42.851178,13.619970,Monticelli,monticelli,3,2,5,1,0
42.230270,12.669731,Montopoli di Sabina,montopoli_di_sabina,0,19,7,8,1
42.207859,12.655993,Montopoli in Sabina,montopoli_in_sabina,0,0,0,1,0
42.582974,13.635627,Montorio al Vomano,montorio_al_vomano,3,12,10,4,0
42.140577,12.806485,Montorio Romano,montorio_romano,0,4,3,1,0
42.569743,13.608042,Montorio Vomano,montorio_vomano,0,1,0,0,0
42.504442,12.469050,Montoro,montoro,0,1,0,0,0
42.115883,12.772741,Moricone,moricone,0,4,6,1,0
41.860951,13.441112,Morino,morino,0,5,3,0,0
42.144556,12.496770,Morlupo,morlupo,1,19,12,3,2
42.643872,13.951111,Moro d'Oro,moro_doro,0,1,0,0,0
41.644691,13.211567,Morolo,morolo,0,10,7,2,0
42.655185,13.944448,Morro d'Oro,morro_doro,0,14,7,3,0
42.523913,12.836216,Morro Reatino,morro_reatino,0,1,1,0,0
42.735688,13.899881,Mosciano Sant'Angelo,mosciano_santangelo,0,31,13,6,0
42.713528,13.908535,Mosciano Stazione,mosciano_stazione,0,0,1,0,0
42.828904,13.510579,Mozzano,mozzano,0,0,1,0,0
41.208718,13.560174,Napoli,napoli,1,3,0,1,0
42.513395,12.516483,Narni,narni,2,65,38,13,8
42.239825,13.717175,Navelli,navelli,0,2,0,0,0
42.224624,12.575412,Nazzano,nazzano,0,5,3,0,0
41.719956,12.714442,Nemi,nemi,0,17,4,2,1
42.232597,12.335222,Nepi,nepi,0,34,17,14,3
42.817753,13.816806,Nereto,nereto,1,10,4,3,0
42.160337,12.766507,Nerola,nerola,0,11,5,1,0
42.154556,13.067898,Nespolo,nespolo,0,1,0,0,0
41.463199,12.665727,Nettuno,nettuno,4,150,107,31,4
42.348538,13.987313,Nocciano,nocciano,0,5,0,2,1
42.802386,13.125576,Norcia,norcia,1,37,17,4,1
41.586973,12.970733,Norma,norma,0,9,8,7,2
42.655084,13.897770,Notaresco,notaresco,0,18,15,0,0
42.300889,13.403092,Ocre,ocre,0,1,1,0,0
42.309214,13.747106,Ofena,ofena,0,4,1,0,1
42.939400,13.699602,Offida,offida,0,18,7,5,2
41.855455,13.029429,Olevano Romano,olevano_romano,2,19,6,4,1
42.248630,12.890976,Oliveto Sabino,oliveto_sabino,0,0,1,0,0
42.693067,11.815613,Onano,onano,0,1,1,0,0
42.334037,13.470800,Onna,onna,0,0,0,0,0
41.780367,13.830643,Opi,opi,0,3,1,2,0
42.061233,13.046078,Oricola,oricola,0,4,1,4,0
42.164192,12.136975,Oriolo Romano,oriolo_romano,0,16,9,3,3
42.279587,12.848795,Ornaro Alto,ornaro_alto,0,1,0,0,0
42.458891,12.389021,Orte,orte,0,33,16,5,2
42.437398,12.408339,Orte Scalo,orte_scalo,0,0,2,0,0
41.969479,13.735088,Ortona de' Marsi,ortona_de_marsi,0,1,0,0,0
42.008795,13.724088,Ortona dei Marsi,ortona_dei_marsi,0,1,0,0,1
41.954622,13.645494,Ortucchio,ortucchio,0,1,4,0,1
42.716486,12.120913,Orvieto,orvieto,2,145,49,23,17
42.722319,12.127488,Orvieto Scalo,orvieto_scalo,0,0,1,0,0
42.131535,12.938234,Orvinio,orvinio,0,5,2,0,0
42.039304,12.308744,Osteria Nuova,osteria_nuova,0,1,3,0,0
42.201784,12.878389,Osteria Nuova, Scandriglia,osteria_nuova_scandriglia,0,1,0,0,0
41.730973,12.277342,Ostia,ostia,0,2,0,0,0
41.766548,12.315326,Ostia Antica,ostia_antica,0,2,0,0,0
41.730673,12.291347,Ostia Lido,ostia_lido,0,3,3,2,0
41.728454,12.283420,Ostia Lido, Lazio,ostia_lido_lazio,0,1,0,0,0
41.734634,12.300649,Ostia, Roma,ostia_roma,0,0,0,1,0
42.420679,12.486372,Otricoli,otricoli,0,4,2,1,3
42.144992,13.500541,Ovindoli,ovindoli,0,27,9,10,1
42.049944,13.991201,Pacentro,pacentro,0,8,3,1,2
41.907300,12.501352,Padova,padova,0,0,0,0,0
42.360331,13.468601,Paganica,paganica,0,1,0,0,0
42.194651,12.987028,Paganico Sabino,paganico_sabino,0,4,0,0,0
42.866016,13.771206,Pagliare,pagliare,0,2,0,0,0
42.885723,11.932704,Palazzone,palazzone,0,0,0,0,0
41.832473,12.882363,Palestrina,palestrina,7,72,56,26,6
41.802692,13.057592,Paliano,paliano,0,13,11,3,0
42.912203,13.462567,Palmiano,palmiano,0,2,1,0,0
42.075025,12.743587,Palombara Sabina,palombara_sabina,1,24,18,16,1
42.992848,12.137936,Panicale,panicale,0,1,1,1,0
42.879157,12.395143,Pantalla,pantalla,0,1,0,0,0
42.863075,12.111236,Parrano,parrano,0,2,2,1,2
42.154517,12.649995,Passo Corese,passo_corese,0,1,0,0,0
41.902071,12.156760,Passo Oscuro,passo_oscuro,0,2,1,0,0
41.902652,12.156971,Passoscuro,passoscuro,0,0,1,0,0
41.482616,13.484501,Pastena,pastena,0,6,1,1,1
41.592996,13.271276,Patrica,patrica,0,15,6,2,1
42.491102,12.356451,Penna in Teverina,penna_in_teverina,0,3,3,0,0
42.602496,13.760759,Penna Sant'Andrea,penna_santandrea,0,7,7,1,0
42.454219,13.923462,Penne,penne,3,30,27,8,2
42.094769,12.910401,Percile,percile,0,1,2,0,0
42.057591,13.103011,Pereto,pereto,0,1,1,0,1
41.412763,13.233902,Pero,pero,0,1,0,0,0
42.912804,12.469076,Perugia,perugia,0,1,1,2,0
42.000000,14.000000,Pescara,pescara,0,1,0,0,0
41.808763,13.788336,Pescasseroli,pescasseroli,0,24,8,3,2
42.024570,13.655111,Pescina,pescina,3,7,9,1,1
42.219601,13.161249,Pescorocchiano,pescorocchiano,0,3,4,0,0
42.247556,13.877900,Pescosansonesco,pescosansonesco,0,4,1,0,0
41.743899,13.654580,Pescosolido,pescosolido,0,2,0,1,0
42.280910,13.056056,Petrella Salto,petrella_salto,0,8,3,1,1
41.979148,13.958937,Pettorano sul Gizio,pettorano_sul_gizio,0,8,1,1,1
42.766980,12.493823,Piacenza EMR,piacenza_emr,0,0,0,0,0
42.846590,11.689229,Piancastagnaio,piancastagnaio,0,9,10,2,1
42.682370,13.759739,Piano D'accio,piano_daccio,0,1,0,0,0
40.710610,13.950301,Piano Liguori,piano_liguori,0,1,0,0,0
42.521098,11.829193,Piansano,piansano,0,2,2,0,0
42.476312,13.991576,Picciano,picciano,0,5,0,0,1
41.721553,13.741066,Picinisco,picinisco,0,4,2,2,0
41.453645,13.561250,Pico,pico,0,2,4,1,0
42.540767,12.745139,Piediluco,piediluco,0,7,1,0,0
41.494153,13.748345,Piedimonte San Germano,piedimonte_san_germano,1,18,12,1,1
42.401589,13.036230,Piedimozza,piedimozza,0,1,0,0,0
42.970960,12.125703,Piegaro,piegaro,0,6,6,1,2
42.507755,13.556085,Pietracamela,pietracamela,0,7,2,1,0
42.992441,12.211684,Pietrafitta,pietrafitta,0,0,1,0,0
42.274915,13.911596,Pietranico,pietranico,0,0,1,0,0
42.046268,13.925105,Pietransieri,pietransieri,0,1,0,0,0
42.998824,13.054969,Pieve Torina,pieve_torina,0,0,2,0,0
41.817117,13.140866,Piglio,piglio,0,19,9,4,1
41.452965,13.739773,Pignataro Interamna,pignataro_interamna,0,10,7,0,0
42.988323,13.242173,Pintura,pintura,0,0,1,0,0
41.904547,12.959517,Pisoniano,pisoniano,0,2,3,0,1
42.632603,11.667401,Pitigliano,pitigliano,2,35,10,4,5
42.433106,13.303358,Pizzoli,pizzoli,0,5,9,1,1
41.565601,13.413783,Pofi,pofi,0,7,4,2,1
41.988475,12.516980,Poggio,poggio,0,1,0,0,0
42.498613,12.882046,Poggio Bustone,poggio_bustone,0,4,3,1,1
42.292038,12.685165,Poggio Catino,poggio_catino,0,2,5,0,1
42.112821,12.376114,Poggio Dell'ellera,poggio_dellellera,0,0,1,0,0
42.859690,13.641642,Poggio di Bretta,poggio_di_bretta,0,1,2,0,0
42.262266,12.675951,Poggio Mirteto,poggio_mirteto,0,21,17,3,3
42.205813,12.853477,Poggio Moiano,poggio_moiano,0,14,8,2,0
42.675409,11.551058,Poggio Murella,poggio_murella,0,0,0,0,0
42.199749,12.797020,Poggio Nativo,poggio_nativo,0,3,5,0,0
42.321429,13.540407,Poggio Picenze,poggio_picenze,0,8,2,2,0
42.247611,12.840997,Poggio San Lorenzo,poggio_san_lorenzo,0,6,2,0,0
42.667777,13.774014,Poggio San Vittorino,poggio_san_vittorino,0,1,0,0,0
41.888468,12.889357,Poli,poli,1,1,1,0,0
42.584093,12.843860,Polino,polino,0,1,0,0,0
41.656021,12.489934,Pomezia,pomezia,4,183,115,64,4
41.630505,12.495182,Pomezia Torvajanica Alta,pomezia_torvajanica_alta,0,0,1,0,0
41.834965,12.361108,Ponte Galeria-La Pisana,ponte_galeria-la_pisana,0,1,0,0,0
42.980982,12.785695,Ponte Santa Lucia,ponte_santa_lucia,0,1,0,0,0
41.460703,13.663612,Pontecorvo,pontecorvo,3,24,17,7,2
42.932527,11.967686,Ponticelli,ponticelli,0,1,0,0,0
41.407228,13.056976,Pontinia,pontinia,0,34,28,11,2
40.903419,12.962699,Ponza,ponza,1,56,22,4,1
42.260677,12.564111,Ponzano Romano,ponzano_romano,0,3,3,3,1
42.172719,13.831412,Popoli,popoli,0,3,3,0,0
42.170393,13.831825,Popoli Terme,popoli_terme,4,9,9,5,3
42.687029,12.097970,Porano,porano,0,4,3,1,2
41.751714,12.367776,Porto,porto,0,1,0,0,0
42.920049,13.896794,Porto D'ascoli,porto_dascoli,0,2,1,2,0
42.520272,13.098603,Posta,posta,0,8,3,0,0
41.696100,13.689875,Posta Fibreno,posta_fibreno,0,7,4,0,0
42.156796,12.975177,Pozzaglia Sabina,pozzaglia_sabina,0,2,1,0,0
42.278804,13.624418,Prata d'Ansidonia,prata_dansidonia,0,2,2,0,0
42.097398,13.874669,Pratola Peligna,pratola_peligna,1,15,17,5,0
41.753062,12.771218,Pratoni del Vivaro,pratoni_del_vivaro,0,0,1,0,0
42.882831,13.031235,Preci,preci,0,5,1,0,0
42.795814,13.299879,Pretare,pretare,0,1,0,0,0
42.381115,13.297396,Preturo,preturo,0,1,1,0,0
42.061779,13.850306,Prezza,prezza,0,3,1,1,0
41.472878,13.171360,Priverno,priverno,1,38,24,11,5
42.770447,11.823693,Proceno,proceno,0,3,0,0,0
41.511848,13.258998,Prossedi,prossedi,1,6,3,1,0
41.479873,13.142184,Pruneto,pruneto,0,0,0,1,0
42.654596,12.523104,Quadrelli,quadrelli,0,1,0,0,0
42.904678,11.766402,Radicofani,radicofani,0,11,3,2,1
42.102733,13.811372,Raiano,raiano,0,3,4,0,0
42.878700,13.879200,Rapino,rapino,0,0,1,0,0
42.959244,12.860370,Rasiglia,rasiglia,0,1,1,0,0
42.925242,13.598501,Recanati,recanati,0,1,0,0,0
41.784563,12.360710,Rho,rho,0,0,1,0,0
42.105092,12.532569,Riano,riano,0,25,11,16,0
42.032974,11.953125,Riccione,riccione,0,1,0,0,0
42.407086,12.871709,Rieti,rieti,4,136,95,39,8
42.898527,11.627061,Rifugio Cantore,rifugio_cantore,0,1,0,0,0
42.205593,12.482320,Rignano Flaminio,rignano_flaminio,1,17,17,6,0
42.059394,12.997709,Riofreddo,riofreddo,0,4,1,0,1
42.978778,13.783764,Ripatransone,ripatransone,0,10,5,4,1
41.601594,13.426287,Ripi,ripi,0,10,10,2,1
42.500635,12.847571,Rivodutri,rivodutri,0,7,3,0,1
41.852362,12.425085,RM,rm,0,2,1,0,0
41.935925,12.537842,Roam,roam,0,0,0,0,0
42.903790,13.313450,Rocca,rocca,0,1,0,0,0
41.957602,13.033333,Rocca Canterano,rocca_canterano,0,2,0,0,0
41.585875,13.584127,Rocca d'Arce,rocca_darce,0,1,1,0,1
41.398280,13.897500,Rocca d'Evandro,rocca_devandro,0,5,5,0,1
42.028441,13.069839,Rocca di Botte,rocca_di_botte,0,1,2,1,0
42.221797,13.476032,Rocca di Cambio,rocca_di_cambio,0,9,4,5,0
41.841584,12.941521,Rocca di Cave,rocca_di_cave,0,4,1,0,1
42.198033,13.517412,Rocca di Mezzo,rocca_di_mezzo,0,24,3,2,2
41.763179,12.711271,Rocca di Papa,rocca_di_papa,1,41,18,8,1
41.681009,12.917631,Rocca Massima,rocca_massima,0,6,3,2,0
41.933369,13.976711,Rocca Pia,rocca_pia,0,3,1,0,0
41.787520,12.763307,Rocca Priora,rocca_priora,3,25,10,10,1
42.673889,13.508309,Rocca Santa Maria,rocca_santa_maria,0,4,2,2,0
41.911344,13.024119,Rocca Santo Stefano,rocca_santo_stefano,0,2,0,0,0
42.264236,12.934476,Rocca Sinibalda,rocca_sinibalda,0,5,4,0,2
42.122551,13.883786,Roccacasale,roccacasale,0,3,1,0,1
42.860082,13.472378,Roccafluvione,roccafluvione,0,7,3,0,1
42.049725,12.899340,Roccagiovine,roccagiovine,0,2,1,0,0
41.521879,13.146790,Roccagorga,roccagorga,0,8,1,0,0
42.786385,11.518468,Roccalbegna,roccalbegna,0,2,0,0,2
41.290347,13.982274,Roccamonfina,roccamonfina,0,17,7,1,2
42.318286,12.685893,Roccantica,roccantica,0,2,1,1,0
42.327839,12.962546,Roccaranieri,roccaranieri,0,1,0,0,0
41.810209,13.536987,Roccaraso,roccaraso,0,0,0,1,0
41.541400,13.654116,Roccasecca,roccasecca,1,17,16,6,0
41.473605,13.220128,Roccasecca dei Volsci,roccasecca_dei_volsci,0,2,3,0,0
41.811046,13.361681,Roiate,roiate,0,2,0,0,0
41.873707,13.049189,Roiate Roma,roiate_roma,0,1,0,0,0
41.850914,12.458500,Rom,rom,0,3,1,0,0
41.885248,12.489026,Roma,roma,391,10142,5360,2313,557
41.889954,12.408561,Roma Aurelia,roma_aurelia,0,1,0,0,0
41.822307,12.461269,Roma Eur CC,roma_eur_cc,0,1,0,0,0
41.902526,12.515377,Roma, Lazio,roma_lazio,0,4,3,0,0
41.916411,12.533991,Roma LZO,roma_lzo,0,0,0,0,0
41.846041,12.455249,Roma Magliana,roma_magliana,0,1,0,0,0
42.116183,12.123322,Roma Manziana,roma_manziana,0,1,0,0,0
41.908851,12.518472,Roma Provincie,roma_provincie,0,1,0,0,0
41.867753,12.512914,Roma RM,roma_rm,0,11,0,0,0
41.928393,12.516083,Roma Viale Eritrea,roma_viale_eritrea,0,1,0,0,0
41.899429,12.483055,Rome,rome,3,127,49,14,6
41.897639,12.467907,Rome, Latium,rome_latium,0,1,0,0,0
41.919970,12.522397,Rome, Lazio,rome_lazio,0,1,0,0,0
42.292671,12.207969,Ronciglione,ronciglione,3,31,16,9,0
42.303294,12.154807,Ronciglione (VT),ronciglione_vt,0,2,0,0,0
42.330356,13.937421,Rosciano,rosciano,0,1,0,0,0
42.699479,13.979660,Roseto degli Abruzzi,roseto_degli_abruzzi,0,34,13,7,2
42.941265,13.568203,Rotella,rotella,0,3,2,0,0
42.174310,13.516743,Rovere,rovere,0,0,1,0,0
42.025416,12.994388,Roviano,roviano,0,3,3,0,0
42.644759,12.957675,Ruscio,ruscio,0,1,0,0,0
41.317805,13.024092,Sabaudia,sabaudia,2,77,42,21,4
42.096354,12.450742,Sacrofano,sacrofano,0,22,6,11,0
