# lat,lng,id,name,building_type,type
# Gallipoli -- Tutti
40.055943,17.987700,ov_laboratori_urbani_40.0559_17.9877,Laboratori Urbani,RESTAURANT,bar_cafe
40.055930,17.987750,ov_mata_mua_40.0559_17.9877,Mata Mua,RESTAURANT,bar_cafe
40.056029,17.987477,ov_bar_pasticceria_martinucci_gallipoli_40.0560_17.9875,Bar-Pasticceria Martinucci Gallipoli,RESTAURANT,bar_cafe
40.056001,17.986444,ov_bar_la_palma_40.0560_17.9864,Bar La Palma,RESTAURANT,bar_cafe
40.056448,17.987373,ov_la_compagnia_pub_40.0564_17.9874,La Compagnia Pub,RESTAURANT,bar_cafe
40.056457,17.988678,ov_brasserie_40.0565_17.9887,Brasserie,RESTAURANT,bar_cafe
40.057991,17.988819,ov_bar_marconi_40.0580_17.9888,BAR Marconi,RESTAURANT,bar_cafe
40.058818,17.992510,ov_new_garden_bar_40.0588_17.9925,New Garden Bar,RESTAURANT,bar_cafe
40.056387,17.990573,ov_la_putea_experience_40.0564_17.9906,La Putea Experience,RESTAURANT,bar_cafe
40.058642,17.993529,ov_azzurra_bar_40.0586_17.9935,Azzurra Bar,RESTAURANT,bar_cafe
40.058843,17.993464,ov_cantine_li_capasuni_40.0588_17.9935,Cantine Li Capasuni,RESTAURANT,bar_cafe
40.055977,17.994109,ov_bar_pasticceria_parioli_40.0560_17.9941,Bar Pasticceria Parioli,RESTAURANT,bar_cafe
40.054340,17.994000,ov_l_angolo_della_fortuna_40.0543_17.9940,L'angolo Della Fortuna,RESTAURANT,bar_cafe
40.053338,17.993395,ov_la_fabbrica_del_cornetto_40.0533_17.9934,La fabbrica del cornetto,RESTAURANT,bar_cafe
40.052738,17.996493,ov_pub_topkapi_40.0527_17.9965,Pub Topkapi,RESTAURANT,bar_cafe
40.051482,17.997357,ov_blucafe_bar_40.0515_17.9974,Blucafe Bar,RESTAURANT,bar_cafe
39.863060,18.351760,ov_divino_primitivo_di_manduria_39.8631_18.3518,Divino primitivo di Manduria,RESTAURANT,bar_cafe
40.003547,18.023480,ov_ape_volante_40.0035_18.0235,Ape volante,RESTAURANT,bar_cafe
40.004987,18.016676,ov_g_beach_gallipoli_40.0050_18.0167,G Beach Gallipoli,RESTAURANT,bar_cafe
40.021688,18.020529,ov_lido_sant_anna_40.0217_18.0205,Lido Sant'Anna,RESTAURANT,bar_cafe
40.025173,18.019928,ov__t__40.0252_18.0199,Été,RESTAURANT,bar_cafe
40.037297,18.015274,ov_albiro_cafe_40.0373_18.0153,Albiro Cafe,RESTAURANT,bar_cafe
40.036481,18.018145,ov_praja_cafe_40.0365_18.0181,PRAJA CAFE,RESTAURANT,bar_cafe
40.047878,18.004411,ov_tonga_40.0479_18.0044,Tonga,RESTAURANT,bar_cafe
40.047790,18.004861,ov_tresor_gallipoli_40.0478_18.0049,Tresor Gallipoli,RESTAURANT,bar_cafe
40.049174,18.002728,ov_arist__gallipoli_40.0492_18.0027,Aristò Gallipoli,RESTAURANT,bar_cafe
40.049440,18.001082,ov_white_bar_40.0494_18.0011,White Bar,RESTAURANT,bar_cafe
40.049640,18.001294,ov_oasi_2_0___coffee___drink_40.0496_18.0013,Oasi 2.0 - Coffee & Drink,RESTAURANT,bar_cafe
40.054362,18.004892,ov_blues_bar_40.0544_18.0049,Blues Bar,RESTAURANT,bar_cafe
40.055140,18.004616,ov_fantasy_bar_40.0551_18.0046,Fantasy Bar,RESTAURANT,bar_cafe
40.055221,18.088786,ov_bar_canneto_40.0552_18.0888,Bar Canneto,RESTAURANT,bar_cafe
40.057149,18.003229,ov_bar_tyche_40.0571_18.0032,BAR TYCHE,RESTAURANT,bar_cafe
40.072120,18.008851,ov___easy___caf__more_40.0721_18.0089,• EASY•  cafè&more,RESTAURANT,bar_cafe
40.073326,18.010617,ov_pizzeria_braceria_1489_food_pop_40.0733_18.0106,Pizzeria Braceria 1489 Food Pop,RESTAURANT,bar_cafe
40.087052,18.011661,ov_vintage_bar_2_1_40.0871_18.0117,Vintage Bar 2.1,RESTAURANT,bar_cafe
40.086993,18.011562,ov_gimami_caffetteria_40.0870_18.0116,Gimami Caffetteria,RESTAURANT,bar_cafe
40.090226,18.012446,ov_le_dune_beach_bar_gallipoli_40.0902_18.0124,Le Dune Beach Bar Gallipoli,RESTAURANT,bar_cafe
40.099083,18.015598,ov_lido_dei_pini__padula_bianca__gallipoli_40.0991_18.0156,"Lido dei pini, Padula Bianca, Gallipoli",RESTAURANT,bar_cafe
40.108439,18.010411,ov_papaya_40.1084_18.0104,Papaya,RESTAURANT,bar_cafe
40.108595,18.011646,ov_bar_tabacchi_arlecchino_40.1086_18.0116,Bar Tabacchi Arlecchino,RESTAURANT,bar_cafe
40.055616,17.977966,osm_il_girone_dei_golosi_40.0556_17.9780,Il Girone Dei Golosi,bar_cafe,bar_cafe
40.055855,17.992347,osm_caff__bellini_40.0559_17.9923,Caffé Bellini,bar_cafe,bar_cafe
40.037301,18.015190,osm_bar_albir__40.0373_18.0152,Bar Albirò,bar_cafe,bar_cafe
40.055942,17.987513,osm_martinucci_laboratory_40.0559_17.9875,Martinucci Laboratory,bar_cafe,bar_cafe
40.053163,17.973366,osm_buena_vista_40.0532_17.9734,Buena Vista,bar_cafe,bar_cafe
40.055768,17.977989,osm_portaterra_40.0558_17.9780,Portaterra,bar_cafe,bar_cafe
40.055244,17.981136,osm_bar_canneto_40.0552_17.9811,Bar Canneto,bar_cafe,bar_cafe
40.055995,17.985066,osm_cal__40.0560_17.9851,Calò,bar_cafe,bar_cafe
40.055659,17.977613,osm_blanc_cafe___living_store_40.0557_17.9776,Blanc Cafe & Living Store,bar_cafe,bar_cafe
40.055884,17.990385,osm_savino_40.0559_17.9904,Savino,bar_cafe,bar_cafe
40.055011,17.976328,osm_caffe__duomo_40.0550_17.9763,Caffe' Duomo,bar_cafe,bar_cafe
40.061099,17.994270,ov_betty_boop_dance_academy_40.0611_17.9943,Betty Boop Dance Academy,GYM,palestra
40.056245,17.978416,ov_porto_di_gallipoli_40.0562_17.9784,Porto di Gallipoli,GYM,palestra
40.055430,17.985910,ov_pilates_con_luciana_de_benedetto_40.0554_17.9859,Pilates Con Luciana De Benedetto,GYM,palestra
40.054038,17.992827,ov_scuola_di_balletto_classico_cinzia_ria_40.0540_17.9928,Scuola di Balletto Classico Cinzia Ria,GYM,palestra
40.057370,17.998470,ov_new_fitness___gallipoli_40.0574_17.9985,New Fitness - Gallipoli,GYM,palestra
40.053191,17.996603,ov_disc_n_roll_40.0532_17.9966,Disc'n Roll,GYM,palestra
40.048569,18.002399,ov_salento_coast_ovest_kitesurf_school___fi_40.0486_18.0024,Salento Coast Ovest Kitesurf School - FIV e IKO,GYM,palestra
40.049270,18.004540,ov_meeting_gym_40.0493_18.0045,Meeting Gym,GYM,palestra
40.049591,18.002806,ov_palestra_rizzello_srl_40.0496_18.0028,Palestra Rizzello Srl,GYM,palestra
40.054639,18.004589,ov_mr_fit_lab_40.0546_18.0046,Mr Fit Lab,GYM,palestra
40.055074,18.004597,ov_ics___incorporesano_40.0551_18.0046,ICS - Incorporesano,GYM,palestra
40.056436,18.031889,ov_evergreengallipoli_40.0564_18.0319,EvergreenGallipoli,GYM,palestra
40.068651,18.003762,ov_fisiokinesis___fitness_cataldi_40.0687_18.0038,Fisiokinesis & Fitness Cataldi,GYM,palestra
40.053600,17.973200,ov_mura_urbiche_di_gallipoli_40.0536_17.9732,Mura Urbiche di Gallipoli,MONUMENT,monumento
40.053031,17.974297,ov_chiostro_di_san_domenico__gallipoli_40.0530_17.9743,"Chiostro Di San Domenico, Gallipoli",MONUMENT,monumento
40.054626,17.976229,ov_agata_provenzano_40.0546_17.9762,Agata Provenzano,MONUMENT,monumento
40.054976,17.976248,ov_gallipoli_40.0550_17.9762,Gallipoli,MUSEUM,monumento
40.054944,17.976892,ov_museo_diocesano_di_gallipoli_40.0549_17.9769,Museo Diocesano di Gallipoli,MUSEUM,monumento
40.055427,17.978643,ov_castello_di_gallipoli__un_mare_di_storie_40.0554_17.9786,"Castello di Gallipoli, un mare di storie",MUSEUM,monumento
40.055028,17.975601,ov_sala_collezione_coppola_40.0550_17.9756,Sala Collezione Coppola,MUSEUM,monumento
40.054939,17.975736,ov_museo_del_mare_40.0549_17.9757,Museo del Mare,MUSEUM,monumento
40.054699,17.975362,ov_museo_civico_emanuele_barba_40.0547_17.9754,Museo Civico Emanuele Barba,MUSEUM,monumento
40.054523,17.975543,ov_il_frantoio_del_vicere_40.0545_17.9755,Il Frantoio del Vicere,MUSEUM,monumento
40.054607,17.975281,ov_frantoio_ipogeo_di_palazzo_granafei_40.0546_17.9753,Frantoio Ipogeo di Palazzo Granafei,MUSEUM,monumento
40.047861,18.003013,ov_torre_san_giovanni_la_pedata_40.0479_18.0030,Torre San Giovanni La Pedata,MONUMENT,monumento
