# lat,lng,id,name,name_it,name_en,building_type,type,street,housenumber,city,postcode,phone,email,website,hours,description,wikipedia_url,osm_id,wikidata_id,geoname_id,overture_id,provenance
41.467322,15.546535,osm_node_3682533568_41.4673_15.5465,Caffè dell'Alba,Caffè dell'Alba,Caffè dell'Alba,RESTAURANT,bar_cafe,Via Sant'Alfonso Maria de' Liguori,2,Foggia,,,,,,,,node/3682533568,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.452476,15.532176,osm_node_3682651235_41.4525_15.5322,Provincia di Foggia,Provincia di Foggia,Provincia di Foggia,GOVERNMENT,government,Via Paolo Telesforo,53,Foggia,,,,,,,,node/3682651235,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.458857,15.553183,osm_node_3683068808_41.4589_15.5532,Bar Pasticceria Catalano,Bar Pasticceria Catalano,Bar Pasticceria Catalano,RESTAURANT,bar_cafe,,,,,,,,,,,node/3683068808,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.458661,15.552537,osm_node_3683068809_41.4587_15.5525,Gran Caffè Cocozza,Gran Caffè Cocozza,Gran Caffè Cocozza,RESTAURANT,bar_cafe,Corso Roma,22,Foggia,,,,,,,,node/3683068809,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.456904,15.551408,osm_node_3683087176_41.4569_15.5514,Credem,Credem,Credem,BANK,bank,,,,,,,,,,,node/3683087176,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.450573,15.568077,osm_node_3684762739_41.4506_15.5681,AMIU Bari,AMIU Bari,AMIU Bari,GOVERNMENT,government,,,,,,,,,,,node/3684762739,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461821,15.548931,osm_node_3684779080_41.4618_15.5489,Banca Popolare di Milano,Banca Popolare di Milano,Banca Popolare di Milano,BANK,bank,Piazza Umberto Giordano,18,Foggia,,,,,,,,node/3684779080,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462838,15.551892,osm_node_3686909508_41.4628_15.5519,BancApulia,BancApulia,BancApulia,BANK,bank,,,,,,,,,,,node/3686909508,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462000,15.550388,osm_node_3686909511_41.4620_15.5504,Gelateria Gabrielino,Gelateria Gabrielino,Gelateria Gabrielino,RESTAURANT,bar_cafe,Piazza Umberto Giordano,66,Foggia,,,,,,,,node/3686909511,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462714,15.546897,osm_node_3687476317_41.4627_15.5469,Bar Duetto,Bar Duetto,Bar Duetto,RESTAURANT,bar_cafe,,,,,,,,,,,node/3687476317,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465497,15.565679,osm_node_3688649732_41.4655_15.5657,Pin Bar,Pin Bar,Pin Bar,RESTAURANT,bar_cafe,,,,,,,,,,,node/3688649732,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.467094,15.563479,osm_node_3689047950_41.4671_15.5635,Sorsi e Morsi,Sorsi e Morsi,Sorsi e Morsi,RESTAURANT,restaurant,Via di Salpi,38,Foggia,,,,,,,,node/3689047950,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.466813,15.563286,osm_node_3689047951_41.4668_15.5633,Bistrò,Bistrò,Bistrò,RESTAURANT,restaurant,Via di Salpi,28,Foggia,,,,,,,,node/3689047951,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465361,15.565806,osm_node_3689048035_41.4654_15.5658,Pizzeria Mediterranea,Pizzeria Mediterranea,Pizzeria Mediterranea,RESTAURANT,restaurant,,,,,,,,,,,node/3689048035,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.466749,15.562950,osm_node_3690308789_41.4667_15.5629,Gran Caffè Moderno,Gran Caffè Moderno,Gran Caffè Moderno,RESTAURANT,bar_cafe,Via di Salpi,11,Foggia,,,,,,,,node/3690308789,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.457334,15.556741,osm_node_3692610966_41.4573_15.5567,BancApulia,BancApulia,BancApulia,BANK,bank,,,,,,,,,,,node/3692610966,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.512228,15.597302,osm_node_3732137193_41.5122_15.5973,Agriturismo Posta Bassi,Agriturismo Posta Bassi,Agriturismo Posta Bassi,RESTAURANT,restaurant,SS89 - Garganica,SS89 Km. 196+200,,,+390881700155,,https://www.postabassi.it/,"Tu-Su, PH 12:30-15:00, 19:30-23:30; Mo off",,,node/3732137193,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463859,15.546741,osm_node_4063115589_41.4639_15.5467,Poste Italiane,Poste Italiane,Poste Italiane,POST_OFFICE,post_office,,,,,,,,,,,node/4063115589,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.444680,15.543866,osm_node_4225523093_41.4447_15.5439,McDonald's,McDonald's,McDonald's,RESTAURANT,restaurant,,,,,,,,,,,node/4225523093,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.455423,15.529644,osm_node_4744602696_41.4554_15.5296,Battista...L'arte della Pizza,Battista...L'arte della Pizza,Battista...L'arte della Pizza,RESTAURANT,restaurant,Via Paolo Telesforo,150/152,,,,,,,,,node/4744602696,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.455269,15.560786,osm_node_4941941123_41.4553_15.5608,La saporita,La saporita,La saporita,RESTAURANT,restaurant,Viale Giuseppe Di Vittorio,111,,,,,,,,,node/4941941123,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.452681,15.551845,osm_node_5139649723_41.4527_15.5518,Gym & Tonic,Gym & Tonic,Gym & Tonic,GYM,gym,,,,,,,,,,,node/5139649723,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.462982,15.545906,osm_node_5333483721_41.4630_15.5459,UniCredit Bank,UniCredit Bank,UniCredit Bank,BANK,bank,,,,,,,,,,,node/5333483721,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465714,15.548960,osm_node_5600807923_41.4657_15.5490,Regione Puglia - ARIF sede di Foggia,Regione Puglia - ARIF sede di Foggia,Regione Puglia - ARIF sede di Foggia,GOVERNMENT,government,Via Spalato,17,Foggia,71121,+390881706718,,,"Mo-Fr 07:30-14:30; Tu,Th 07:30-14:30,15:00-17:00",A.R.I.F. Agenzia Regionale per le Attività Irrigue e Forestali,,node/5600807923,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.467605,15.537191,osm_node_5764303241_41.4676_15.5372,VI Circoscrizione CRocI Nord,VI Circoscrizione CRocI Nord,VI Circoscrizione CRocI Nord,GOVERNMENT,government,Viale Candelaro,104,Foggia,71121,,,,,,,node/5764303241,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.466927,15.535488,osm_node_5764330660_41.4669_15.5355,Sacro Cuore,Sacro Cuore,Sacro Cuore,RESTAURANT,restaurant,Viale Candelaro,80,Foggia,71121,+393298152236,,,,,,node/5764330660,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465404,15.537381,osm_node_5771459092_41.4654_15.5374,Pizzeria Paninoteca Cupido,Pizzeria Paninoteca Cupido,Pizzeria Paninoteca Cupido,RESTAURANT,restaurant,Via Lucera,59 b,Foggia,71121,,,,,,,node/5771459092,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465194,15.539579,osm_node_5771819128_41.4652_15.5396,Capriccio all'Italiana,Capriccio all'Italiana,Capriccio all'Italiana,RESTAURANT,restaurant,Via Occidentale,30,Foggia,71121,,,,,,,node/5771819128,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465872,15.548105,osm_node_5781447467_41.4659_15.5481,Monte dei Paschi di Siena,Monte dei Paschi di Siena,Monte dei Paschi di Siena,BANK,bank,Via Onorato,36,Foggia,71121,,,,,,,node/5781447467,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.469898,15.539422,osm_node_5784845069_41.4699_15.5394,Dipartimento Dipendenze Patologiche,Dipartimento Dipendenze Patologiche,Dipartimento Dipendenze Patologiche,HOSPITAL,hospital,Via San Severo,54,Foggia,71121,,,,,,,node/5784845069,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.468262,15.536598,osm_node_5786631200_41.4683_15.5366,Gate Caffè,Gate Caffè,Gate Caffè,RESTAURANT,bar_cafe,Via Antonio Russi,3,Foggia,71122,,,,,,,node/5786631200,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.465832,15.532386,osm_node_5999990271_41.4658_15.5324,A.S.D. Performance Palestra,A.S.D. Performance Palestra,A.S.D. Performance Palestra,GYM,gym,Viale Giotto,194,Foggia,71122,+390881748840,,,Mo-Fr 09:00-22:00; Sa 10:00-19:00,,,node/5999990271,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.452807,15.555546,osm_node_6126678602_41.4528_15.5555,UniCredit Bank,UniCredit Bank,UniCredit Bank,BANK,bank,,,,,,,,,,,node/6126678602,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.451299,15.553037,osm_node_6126678608_41.4513_15.5530,Intesa Sanpaolo,Intesa Sanpaolo,Intesa Sanpaolo,BANK,bank,,,,,,,,,,,node/6126678608,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.451834,15.552920,osm_node_6126678609_41.4518_15.5529,Bar Fiocco di neve,Bar Fiocco di neve,Bar Fiocco di neve,RESTAURANT,bar_cafe,,,,,,,,,,,node/6126678609,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.453034,15.548448,osm_node_6126678623_41.4530_15.5484,Caffetteria cornetteria Simonetti,Caffetteria cornetteria Simonetti,Caffetteria cornetteria Simonetti,RESTAURANT,bar_cafe,,,,,,,,,,,node/6126678623,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.454875,15.544820,osm_node_6126678628_41.4549_15.5448,Cafes de Paris,Cafes de Paris,Cafes de Paris,RESTAURANT,bar_cafe,,,,,,,,,,,node/6126678628,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.460917,15.546727,osm_node_6126716600_41.4609_15.5467,Ristorante enoteca Leonardo,Ristorante enoteca Leonardo,Ristorante enoteca Leonardo,RESTAURANT,restaurant,,,,,,,,,,,node/6126716600,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.461752,15.551168,osm_node_6126716602_41.4618_15.5512,Wals Bar,Wals Bar,Wals Bar,RESTAURANT,bar_cafe,Via Vincenzo Lanza,,,,,,,,,,node/6126716602,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.458670,15.547827,osm_node_6126756553_41.4587_15.5478,Caffetteria Tiffany,Caffetteria Tiffany,Caffetteria Tiffany,RESTAURANT,bar_cafe,,,,,,,,,,,node/6126756553,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.457664,15.550429,osm_node_6363686785_41.4577_15.5504,Ambasciata Orsarese,Ambasciata Orsarese,Ambasciata Orsarese,RESTAURANT,restaurant,Via Tenente Iorio,53,,71121,+390881740204,,,"Mo-Su 12:30-15:30, 19:30-23:00",,,node/6363686785,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.457765,15.567156,osm_node_7227002574_41.4578_15.5672,ASL FG,ASL FG,ASL FG,HOSPITAL,hospital,,,,,,,,,,,node/7227002574,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.457248,15.567206,osm_node_7227073164_41.4572_15.5672,Cafè Society,Cafè Society,Cafè Society,RESTAURANT,bar_cafe,,,,,,,,,,,node/7227073164,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.458032,15.537498,osm_node_7613047368_41.4580_15.5375,BNL,BNL,BNL,BANK,bank,Viale Ofanto,49,,,,,,,,,node/7613047368,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.454750,15.559184,osm_node_9213691899_41.4547_15.5592,Sottozero,Sottozero,Sottozero,RESTAURANT,bar_cafe,,,,,,,,,,,node/9213691899,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463459,15.547131,osm_node_9868731614_41.4635_15.5471,Osteria La Giara,Osteria La Giara,Osteria La Giara,RESTAURANT,restaurant,Via Saverio Altamura,34,,,+390881206920,,,,,,node/9868731614,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.460901,15.551471,osm_node_9870172941_41.4609_15.5515,Osteria Numero Dieci,Osteria Numero Dieci,Osteria Numero Dieci,RESTAURANT,restaurant,,,,,,,,,,,node/9870172941,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.463472,15.546384,osm_node_9871695263_41.4635_15.5464,Deutsche Bank,Deutsche Bank,Deutsche Bank,BANK,bank,,,,,,,,,,,node/9871695263,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.450501,15.535327,osm_node_10058349628_41.4505_15.5353,Fahrenheit 2.0,Fahrenheit 2.0,Fahrenheit 2.0,RESTAURANT,bar_cafe,,,,,,,,,,,node/10058349628,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
41.450399,15.535311,osm_node_10058349629_41.4504_15.5353,Fahrenheit 2.0,Fahrenheit 2.0,Fahrenheit 2.0,RESTAURANT,restaurant,,,,,,,,,,,node/10058349629,,,,"{""name"": ""existing"", ""name_it"": ""existing"", ""name_en"": ""existing"", ""lat"": ""existing"", ""lng"": ""existing"", ""street"": ""existing"", ""housenumber"": ""existing"", ""city"": ""existing"", ""postcode"": ""existing"", ""phone"": ""existing"", ""email"": ""existing"", ""website"": ""existing"", ""hours"": ""existing"", ""description"": ""existing""}"
