# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
43.062674,13.084340,Pievebovigliana,pievebovigliana,0,1,0,0,0
42.988323,13.242173,Pintura,pintura,0,0,1,0,0
43.178660,12.992731,Pioraco,pioraco,0,4,3,0,3
42.433106,13.303358,Pizzoli,pizzoli,0,5,9,1,1
42.498613,12.882046,Poggio Bustone,poggio_bustone,0,4,3,1,1
42.292038,12.685165,Poggio Catino,poggio_catino,0,2,5,0,1
42.112821,12.376114,Poggio Dell'ellera,poggio_dellellera,0,0,1,0,0
42.262266,12.675951,Poggio Mirteto,poggio_mirteto,0,21,17,3,3
42.205813,12.853477,Poggio Moiano,poggio_moiano,0,14,8,2,0
42.199749,12.797020,Poggio Nativo,poggio_nativo,0,3,5,0,0
42.247611,12.840997,Poggio San Lorenzo,poggio_san_lorenzo,0,6,2,0,0
43.374440,13.078779,Poggio San Vicino,poggio_san_vicino,0,2,0,0,0
42.584093,12.843860,Polino,polino,0,1,0,0,0
43.258101,13.369513,Pollenza,pollenza,0,16,14,5,0
43.087491,12.438851,Ponte San Giovanni,ponte_san_giovanni,0,3,1,0,0
42.980982,12.785695,Ponte Santa Lucia,ponte_santa_lucia,0,1,0,0,0
42.260677,12.564111,Ponzano Romano,ponzano_romano,0,3,3,3,1
42.687029,12.097970,Porano,porano,0,4,3,1,2
43.011758,13.232221,Porto San Giorgio,porto_san_giorgio,0,1,0,0,0
42.520272,13.098603,Posta,posta,0,8,3,0,0
43.242264,13.377550,Potenza Picena,potenza_picena,0,1,0,0,0
42.156796,12.975177,Pozzaglia Sabina,pozzaglia_sabina,0,2,1,0,0
42.882831,13.031235,Preci,preci,0,5,1,0,0
42.795814,13.299879,Pretare,pretare,0,1,0,0,0
42.381115,13.297396,Preturo,preturo,0,1,1,0,0
42.654596,12.523104,Quadrelli,quadrelli,0,1,0,0,0
43.162053,12.464246,Ramazzano,ramazzano,0,2,0,0,0
42.959244,12.860370,Rasiglia,rasiglia,0,1,1,0,0
43.395126,13.466091,Recanati,recanati,0,14,4,2,1
42.105092,12.532569,Riano,riano,0,25,11,16,0
42.407086,12.871709,Rieti,rieti,4,136,95,39,8
42.205593,12.482320,Rignano Flaminio,rignano_flaminio,1,17,17,6,0
42.059394,12.997709,Riofreddo,riofreddo,0,4,1,0,1
43.153519,12.571544,Ripa,ripa,0,2,0,0,0
43.144198,13.377183,Ripe San Ginesio,ripe_san_ginesio,0,5,2,1,0
42.500635,12.847571,Rivodutri,rivodutri,0,7,3,0,1
43.041144,12.618809,Rivotorto,rivotorto,0,1,0,0,0
43.043976,12.618080,Rivotorto Assisi,rivotorto_assisi,0,1,0,0,0
42.903790,13.313450,Rocca,rocca,0,1,0,0,0
42.028441,13.069839,Rocca di Botte,rocca_di_botte,0,1,2,1,0
42.270566,13.429126,Rocca di Cambio,rocca_di_cambio,0,10,4,5,0
42.181159,13.483667,Rocca di Mezzo,rocca_di_mezzo,0,1,0,0,0
42.098830,13.006570,Rocca di Papa,rocca_di_papa,0,0,0,1,0
42.667513,13.465756,Rocca Santa Maria,rocca_santa_maria,0,0,2,0,0
42.264236,12.934476,Rocca Sinibalda,rocca_sinibalda,0,5,4,0,2
42.860082,13.472378,Roccafluvione,roccafluvione,0,7,3,0,1
42.049725,12.899340,Roccagiovine,roccagiovine,0,2,1,0,0
42.318286,12.685893,Roccantica,roccantica,0,2,1,1,0
42.327839,12.962546,Roccaranieri,roccaranieri,0,1,0,0,0
42.029031,12.415002,Roma,roma,2,155,58,62,7
42.116183,12.123322,Roma Manziana,roma_manziana,0,1,0,0,0
42.068014,12.382441,Rome,rome,0,4,1,1,0
42.292671,12.207969,Ronciglione,ronciglione,3,31,16,9,0
42.303294,12.154807,Ronciglione (VT),ronciglione_vt,0,2,0,0,0
43.477901,13.067165,Rosora,rosora,0,7,1,1,0
42.025416,12.994388,Roviano,roviano,0,3,3,0,0
42.644759,12.957675,Ruscio,ruscio,0,1,0,0,0
43.077691,12.354696,S. Andrea delle Fratte Perugia,s_andrea_delle_fratte_perugia,0,0,0,0,0
42.483300,12.316700,Sabaudia,sabaudia,0,0,1,0,0
42.096354,12.450742,Sacrofano,sacrofano,0,22,6,11,0
42.258344,12.746747,Salisano,salisano,0,1,2,0,0
43.356309,13.479591,Sambucheto,sambucheto,0,3,4,0,0
43.081881,13.452437,San Benedetto del Tronto,san_benedetto_del_tronto,0,1,0,0,0
42.761512,12.441512,San Benigno,san_benigno,0,0,2,0,0
42.618232,12.547981,San Gemini,san_gemini,0,20,12,1,1
43.106544,13.325871,San Ginesio,san_ginesio,0,16,7,3,0
43.068888,13.359375,San Giorgio del Sannio,san_giorgio_del_sannio,0,0,0,1,0
42.344574,12.854879,San Giovanni Reatino,san_giovanni_reatino,0,0,1,0,0
42.486487,12.449022,San Liberato,san_liberato,0,1,0,0,0
42.377997,12.124586,San Martino al Cimino,san_martino_al_cimino,0,1,0,0,0
42.998400,12.329000,san martino in colle,san_martino_in_colle,0,1,0,0,0
42.740481,12.669490,San Martino in Trignano,san_martino_in_trignano,0,0,0,0,0
42.599207,12.170334,San Michele in Teverina,san_michele_in_teverina,0,0,0,0,0
42.287509,13.476802,San Panfilo d'Ocre,san_panfilo_docre,0,0,1,0,0
43.466995,13.174368,San Paolo di Jesi,san_paolo_di_jesi,0,1,0,0,0
42.014426,12.828069,San Polo dei Cavalieri,san_polo_dei_cavalieri,0,7,4,0,2
43.237038,13.184284,San Severino Marche,san_severino_marche,4,40,23,6,6
42.867827,12.264116,San Venanzo,san_venanzo,1,8,2,0,2
43.075637,12.049668,Sanfatucchio,sanfatucchio,0,1,0,0,0
43.298202,13.430265,Santa Croce,santa_croce,0,1,0,0,0
42.264032,13.163921,Santa Lucia di Fiamignano,santa_lucia_di_fiamignano,0,0,0,0,0
43.060750,12.579143,Santa Maria Degli Angeli,santa_maria_degli_angeli,0,4,2,0,2
43.489935,13.316183,Santa Maria Nuova,santa_maria_nuova,0,7,4,4,0
43.019876,13.495465,Santa Vittoria in Matenano,santa_vittoria_in_matenano,0,2,2,0,0
42.732222,12.841125,Sant'Anatolia di Narco,santanatolia_di_narco,0,7,4,1,1
42.735955,12.834550,Sant'Anatolia di Naro,santanatolia_di_naro,0,0,1,0,0
43.074351,12.341119,Sant'andrea Delle Fratte,santandrea_delle_fratte,0,0,1,0,0
43.102148,13.389089,Sant'Angelo in Pontano,santangelo_in_pontano,0,7,1,0,0
42.024975,12.696525,Sant'Angelo Romano,santangelo_romano,0,8,4,3,0
42.484641,12.831005,Santarioli,santarioli,0,1,0,0,0
42.107285,13.210024,Sante Marie,sante_marie,0,2,2,0,0
43.349093,13.462737,Sant'Egidio,santegidio,0,0,2,0,0
42.931484,12.723894,Sant'Eraclio,santeraclio,0,0,1,0,0
42.933397,12.723148,Sant'Eraclito,santeraclito,0,1,0,0,0
42.232058,12.517126,Sant'Oreste,santoreste,0,7,9,2,1
42.008494,12.947505,Saracinesco,saracinesco,0,2,0,1,1
43.030916,13.293206,Sarnano,sarnano,0,21,10,6,2
42.353452,13.291317,Sassa,sassa,0,0,0,0,0
42.906289,12.568109,Sassocorvaro Auditore,sassocorvaro_auditore,0,1,0,0,0
43.438458,12.848053,Sassoferrato,sassoferrato,3,31,20,2,0
42.171660,12.829553,Scandriglia,scandriglia,0,10,0,1,0
42.983162,12.740044,Scanzano,scanzano,0,1,0,0,0
43.403134,12.668349,Scheggia,scheggia,0,0,1,0,0
43.402574,12.682826,Scheggia e Pascelupo,scheggia_e_pascelupo,0,2,4,0,0
42.713170,12.832928,Scheggino,scheggino,0,7,2,1,4
42.780312,12.625976,sconosciuta,sconosciuta,28,1570,1271,31,0
42.356877,13.272023,Scoppito,scoppito,0,8,3,2,0
42.061567,13.360627,Scurcola Marsicana,scurcola_marsicana,0,10,3,3,1
43.137681,12.960707,Sefro,sefro,0,6,0,0,0
42.315406,12.622335,Selci,selci,0,5,3,0,0
42.888846,12.912838,Sellano,sellano,0,10,0,1,0
43.443869,13.024661,Serra San Quirico,serra_san_quirico,0,8,3,2,0
43.482738,12.761485,Serra Sant'Abbondio,serra_santabbondio,0,6,3,0,0
43.160730,13.200796,Serrapetrona,serrapetrona,0,8,2,0,0
43.054818,12.940652,Serravalle di Chienti,serravalle_di_chienti,0,3,0,0,1
43.080176,13.492220,Servigliano,servigliano,0,6,5,1,1
43.256095,13.418878,Sforzacosta,sforzacosta,0,1,0,0,0
43.332843,12.742337,Sigillo,sigillo,0,7,7,1,0
43.004804,13.445296,Smerillo,smerillo,0,2,0,0,0
42.423293,12.235021,Soriano nel Cimino,soriano_nel_cimino,0,21,17,5,3
42.993014,12.668531,Spello,spello,0,37,19,5,5
42.984630,12.674510,Sperone,sperone,0,0,0,1,0
42.740404,12.729464,Spoleto,spoleto,3,134,80,30,16
43.437042,13.193925,Staffolo,staffolo,0,6,5,1,0
43.255334,13.139939,Stigliano,stigliano,0,1,0,0,0
42.296026,12.567875,Stimigliano,stimigliano,0,5,5,0,0
42.499899,12.661401,Stroncone,stroncone,0,11,6,1,0
42.241532,12.227155,Sutri,sutri,0,24,17,6,2
42.069130,13.258998,Tagliacozzo,tagliacozzo,1,30,23,3,1
42.337776,12.590424,Tarano,tarano,0,5,3,2,0
43.112839,12.282533,Taverne di Corciano,taverne_di_corciano,0,0,1,0,0
43.002968,12.149512,Tavernelle,tavernelle,0,1,1,0,0
42.457151,12.977684,Terminillo,terminillo,0,0,1,0,0
42.559870,12.646122,Terni,terni,11,334,183,88,10
42.538398,12.619946,Terni (TR),terni_tr,0,1,0,0,0
43.208918,12.010269,Terontola,terontola,0,2,0,0,0
42.616512,13.070704,Terzone,terzone,0,0,0,0,0
42.784661,12.413015,Todi,todi,5,54,28,14,7
42.212475,12.754220,Toffia,toffia,0,0,2,1,0
43.212089,13.299281,Tolentino,tolentino,2,53,41,13,4
43.217841,13.309477,Tolentino (MC),tolentino_mc,0,1,0,0,0
43.039573,12.446556,Torgiano,torgiano,0,12,14,7,2
42.297563,13.292661,Tornimparte,tornimparte,0,4,4,0,0
42.352227,12.630555,Torri in Sabina,torri_in_sabina,0,2,1,1,2
42.275443,12.867339,Torricella in Sabina,torricella_in_sabina,0,8,3,1,0
42.236187,12.623122,Torrita Tiberina,torrita_tiberina,0,3,0,2,1
42.331767,12.086797,Tre Croci,tre_croci,0,0,0,0,0
43.309918,13.314837,Treia,treia,1,23,11,4,3
43.368812,12.237657,Trestina,trestina,0,1,0,0,0
42.875509,12.733424,Trevi,trevi,1,40,16,3,1
42.157929,12.236828,Trevignano,trevignano,0,1,1,0,0
42.156858,12.245363,Trevignano Romano,trevignano_romano,2,61,21,7,1
43.192867,12.080664,Tuoro sul Trasimeno,tuoro_sul_trasimeno,0,15,12,1,4
42.133914,13.018484,Turania,turania,0,4,0,0,0
43.301941,12.328610,Umbertide,umbertide,2,55,33,12,7
43.203703,13.387250,Urbisaglia,urbisaglia,0,8,6,1,1
42.934578,13.159886,Ussita,ussita,0,4,1,0,0
42.381047,12.647151,Vacone,vacone,0,1,0,0,0
42.665381,12.727380,Valdarena,valdarena,0,1,0,0,0
43.167292,12.613477,Valfabbrica,valfabbrica,0,10,3,1,0
43.062842,13.086134,Valfornace,valfornace,0,2,4,0,1
42.733400,13.493290,Valle Castellana,valle_castellana,0,2,0,0,1
42.383551,12.264399,Vallerano,vallerano,0,6,3,1,1
42.087570,12.995875,Vallinfreda,vallinfreda,0,1,0,0,0
42.770026,12.863947,Vallo di Nera,vallo_di_nera,0,3,1,0,0
43.056930,12.756922,Valtopina,valtopina,0,7,4,0,1
42.256432,13.029505,Varco Sabino,varco_sabino,0,2,0,1,0
42.417681,12.348740,Vasanello,vasanello,0,8,4,3,1
42.435075,12.910862,Vazia,vazia,0,0,1,0,0
42.218270,12.093797,Vejano,vejano,0,6,5,1,0
42.882689,13.492908,Venarotta,venarotta,0,3,1,0,0
42.331158,12.604552,Vescovio,vescovio,0,1,0,0,0
42.323040,12.084113,Vetralla,vetralla,1,52,21,8,2
42.606290,12.116877,Vetriolo,vetriolo,0,0,0,0,0
42.017906,12.906100,Vicovaro,vicovaro,0,7,8,4,1
42.133020,12.722421,vigna grande,vigna_grande,0,1,0,0,0
42.398183,12.270971,Vignanello,vignanello,0,7,7,4,0
43.322579,13.426310,Villa Potenza,villa_potenza,0,2,1,0,0
42.231976,12.245395,Villa San Giovanni in Tuscia,villa_san_giovanni_in_tuscia,0,3,2,0,0
42.029975,13.313016,Villa San Sebastiano,villa_san_sebastiano,0,0,1,0,0
42.288566,13.300850,Villagrande,villagrande,0,0,0,0,0
43.049138,12.013275,Villastrada,villastrada,0,0,1,0,0
42.928027,13.071419,Visso,visso,0,8,6,1,0
42.424082,12.108174,Viterbo,viterbo,10,246,158,88,16
42.458991,12.172972,Vitorchiano,vitorchiano,0,18,5,2,0
42.100517,13.006611,Vivaro Romano,vivaro_romano,0,0,1,0,0
42.418027,12.106174,VT,vt,0,0,1,0,0
