# lat,lng,id,name,building_type,type
# sconosciuta -- Tutti
40.056419,17.976706,osm_ristorante_al_pescatore_40.0564_17.9767,Ristorante al Pescatore,ristorante,ristorante
40.055387,17.977029,osm_la_lampara_fish_lab_40.0554_17.9770,La Lampara Fish lab,ristorante,ristorante
40.055487,17.976915,osm_trattoria_rosinella_40.0555_17.9769,Trattoria RosiNella,ristorante,ristorante
40.055390,17.975787,osm_osteria_sant_angelo_40.0554_17.9758,Osteria Sant'Angelo,ristorante,ristorante
40.055148,17.976034,osm_antica_trattoria_cucina_salentina_40.0551_17.9760,Antica Trattoria cucina Salentina,ristorante,ristorante
40.054146,17.973056,osm_91_nodi_40.0541_17.9731,91 nodi,ristorante,ristorante
40.054362,17.972727,osm_la_taverna_cucina_casereccia_40.0544_17.9727,La Taverna cucina casereccia,ristorante,ristorante
40.054988,17.974598,osm_ristorante_il_pettolino_40.0550_17.9746,Ristorante Il Pettolino,ristorante,ristorante
40.055102,17.974927,osm_trattoria_la_spuridate_40.0551_17.9749,Trattoria La Spuridate,ristorante,ristorante
40.055424,17.974939,osm_trattoria_divini_sapori_40.0554_17.9749,Trattoria Divini Sapori,ristorante,ristorante
40.055053,17.976733,osm_trattoria_del_corso_40.0551_17.9767,Trattoria del Corso,ristorante,ristorante
40.055009,17.977601,osm_trattoria_mamma_cia_40.0550_17.9776,Trattoria Mamma Cia,ristorante,ristorante
40.055005,17.977798,osm_ristorante_pizzeria_il_tramonto_40.0550_17.9778,Ristorante Pizzeria Il Tramonto,ristorante,ristorante
40.055279,17.978070,osm_trattoria_sapore_di_mare_40.0553_17.9781,Trattoria Sapore di Mare,ristorante,ristorante
40.055461,17.977998,osm_trattoria_pizzeria_la_briciola_40.0555_17.9780,Trattoria Pizzeria La Briciola,ristorante,ristorante
40.560088,17.808365,osm_losteria_del_vicoletto_40.5601_17.8084,LOsteria del Vicoletto,ristorante,ristorante
40.637816,17.944872,osm_molo_33_40.6378_17.9449,Molo 33,ristorante,ristorante
40.872424,17.411743,osm_ristorante_maddalena_40.8724_17.4117,Ristorante Maddalena,ristorante,ristorante
40.873088,17.411117,osm_ristorante_al_polpo_re_40.8731_17.4111,Ristorante al Polpo Re,ristorante,ristorante
40.873413,17.410799,osm_ristorante_luna_rossa_40.8734_17.4108,Ristorante Luna Rossa,ristorante,ristorante
40.873400,17.410588,osm_sapore_di_sale_40.8734_17.4106,Sapore di Sale,ristorante,ristorante
40.580033,17.838413,osm_mcdonald_s_40.5800_17.8384,McDonald's,ristorante,ristorante
40.579938,17.838263,osm_sarni_40.5799_17.8383,Sarni,ristorante,ristorante
40.110177,16.579161,osm_palazzo_pucci_40.1102_16.5792,Palazzo Pucci,ristorante,ristorante
40.128634,16.638601,osm_i_due_ghiottoni_40.1286_16.6386,I Due Ghiottoni,ristorante,ristorante
40.146484,18.491808,osm_ristorante_ahmed_pasci__40.1465_18.4918,Ristorante Ahmed Pascià,ristorante,ristorante
40.560771,17.808656,osm_la_baia_40.5608_17.8087,La Baia,ristorante,ristorante
40.624381,17.896477,osm_antica_masseria_cillarese_40.6244_17.8965,Antica Masseria Cillarese,ristorante,ristorante
40.598568,17.905303,osm_agriturismo_nonna_mina_40.5986_17.9053,Agriturismo Nonna Mina,ristorante,ristorante
40.312048,18.202730,osm_pasticceria_e_pizzeria_40.3120_18.2027,Pasticceria e Pizzeria,ristorante,ristorante
40.312785,18.200136,osm_pizzeria_kebab_40.3128_18.2001,Pizzeria Kebab,ristorante,ristorante
41.097622,16.960218,osm_baia_bistrot_41.0976_16.9602,Baia bistrot,ristorante,ristorante
40.633961,17.946734,osm_pizzeria_il_capriccio_40.6340_17.9467,Pizzeria Il Capriccio,ristorante,ristorante
41.290810,15.839700,osm_figli_di_puglia_41.2908_15.8397,Figli di Puglia,ristorante,ristorante
40.552517,17.714342,osm_luppolo_e_farina_40.5525_17.7143,Luppolo e farina,ristorante,ristorante
40.553206,17.714740,osm_la_taverna_di_pascalone_40.5532_17.7147,La Taverna di Pascalone,ristorante,ristorante
40.471201,17.239940,osm_dottor_panzerotto_40.4712_17.2399,Dottor Panzerotto,ristorante,ristorante
40.353257,18.174938,osm_er_polpetta_40.3533_18.1749,Er Polpetta,ristorante,ristorante
39.846835,18.310405,osm_al_capitano_cortese_39.8468_18.3104,Al Capitano Cortese,ristorante,ristorante
39.799005,18.362649,osm_ristorante_l_approdo_39.7990_18.3626,Ristorante L'Approdo,ristorante,ristorante
40.056461,17.985980,osm_you_cibo_e_piacere_40.0565_17.9860,You Cibo e Piacere,ristorante,ristorante
40.620504,17.927025,osm_pizzeria_sant_andrea_40.6205_17.9270,Pizzeria Sant'Andrea,ristorante,ristorante
41.129306,15.203606,osm_bar_trattoria_pizzeria_rosa_41.1293_15.2036,Bar trattoria pizzeria Rosa,ristorante,ristorante
40.351938,18.170221,osm_corte_dei_pandolfi_40.3519_18.1702,Corte dei Pandolfi,ristorante,ristorante
41.113905,16.873219,osm_kebabberia_41.1139_16.8732,Kebabberia,ristorante,ristorante
40.949487,15.319685,osm_bar___ristorante_roma_40.9495_15.3197,Bar - Ristorante Roma,ristorante,ristorante
40.948017,15.322360,osm_da_gianluca_e_giammaria_40.9480_15.3224,Da Gianluca e Giammaria,ristorante,ristorante
40.128307,15.179843,osm_bahia_beach_club_40.1283_15.1798,Bahia Beach Club,ristorante,ristorante
41.116276,16.868523,osm_ristorante_farh__41.1163_16.8685,Ristorante Farhà,ristorante,ristorante
41.153033,16.410536,osm_povero_pesce_41.1530_16.4105,Povero Pesce,ristorante,ristorante
39.835144,18.270951,osm_mg34_39.8351_18.2710,MG34,ristorante,ristorante
39.858464,18.293353,osm_il_cenacolo_della_tradizione_39.8585_18.2934,Il Cenacolo della Tradizione,ristorante,ristorante
39.865472,18.145524,osm_trattoria_39.8655_18.1455,Trattoria,ristorante,ristorante
41.033394,16.875729,osm_braceria_da_mimmo_41.0334_16.8757,Braceria da Mimmo,ristorante,ristorante
39.621080,15.851740,osm_ristorante_pizzeria_milleluci_39.6211_15.8517,Ristorante Pizzeria Milleluci,ristorante,ristorante
39.653482,15.838572,osm_pizzeria_nataly_39.6535_15.8386,Pizzeria Nataly,ristorante,ristorante
40.311168,18.201334,osm_pizza_d_o_c__40.3112_18.2013,Pizza D.O.C.,ristorante,ristorante
40.311724,18.202004,osm_pizzeria___valentino_caff__40.3117_18.2020,Pizzeria - Valentino Caffè,ristorante,ristorante
40.311871,18.202143,osm_la_bodeguita_del_sole_40.3119_18.2021,La Bodeguita del sole,ristorante,ristorante
39.544815,16.328187,osm_the_nice_place_ristopub_39.5448_16.3282,The Nice Place RistoPub,ristorante,ristorante
40.155669,15.740896,osm_ai_carconi_40.1557_15.7409,Ai carconi,ristorante,ristorante
40.079172,15.908359,osm_bar_europa_40.0792_15.9084,Bar Europa,ristorante,ristorante
41.260881,15.905848,osm_il_paladino_41.2609_15.9058,Il Paladino,ristorante,ristorante
40.172874,15.545440,osm_osteria_tancredi_40.1729_15.5454,Osteria Tancredi,ristorante,ristorante
39.608365,15.861184,osm_il_ristoro_39.6084_15.8612,il Ristoro,ristorante,ristorante
39.626701,15.846802,osm_alexa_39.6267_15.8468,Alexa,ristorante,ristorante
39.662357,15.836352,osm_il_casale_vecchia_fattoria_39.6624_15.8364,il Casale Vecchia Fattoria,ristorante,ristorante
40.427127,16.891001,osm_della_nonna_40.4271_16.8910,Della Nonna,ristorante,ristorante
40.755007,17.327091,osm_140_gradi_40.7550_17.3271,140 Gradi,ristorante,ristorante
40.755417,17.326745,osm_perbacco_40.7554_17.3267,PerBacco,ristorante,ristorante
39.660992,16.513370,osm_i_5_gradini_39.6610_16.5134,I 5 gradini,ristorante,ristorante
40.294524,17.764532,osm_l_ancora_40.2945_17.7645,L'Ancora,ristorante,ristorante
40.025737,15.775318,osm_lanterna_verde_40.0257_15.7753,Lanterna Verde,ristorante,ristorante
40.702731,17.343160,osm_la_piccola_lanterna_40.7027_17.3432,La Piccola Lanterna,ristorante,ristorante
40.602003,15.689850,osm_osteria_dell_arrosticino_40.6020_15.6898,Osteria dell'Arrosticino,ristorante,ristorante
40.142882,18.494198,osm_nettuno_40.1429_18.4942,Nettuno,ristorante,ristorante
41.240555,16.503981,osm_la_baguetterie_41.2406_16.5040,La Baguetterie,ristorante,ristorante
40.007278,18.426832,osm_da_amedeo_40.0073_18.4268,Da Amedeo,ristorante,ristorante
39.998658,15.370581,osm_da_nunzia_alla_calanca_39.9987_15.3706,Da Nunzia alla Calanca,ristorante,ristorante
40.004201,15.372955,osm_ristopescheria_balena_bianca_40.0042_15.3730,Ristopescheria Balena Bianca,ristorante,ristorante
39.998430,15.370940,osm_taro_39.9984_15.3709,Taro,ristorante,ristorante
39.998399,15.372272,osm_tirreno_39.9984_15.3723,Tirreno,ristorante,ristorante
41.277946,16.420240,osm_gallo_41.2779_16.4202,Gallo,ristorante,ristorante
40.002578,15.368419,osm_zia_pasqualina_40.0026_15.3684,Zia Pasqualina,ristorante,ristorante
41.902155,16.122466,osm_a_lume_di_candela_41.9022_16.1225,A lume di candela,ristorante,ristorante
39.998126,15.370445,osm_brezza_di_mare_39.9981_15.3704,Brezza di Mare,ristorante,ristorante
40.001059,15.375907,osm_cosentino_il_fornaio_40.0011_15.3759,Cosentino il Fornaio,ristorante,ristorante
39.998476,15.371794,osm_ristorante_san_domenico_39.9985_15.3718,Ristorante San Domenico,ristorante,ristorante
40.000105,15.373564,osm_rosticceria_leone_40.0001_15.3736,Rosticceria Leone,ristorante,ristorante
40.001103,15.376779,osm_la_locanda_di_romeo_40.0011_15.3768,La Locanda di Romeo,ristorante,ristorante
40.000783,15.375077,osm_mozzillo_pane_mare_40.0008_15.3751,Mozzillo Pane&Mare,ristorante,ristorante
40.000798,15.375123,osm_la_taverna_del_mozzo_40.0008_15.3751,La Taverna del Mozzo,ristorante,ristorante
40.001745,15.377722,osm_trattoria_pizzeria_maricucciata_40.0017_15.3777,Trattoria Pizzeria maricucciata,ristorante,ristorante
40.881597,17.166502,osm_le_bont__del_poveresito_40.8816_17.1665,Le bontà del poveresito,ristorante,ristorante
41.883406,16.176816,osm_miro__41.8834_16.1768,Miro',ristorante,ristorante
40.001239,15.376304,osm_gio_s_pizza_40.0012_15.3763,Gio's Pizza,ristorante,ristorante
40.145386,18.493126,osm_friggitoria_torre_matta_40.1454_18.4931,Friggitoria Torre Matta,ristorante,ristorante
40.953339,17.306131,osm_salsamenteria_40.9533_17.3061,Salsamenteria,ristorante,ristorante
40.732331,17.578325,osm_codice_a_barre_40.7323_17.5783,Codice a Barre,ristorante,ristorante
40.733416,17.577495,osm_san_pietro_40.7334_17.5775,San Pietro,ristorante,ristorante
40.733201,17.578586,osm_ristorante_la_reggia_40.7332_17.5786,Ristorante La Reggia,ristorante,ristorante
40.301498,17.726304,osm_le_saline_40.3015_17.7263,Le Saline,ristorante,ristorante
41.063906,17.086988,osm_ristorante_al_bel_paese_41.0639_17.0870,Ristorante Al Bel Paese,ristorante,ristorante
41.062878,17.089213,osm_friggo___mangi_41.0629_17.0892,Friggo & Mangi,ristorante,ristorante
41.062871,17.092189,osm_il_rifugio_del_pescatore_41.0629_17.0922,Il Rifugio del Pescatore,ristorante,ristorante
41.060968,17.091333,osm_l_archetto_41.0610_17.0913,L'archetto,ristorante,ristorante
41.062732,17.092033,osm_streetfood_67_41.0627_17.0920,Streetfood 67,ristorante,ristorante
41.061034,17.091359,osm_mangiafuoco_gourmet_41.0610_17.0914,Mangiafuoco Gourmet,ristorante,ristorante
40.143885,18.493046,osm_restaurant_alla_risacca_40.1439_18.4930,Restaurant Alla Risacca,ristorante,ristorante
40.054251,17.974170,osm_briganti_40.0543_17.9742,Briganti,ristorante,ristorante
40.950378,17.303560,osm_filo_d_olio_40.9504_17.3036,Filo d'olio,ristorante,ristorante
40.056226,17.978372,osm_la_lampara_40.0562_17.9784,La Lampara,ristorante,ristorante
40.056188,17.978517,osm_pesce_fresco_da_amleto_40.0562_17.9785,Pesce Fresco da Amleto,ristorante,ristorante
40.055995,17.978427,osm_pescheria_scanijatu_40.0560_17.9784,Pescheria Scanijatu,ristorante,ristorante
40.056126,17.978274,osm_pescheria_aperitivi_moby_dick_40.0561_17.9783,Pescheria Aperitivi Moby Dick,ristorante,ristorante
40.056087,17.978488,osm_aperitivi_di_frutti_di_mare_40.0561_17.9785,Aperitivi di Frutti di Mare,ristorante,ristorante
40.056233,17.978544,osm_pescheria_da_elio_40.0562_17.9785,Pescheria da Elio,ristorante,ristorante
40.056019,17.978287,osm_la_paranza_40.0560_17.9783,La Paranza,ristorante,ristorante
39.966589,18.023397,osm_risto_2_0_39.9666_18.0234,Risto 2.0,ristorante,ristorante
39.966790,18.022502,osm_trattoria_mar__39.9668_18.0225,Trattoria Maró,ristorante,ristorante
39.966646,18.022286,osm_trattoria_del_pescatore_39.9666_18.0223,Trattoria del Pescatore,ristorante,ristorante
40.356320,18.170272,osm_ciro_il_pizzaiolo_40.3563_18.1703,Ciro il Pizzaiolo,ristorante,ristorante
40.352896,18.173596,osm_ristorante_semiserio_40.3529_18.1736,Ristorante Semiserio,ristorante,ristorante
40.351405,18.171615,osm_porcaria__il_panino_gourmet_40.3514_18.1716,"Porcaria, Il Panino Gourmet",ristorante,ristorante
40.349599,18.172704,osm_le_biciclette_bistrot_40.3496_18.1727,Le Biciclette Bistrot,ristorante,ristorante
40.174966,18.167769,osm_pizza_mania_40.1750_18.1678,Pizza Mania,ristorante,ristorante
40.172579,18.171798,osm_il_fienile_40.1726_18.1718,Il Fienile,ristorante,ristorante
40.173029,18.171340,osm_pizzeria_napoletana_40.1730_18.1713,Pizzeria Napoletana,ristorante,ristorante
40.173128,18.170254,osm_la_tana_del_lupo_40.1731_18.1703,La Tana del Lupo,ristorante,ristorante
39.799115,18.364127,osm_boccaccio_39.7991_18.3641,Boccaccio,ristorante,ristorante
40.186567,18.205742,osm_speedy_pizza_40.1866_18.2057,Speedy Pizza,ristorante,ristorante
40.757847,17.702685,osm_la_piccola_torre_40.7578_17.7027,La Piccola Torre,ristorante,ristorante
40.758283,17.703021,osm_ristorante_pizzeria_da_turicchio_40.7583_17.7030,Ristorante Pizzeria da Turicchio,ristorante,ristorante
39.614049,16.287613,osm_osteria_sul_lago_39.6140_16.2876,Osteria sul Lago,ristorante,ristorante
41.611398,15.894934,osm_trattoria_pizzeria_regina_41.6114_15.8949,Trattoria Pizzeria Regina,ristorante,ristorante
40.947134,15.322171,osm_da_noi_altri_40.9471_15.3222,Da noi altri,ristorante,ristorante
40.952299,17.305548,osm_piazza_palmieri_ristorante_40.9523_17.3055,Piazza Palmieri Ristorante,ristorante,ristorante
40.952707,17.302122,osm_pizzeria_il_quadrifoglio_40.9527_17.3021,Pizzeria Il Quadrifoglio,ristorante,ristorante
40.952846,17.303241,osm_garibaldi_steakhouse_40.9528_17.3032,Garibaldi Steakhouse,ristorante,ristorante
40.647418,17.517664,osm_aqua_pizzeria_40.6474_17.5177,AQUA Pizzeria,ristorante,ristorante
40.644979,17.520508,osm_pizzeria_rita_40.6450_17.5205,Pizzeria Rita,ristorante,ristorante
40.636092,17.944162,osm_c_era_una_volta____40.6361_17.9442,C'era una volta...,ristorante,ristorante
40.520009,15.004511,osm_locanda_18_40.5200_15.0045,Locanda 18,ristorante,ristorante
40.849613,17.121892,osm_scinu__40.8496_17.1219,Scinuà,ristorante,ristorante
40.263878,18.044048,osm_rosticceria_gelsi_40.2639_18.0440,Rosticceria Gelsi,ristorante,ristorante
40.267632,18.044739,osm_pinzar__40.2676_18.0447,Pinzarò,ristorante,ristorante
40.835058,17.356910,osm_restaurant_silv__40.8351_17.3569,Restaurant Silvè,ristorante,ristorante
40.322233,18.164617,osm_sfizi_cotti_40.3222_18.1646,Sfizi Cotti,ristorante,ristorante
40.053041,18.378166,osm_pizzeria_europa_40.0530_18.3782,Pizzeria Europa,ristorante,ristorante
41.932948,16.033118,osm_angolo_del_break_41.9329_16.0331,Angolo del Break,ristorante,ristorante
40.338062,18.177712,osm_lerian_40.3381_18.1777,Lerian,ristorante,ristorante
40.338720,18.176376,osm_pizzeria_calabash_40.3387_18.1764,Pizzeria Calabash,ristorante,ristorante
40.781443,17.236194,osm_la_cantina_40.7814_17.2362,La Cantina,ristorante,ristorante
40.706228,17.333631,osm_terra_terra___questione_di_radici_40.7062_17.3336,Terra Terra - Questione di radici,ristorante,ristorante
40.486646,16.248108,osm_american_bar_40.4866_16.2481,American Bar,ristorante,ristorante
40.666626,16.609395,osm_osteria_pico_40.6666_16.6094,Osteria Pico,ristorante,ristorante
40.354869,18.169823,osm_il_rifugio_della_buona_stella_40.3549_18.1698,Il rifugio della Buona Stella,ristorante,ristorante
40.666580,16.613285,osm_osteria_belvedere_al_vecchio_frantoio_40.6666_16.6133,Osteria Belvedere al Vecchio Frantoio,ristorante,ristorante
40.247656,15.888529,osm_narciso_40.2477_15.8885,Narciso,ristorante,ristorante
41.152032,16.412382,osm_la_piadineria_41.1520_16.4124,La Piadineria,ristorante,ristorante
41.243880,16.503603,osm_il_buco_dei_pescatori_41.2439_16.5036,Il Buco dei Pescatori,ristorante,ristorante
40.827572,17.361095,osm_imbiss_40.8276_17.3611,Imbiss,ristorante,ristorante
40.889200,16.850754,osm_il_principe_40.8892_16.8508,Il Principe,ristorante,ristorante
40.894293,16.844421,osm_vittorio_40.8943_16.8444,vittorio,ristorante,ristorante
40.896848,16.844657,osm_la_sorgente_40.8968_16.8447,La sorgente,ristorante,ristorante
40.897593,16.844837,osm_il_canto_sesto_40.8976_16.8448,Il Canto Sesto,ristorante,ristorante
41.938184,15.077070,osm_i_sapori_del_mare_41.9382_15.0771,I Sapori del Mare,ristorante,ristorante
39.579075,16.244412,osm_l_angolo_del_buongustaio_39.5791_16.2444,L'Angolo del Buongustaio,ristorante,ristorante
39.578914,16.242808,osm_ristoragip_39.5789_16.2428,RistorAgip,ristorante,ristorante
40.397832,15.580354,osm_bigbon_40.3978_15.5804,BigBon,ristorante,ristorante
41.116512,16.862947,osm_l_asporto_41.1165_16.8629,L'asporto,ristorante,ristorante
40.960642,15.819156,osm_ristorante_ganea_40.9606_15.8192,Ristorante Ganea,ristorante,ristorante
41.703127,15.730365,osm_ristorante_al_soppalco_41.7031_15.7304,Ristorante Al Soppalco,ristorante,ristorante
41.167673,16.742718,osm_l_incanto_41.1677_16.7427,L'Incanto,ristorante,ristorante
41.111219,16.921726,osm_assudest_41.1112_16.9217,Assudest,ristorante,ristorante
40.551920,17.811107,osm_ristorante_l_osteria_degli_artisti_40.5519_17.8111,Ristorante L'Osteria degli Artisti,ristorante,ristorante
40.602081,17.918489,osm_locanda_san_lorenzo_40.6021_17.9185,Locanda San Lorenzo,ristorante,ristorante
39.811640,16.399916,osm_il_ghiotto_39.8116_16.3999,Il Ghiotto,ristorante,ristorante
39.817541,16.398430,osm_la_silva_39.8175_16.3984,La Silva,ristorante,ristorante
41.244823,16.504109,osm_juan_les_pins_41.2448_16.5041,Juan les Pins,ristorante,ristorante
41.244790,16.503813,osm_sergio_s_41.2448_16.5038,Sergio's,ristorante,ristorante
41.093078,16.889960,osm_rosticceria_41.0931_16.8900,Rosticceria,ristorante,ristorante
41.110698,16.874276,osm_daiki_japanese_restaurant_41.1107_16.8743,DaiKi Japanese Restaurant,ristorante,ristorante
39.834146,18.272609,osm_friggitoria_39.8341_18.2726,Friggitoria,ristorante,ristorante
39.798547,18.360593,osm_pocca_puccia_39.7985_18.3606,Pocca puccia,ristorante,ristorante
40.705574,17.338707,osm_foody_focacceria_40.7056_17.3387,Foody Focacceria,ristorante,ristorante
40.390580,16.559141,osm_panificio_centrale_40.3906_16.5591,Panificio Centrale,ristorante,ristorante
40.484306,18.002237,osm_pizzeria_millegusti_40.4843_18.0022,Pizzeria millegusti,ristorante,ristorante
40.383992,18.030911,osm_paradiso_pizzeria_40.3840_18.0309,Paradiso Pizzeria,ristorante,ristorante
40.440089,18.036279,osm_pizzeria_da_santino_40.4401_18.0363,Pizzeria da Santino,ristorante,ristorante
40.560064,17.802596,osm_pizze___delizie_40.5601_17.8026,Pizze & delizie,ristorante,ristorante
40.487857,17.997739,osm_ristorante_gusto_40.4879_17.9977,Ristorante Gusto,ristorante,ristorante
40.482006,18.054217,osm_nonna_lisa_40.4820_18.0542,nonna Lisa,ristorante,ristorante
40.560908,17.805190,osm_la_puccia_40.5609_17.8052,La Puccia,ristorante,ristorante
40.637916,17.944028,osm_panzerotti_food_40.6379_17.9440,Panzerotti food,ristorante,ristorante
40.744453,17.714027,osm_ristorante_pizzeria_pineta_2000_40.7445_17.7140,Ristorante pizzeria Pineta 2000,ristorante,ristorante
40.749405,17.719628,osm_pizzeria_ristorante_taverna_nuova_40.7494_17.7196,Pizzeria ristorante Taverna nuova,ristorante,ristorante
40.484597,18.052442,osm_ristorante_zona_fao_37_40.4846_18.0524,Ristorante Zona FAO 37,ristorante,ristorante
39.901636,15.778604,osm_the_friends_pub_39.9016_15.7786,The Friends Pub,ristorante,ristorante
40.033229,15.804874,osm_valle_del_noce_40.0332_15.8049,Valle del Noce,ristorante,ristorante
40.351029,18.169492,osm_fusci_moi_40.3510_18.1695,Fusci moi,ristorante,ristorante
39.826641,16.315539,osm_l_oste_d_arberia_39.8266_16.3155,L'oste d'Arberia,ristorante,ristorante
40.914317,15.952832,osm_il_rifugio_40.9143_15.9528,Il Rifugio,ristorante,ristorante
40.515162,17.454385,osm_villa_maria___ristoro_e_piscina_40.5152_17.4544,Villa Maria - Ristoro e piscina,ristorante,ristorante
40.786528,16.735677,osm_il_country_40.7865_16.7357,Il Country,ristorante,ristorante
40.796748,16.754278,osm_rosticceria___macelleria_da_nicola_40.7967_16.7543,Rosticceria - Macelleria Da Nicola,ristorante,ristorante
39.813984,18.314200,osm_pizzeria_litoranea_214_39.8140_18.3142,Pizzeria litoranea 214,ristorante,ristorante
39.909096,18.248681,osm_la_grande_abbuffata_39.9091_18.2487,La grande abbuffata,ristorante,ristorante
39.898274,18.261317,osm_trat__certi_39.8983_18.2613,Trat. Certi,ristorante,ristorante
40.630115,17.923869,osm_pizzeria_rosticceria_gnam_gnam_40.6301_17.9239,Pizzeria rosticceria Gnam Gnam,ristorante,ristorante
41.320169,16.257080,osm_mcdonald_s_41.3202_16.2571,McDonald's,ristorante,ristorante
40.684324,17.259626,osm_masseria_cappella_40.6843_17.2596,Masseria Cappella,ristorante,ristorante
40.561930,17.805164,osm_pizzeria_giusi_40.5619_17.8052,Pizzeria Giusi,ristorante,ristorante
40.560321,17.805526,osm_non_solo_fritta_40.5603_17.8055,Non solo fritta,ristorante,ristorante
40.097321,15.241282,osm_agriturismo_armo_40.0973_15.2413,Agriturismo Armo,ristorante,ristorante
40.539577,18.070154,osm_sunrise_restaurant_40.5396_18.0702,Sunrise Restaurant,ristorante,ristorante
40.408327,16.688402,osm_memphis_pub_pizzeria_40.4083_16.6884,Memphis Pub Pizzeria,ristorante,ristorante
40.947709,17.307297,osm_porto_rosso_40.9477_17.3073,Porto Rosso,ristorante,ristorante
40.560244,17.808152,osm_braceria_barbanera_40.5602_17.8082,Braceria Barbanera,ristorante,ristorante
40.558759,17.809927,osm_ristowine_sofuso_40.5588_17.8099,Ristowine Sofuso,ristorante,ristorante
40.559099,17.809407,osm_il_mangiameduse_40.5591_17.8094,Il Mangiameduse,ristorante,ristorante
40.559702,17.807517,osm_golosoasi_40.5597_17.8075,Golosoasi,ristorante,ristorante
41.957564,15.035147,osm_arosticini_41.9576_15.0351,Arosticini,ristorante,ristorante
40.643234,15.805336,osm_sarachella_40.6432_15.8053,Sarachella,ristorante,ristorante
40.558567,17.809007,osm_xo_caf__40.5586_17.8090,XO Cafè,ristorante,ristorante
39.796676,18.354100,osm_calura_39.7967_18.3541,Calura,ristorante,ristorante
40.055042,17.976463,osm_agatha_40.0550_17.9765,Agatha,ristorante,ristorante
39.799515,18.355901,osm_pizzeria_asporto_39.7995_18.3559,Pizzeria asporto,ristorante,ristorante
39.835295,18.314284,osm_agriturismo_conte_39.8353_18.3143,Agriturismo Conte,ristorante,ristorante
40.146558,18.487639,osm_al_tartufo_40.1466_18.4876,Al tartufo,ristorante,ristorante
40.334053,17.965913,osm_osteria_del_tempo_perso_40.3341_17.9659,Osteria del tempo perso,ristorante,ristorante
39.981459,18.250643,osm_la_nuova_ucceria_39.9815_18.2506,La nuova Ucceria,ristorante,ristorante
40.040318,15.835622,osm_pizza_si_40.0403_15.8356,Pizza SI,ristorante,ristorante
40.932445,15.609598,osm_il_pescatore_40.9324_15.6096,Il Pescatore,ristorante,ristorante
40.816741,15.236307,osm_ristorante_albergo_7bello_40.8167_15.2363,Ristorante Albergo 7Bello,ristorante,ristorante
40.320912,16.801959,osm_lido_cuba_libre_40.3209_16.8020,Lido Cuba Libre,ristorante,ristorante
39.980126,18.243967,osm_pizzeria_da_asporto_palummari_39.9801_18.2440,Pizzeria da asporto Palummari,ristorante,ristorante
39.950152,18.217834,osm_bar_pizzeria_ristorante_la_siesta_39.9502_18.2178,Bar pizzeria ristorante La Siesta,ristorante,ristorante
40.018676,18.240150,osm_osteria_della_vecchia_fontana_40.0187_18.2402,Osteria della vecchia fontana,ristorante,ristorante
39.831927,18.277543,osm_trattoria_torre_antigua_39.8319_18.2775,Trattoria Torre Antigua,ristorante,ristorante
39.829470,18.278864,osm_profumo_di_mare_39.8295_18.2789,Profumo di mare,ristorante,ristorante
39.812399,18.315801,osm_l_isola_del_gabbiano_39.8124_18.3158,L'isola del gabbiano,ristorante,ristorante
39.804699,18.328645,osm_ristorante_zio_tom_39.8047_18.3286,Ristorante Zio Tom,ristorante,ristorante
39.796316,18.353905,osm_la_conchiglia_39.7963_18.3539,La Conchiglia,ristorante,ristorante
39.809680,18.353860,osm_osteria_terra_masci_39.8097_18.3539,Osteria Terra Masci,ristorante,ristorante
39.829720,18.352349,osm_ristorante_del_sud_39.8297_18.3523,Ristorante del Sud,ristorante,ristorante
39.842702,18.338172,osm_pizzeria_pulcinella_39.8427_18.3382,Pizzeria Pulcinella,ristorante,ristorante
40.782998,17.236688,osm_100_metri_cubi_40.7830_17.2367,100 metri cubi,ristorante,ristorante
39.848054,18.337058,osm_fulana_39.8481_18.3371,Fulana,ristorante,ristorante
40.153769,18.488837,osm_nautilus_40.1538_18.4888,Nautilus,ristorante,ristorante
40.146237,18.487896,osm_lu_tata_n_zinu_40.1462_18.4879,Lu Tata N'zinu,ristorante,ristorante
40.002671,15.371333,osm_la_vecchia_cascina_40.0027_15.3713,La Vecchia Cascina,ristorante,ristorante
40.001729,15.370846,osm_el_mu_eko_40.0017_15.3708,El Muñeko,ristorante,ristorante
40.001015,15.370187,osm_villa_silvia_40.0010_15.3702,Villa Silvia,ristorante,ristorante
40.000361,15.372843,osm_kai_sushi_bar_40.0004_15.3728,Kai Sushi Bar,ristorante,ristorante
40.464940,15.014804,osm_anema_e_sore_40.4649_15.0148,Anema e Sore,ristorante,ristorante
40.464836,15.014820,osm_al_battibecco_40.4648_15.0148,Al Battibecco,ristorante,ristorante
39.752937,15.805001,osm_mary_39.7529_15.8050,Mary,ristorante,ristorante
41.912824,16.125570,osm_selva_dei_pini_41.9128_16.1256,Selva dei Pini,ristorante,ristorante
41.910342,16.135434,osm_porticello_41.9103_16.1354,Porticello,ristorante,ristorante
41.920156,16.113035,osm_spiaggia_lunga_41.9202_16.1130,Spiaggia Lunga,ristorante,ristorante
41.123098,16.876031,osm_perbacco_41.1231_16.8760,PerBacco,ristorante,ristorante
40.053747,17.975292,osm_grotta_marinara_40.0537_17.9753,Grotta Marinara,ristorante,ristorante
40.067214,18.061295,osm_trattoria_le_macare_40.0672_18.0613,Trattoria Le Macare,ristorante,ristorante
