# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
40.298567,17.564267,osm_bom_dia_40.2986_17.5643,Bom Dia,ristorante,ristorante
40.318349,17.570874,osm_friggitoria_antica_campomarino_40.3183_17.5709,Friggitoria Antica Campomarino,ristorante,ristorante
40.637755,17.944553,osm_braceria_semeraro_40.6378_17.9446,Braceria Semeraro,ristorante,ristorante
41.947964,16.013493,osm_trattoria_fr__stefano_41.9480_16.0135,Trattoria Frà Stefano,ristorante,ristorante
41.947769,16.013704,osm_ristorante_pizzeria_da_celestina_41.9478_16.0137,Ristorante Pizzeria Da Celestina,ristorante,ristorante
40.836480,17.464798,osm_marechiaro_40.8365_17.4648,Marechiaro,ristorante,ristorante
40.841420,17.468816,osm_bayahibe_40.8414_17.4688,Bayahibe,ristorante,ristorante
40.843181,17.466681,osm_ristorante_la_rotonda_2_40.8432_17.4667,Ristorante La Rotonda 2,ristorante,ristorante
40.843901,17.464231,osm_pizzeria_dal_moro_40.8439_17.4642,Pizzeria dal Moro,ristorante,ristorante
40.842798,17.467685,osm_il_punto_40.8428_17.4677,Il Punto,ristorante,ristorante
40.842664,17.468424,osm_al_buco_40.8427_17.4684,Al Buco,ristorante,ristorante
40.584527,17.114101,osm_yasaka_ristorante_fusion_40.5845_17.1141,Yasaka ristorante Fusion,ristorante,ristorante
40.286211,17.854579,osm_zahir_trattoria_pizzeria_beach_bar_40.2862_17.8546,Zahir trattoria pizzeria beach bar,ristorante,ristorante
40.287056,17.848759,osm_matar__tavola_calda_40.2871_17.8488,Matarò Tavola Calda,ristorante,ristorante
40.287605,17.847378,osm_braceria_40.2876_17.8474,Braceria,ristorante,ristorante
40.288106,17.850211,osm_kribi_40.2881_17.8502,Kribi,ristorante,ristorante
40.287728,17.850340,osm_pizzeria_salentini_40.2877_17.8503,Pizzeria Salentini,ristorante,ristorante
40.282500,17.840939,osm_orchidea_marina_40.2825_17.8409,Orchidea Marina,ristorante,ristorante
40.281394,17.841502,osm_mare_fritto_40.2814_17.8415,Mare Fritto,ristorante,ristorante
40.290350,17.805708,osm_lido_delle_sirene_40.2904_17.8057,Lido Delle Sirene,ristorante,ristorante
40.292740,17.863419,osm_ristorante_agriturismo_il_pavone_40.2927_17.8634,Ristorante agriturismo Il Pavone,ristorante,ristorante
40.782722,17.238750,osm_terra_mossa_40.7827_17.2387,Terra Mossa,ristorante,ristorante
40.752589,17.329513,osm_u_curdunn_40.7526_17.3295,U'Curdunn,ristorante,ristorante
41.075877,16.275176,osm_parco_degli_svevi_41.0759_16.2752,Parco Degli Svevi,ristorante,ristorante
41.219866,16.291790,osm_lo_sfizietto_pizzeria_41.2199_16.2918,Lo Sfizietto Pizzeria,ristorante,ristorante
41.219733,16.292395,osm_pizzeria_la_golosa_41.2197_16.2924,Pizzeria La Golosa,ristorante,ristorante
41.225042,16.296047,osm_zenzero_41.2250_16.2960,Zenzero,ristorante,ristorante
41.224995,16.296513,osm_pizza_la_corte_41.2250_16.2965,Pizza La Corte,ristorante,ristorante
41.227629,16.299538,osm_il_vecchio_forno_41.2276_16.2995,Il Vecchio Forno,ristorante,ristorante
41.321312,16.281511,osm_vecchio_forno_41.3213_16.2815,Vecchio Forno,ristorante,ristorante
41.320873,16.281961,osm_ristorante_95_41.3209_16.2820,Ristorante 95,ristorante,ristorante
41.321532,16.293086,osm_pizzeria_il_pizzone_41.3215_16.2931,Pizzeria Il Pizzone,ristorante,ristorante
41.320410,16.298004,osm_la_brasserie_41.3204_16.2980,La Brasserie,ristorante,ristorante
41.320315,16.298285,osm_al_vecchio_forno_in_blu_41.3203_16.2983,Al Vecchio Forno in Blu,ristorante,ristorante
41.320716,16.296950,osm_il_brigantino_41.3207_16.2969,Il Brigantino,ristorante,ristorante
40.051624,17.997277,osm_sfizio_pizza_40.0516_17.9973,Sfizio Pizza,ristorante,ristorante
39.510336,15.940679,osm_il_gusto_giusto_39.5103_15.9407,Il Gusto giusto,ristorante,ristorante
40.011905,18.162474,osm_trattoria_su_casteddhru_40.0119_18.1625,Trattoria Su Casteddhru,ristorante,ristorante
39.570566,16.358271,osm_pizzeria_pit_stop_39.5706_16.3583,Pizzeria Pit Stop,ristorante,ristorante
40.935857,15.608786,osm_ristorante_bramea_40.9359_15.6088,Ristorante Bramea,ristorante,ristorante
40.790106,17.586617,osm__apulia_40.7901_17.5866,#Apulia,ristorante,ristorante
40.788044,17.596634,osm_il_veliero_40.7880_17.5966,Il Veliero,ristorante,ristorante
40.785293,17.600908,osm_gli_archi_40.7853_17.6009,Gli Archi,ristorante,ristorante
40.803967,17.544708,osm_gesti_va_beach_40.8040_17.5447,Gesti.va Beach,ristorante,ristorante
40.580653,17.122392,osm_eni_bar_40.5807_17.1224,Eni Bar,ristorante,ristorante
41.237717,16.510859,osm_pizzeria_antipasteria_l_altro_buco_41.2377_16.5109,Pizzeria Antipasteria L'Altro Buco,ristorante,ristorante
40.990170,15.648249,osm_sole_di_mezzanotte_40.9902_15.6482,Sole di Mezzanotte,ristorante,ristorante
40.588722,16.983973,osm_agriturismo_masseria_sacramento_40.5887_16.9840,Agriturismo Masseria Sacramento,ristorante,ristorante
41.133614,16.778809,osm_ristopizza_dei_principi_41.1336_16.7788,Ristopizza dei Principi,ristorante,ristorante
40.891312,16.725400,osm_la_quercia_40.8913_16.7254,La Quercia,ristorante,ristorante
40.765462,16.717358,osm_villa_brigida_ricevimenti_40.7655_16.7174,Villa Brigida Ricevimenti,ristorante,ristorante
40.805847,16.795167,osm_agriturismo_peucetia_40.8058_16.7952,Agriturismo Peucetia,ristorante,ristorante
41.122289,16.875760,osm_pizzeria_enzo_e_ciro_41.1223_16.8758,Pizzeria Enzo e Ciro,ristorante,ristorante
40.015847,18.158773,osm_sushi_maki_40.0158_18.1588,Sushi Maki,ristorante,ristorante
40.353132,18.169721,osm_ristorante_l_arte_dei_sapori_40.3531_18.1697,Ristorante L'Arte dei Sapori,ristorante,ristorante
41.127705,16.870749,osm_panificio_s_teresa_41.1277_16.8707,Panificio S.Teresa,ristorante,ristorante
39.839141,18.209175,osm_le_voilier_39.8391_18.2092,Le Voilier,ristorante,ristorante
40.482676,17.224815,osm_trattoria_l_orologio_40.4827_17.2248,Trattoria l'Orologio,ristorante,ristorante
41.412167,15.073804,osm_il_refugio_41.4122_15.0738,Il Refugio,ristorante,ristorante
39.815844,15.791013,osm_ristorante_tari_39.8158_15.7910,Ristorante Tari,ristorante,ristorante
41.021118,16.998278,osm_le_beef_41.0211_16.9983,Le Beef,ristorante,ristorante
40.229407,15.121374,osm_agriturismo_fornari_40.2294_15.1214,Agriturismo Fornari,ristorante,ristorante
40.361067,18.169461,osm_sushi_tao_40.3611_18.1695,Sushi Tao,ristorante,ristorante
40.354362,18.172325,osm_fresco_fish_bar_40.3544_18.1723,Fresco Fish Bar,ristorante,ristorante
40.354143,18.171787,osm_povero_40.3541_18.1718,Povero,ristorante,ristorante
40.277323,18.429904,osm_soul_food_40.2773_18.4299,Soul Food,ristorante,ristorante
40.836852,17.465171,osm_macelleria_braceria_40.8369_17.4652,Macelleria Braceria,ristorante,ristorante
41.098934,16.851192,osm_piu__komodo_41.0989_16.8512,Piu' Komodo,ristorante,ristorante
39.928478,18.357335,osm_djamb__39.9285_18.3573,Djambé,ristorante,ristorante
40.517579,16.061835,osm_le_rocce_40.5176_16.0618,Le Rocce,ristorante,ristorante
40.800568,17.352485,osm_locanda_di_don_mimi_40.8006_17.3525,Locanda di Don Mimi,ristorante,ristorante
40.796885,17.349619,osm_pizzeria_i_platani_40.7969_17.3496,Pizzeria I Platani,ristorante,ristorante
39.844094,18.371572,osm_sud_est_39.8441_18.3716,Sud Est,ristorante,ristorante
39.734745,15.808251,osm_majorica_beach_39.7347_15.8083,Majorica Beach,ristorante,ristorante
40.055483,17.981123,osm_la_penisola_40.0555_17.9811,La Penisola,ristorante,ristorante
40.782576,17.237709,osm_casa_nova_40.7826_17.2377,Casa Nova,ristorante,ristorante
41.275066,16.421844,osm_lievito_72_41.2751_16.4218,Lievito 72,ristorante,ristorante
40.693491,16.895607,osm_al_laghetto_40.6935_16.8956,Al Laghetto,ristorante,ristorante
41.131877,16.868491,osm_hostaria_al_gambero_41.1319_16.8685,Hostaria al gambero,ristorante,ristorante
40.055010,17.978211,osm_yellow_scapece_40.0550_17.9782,Yellow Scapece,ristorante,ristorante
40.053556,17.977633,osm_il_polpo_40.0536_17.9776,Il Polpo,ristorante,ristorante
40.053201,17.977186,osm_la_vinaigrette_40.0532_17.9772,La Vinaigrette,ristorante,ristorante
40.056385,17.984399,osm_il_re_della_pizza_40.0564_17.9844,Il Re della Pizza,ristorante,ristorante
40.255381,18.443943,osm_ristorante_alba_chiara_40.2554_18.4439,Ristorante Alba Chiara,ristorante,ristorante
40.300104,18.406816,osm_sfizi_di_mare_40.3001_18.4068,Sfizi di Mare,ristorante,ristorante
40.299784,18.406191,osm_sud_pizza_40.2998_18.4062,Sud Pizza,ristorante,ristorante
40.300576,18.405845,osm_terrazza_matteotti_40.3006_18.4058,Terrazza Matteotti,ristorante,ristorante
40.300783,18.405690,osm_vergari_ristoratori_40.3008_18.4057,Vergari Ristoratori,ristorante,ristorante
40.301051,18.405337,osm_small__t__40.3011_18.4053,Small été,ristorante,ristorante
40.302758,18.402731,osm_arti_farina_40.3028_18.4027,Arti Farina,ristorante,ristorante
40.302906,18.402351,osm_trattoria_pizzeria_controvento_40.3029_18.4024,Trattoria Pizzeria Controvento,ristorante,ristorante
40.302943,18.402203,osm_pov___point_of_view_40.3029_18.4022,Pov - Point of view,ristorante,ristorante
40.576005,16.742287,osm_imperatore_di_puglia_40.5760_16.7423,Imperatore di Puglia,ristorante,ristorante
39.827328,15.780606,osm_il_fornaio_39.8273_15.7806,Il fornaio,ristorante,ristorante
40.363089,17.968242,osm_terramara_agrirestaurant_40.3631_17.9682,Terramara Agrirestaurant,ristorante,ristorante
40.731924,17.578208,osm_km0_40.7319_17.5782,Km0,ristorante,ristorante
40.037835,15.288839,osm_mediteranean_farine_club_40.0378_15.2888,Mediteranean Farine Club,ristorante,ristorante
40.351553,18.166096,osm_boccon_divino_40.3516_18.1661,Boccon Divino,ristorante,ristorante
41.122320,16.861985,osm_chan_41.1223_16.8620,Chan,ristorante,ristorante
40.800169,16.923798,osm_piano___susci_italiano_40.8002_16.9238,Piano - Susci Italiano,ristorante,ristorante
40.800000,16.921175,osm_osteria_del_borgo_antico_40.8000_16.9212,Osteria del Borgo Antico,ristorante,ristorante
40.006017,18.426853,osm_tuna_40.0060_18.4269,Tuna,ristorante,ristorante
41.126857,16.868533,osm_osteria_delle_travi_di_bari_41.1269_16.8685,Osteria delle Travi di Bari,ristorante,ristorante
39.939232,18.113864,osm_pizzeria_da_gigi_39.9392_18.1139,Pizzeria da Gigi,ristorante,ristorante
39.817448,15.791157,osm_antica_trattoria_a__taverna_39.8174_15.7912,Antica trattoria A' Taverna,ristorante,ristorante
40.996899,17.216871,osm_chichibio_40.9969_17.2169,Chichibio,ristorante,ristorante
40.996819,17.217672,osm_il_bastione_40.9968_17.2177,Il bastione,ristorante,ristorante
40.996778,17.216192,osm_trattoria_dal_monaco_40.9968_17.2162,Trattoria dal Monaco,ristorante,ristorante
40.145986,18.491846,osm_sofish_40.1460_18.4918,Sofish,ristorante,ristorante
40.993876,17.218302,osm_pizzeria_panz_pan_40.9939_17.2183,Pizzeria Panz-pan,ristorante,ristorante
41.702758,15.730495,osm_pizzeria_pius_41.7028_15.7305,Pizzeria Pius,ristorante,ristorante
41.703832,15.725660,osm_pasti_e_condimenti_41.7038_15.7257,Pasti e condimenti,ristorante,ristorante
41.703903,15.725651,osm_pizza_al_taglio_41.7039_15.7257,Pizza Al Taglio,ristorante,ristorante
41.702254,15.720529,osm_ristorante_trepuntozero_41.7023_15.7205,Ristorante Trepuntozero,ristorante,ristorante
40.350820,18.174919,osm_sushi_salento_40.3508_18.1749,Sushi Salento,ristorante,ristorante
40.994563,17.219318,osm_cuccundeo_40.9946_17.2193,Cuccundeo,ristorante,ristorante
40.801770,17.545927,osm_ristorante_garden_pizzeria_40.8018_17.5459,Ristorante Garden Pizzeria,ristorante,ristorante
39.793650,18.350696,osm_loquita_39.7937_18.3507,Loquita,ristorante,ristorante
39.795720,18.355798,osm_blanc_luxury_beach_club_39.7957_18.3558,Blanc Luxury Beach Club,ristorante,ristorante
40.350679,18.186000,osm_re_art__40.3507_18.1860,Re Artù,ristorante,ristorante
39.838672,18.209361,osm_stella_del_mare_snack_39.8387_18.2094,Stella del Mare Snack,ristorante,ristorante
39.851360,18.191080,osm_martin_s_39.8514_18.1911,Martin's,ristorante,ristorante
39.839275,18.209206,osm_da_marg__39.8393_18.2092,Da Margò,ristorante,ristorante
40.996043,17.218946,osm_trattoria_pizzeria_neuro_40.9960_17.2189,Trattoria Pizzeria neuro,ristorante,ristorante
40.669730,16.607046,osm_sapori_senza_glutine_40.6697_16.6070,Sapori senza glutine,ristorante,ristorante
40.144980,18.489582,osm_primo_trattoria_40.1450_18.4896,Primo Trattoria,ristorante,ristorante
40.000819,18.422749,osm_le_currenti_40.0008_18.4227,Le Currenti,ristorante,ristorante
40.952767,17.303085,osm_20m2_40.9528_17.3031,20m2,ristorante,ristorante
40.392736,16.525992,osm_agriturismo_il_calanco_40.3927_16.5260,Agriturismo Il Calanco,ristorante,ristorante
40.122815,18.366795,osm_agriturismo_masseria_lacco_40.1228_18.3668,Agriturismo Masseria Lacco,ristorante,ristorante
40.783465,17.236983,osm_bellavista_40.7835_17.2370,Bellavista,ristorante,ristorante
40.895569,16.843131,osm_dietro_le_quinte_40.8956_16.8431,Dietro le Quinte,ristorante,ristorante
39.712283,15.807716,osm_ristorante_da_lucio_39.7123_15.8077,Ristorante Da Lucio,ristorante,ristorante
41.250254,15.340291,osm_osteria_n_do_saverie_conte_41.2503_15.3403,Osteria N’do Saverie Conte,ristorante,ristorante
41.881905,16.180802,osm_locanda_la_macina_41.8819_16.1808,Locanda la Macina,ristorante,ristorante
40.351825,18.170224,osm_la_tipografia_40.3518_18.1702,La Tipografia,ristorante,ristorante
40.054647,17.973419,osm_lo_scoglio_delle_sirene_40.0546_17.9734,Lo Scoglio delle Sirene,ristorante,ristorante
40.639308,17.947812,osm_levante_40.6393_17.9478,Levante,ristorante,ristorante
40.741053,17.426803,osm_mezzofanti_40.7411_17.4268,Mezzofanti,ristorante,ristorante
40.871837,15.331619,osm_pizzeria_angelos_40.8718_15.3316,Pizzeria Angelos,ristorante,ristorante
40.758164,17.317819,osm_restaurant_greppia_del_frate_40.7582_17.3178,Restaurant Greppia del Frate,ristorante,ristorante
40.157898,15.149425,osm_la_ginestra_40.1579_15.1494,La Ginestra,ristorante,ristorante
40.836462,17.361707,osm_pentole_e_provette_40.8365_17.3617,pentole e provette,ristorante,ristorante
40.496646,17.643393,osm_fuori_porta_40.4966_17.6434,Fuori Porta,ristorante,ristorante
40.497017,17.643661,osm_intra_moenia_40.4970_17.6437,Intra Moenia,ristorante,ristorante
40.029869,15.296874,osm_lido_marinella_40.0299_15.2969,Lido Marinella,ristorante,ristorante
40.179521,18.031062,osm_antica_trattoria_salandra_40.1795_18.0311,Antica Trattoria Salandra,ristorante,ristorante
40.639192,17.947051,osm_trattoria_pantagruele_40.6392_17.9471,Trattoria Pantagruele,ristorante,ristorante
40.409592,18.067178,osm_pizzeria_dark_angel_40.4096_18.0672,Pizzeria Dark Angel,ristorante,ristorante
40.635691,17.944217,osm_rendez_vous_40.6357_17.9442,Rendez-vous,ristorante,ristorante
40.639792,17.942948,osm_acquapazza_40.6398_17.9429,Acquapazza,ristorante,ristorante
40.350869,18.171668,osm_il_quinto_40.3509_18.1717,Il Quinto,ristorante,ristorante
40.350752,18.171588,osm_la_negra_tomasa_40.3508_18.1716,La Negra Tomasa,ristorante,ristorante
40.349667,18.172591,osm_blu_notte_40.3497_18.1726,Blu Notte,ristorante,ristorante
40.703872,17.335781,osm_osteria_del_coco_pazzo_40.7039_17.3358,Osteria del Coco Pazzo,ristorante,ristorante
40.953856,17.305392,osm_tamborr_legend_bar___restaurant_40.9539_17.3054,Tamborr Legend Bar & Restaurant,ristorante,ristorante
40.638602,17.941410,osm_ristorante_cascip__40.6386_17.9414,Ristorante Cascipò,ristorante,ristorante
40.637114,17.941046,osm_il_boccone_40.6371_17.9410,Il Boccone,ristorante,ristorante
40.637339,17.942890,osm_la_brasciola_40.6373_17.9429,La Brasciola,ristorante,ristorante
40.637015,17.946479,osm_romanelli_40.6370_17.9465,Romanelli,ristorante,ristorante
40.637147,17.946343,osm_nove_radici_40.6371_17.9463,Nove Radici,ristorante,ristorante
40.637454,17.946368,osm_il_principe_della_patata_40.6375_17.9464,Il Principe della Patata,ristorante,ristorante
40.638057,17.947322,osm_the_barbecue_brothers_40.6381_17.9473,The Barbecue Brothers,ristorante,ristorante
40.636649,17.932671,osm_pizzeria_trattoria_nonna_mina_40.6366_17.9327,Pizzeria Trattoria Nonna Mina,ristorante,ristorante
40.953052,17.303289,osm_vini___panini_40.9531_17.3033,Vini & Panini,ristorante,ristorante
40.638819,17.942657,osm_la_terrazza_40.6388_17.9427,La Terrazza,ristorante,ristorante
40.639026,17.942429,osm_cucinelli_40.6390_17.9424,Cucinelli,ristorante,ristorante
40.638872,17.943143,osm_il_tempio_dei_sapori_40.6389_17.9431,Il Tempio dei sapori,ristorante,ristorante
41.062599,17.092730,osm_la_cantina_dei_briganti_41.0626_17.0927,La Cantina dei Briganti,ristorante,ristorante
41.705785,15.956186,osm_templari_ristorante_41.7058_15.9562,Templari Ristorante,ristorante,ristorante
41.707019,15.955697,osm_ristorante_pizzeria_le_clarisse_41.7070_15.9557,Ristorante Pizzeria Le Clarisse,ristorante,ristorante
41.707348,15.955654,osm_al_barone___ristorante_pizzeria_41.7073_15.9557,Al Barone - Ristorante Pizzeria,ristorante,ristorante
41.707518,15.955733,osm_ristorante_san_michele_41.7075_15.9557,Ristorante San Michele,ristorante,ristorante
40.641643,17.944505,osm_pizzeria_bella_napoli_40.6416_17.9445,Pizzeria Bella Napoli,ristorante,ristorante
40.638193,17.948746,osm_al_muraglione_40.6382_17.9487,Al muraglione,ristorante,ristorante
40.638219,17.946281,osm_la_cantina_ti_l_artisti_40.6382_17.9463,La Cantina ti l'Artisti,ristorante,ristorante
40.639930,17.947292,osm_ristorante_penny_40.6399_17.9473,Ristorante Penny,ristorante,ristorante
40.640320,17.946786,osm_don_angus_40.6403_17.9468,Don Angus,ristorante,ristorante
40.639853,17.943200,osm_pizzeria_brunda_40.6399_17.9432,Pizzeria Brunda,ristorante,ristorante
40.634265,17.941160,osm_trattoria_la_cucina_40.6343_17.9412,Trattoria La Cucina,ristorante,ristorante
40.633951,17.943126,osm_antico_bar_del_corso_40.6340_17.9431,Antico Bar del Corso,ristorante,ristorante
40.640524,17.941917,osm_la_paranza_40.6405_17.9419,La Paranza,ristorante,ristorante
40.636576,17.941782,osm_pizza_mania_40.6366_17.9418,Pizza Mania,ristorante,ristorante
40.636461,17.941855,osm_gusto_40.6365_17.9419,Gusto,ristorante,ristorante
40.707480,17.658942,osm_trattoria_al_caminetto_40.7075_17.6589,Trattoria Al caminetto,ristorante,ristorante
40.707661,17.659209,osm_pizzeria_pucceria_la_piccola_napoli_40.7077_17.6592,Pizzeria Pucceria La piccola Napoli,ristorante,ristorante
40.666037,16.608676,osm_vigna_del_mare_40.6660_16.6087,Vigna del Mare,ristorante,ristorante
41.117925,16.869291,osm_spizzico_41.1179_16.8693,Spizzico,ristorante,ristorante
40.637484,17.929579,osm_pizzeria_little_maira_40.6375_17.9296,Pizzeria Little Maira,ristorante,ristorante
40.642823,17.933346,osm_la_lega_da_guidone_40.6428_17.9333,La lega da Guidone,ristorante,ristorante
40.635965,17.940976,osm_iku_40.6360_17.9410,Iku,ristorante,ristorante
40.640854,17.946675,osm_mamma_anna_40.6409_17.9467,Mamma Anna,ristorante,ristorante
40.646337,17.943709,osm_creperia_solodisera_40.6463_17.9437,Creperia Solodisera,ristorante,ristorante
39.863295,18.295742,osm_pizzeria_salentina_39.8633_18.2957,Pizzeria Salentina,ristorante,ristorante
41.134208,16.764015,osm_mcdonald_s_41.1342_16.7640,McDonald's,ristorante,ristorante
40.638670,17.947199,osm_kebaberia_paris_40.6387_17.9472,Kebaberia Paris,ristorante,ristorante
40.636170,17.946342,osm_o_sfizzio_dda_regina_40.6362_17.9463,O sfizzio dda Regina,ristorante,ristorante
40.638997,17.943403,osm_braceria_la_palma_40.6390_17.9434,Braceria La Palma,ristorante,ristorante
40.635436,17.945860,osm_dac__40.6354_17.9459,Dacò,ristorante,ristorante
40.637324,17.944779,osm_la_piazzetta_40.6373_17.9448,La Piazzetta,ristorante,ristorante
40.636048,17.945072,osm_il_botteghino_40.6360_17.9451,Il Botteghino,ristorante,ristorante
40.636168,17.945188,osm_ristorante_spilusi_40.6362_17.9452,Ristorante Spilusi,ristorante,ristorante
40.637014,17.939032,osm_l_isola_del_panino_40.6370_17.9390,L'Isola del panino,ristorante,ristorante
40.636682,17.939529,osm_hanami_40.6367_17.9395,Hanami,ristorante,ristorante
41.460917,15.546727,osm_ristorante_enoteca_leonardo_41.4609_15.5467,Ristorante enoteca Leonardo,ristorante,ristorante
40.628916,17.932191,osm_ciro_pizzeria_40.6289_17.9322,Ciro Pizzeria,ristorante,ristorante
40.635931,17.929661,osm_pizzeria_la_tentazione_40.6359_17.9297,Pizzeria La Tentazione,ristorante,ristorante
40.631073,17.928707,osm_acci_pizza_40.6311_17.9287,Acci Pizza,ristorante,ristorante
40.629669,17.926207,osm_pizza_house_40.6297_17.9262,Pizza house,ristorante,ristorante
40.626083,17.927958,osm_g_c_pizzeria_40.6261_17.9280,G&C Pizzeria,ristorante,ristorante
40.624038,17.925949,osm_pizzeria_santa_chiara_40.6240_17.9259,Pizzeria Santa Chiara,ristorante,ristorante
40.624516,17.927123,osm_folie_caf__et_bistrot_40.6245_17.9271,Folie cafè et bistrot,ristorante,ristorante
40.633106,17.929829,osm_lo_stuzzicone_40.6331_17.9298,Lo Stuzzicone,ristorante,ristorante
40.635301,17.936231,osm_sosta_e_gusta_40.6353_17.9362,Sosta e gusta,ristorante,ristorante
40.633321,17.932633,osm_cozza_nera_40.6333_17.9326,Cozza nera,ristorante,ristorante
40.632622,17.931065,osm_l_orso_poeta_40.6326_17.9311,L'Orso poeta,ristorante,ristorante
40.630854,17.933901,osm_pizzi___cotto_40.6309_17.9339,Pizzi...cotto,ristorante,ristorante
40.631761,17.933276,osm_el_pica_pollo_40.6318_17.9333,El pica pollo,ristorante,ristorante
40.631597,17.930202,osm_pizzeria_il_grillo_40.6316_17.9302,Pizzeria Il Grillo,ristorante,ristorante
40.637515,17.929299,osm_grano_e_uva_40.6375_17.9293,Grano e Uva,ristorante,ristorante
40.635292,17.936923,osm_romanelli_40.6353_17.9369,Romanelli,ristorante,ristorante
40.631238,17.924452,osm_pizzeria_la_pinella_40.6312_17.9245,Pizzeria La Pinella,ristorante,ristorante
40.805922,16.795253,osm_peucetia_40.8059_16.7953,Peucetia,ristorante,ristorante
40.630826,17.923336,osm_bar_paninoteca_il_covo_di_homer_40.6308_17.9233,Bar Paninoteca Il covo di Homer,ristorante,ristorante
40.010552,18.162371,osm_le_locande_di_tot__40.0106_18.1624,Le Locande di Totò,ristorante,ristorante
40.627111,17.925826,osm_livera_s_40.6271_17.9258,Livera's,ristorante,ristorante
40.627848,17.923489,osm_mister_pizza_40.6278_17.9235,Mister Pizza,ristorante,ristorante
40.631195,17.935727,osm_il_pranzo___servito_40.6312_17.9357,Il Pranzo è servito,ristorante,ristorante
40.628462,17.936185,osm_pizzeria_il_rifugio_40.6285_17.9362,Pizzeria Il Rifugio,ristorante,ristorante
40.627890,17.935073,osm_cucinelli_40.6279_17.9351,Cucinelli,ristorante,ristorante
40.625259,17.924148,osm_pizzeria_boomerang_40.6253_17.9241,Pizzeria Boomerang,ristorante,ristorante
40.630702,17.940555,osm_trattoria_pizzeria_o__lucianiello_40.6307_17.9406,Trattoria Pizzeria O' Lucianiello,ristorante,ristorante
40.575193,15.768918,osm_rocco_e_i_suoi_fratelli_40.5752_15.7689,Rocco e i suoi fratelli,ristorante,ristorante
40.623034,17.931432,osm_pizzeria_rosticceria_cok__40.6230_17.9314,Pizzeria Rosticceria Cokì,ristorante,ristorante
40.581407,15.753295,osm_l_oasi_40.5814_15.7533,L'oasi,ristorante,ristorante
40.632547,17.924117,osm_il_caminetto_40.6325_17.9241,Il Caminetto,ristorante,ristorante
40.630210,17.925057,osm_pit_stop_pizzeria_40.6302_17.9251,Pit Stop Pizzeria,ristorante,ristorante
40.620622,17.917297,osm_l_artigiano_panettiere___la_bottega_di_b_40.6206_17.9173,L'artigiano Panettiere & La Bottega Di Bacco,ristorante,ristorante
40.361503,18.170714,osm_fusion_40.3615_18.1707,Fusion,ristorante,ristorante
39.816939,15.791766,osm_la_piccola_tana_39.8169_15.7918,La Piccola Tana,ristorante,ristorante
39.815382,15.791738,osm_la_rondinella_39.8154_15.7917,La Rondinella,ristorante,ristorante
40.474315,17.238935,osm_il_gatto_rosso_40.4743_17.2389,Il Gatto Rosso,ristorante,ristorante
40.119586,18.299841,osm_burger_dream_40.1196_18.2998,Burger Dream,ristorante,ristorante
40.634927,17.940277,osm_pizzeria_la_diavola_40.6349_17.9403,Pizzeria La Diavola,ristorante,ristorante
40.835907,17.354132,osm_pizzeria_la_ruota_40.8359_17.3541,Pizzeria La Ruota,ristorante,ristorante
39.801309,18.357530,osm_2_mari_39.8013_18.3575,2 Mari,ristorante,ristorante
40.635309,17.928502,osm_pizzeria_lino_40.6353_17.9285,Pizzeria Lino,ristorante,ristorante
40.351903,18.167243,osm_antica_pucceria_giannone_dal_1941_40.3519_18.1672,Antica Pucceria Giannone dal 1941,ristorante,ristorante
40.368273,18.201848,osm_i_paladini_40.3683_18.2018,I Paladini,ristorante,ristorante
40.638707,17.866723,osm_la_locanda_ti_li_spilusi_40.6387_17.8667,La Locanda ti li Spilusi,ristorante,ristorante
40.626379,17.941540,osm_la_puddica_40.6264_17.9415,La Puddica,ristorante,ristorante
40.626278,17.942193,osm_pizza_e_sfizi_40.6263_17.9422,Pizza e Sfizi,ristorante,ristorante
41.319009,16.276519,osm_pizzeria_by_la_bettola_41.3190_16.2765,Pizzeria by La Bettola,ristorante,ristorante
40.119420,18.299439,osm_arancineria_siciliana_40.1194_18.2994,Arancineria Siciliana,ristorante,ristorante
40.354494,18.176740,osm_osteria_degli_spiriti_40.3545_18.1767,Osteria degli Spiriti,ristorante,ristorante
40.354502,18.176860,osm_spiriti_gourmet_40.3545_18.1769,Spiriti Gourmet,ristorante,ristorante
40.953518,17.300310,osm_pechino_40.9535_17.3003,Pechino,ristorante,ristorante
40.832714,17.357944,osm_il_rifugio_dei_ghiottoni_40.8327_17.3579,Il rifugio dei Ghiottoni,ristorante,ristorante
40.648926,17.915473,osm_pizzeria_enrica_40.6489_17.9155,Pizzeria Enrica,ristorante,ristorante
41.433141,15.122286,osm_antichi_sapori_41.4331_15.1223,Antichi Sapori,ristorante,ristorante
40.354430,18.168518,osm_i_latini_40.3544_18.1685,I Latini,ristorante,ristorante
40.121719,18.298632,osm_la_tana_del_luppolo_40.1217_18.2986,La Tana del Luppolo,ristorante,ristorante
40.119625,18.481057,osm_azienda_agrituristica_scalelle_40.1196_18.4811,Azienda Agrituristica Scalelle,ristorante,ristorante
40.836197,17.363666,osm_pizzeria_il_mattarello_40.8362_17.3637,Pizzeria il Mattarello,ristorante,ristorante
40.636330,17.933067,osm_ristorante_cinese_il_dragone_d_oro_40.6363_17.9331,Ristorante cinese Il Dragone d'oro,ristorante,ristorante
