# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
44.693844,12.228873,Comacchio,comacchio,2,242,94,20,11
43.793118,11.057104,Comeana,comeana,0,1,0,0,0
45.038930,10.558744,Commessaggio,commessaggio,0,2,1,0,0
44.032131,12.389353,Compiano,compiano,0,0,1,0,0
43.785543,11.359400,Compiobbi,compiobbi,0,0,0,0,0
45.187603,12.014205,Cona,cona,0,9,2,3,0
45.210522,11.139760,Concamarise,concamarise,0,3,2,1,0
44.916350,10.986249,Concordia sulla Secchia,concordia_sulla_secchia,0,11,11,1,1
44.535728,11.846383,Conselice,conselice,1,9,9,4,3
45.229399,11.875130,Conselve,conselve,3,24,24,8,0
44.890972,11.820922,Copparo,copparo,3,38,26,9,3
45.002311,12.092981,Corbola,corbola,0,4,4,0,0
44.043167,10.520026,Coreglia Antelminelli,coreglia_antelminelli,0,13,7,3,2
43.974577,12.576608,Coriano,coriano,0,32,17,12,2
43.640830,12.994490,Corinaldo,corinaldo,0,0,0,0,1
44.755663,11.310994,Corporeno,corporeno,0,0,2,0,0
43.570220,12.192973,Corposano,corposano,0,1,0,0,0
44.766677,10.778323,Correggio,correggio,4,55,37,19,4
44.931634,10.613745,Correggioverde,correggioverde,0,0,1,0,0
45.218514,12.098020,Correzzola,correzzola,0,12,6,2,0
43.603023,11.808699,Corteolona,corteolona,0,0,1,0,0
45.049090,11.697589,Costa di Rovigo,costa_di_rovigo,0,6,0,1,1
45.449404,11.301050,Costalunga,costalunga,0,1,1,0,0
45.238349,10.972382,Costermano,costermano,0,0,1,0,0
44.385748,11.919481,Cotignola,cotignola,2,18,8,3,2
44.519097,11.134741,Crespellano,crespellano,0,9,6,0,0
43.580976,10.542667,Crespina Lorenzana,crespina_lorenzana,1,18,10,6,0
44.988188,11.826356,Crespino,crespino,0,5,3,0,2
44.727267,11.156582,Crevalcore,crevalcore,4,26,20,9,0
43.801984,12.972552,Cuccurano,cuccurano,0,2,3,0,0
45.367946,11.788330,Curtarolo,curtarolo,0,0,1,0,0
45.132930,10.730345,Curtatone,curtatone,0,33,11,15,2
45.152703,10.725537,Curtatone (MN),curtatone_mn,0,1,0,0,0
45.377649,10.800311,Custoza,custoza,0,4,0,0,0
44.119999,10.727412,Cutigliano,cutigliano,0,2,0,0,0
45.466119,10.549091,Desenzano,desenzano,0,4,0,0,0
45.472440,10.539184,Desenzano Brescia,desenzano_brescia,0,1,0,0,0
45.463327,10.548484,Desenzano del Garda,desenzano_del_garda,2,186,103,32,6
43.891961,11.528358,Dicomano,dicomano,0,7,6,1,1
44.070316,12.228363,Diolaguardia,diolaguardia,0,1,0,0,0
43.981296,12.490255,Dogana,dogana,0,1,2,0,0
45.423058,12.079567,Dolo,dolo,5,46,26,15,2
43.954577,12.470488,Domagnano,domagnano,1,11,4,7,0
44.955356,10.634950,Dosolo,dosolo,0,4,6,0,0
45.393803,10.912173,Dossobuono,dossobuono,0,10,8,0,0
44.125906,11.887525,Dovadola,dovadola,0,9,2,0,1
44.372738,11.634627,Dozza,dozza,0,28,13,8,2
45.307478,11.821053,Due Carrare,due_carrare,0,17,12,5,2
44.668627,10.599491,Emilia,emilia,0,1,0,0,0
43.715522,10.944190,Empoli,empoli,11,146,90,43,8
45.238820,10.968554,Erbè,erb,0,3,4,1,0
45.430651,10.667641,Erbusco,erbusco,0,1,0,0,0
45.220426,11.658098,Este,este,0,78,67,17,3
44.872746,10.809744,Fabbrico,fabbrico,0,9,5,4,1
45.295302,11.687527,Faedo,faedo,0,1,0,0,0
44.289272,11.885385,Faenza,faenza,8,179,117,65,22
44.326506,11.904144,Faenza (RA),faenza_ra,0,1,0,0,0
43.924960,12.499976,Faetano,faetano,0,0,1,1,0
43.985052,12.503832,Falciano,falciano,0,1,1,0,0
44.203255,10.790628,Fanano,fanano,1,22,10,5,2
43.832915,12.978114,Fano,fano,0,35,21,5,1
43.573119,10.512050,Fauglia,fauglia,0,10,7,1,1
43.841433,12.969023,Fenile,fenile,0,0,1,0,0
43.679501,12.649893,Fermignano,fermignano,0,31,20,10,0
44.832311,11.621302,Ferrara,ferrara,24,469,291,141,38
45.407200,11.003760,Ferrara di Monte Baldo,ferrara_di_monte_baldo,0,1,0,0,0
44.845787,11.602533,Ferrara (FE),ferrara_fe,0,1,0,0,0
43.758309,11.203703,FI,fi,1,0,0,0,0
44.951388,11.434706,Ficarolo,ficarolo,0,3,3,1,0
43.807877,11.303420,Fiesole,fiesole,2,43,13,4,5
45.417439,12.032445,Fiesso d'Artico,fiesso_dartico,1,16,9,6,0
44.958640,11.605042,Fiesso Umbertiano,fiesso_umbertiano,1,3,7,1,0
43.629460,11.460920,Figline e Incisa Valdarno,figline_e_incisa_valdarno,4,61,32,26,2
43.626774,11.453306,Figline Valdarno,figline_valdarno,0,9,5,1,0
44.836241,11.281254,Finale Emilia,finale_emilia,4,37,30,7,2
44.539119,10.825711,Fiorano Modenese,fiorano_modenese,2,55,51,15,4
43.910543,12.458087,Fiorentino,fiorentino,0,4,3,1,0
44.164506,11.334300,Firenuola(FI),firenuolafi,0,0,1,0,0
43.775886,11.252305,Firenze,firenze,74,1933,895,365,186
43.785491,11.224473,Firenze (FI),firenze_fi,0,1,0,0,0
43.731117,11.220613,Firenze Galluzzo,firenze_galluzzo,0,0,1,0,0
43.772103,11.249402,Firenze, Tuscany,firenze_tuscany,0,0,1,0,0
44.133387,11.364124,Firenzuola,firenzuola,0,35,12,3,5
44.794764,11.989274,Fiscaglia,fiscaglia,0,14,12,8,0
44.171949,10.646928,Fiumalbo,fiumalbo,0,5,3,3,0
44.133466,11.987335,Fiumana di Predappio,fiumana_di_predappio,0,1,0,0,0
43.773406,11.250993,Florença,florena,0,2,0,0,0
43.773854,11.253270,Florence,florence,1,32,13,2,3
43.774680,11.258824,Florence, Tuscany,florence_tuscany,0,1,0,0,0
43.765370,11.257972,Florenz,florenz,0,2,0,0,0
44.133597,11.600756,Fognano,fognano,0,1,1,0,0
45.455720,12.049650,Follina,follina,0,1,0,0,0
44.259745,11.560977,Fontanelice,fontanelice,0,12,3,0,1
43.604378,10.701660,Forcoli,forcoli,0,0,0,0,0
44.221109,12.047724,Forlì,forl,14,339,284,117,26
44.212667,12.018372,Forlì, Emilia-Romagna,forl_emilia-romagna,0,1,0,0,0
44.219229,12.055439,Forli,forli,0,4,0,2,0
44.187540,12.125835,Forlimpopoli,forlimpopoli,2,45,26,11,2
44.573734,10.849809,Formigine,formigine,2,77,30,37,1
44.793365,11.873925,Formignana,formignana,0,1,0,0,0
43.671481,10.572889,Fornacette,fornacette,0,0,0,0,0
44.010964,10.555441,Fornoli,fornoli,0,1,0,0,0
45.385190,12.047050,Fossò,foss,0,13,10,2,0
44.923133,11.035233,Fossa di Concordia,fossa_di_concordia,0,0,0,0,0
44.843737,10.908697,Fossoli di Carpi,fossoli_di_carpi,0,1,0,0,0
43.686601,12.809716,Fossombrone,fossombrone,2,31,25,7,1
44.892792,11.653030,Francolino,francolino,0,0,1,0,0
44.980112,11.699558,Frassinelle Polesine,frassinelle_polesine,0,2,2,0,0
44.274549,10.547449,Frassinoro,frassinoro,0,9,2,2,0
45.029310,11.643898,Fratta Polesine,fratta_polesine,0,7,4,0,1
44.146694,12.100109,Fratta Terme,fratta_terme,0,2,0,0,0
43.634157,12.902706,Fratte Rosa,fratte_rosa,0,6,1,0,0
43.764137,12.374741,Frontino,frontino,0,4,0,0,1
43.516760,12.734358,Frontone,frontone,1,12,8,2,1
43.740088,10.790481,Fucecchio,fucecchio,2,52,33,27,2
44.594953,11.379626,Funo,funo,0,2,1,0,0
44.594921,11.369667,Funo di Argelato,funo_di_argelato,0,1,1,0,0
44.470643,11.963137,Fusignano,fusignano,0,17,9,1,2
44.467604,11.959528,Fusignano, Emilia-Romagna,fusignano_emilia-romagna,0,1,0,0,0
45.420277,12.256540,Fusina,fusina,0,1,1,0,0
43.964498,12.760478,Gabicce Mare,gabicce_mare,0,47,26,3,0
43.963894,12.773366,Gabicce Monte,gabicce_monte,0,0,1,0,0
44.205497,10.961156,Gaggio Montano,gaggio_montano,0,15,11,6,3
44.955838,11.530679,Gaiba,gaiba,0,5,1,0,0
44.776733,11.674920,Gaibanella,gaibanella,0,1,0,0,0
43.999850,11.904137,Galeata,galeata,0,11,4,0,1
44.744630,11.423265,Galliera,galliera,0,6,6,1,0
44.732146,11.554075,Gallo,gallo,0,1,0,0,0
45.305269,11.728397,Galzignano Terme,galzignano_terme,0,14,5,1,3
43.529797,10.927380,Gambassi,gambassi,0,2,0,0,0
43.539906,10.955504,Gambassi Terme,gambassi_terme,0,21,8,1,1
45.450978,11.343151,Gambellara,gambellara,0,6,3,0,1
44.114696,12.337627,Gambettola,gambettola,1,33,27,10,0
45.444470,10.587140,Gandellino,gandellino,0,1,0,0,0
44.806333,10.511931,Gattatico,gattatico,0,2,0,0,0
44.148957,12.417027,Gatteo,gatteo,0,40,23,7,1
44.170586,12.435291,Gatteo a Mare,gatteo_a_mare,0,1,0,0,0
44.655697,10.678969,Gavasseto,gavasseto,0,1,0,0,0
45.035412,11.958197,Gavello,gavello,0,0,1,0,0
45.196406,10.587402,Gazoldo degli Ippoliti,gazoldo_degli_ippoliti,0,10,6,1,2
45.489527,12.213559,Gazzera,gazzera,0,1,0,1,0
45.160970,10.980051,Gazzo,gazzo,0,1,0,0,0
45.147185,11.104604,Gazzo Veronese,gazzo_veronese,0,6,3,0,0
45.073186,10.571464,Gazzuolo,gazzuolo,0,7,2,0,0
43.896571,12.558234,Gemmano,gemmano,0,3,0,1,0
44.795302,10.875578,Genova,genova,0,1,0,0,0
45.065362,11.449206,Giacciano con Baruchella,giacciano_con_baruchella,0,4,3,0,0
45.348677,11.820063,Giarre,giarre,0,0,1,0,0
44.392638,12.074945,Godo,godo,0,0,1,0,0
45.253092,10.671322,Goito,goito,1,22,14,9,1
44.634070,10.684217,Gombio, Castelnovo Ne' Monti,gombio_castelnovo_ne_monti,0,1,0,0,0
44.954324,10.823866,Gonzaga,gonzaga,2,10,6,2,0
44.843756,12.276142,Goro,goro,0,12,5,1,1
43.941241,12.772223,Gradara,gradara,0,27,8,1,6
44.287772,11.884991,Granarolo,granarolo,0,1,0,0,0
44.550495,11.431818,Granarolo dell'Emilia,granarolo_dellemilia,2,22,13,8,0
45.422930,11.455256,Grancona,grancona,0,2,0,0,0
45.175195,11.709655,Granze,granze,0,7,3,0,0
45.096053,11.773662,granzette,granzette,0,1,0,0,0
43.594494,11.386260,Greve,greve,0,0,0,1,0
43.597017,11.312779,Greve in Chianti,greve_in_chianti,0,57,16,4,4
44.001374,11.396863,Grezzano,grezzano,0,1,0,0,0
45.042873,11.750227,Grignano Polesine,grignano_polesine,0,1,0,0,0
45.479577,11.700064,Grisignano di Zocco,grisignano_di_zocco,0,7,10,3,0
44.240534,11.117054,Grizzana Morandi,grizzana_morandi,0,12,4,2,3
45.177099,11.061203,Grontardo,grontardo,0,0,1,0,0
45.496946,11.655376,Grumolo delle Abbadesse,grumolo_delle_abbadesse,0,3,1,0,0
44.890943,10.627353,Gualtieri,gualtieri,0,13,9,3,3
44.977994,11.797806,Guarda Veneta,guarda_veneta,0,4,1,1,0
44.915715,10.657765,Guastalla,guastalla,1,32,22,14,2
45.318775,10.581960,Guidizzolo,guidizzolo,0,11,7,2,0
44.405118,10.954682,Guiglia,guiglia,0,16,2,2,3
44.396847,10.949479,GUuiglia,guuiglia,0,1,0,0,0
44.142432,12.470013,Igea Marina,igea_marina,0,1,1,0,0
45.469717,11.177431,Illasi,illasi,0,10,7,5,1
44.359300,11.710037,Imola,imola,11,197,138,75,10
43.699198,11.242340,Impruneta,impruneta,1,38,8,12,1
43.738797,12.798444,Isola del Piano,isola_del_piano,0,3,0,0,0
45.270141,11.011050,Isola della Scala,isola_della_scala,1,39,11,8,1
45.074766,12.342423,Isola di Albarella,isola_di_albarella,0,2,0,0,0
45.284834,11.202271,Isola Rizza,isola_rizza,1,10,5,0,1
45.174245,12.319816,Isola Verde,isola_verde,0,0,1,0,0
45.494014,12.612791,Jesolo,jesolo,0,122,76,9,1
44.884707,11.983306,Jolanda di Savoia,jolanda_di_savoia,0,4,2,0,0
43.937384,11.127954,La Briglia,la_briglia,0,0,0,0,0
43.728902,10.603532,La Croce,la_croce,0,0,1,0,0
43.648117,10.810473,La Serra,la_serra,0,2,0,0,0
43.565708,10.689443,La Sterza,la_sterza,0,0,1,0,0
43.616894,12.181438,La Villa,la_villa,0,1,0,0,0
44.767769,12.136787,Lagosanto,lagosanto,2,7,8,2,0
44.365275,11.215690,Lama di Reno,lama_di_reno,0,1,0,0,0
44.300724,10.722227,Lama Mocogno,lama_mocogno,0,10,6,2,1
43.864156,10.581195,Lammari,lammari,0,1,0,0,0
43.822084,10.899909,Lamporecchio,lamporecchio,1,24,10,4,2
45.472859,11.534855,Lapio,lapio,0,1,0,0,0
43.827780,10.870837,Larciano,larciano,1,17,8,4,2
43.576823,10.593773,Lari,lari,0,4,3,0,0
43.757432,11.097602,Lastra a Signa,lastra_a_signa,1,50,21,11,2
43.507793,11.700742,Laterina,laterina,0,3,0,1,0
43.508938,11.701427,Laterina Pergine Valdarno,laterina_pergine_valdarno,0,5,2,1,0
45.431523,11.130551,Lavagno,lavagno,2,17,10,3,1
44.565856,11.873589,Lavezzola,lavezzola,0,1,0,0,0
44.532596,11.231634,Lavino di Mezzo,lavino_di_mezzo,0,1,0,0,0
45.479323,10.734023,Lazise,lazise,0,64,24,2,0
44.076208,11.808699,Lecco,lecco,1,0,0,0,0
45.188114,11.297324,Legnago,legnago,6,77,44,19,2
45.347512,11.962531,Legnaro,legnaro,0,31,9,9,0
45.408886,11.932495,Legnaro (PD),legnaro_pd,0,0,0,0,0
43.915796,11.224234,Legri,legri,0,1,0,0,0
45.082484,11.598567,Lendinara,lendinara,0,21,19,11,2
45.416698,12.369060,Lido,lido,0,0,1,0,0
44.411631,12.301221,Lido Adriano,lido_adriano,0,1,0,0,0
44.669991,12.243123,Lido degli Estensi,lido_degli_estensi,0,4,0,0,0
44.700540,12.239912,Lido degli Scacchi,lido_degli_scacchi,0,1,0,0,0
44.327363,12.335877,Lido di Classe,lido_di_classe,0,3,0,0,0
45.492645,12.601717,Lido di Jesolo,lido_di_jesolo,0,0,3,0,0
44.722102,12.237144,Lido Di Pomposa,lido_di_pomposa,0,2,0,0,0
44.300296,12.342895,Lido Di Savio,lido_di_savio,0,1,0,0,0
44.653194,12.251229,Lido di Spina,lido_di_spina,0,0,1,0,0
44.653099,12.249057,Lido di Spina - Comacchio (Fe),lido_di_spina_-_comacchio_fe,0,0,0,0,1
45.388363,12.354480,Lido di Venezia,lido_di_venezia,0,1,3,0,0
44.737073,12.243133,Lido Nazioni, Comacchio,lido_nazioni_comacchio,0,0,1,0,0
45.470425,11.847109,Limena,limena,1,27,11,13,0
44.328175,11.665727,Linaro,linaro,0,0,1,0,0
44.533745,11.300787,Lippo,lippo,0,1,0,0,0
44.325250,11.332006,Livergnano,livergnano,0,1,0,0,0
44.175453,10.871362,Lizzano Belvedere,lizzano_belvedere,0,1,0,0,0
44.162054,10.861864,Lizzano in Belvedere,lizzano_in_belvedere,0,21,11,5,0
43.524098,11.866798,località ponte alla Chiassa,localit_ponte_alla_chiassa,0,0,1,0,0
44.268935,11.323550,Loiano,loiano,1,16,6,5,0
45.430844,10.514177,Lonate,lonate,0,0,1,0,0
45.455519,10.522624,Lonato,lonato,0,4,1,0,0
45.428531,10.524347,Lonato del Garda,lonato_del_garda,1,33,7,7,1
43.860844,11.581051,Londa,londa,0,5,3,1,0
45.473529,11.606434,Longare,longare,1,9,12,3,0
44.084228,12.333131,Longiano,longiano,1,27,16,4,5
45.383839,11.385562,Lonigo,lonigo,1,40,22,9,3
43.536327,10.534312,Lorenzana,lorenzana,0,0,1,0,0
45.067554,12.190061,Loreo,loreo,0,7,3,2,3
43.589263,11.648399,Loro Ciuffenna,loro_ciuffenna,0,26,8,1,3
45.290303,11.621690,Lozzo Atestino,lozzo_atestino,0,5,8,1,1
43.845596,10.506150,Luca,luca,0,0,1,0,0
43.849325,10.511898,Lucca,lucca,9,271,151,46,26
43.851313,10.530681,Lucca, Toscana,lucca_toscana,0,1,0,0,0
43.773419,12.936976,Lucrezia,lucrezia,0,1,8,0,0
45.435270,10.881253,Lugagnano,lugagnano,0,1,2,0,0
45.439785,10.864324,Lugagnano di Sona,lugagnano_di_sona,0,1,1,0,0
44.429565,11.910499,Lugo,lugo,5,77,57,21,11
43.729081,12.438411,Lunano,lunano,0,5,5,1,0
43.856647,10.567066,Lunata,lunata,0,0,0,0,0
45.093372,11.677097,Lusia,lusia,0,9,3,0,0
44.953137,10.707086,Luzzara,luzzara,0,13,9,3,0
43.809872,12.451918,Macerata Feltria,macerata_feltria,1,6,2,2,0
44.155440,12.329817,Macerone,macerone,0,1,0,0,0
45.406371,10.929605,Madonna di Dossobuono,madonna_di_dossobuono,0,1,0,0,0
45.391464,11.359066,Madonna di Lonigo,madonna_di_lonigo,0,1,0,0,0
43.873165,12.300904,Maiolo,maiolo,0,2,0,1,0
44.688645,11.505102,Malalbergo,malalbergo,0,25,7,5,0
45.436565,12.204630,Malcontenta,malcontenta,0,0,2,0,0
44.729211,10.649850,Mancasale,mancasale,0,1,0,0,0
45.372001,11.844139,Mandria,mandria,0,1,0,0,0
45.156576,10.792755,Mantova,mantova,11,211,140,62,31
45.159308,10.794834,Mantua,mantua,0,1,0,0,0
44.522544,10.872260,Maranello,maranello,4,62,34,9,1
45.464944,12.123779,Marano,marano,0,2,0,0,0
44.450933,10.950353,Marano sul Panaro,marano_sul_panaro,1,25,8,11,2
45.410419,11.538705,Marano Vicentino,marano_vicentino,0,1,0,1,0
45.099985,10.592131,Marcaria,marcaria,0,11,10,3,0
45.204134,12.072550,Marcon,marcon,0,1,1,0,0
45.467532,12.219222,Marghera,marghera,1,22,5,0,0
43.879680,10.759320,Margine Coperta-Traversagna,margine_coperta-traversagna,0,0,0,1,0
43.837983,10.691032,Marginone,marginone,0,0,1,0,0
44.486152,12.281618,marina di ravenna,marina_di_ravenna,0,4,2,0,0
44.513986,12.274297,Marina Romea,marina_romea,0,8,3,0,0
44.511777,12.273424,Marina Romea (RA),marina_romea_ra,0,0,1,0,0
43.884617,10.571906,Marlia,marlia,0,0,1,0,0
43.948413,10.784873,Marliana,marliana,1,14,3,1,1
45.242593,10.743677,Marmirolo,marmirolo,0,11,9,6,1
44.073684,11.615541,Marradi,marradi,0,17,4,0,0
45.406044,11.986497,Martellago,martellago,0,0,0,1,0
45.089036,11.250000,Martinengo,martinengo,0,0,1,0,0
44.338924,11.203937,Marzabotto,marzabotto,0,20,10,3,2
45.499560,11.017570,Marzana,marzana,0,1,0,0,0
45.319936,11.867766,Maserà di Padova,maser_di_padova,0,15,16,5,0
45.113080,11.495189,Masi,masi,0,2,6,1,0
44.787453,11.797625,Masi Torello,masi_torello,0,2,3,0,0
43.989483,12.366546,Masrola,masrola,0,1,0,0,0
43.879908,10.757334,Massa e Cozzile,massa_e_cozzile,0,25,9,12,0
43.863872,10.766274,Massa E Cozzile (PT),massa_e_cozzile_pt,0,1,0,0,0
44.447836,11.821487,Massa Lombarda,massa_lombarda,0,20,13,4,0
44.733690,10.699124,Massenzatico,massenzatico,0,0,0,0,0
44.484211,11.636538,Medicina,medicina,2,26,20,11,1
45.329140,10.521868,Medole,medole,0,5,5,2,2
44.843636,11.063630,Medolla,medolla,0,22,8,6,0
45.191129,11.516495,Megliadino San Vitale,megliadino_san_vitale,0,11,3,1,0
45.450440,11.897847,Meianiga,meianiga,0,0,1,0,0
45.450021,11.899765,Mejaniga,mejaniga,0,1,0,0,0
45.064766,11.196826,Melara,melara,0,4,2,2,0
44.120875,12.060767,Meldola,meldola,3,25,20,5,4
45.459232,11.994066,Mellaredo,mellaredo,0,0,1,0,0
45.086551,11.435962,Menà,men,0,0,0,0,0
43.634109,11.234590,Mercatale in Val di Pesa,mercatale_in_val_di_pesa,0,1,1,0,0
43.648356,12.332834,Mercatello sul Metauro,mercatello_sul_metauro,0,7,5,0,2
43.870305,12.491816,Mercatino Conca,mercatino_conca,0,2,1,1,0
43.781264,11.255965,Mercato San Severino,mercato_san_severino,0,0,1,0,0
43.978662,12.184466,Mercato Saraceno,mercato_saraceno,2,28,9,3,0
45.054021,11.554426,Merlara,merlara,1,5,2,0,0
44.906414,12.220233,Mesola,mesola,0,15,10,4,2
45.490051,12.239238,Mestre,mestre,1,31,16,3,0
45.443980,11.753534,Mestrino,mestrino,0,20,10,9,0
45.483374,11.126351,Mezzane di Sotto,mezzane_di_sotto,0,8,1,1,0
45.485422,11.133446,Mezzane di Sotto (VR),mezzane_di_sotto_vr,0,1,0,0,0
44.466151,12.086404,Mezzano,mezzano,0,0,1,0,0
45.322372,11.811393,Mezzavia,mezzavia,0,0,1,0,0
44.773602,11.937802,Migliarino,migliarino,0,3,1,0,0
44.791333,11.979174,Migliaro,migliaro,0,1,1,0,0
44.221591,11.088549,Milano,milano,0,2,2,0,0
44.279298,12.348359,Milano Marittima,milano_marittima,0,6,1,0,0
44.276963,12.347012,Milano Marrittima,milano_marrittima,0,0,0,0,0
45.240153,11.345378,Minerbe,minerbe,0,5,4,0,0
44.619719,11.483857,Minerbio,minerbio,0,21,10,6,1
45.440089,12.149964,Mira,mira,2,70,40,17,1
44.812643,11.431201,Mirabello,mirabello,0,1,0,0,0
44.031091,12.621586,Miramare di Rimini,miramare_di_rimini,0,1,0,0,0
44.883829,11.076022,Mirandola,mirandola,5,57,37,19,2
44.891160,11.076786,Mirandola Modena,mirandola_modena,0,0,1,0,0
45.488336,12.102333,Mirano,mirano,4,82,53,28,1
45.491126,12.116217,Mirano (VE),mirano_ve,0,1,0,0,0
43.973242,12.691133,Misano Adriatico,misano_adriatico,1,93,38,20,1
45.477746,11.059827,Mizzole,mizzole,0,0,1,0,0
44.643118,10.925237,Modena,modena,34,688,422,187,36
44.639060,10.951388,Modena, Emilia-Romagna,modena_emilia-romagna,0,2,0,0,0
44.153288,11.788717,Modigliana,modigliana,2,11,9,4,2
43.782936,11.791913,Moggiona,moggiona,0,0,0,0,0
44.936278,10.915624,Moglia,moglia,0,11,6,3,0
44.612243,11.661710,Molinella,molinella,3,26,15,16,0
43.806896,12.857844,Mombaroccio,mombaroccio,0,8,3,2,1
44.445668,10.731201,Moncerrato,moncerrato,0,0,0,1,0
43.855399,12.664444,Mondaino,mondaino,0,8,2,0,1
43.670156,12.975134,Mondavio,mondavio,0,6,6,1,1
44.746077,11.684628,Monestirolo,monestirolo,0,0,1,0,0
44.214730,11.323881,Monghidoro,monghidoro,0,18,9,4,3
45.494174,10.547154,Moniga Del Garda,moniga_del_garda,0,0,1,0,0
45.237765,11.750657,Monselice,monselice,4,68,47,18,6
43.864351,10.818179,Monsummano Terme,monsummano_terme,2,45,35,21,5
45.232168,11.464921,Montagnana,montagnana,2,27,25,11,3
43.553203,10.899179,Montaione,montaione,0,24,5,1,1
44.755752,11.575376,Montalbano,montalbano,0,1,0,0,0
43.952167,11.018549,Montale,montale,0,21,11,7,0
44.575306,10.907414,Montale Rangone,montale_rangone,0,0,1,0,0
44.337952,11.150019,Montasico,montasico,0,1,0,0,0
43.910172,10.678457,Monte a Pescia,monte_a_pescia,0,1,0,0,0
43.839202,12.413952,Monte Cerignone,monte_cerignone,0,1,4,0,1
43.872586,12.471932,Monte Grimano Terme,monte_grimano_terme,0,3,1,0,0
43.857415,12.765405,Monte Porzio,monte_porzio,0,1,0,0,0
44.436885,11.168822,Monte San Pietro,monte_san_pietro,0,42,14,6,2
43.873135,10.508100,Monte San Quirico (Lucca),monte_san_quirico_lucca,0,0,0,0,0
44.076208,11.808699,Monte Vidon Corrado,monte_vidon_corrado,0,0,0,0,1
44.136431,10.887390,Monteacuto delle Alpi,monteacuto_delle_alpi,0,1,0,0,0
44.551525,10.693236,Montebabbio,montebabbio,0,1,0,0,0
45.460851,11.384025,Montebello Vicentino,montebello_vicentino,0,16,8,4,1
43.829674,11.487850,Montebonello,montebonello,0,1,0,0,0
44.360603,11.496569,Montecalderaro,montecalderaro,0,1,0,0,0
43.811765,12.643332,Montecalvo in Foglia,montecalvo_in_foglia,0,11,7,2,0
43.847396,10.662273,Montecarlo,montecarlo,0,29,5,3,2
43.881599,10.774042,Montecatini-Terme,montecatini-terme,0,5,4,1,1
43.885018,10.774242,Montecatini-Terme Tuscany,montecatini-terme_tuscany,0,1,0,0,0
43.896156,10.789153,Montecatini Alto,montecatini_alto,0,2,0,0,0
43.883340,10.781535,Montecatini Terme,montecatini_terme,5,119,66,11,8
45.475513,11.268667,Montecchia di Crosara,montecchia_di_crosara,0,12,12,1,0
44.111089,11.385435,Montecchio,montecchio,0,1,0,0,0
45.495253,11.429723,Montecchio Maggiore,montecchio_maggiore,0,20,20,10,2
44.311420,10.767460,Montecenere,montecenere,0,0,0,0,0
44.764885,10.592998,Montechiarugolo,montechiarugolo,0,0,1,0,0
43.836787,12.363880,Montecopiolo,montecopiolo,0,6,1,0,2
44.262836,10.738090,Montecreto,montecreto,0,8,2,2,1
43.813259,12.698983,Montefabbri,montefabbri,0,0,1,0,0
43.734255,12.830535,Montefelcino,montefelcino,0,4,3,0,0
43.580290,11.303319,Montefioralle,montefioralle,0,1,0,0,0
43.887487,12.611234,Montefiore Conca,montefiore_conca,0,11,5,1,2
44.353506,10.608767,Montefiorino,montefiorino,0,7,4,0,2
45.430922,11.288603,Monteforte d'Alpone,monteforte_dalpone,0,12,15,3,0
43.577478,10.755084,Montefoscoli,montefoscoli,0,1,0,0,0
45.451914,11.661779,Montegalda,montegalda,0,7,5,1,2
45.438171,11.660267,Montegaldella,montegaldella,0,10,2,2,0
43.909967,12.486559,Montegiardino,montegiardino,0,1,1,0,0
43.859290,12.691387,Montegridolfo,montegridolfo,0,10,2,0,1
45.329475,11.784666,Montegrotto Terme,montegrotto_terme,2,54,36,23,2
43.847891,12.782763,Montelabbate,montelabbate,0,11,12,4,0
44.045012,12.266330,Monteleone,monteleone,0,1,0,0,0
43.890035,12.473692,Montelicciano,montelicciano,0,1,0,0,0
43.727753,11.016893,Montelupo Fiorentino,montelupo_fiorentino,1,34,24,13,3
43.739467,12.936018,Montemaggiore al Metauro,montemaggiore_al_metauro,0,3,3,0,0
43.734887,10.542005,Montemagno,montemagno,0,1,0,0,0
43.749169,11.612488,Montemignaio,montemignaio,0,4,1,0,0
43.918722,11.039038,Montemurlo,montemurlo,0,45,25,11,2
43.925356,12.193184,Montepetra,montepetra,0,1,0,0,0
44.323077,11.415899,Monterenzio,monterenzio,0,15,6,2,4
43.929240,12.569096,Montescudo,montescudo,0,1,0,0,0
43.929499,12.554525,Montescudo-Monte Colombo,montescudo-monte_colombo,0,14,6,7,2
44.262158,10.935319,Montese,montese,0,16,4,1,3
43.652826,11.079600,Montespertoli,montespertoli,0,48,15,11,5
43.525605,11.567625,Montevarchi,montevarchi,3,39,26,14,6
44.472749,11.087684,Monteveglio,monteveglio,0,6,2,1,0
44.072450,12.296937,Montiano,montiano,0,7,2,0,0
45.378785,11.451067,Monticello di Lonigo,monticello_di_lonigo,0,1,0,0,0
44.378323,11.007721,Montombraro,montombraro,0,0,0,0,0
43.559197,12.035110,Montone,montone,0,1,0,0,0
43.676781,10.748401,Montopoli in Val d'Arno,montopoli_in_val_darno,1,26,10,5,3
45.462390,11.062962,Montorio,montorio,0,0,1,1,0
45.492260,11.359148,Montorso Vicentino,montorso_vicentino,0,4,6,2,0
45.381243,10.683567,Monzambano,monzambano,0,30,8,5,4
44.289990,11.252441,Monzuno,monzuno,0,15,7,6,1
43.913380,12.648138,Morciano di Romagna,morciano_di_romagna,0,28,10,6,1
