# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
40.287553,16.561374,Montalbano Jonico,montalbano_jonico,0,0,0,0,0
40.160073,15.328988,Montano Antilia,montano_antilia,0,0,0,0,0
40.338848,15.536846,Monte San Giacomo,monte_san_giacomo,0,0,0,0,0
41.712226,15.948404,Monte Sant'Angelo,monte_santangelo,0,0,0,0,0
41.199241,15.034684,Montecalvo Irpino,montecalvo_irpino,0,0,0,0,0
40.260563,15.014569,Montecorice,montecorice,0,0,0,0,0
41.324636,15.010994,Montefalcone di Val Fortore,montefalcone_di_val_fortore,0,0,0,0,0
40.363849,15.194677,Monteforte Cilento,monteforte_cilento,0,0,0,0,0
40.037952,16.573904,Montegiordano,montegiordano,0,0,0,0,0
40.503984,17.373900,Monteiasi,monteiasi,0,0,0,0,0
41.160310,15.259231,Monteleone di Puglia,monteleone_di_puglia,0,0,0,0,0
40.844093,15.021747,Montella,montella,0,0,0,0,0
40.927699,15.035589,Montemarano,montemarano,0,0,0,0,0
40.563534,17.338853,Montemesola,montemesola,0,0,0,0,0
41.032367,15.971077,Montemilone,montemilone,0,0,0,0,0
40.294331,15.984997,Montemurro,montemurro,0,0,0,0,0
40.444959,17.415001,Monteparano,monteparano,0,0,0,0,0
40.323160,18.095869,Monteroni di Lecce,monteroni_di_lecce,0,0,0,0,0
39.976743,18.323498,Montesano Salentino,montesano_salentino,0,0,0,0,0
40.283131,15.666569,Montesano sulla Marcellana,montesano_sulla_marcellana,0,0,0,0,0
40.550251,16.666246,Montescaglioso,montescaglioso,0,0,0,0,0
40.997699,15.535070,Monteverde,monteverde,0,0,0,0,0
40.706864,15.253257,Montoro,montoro,0,0,0,0,0
39.847349,16.135332,Morano Calabro,morano_calabro,0,0,0,0,0
39.842130,18.288268,Morciano di Leuca,morciano_di_leuca,0,0,0,0,0
40.138268,15.543615,Morigerati,morigerati,0,0,0,0,0
39.884689,15.984820,Mormanno,mormanno,0,0,0,0,0
40.914491,15.252649,Morra De Sanctis,morra_de_sanctis,0,0,0,0,0
41.510165,15.106612,Motta Montecorvino,motta_montecorvino,0,0,0,0,0
39.659783,16.022854,Mottafollone,mottafollone,0,0,0,0,0
40.646271,17.032741,Mottola,mottola,0,0,0,0,0
40.108226,18.339668,Muro Leccese,muro_leccese,0,0,0,0,0
40.752431,15.490047,Muro Lucano,muro_lucano,0,0,0,0,0
40.253281,15.124027,Napoli,napoli,0,0,0,0,0
40.178261,18.005816,Nardò,nard,0,0,0,0,0
40.081395,15.805361,Nemoli,nemoli,0,0,0,0,0
40.109123,18.112444,Neviano,neviano,0,0,0,0,0
40.100214,16.480552,Nocara,nocara,0,0,0,0,0
40.788882,17.120048,Noci,noci,0,0,0,0,0
40.035398,18.328729,Nociglia,nociglia,0,0,0,0,0
40.087986,16.331337,Noepoli,noepoli,0,0,0,0,0
41.038624,16.990479,Noicattaro,noicattaro,0,0,0,0,0
40.132520,16.622195,Nova Siri,nova_siri,0,0,0,0,0
39.969830,16.621657,Novara,novara,0,0,0,0,0
40.223113,15.291774,Novi Velia,novi_velia,0,0,0,0,0
40.376690,18.049450,Novoli,novoli,0,0,0,0,0
40.886898,15.085306,Nusco,nusco,0,0,0,0,0
40.356640,15.049353,Ogliastro Cilento,ogliastro_cilento,0,0,0,0,0
40.650118,15.018329,Olevano sul Tusciano,olevano_sul_tusciano,0,0,0,0,0
40.695085,15.235953,Oliveto Citra,oliveto_citra,0,0,0,0,0
40.535520,16.185259,Oliveto Lucano,oliveto_lucano,0,0,0,0,0
40.254783,15.122869,Omignano,omignano,0,0,0,0,0
40.772630,15.966339,Oppido Lucano,oppido_lucano,0,0,0,0,0
41.315071,15.629178,Ordona,ordona,0,0,0,0,0
40.496272,17.644565,Oria,oria,0,0,0,0,0
40.050771,16.449185,Oriolo,oriolo,0,0,0,0,0
40.303064,15.193043,Orria,orria,0,0,0,0,0
41.283548,15.277081,Orsara di Puglia,orsara_di_puglia,0,0,0,0,0
39.793890,15.887193,Orsomarso,orsomarso,0,0,0,0,0
41.326575,15.711327,Orta Nova,orta_nova,0,0,0,0,0
41.332900,15.723435,Ortanova,ortanova,0,0,0,0,0
40.020836,18.402600,Ortelle,ortelle,0,0,0,0,0
40.736686,17.574585,Ostuni,ostuni,0,0,0,0,0
40.150903,18.481263,Otranto,otranto,0,0,0,0,0
40.462620,15.318810,Ottati,ottati,0,0,0,0,0
40.324653,15.647121,Padula,padula,0,0,0,0,0
40.420273,15.011200,Paestum,paestum,0,0,0,0,0
40.607346,16.976014,Palagianello,palagianello,0,0,0,0,0
40.575322,17.037424,Palagiano,palagiano,0,0,0,0,0
40.931374,15.980563,Palazzo San Gervasio,palazzo_san_gervasio,0,0,0,0,0
40.391687,18.303790,Palermo,palermo,0,0,0,0,0
41.153578,16.765849,Palese,palese,0,0,0,0,0
41.156334,16.766004,Palese Bari,palese_bari,0,0,0,0,0
40.039090,15.295728,Palinuro,palinuro,0,0,0,0,0
40.036334,18.192372,Palla,palla,0,0,0,0,0
40.121080,18.342009,Palmariggi,palmariggi,0,0,0,0,0
40.793923,15.937164,Palmi,palmi,0,0,0,0,0
41.056719,16.703119,Palo del Colle,palo_del_colle,0,0,0,0,0
40.659502,15.293912,Palomonte,palomonte,0,0,0,0,0
39.525480,16.674467,Paludi,paludi,0,0,0,0,0
41.224162,15.272575,Panni,panni,0,0,0,0,0
39.546451,16.850767,Paola,paola,0,0,0,0,0
39.883464,15.917733,Papasidero,papasidero,0,0,0,0,0
40.049322,18.125488,Parabita,parabita,0,0,0,0,0
39.665623,16.296514,Parenti,parenti,0,0,0,0,0
39.825781,18.321917,Patù,pat,0,0,0,0,0
40.373342,15.736527,Paterno,paterno,0,0,0,0,0
40.969536,15.036329,Paternopoli,paternopoli,0,0,0,0,0
40.226817,15.231212,Pattano,pattano,0,0,0,0,0
40.523532,15.001157,Pellezzano,pellezzano,0,0,0,0,0
40.271863,15.021045,Perdifumo,perdifumo,0,0,0,0,0
40.282316,15.182431,Perito,perito,0,0,0,0,0
40.582292,15.112501,Persano,persano,0,0,0,0,0
40.541015,15.451040,Pertosa,pertosa,0,0,0,0,0
41.944589,16.021706,Peschici,peschici,0,0,0,0,0
40.645874,15.166774,Pesco Sannita,pesco_sannita,0,0,0,0,0
40.841016,15.393147,Pescopagano,pescopagano,0,0,0,0,0
40.532372,15.373076,Petina,petina,0,0,0,0,0
40.820925,17.429431,Pezze Di Greco,pezze_di_greco,0,0,0,0,0
40.347656,15.372210,Piaggine,piaggine,0,0,0,0,0
39.585463,16.097539,Pianette,pianette,0,0,0,0,0
40.641691,15.630525,Picerno,picerno,0,0,0,0,0
40.747691,15.861970,Pietragalla,pietragalla,0,0,0,0,0
41.542146,15.128640,Pietramontecorvino,pietramontecorvino,0,0,0,0,0
39.545700,16.853452,Pietrapaola,pietrapaola,0,0,0,0,0
40.513826,16.066700,Pietrapertosa,pietrapertosa,0,0,0,0,0
40.575830,15.775824,Pignola,pignola,0,0,0,0,0
40.595523,15.781883,Pignola di Basilicata,pignola_di_basilicata,0,0,0,0,0
40.100449,15.241137,Pisciotta,pisciotta,0,0,0,0,0
40.303945,18.271479,Pisignano LE,pisignano_le,0,0,0,0,0
40.368465,16.653658,Pisticci,pisticci,0,0,0,0,0
39.711306,15.808538,Platì,plat,0,0,0,0,0
39.889930,16.438746,Plataci,plataci,0,0,0,0,0
40.053559,18.378136,Poggiardo,poggiardo,0,0,0,0,0
41.824167,15.365449,Poggio Imperiale,poggio_imperiale,0,0,0,0,0
40.918314,16.256095,Poggiorsini,poggiorsini,0,0,0,0,0
40.073027,15.522420,Policastro Bussentino,policastro_bussentino,0,0,0,0,0
40.205922,16.682366,Policoro,policoro,0,0,0,0,0
40.991618,17.217208,Polignano a Mare,polignano_a_mare,0,0,0,0,0
40.514740,15.498232,Polla,polla,0,0,0,0,0
40.180533,15.048036,Pollica,pollica,0,0,0,0,0
40.520591,16.540340,Pomarico,pomarico,0,0,0,0,0
41.924888,15.612052,Pontedera,pontedera,0,0,0,0,0
40.269599,17.874608,Porto Cesareo,porto_cesareo,0,0,0,0,0
39.935745,18.390446,Porto di Tricase,porto_di_tricase,0,0,0,0,0
41.914137,15.007925,Portocannone,portocannone,0,0,0,0,0
40.542809,15.225240,Postiglione,postiglione,0,0,0,0,0
40.639390,15.802982,Potenza,potenza,0,0,0,0,0
40.245992,15.183105,Pozzuoli,pozzuoli,0,0,0,0,0
39.895893,15.781472,Praia a Mare,praia_a_mare,0,0,0,0,0
40.394775,15.522786,Prato Perillo,prato_perillo,0,0,0,0,0
41.112585,15.164042,Pratola Serra,pratola_serra,0,0,0,0,0
39.893219,18.259945,Presicce,presicce,0,0,0,0,0
39.902359,18.257694,Presicce-Acquarica,presicce-acquarica,0,0,0,0,0
40.334803,15.067373,Prignano Cilento,prignano_cilento,0,0,0,0,0
40.373572,17.355163,Pulsano,pulsano,0,0,0,0,0
40.849358,17.118992,Putignano,putignano,0,0,0,0,0
40.636952,15.104541,Quadrivio,quadrivio,0,0,0,0,0
39.967820,18.077663,Racale,racale,0,0,0,0,0
40.976933,15.670939,Rapolla,rapolla,0,0,0,0,0
40.625146,15.565511,Rapone,rapone,0,0,0,0,0
40.140440,17.985760,Recetto,recetto,0,0,0,0,0
40.624988,15.449038,Ricigliano,ricigliano,0,0,0,0,0
41.646447,15.577642,Rignano Garganico,rignano_garganico,0,0,0,0,0
40.923044,15.659091,Rionero in Vulture,rionero_in_vulture,0,0,0,0,0
40.905047,15.727704,Ripacandida,ripacandida,0,0,0,0,0
40.083083,15.748558,Rivello,rivello,0,0,0,0,0
40.101626,16.600391,Rocca Imperiale,rocca_imperiale,0,0,0,0,0
40.957681,15.164410,Rocca San Felice,rocca_san_felice,0,0,0,0,0
40.439693,15.166947,Roccadaspide,roccadaspide,0,0,0,0,0
40.436663,17.390023,Roccaforzata,roccaforzata,0,0,0,0,0
40.096028,15.455429,Roccagloriosa,roccagloriosa,0,0,0,0,0
40.209930,16.206513,Roccanova,roccanova,0,0,0,0,0
41.102817,15.460240,Rocchetta Sant'Antonio,rocchetta_santantonio,0,0,0,0,0
41.927046,15.879800,Rodi Garganico,rodi_garganico,0,0,0,0,0
40.210669,15.426430,Rofrano,rofrano,0,0,0,0,0
39.620552,16.169978,Roggiano Gravina,roggiano_gravina,0,0,0,0,0
40.111493,15.225474,Roma,roma,0,0,0,0,0
40.619140,15.442735,Romagnano al Monte,romagnano_al_monte,0,0,0,0,0
40.399846,15.344585,Roscigno,roscigno,0,0,0,0,0
39.972888,16.613067,Roseto Capo Spulico,roseto_capo_spulico,0,0,0,0,0
41.371622,15.094102,Roseto Valfortore,roseto_valfortore,0,0,0,0,0
39.587337,16.624111,Rossano,rossano,0,0,0,0,0
39.612011,16.627571,Rossano Stazione,rossano_stazione,0,0,0,0,0
41.748068,15.006654,Rotello,rotello,0,0,0,0,0
39.950670,16.043638,Rotonda,rotonda,0,0,0,0,0
40.171502,16.538681,Rotondella,rotondella,0,0,0,0,0
39.984858,18.247980,Ruffano,ruffano,0,0,0,0,0
40.717929,15.678541,Ruoti,ruoti,0,0,0,0,0
41.008982,17.004215,Rutigliano,rutigliano,0,0,0,0,0
40.299776,15.075024,Rutino,rutino,0,0,0,0,0
40.845540,15.538250,Ruvo del Monte,ruvo_del_monte,0,0,0,0,0
41.111783,16.482563,Ruvo di Puglia,ruvo_di_puglia,0,0,0,0,0
40.380666,15.388368,Sacco,sacco,0,0,0,0,0
40.390610,15.596005,Sala Consilina,sala_consilina,0,0,0,0,0
40.536629,16.317334,Salandra,salandra,0,0,0,0,0
40.245597,15.145224,Salento,salento,0,0,0,0,0
40.618374,15.050108,Salerno,salerno,0,0,0,0,0
40.382235,17.964000,Salice Salentino,salice_salentino,0,0,0,0,0
39.848622,18.254331,Salve,salve,0,0,0,0,0
40.452048,15.330073,Salvitelle,salvitelle,0,0,0,0,0
40.887103,16.948323,Sammichele di Bari,sammichele_di_bari,0,0,0,0,0
41.415039,15.017290,San Bartolomeo in Galdo,san_bartolomeo_in_galdo,0,0,0,0,0
39.798261,16.167497,San Basile,san_basile,0,0,0,0,0
40.256721,16.257198,San Brancato,san_brancato,0,0,0,0,0
40.057108,18.334199,San Cassiano,san_cassiano,0,0,0,0,0
40.391151,18.297547,San Cataldo,san_cataldo,0,0,0,0,0
40.390634,18.305792,San Cataldo di Lecce,san_cataldo_di_lecce,0,0,0,0,0
40.305989,18.169876,San Cesario di Lecce,san_cesario_di_lecce,0,0,0,0,0
40.674261,16.065308,San Chirico Nuovo,san_chirico_nuovo,0,0,0,0,0
40.190231,16.077191,San Chirico Raparo,san_chirico_raparo,0,0,0,0,0
39.578396,16.425902,San Cosmo Albanese,san_cosmo_albanese,0,0,0,0,0
40.054463,16.274471,San Costantino Albanese,san_costantino_albanese,0,0,0,0,0
39.571334,16.362655,San Demetrio Corone,san_demetrio_corone,0,0,0,0,0
40.447641,17.923952,San Donaci,san_donaci,0,0,0,0,0
40.306277,18.092496,San Donato di Lecce,san_donato_di_lecce,0,0,0,0,0
39.690073,16.074366,San Donato di Ninea,san_donato_di_ninea,0,0,0,0,0
40.814652,15.552560,San Fele,san_fele,0,0,0,0,0
41.301493,16.068965,San Ferdinando di Puglia,san_ferdinando_di_puglia,0,0,0,0,0
40.758021,15.792034,San Giorgio,san_giorgio,0,0,0,0,0
39.579735,16.454185,San Giorgio Albanese,san_giorgio_albanese,0,0,0,0,0
40.464940,17.369862,San Giorgio Ionico,san_giorgio_ionico,0,0,0,0,0
40.457301,17.379153,San Giorgio Jonico,san_giorgio_jonico,0,0,0,0,0
40.111202,16.388852,San Giorgio Lucano,san_giorgio_lucano,0,0,0,0,0
39.581900,16.454230,San Giorgio Monferrato,san_giorgio_monferrato,0,0,0,0,0
40.055098,15.483089,San Giovanni a Piro,san_giovanni_a_piro,0,0,0,0,0
41.699703,15.721280,San Giovanni Rotondo,san_giovanni_rotondo,0,0,0,0,0
40.659897,15.392221,San Gregorio Magno,san_gregorio_magno,0,0,0,0,0
39.818904,16.438510,San Lorenzo Bellizzi,san_lorenzo_bellizzi,0,0,0,0,0
39.672406,16.290250,San Lorenzo del Vallo,san_lorenzo_del_vallo,0,0,0,0,0
39.502727,16.210016,San Mango Piemonte,san_mango_piemonte,0,0,0,0,0
40.974230,15.002190,San Mango sul Calore,san_mango_sul_calore,0,0,0,0,0
39.579902,16.162341,San Marco Argentano,san_marco_argentano,0,0,0,0,0
41.716623,15.654459,San Marco in Lamis,san_marco_in_lamis,0,0,0,0,0
41.529357,15.013414,San Marco la Catola,san_marco_la_catola,0,0,0,0,0
40.240239,16.053632,San Martino d'Agri,san_martino_dagri,0,0,0,0,0
41.869882,15.012188,San Martino in Pensilis,san_martino_in_pensilis,0,0,0,0,0
40.449737,17.507114,San Marzano di San Giuseppe,san_marzano_di_san_giuseppe,0,0,0,0,0
40.216380,15.039542,San Mauro Cilento,san_mauro_cilento,0,0,0,0,0
40.485984,16.249500,San Mauro Forte,san_mauro_forte,0,0,0,0,0
40.122298,15.287841,San Mauro la Bruca,san_mauro_la_bruca,0,0,0,0,0
40.630686,17.632272,San Michele Salentino,san_michele_salentino,0,0,0,0,0
41.841725,15.564986,San Nicandro Garganico,san_nicandro_garganico,0,0,0,0,0
39.848623,15.793066,San Nicola Arcella,san_nicola_arcella,0,0,0,0,0
41.058409,15.200102,San Nicola Baronia,san_nicola_baronia,0,0,0,0,0
39.847711,15.790059,San Nicola dell'Alto,san_nicola_dellalto,0,0,0,0,0
40.089877,15.282128,San Nicola di Centola,san_nicola_di_centola,0,0,0,0,0
41.315931,15.630543,San Nicola, Isole Tremititremiti,san_nicola_isole_tremititremiti,0,0,0,0,0
40.417343,17.836058,San Pancrazio Salentino,san_pancrazio_salentino,0,0,0,0,0
40.036682,16.334210,San Paolo Albanese,san_paolo_albanese,0,0,0,0,0
41.734150,15.253496,San Paolo di Civitate,san_paolo_di_civitate,0,0,0,0,0
40.450972,15.488071,San Pietro al Tanagro,san_pietro_al_tanagro,0,0,0,0,0
39.587360,15.864479,San Pietro Apostolo,san_pietro_apostolo,0,0,0,0,0
40.308785,17.691558,San Pietro in Bevagna,san_pietro_in_bevagna,0,0,0,0,0
40.305658,18.126863,San Pietro in Lama,san_pietro_in_lama,0,0,0,0,0
40.496176,18.007136,San Pietro Vernotico,san_pietro_vernotico,0,0,0,0,0
41.148001,16.740447,San Pio,san_pio,0,0,0,0,0
40.424443,15.476236,San Rufo,san_rufo,0,0,0,0,0
40.033056,15.287912,San Severino,san_severino,0,0,0,0,0
40.010392,16.147645,San Severino Lucano,san_severino_lucano,0,0,0,0,0
41.685547,15.380060,San Severo,san_severo,0,0,0,0,0
40.963396,15.216812,San Sossio Baronia,san_sossio_baronia,0,0,0,0,0
39.659054,16.025292,San Sosti,san_sosti,0,0,0,0,0
40.655683,17.705170,San Vito dei Normanni,san_vito_dei_normanni,0,0,0,0,0
40.087488,18.346718,Sanarica,sanarica,0,0,0,0,0
39.590084,15.871385,Sangineto,sangineto,0,0,0,0,0
40.995278,16.794742,Sannicandro di Bari,sannicandro_di_bari,0,0,0,0,0
41.883712,15.577104,Sannicandro Garganico,sannicandro_garganico,0,0,0,0,0
40.129981,18.006307,Sannicola,sannicola,0,0,0,0,0
40.179353,15.256491,Santa Barbara,santa_barbara,0,0,0,0,0
39.585183,16.088556,Santa Caterina Albanese,santa_caterina_albanese,0,0,0,0,0
40.047502,18.449794,Santa Cesarea Terme,santa_cesarea_terme,0,0,0,0,0
39.815179,15.849439,Santa Domenica Talao,santa_domenica_talao,0,0,0,0,0
40.848588,17.276154,Santa Lucia Ai Monti,santa_lucia_ai_monti,0,0,0,0,0
40.124915,17.997497,Santa Maria al Bagno,santa_maria_al_bagno,0,0,0,0,0
39.770896,15.879734,Santa Maria del Cedro,santa_maria_del_cedro,0,0,0,0,0
39.796274,18.361557,Santa Maria di Leuca,santa_maria_di_leuca,0,0,0,0,0
39.796146,18.355916,Santa Maria di Leuca, Puglia,santa_maria_di_leuca_puglia,0,0,0,0,0
40.076753,15.521119,Santa Marina,santa_marina,0,0,0,0,0
39.552695,16.312102,Santa Sofia d'Epiro,santa_sofia_depiro,0,0,0,0,0
39.623430,15.987835,Sant'Agata di Esaro,santagata_di_esaro,0,0,0,0,0
41.153002,15.383991,Sant'Agata di Puglia,santagata_di_puglia,0,0,0,0,0
40.843044,15.369082,Sant'Andrea di Conza,santandrea_di_conza,0,0,0,0,0
40.454395,15.349560,Sant'Angelo a Fasanella,santangelo_a_fasanella,0,0,0,0,0
40.928212,15.176747,Sant'Angelo dei Lombardi,santangelo_dei_lombardi,0,0,0,0,0
40.542305,15.566564,Sant'Angelo le Fratte,santangelo_le_fratte,0,0,0,0,0
40.316585,15.061495,Sant'antuono Di Copersito,santantuono_di_copersito,0,0,0,0,0
40.256504,16.260147,Sant'Arcangelo,santarcangelo,0,0,0,0,0
40.470362,15.483226,Sant'Arsenio,santarsenio,0,0,0,0,0
40.792728,16.756121,Santeramo in Colle,santeramo_in_colle,0,0,0,0,0
40.790933,15.666498,Sant'Ilario di Atella,santilario_di_atella,0,0,0,0,0
41.163254,16.750266,Santo Spirito,santo_spirito,0,0,0,0,0
40.805966,15.325774,Santomenna,santomenna,0,0,0,0,0
40.232783,15.558132,Sanza,sanza,0,0,0,0,0
40.324038,16.652527,Saonara,saonara,0,0,0,0,0
40.074351,15.628261,Sapri,sapri,0,0,0,0,0
39.760524,16.155308,Saracena,saracena,0,0,0,0,0
40.247315,15.889090,Sarconi,sarconi,0,0,0,0,0
40.345983,15.582823,Sassano,sassano,0,0,0,0,0
40.492655,15.689889,Sasso di Castalda,sasso_di_castalda,0,0,0,0,0
40.561510,15.666919,Satriano di Lucania,satriano_di_lucania,0,0,0,0,0
40.402168,17.557201,Sava,sava,0,0,0,0,0
40.856992,17.411577,Savelletri,savelletri,0,0,0,0,0
40.878592,17.403772,Savelletri BR,savelletri_br,0,0,0,0,0
41.230111,15.182670,Savignano Irpino,savignano_irpino,0,0,0,0,0
40.572120,15.553167,Savoia di Lucania,savoia_di_lucania,0,0,0,0,0
40.244872,15.552927,Saza,saza,0,0,0,0,0
39.809441,15.793043,Scalea,scalea,0,0,0,0,0
40.693603,15.573545,Scalo di Baragiano,scalo_di_baragiano,0,0,0,0,0
41.089987,15.299127,Scampitella,scampitella,0,0,0,0,0
40.251863,16.701438,Scanzano Ionico,scanzano_ionico,0,0,0,0,0
40.252280,16.709965,Scanzano Jonico,scanzano_jonico,0,0,0,0,0
40.053642,15.491796,Scario,scario,0,0,0,0,0
40.666273,16.840659,sconosciuta,sconosciuta,0,0,0,0,0
40.090476,18.297381,Scorrano,scorrano,0,0,0,0,0
40.128271,18.105010,Seclì,secl,0,0,0,0,0
40.905202,15.259303,Senerchia,senerchia,0,0,0,0,0
40.158458,16.280638,Senise,senise,0,0,0,0,0
41.806090,15.159461,Serracapriola,serracapriola,0,0,0,0,0
40.237885,15.024125,Serramezzana,serramezzana,0,0,0,0,0
40.692162,17.762929,Serranova,serranova,0,0,0,0,0
41.281935,16.191101,Serravalle Scrivia,serravalle_scrivia,0,0,0,0,0
40.586555,15.170422,Serre,serre,0,0,0,0,0
40.258180,15.089970,Sessa Cilento,sessa_cilento,0,0,0,0,0
40.724725,15.293924,Siano,siano,0,0,0,0,0
39.749873,16.492470,Sibari,sibari,0,0,0,0,0
40.581414,15.295813,Sicignano degli Alburni,sicignano_degli_alburni,0,0,0,0,0
40.135463,15.529582,Sicilì,sicil,0,0,0,0,0
40.147581,18.197079,Sogliano Cavour,sogliano_cavour,0,0,0,0,0
40.195549,18.203583,Soleto,soleto,0,0,0,0,0
39.640613,16.541926,Soriano Calabro,soriano_calabro,0,0,0,0,0
39.938809,18.300224,Specchia,specchia,0,0,0,0,0
39.673788,16.306190,Spezzano Albanese,spezzano_albanese,0,0,0,0,0
40.966093,16.092529,Spinazzola,spinazzola,0,0,0,0,0
40.268672,15.968543,Spinoso,spinoso,0,0,0,0,0
40.016862,18.364318,Spongano,spongano,0,0,0,0,0
40.447958,18.055649,Squinzano,squinzano,0,0,0,0,0
40.562436,17.217105,Statte,statte,0,0,0,0,0
40.233028,15.099062,Stella Cilento,stella_cilento,0,0,0,0,0
40.223208,18.229326,Sternatia,sternatia,0,0,0,0,0
40.400741,16.232208,Stigliano,stigliano,0,0,0,0,0
40.311759,15.252660,Stio,stio,0,0,0,0,0
41.289325,15.770126,Stornara,stornara,0,0,0,0,0
41.257824,15.725499,Stornarella,stornarella,0,0,0,0,0
40.318769,18.280496,Strudà,strud,0,0,0,0,0
41.021246,15.114282,Sturno,sturno,0,0,0,0,0
40.020448,18.238068,Supersano,supersano,0,0,0,0,0
40.026864,18.340685,Surano,surano,0,0,0,0,0
40.389256,18.137607,Surbo,surbo,0,0,0,0,0
40.402748,17.281838,Talsano,talsano,0,0,0,0,0
40.457332,17.254991,Taranto,taranto,0,0,0,0,0
39.615411,16.259225,Tarsia,tarsia,0,0,0,0,0
39.956684,18.213947,Taurisano,taurisano,0,0,0,0,0
39.984062,18.070459,Taviano,taviano,0,0,0,0,0
40.126369,16.153661,Teana,teana,0,0,0,0,0
40.385182,15.533135,Teggiano,teggiano,0,0,0,0,0
40.857248,15.254404,Teora,teora,0,0,0,0,0
41.129479,16.544461,Terlizzi,terlizzi,0,0,0,0,0
41.982952,15.005438,Termoli,termoli,0,0,0,0,0
40.694173,15.238866,Terracina,terracina,0,0,0,0,0
39.613507,16.306586,Terranova da Síbari,terranova_da_sbari,0,0,0,0,0
39.665052,16.339104,Terranova da Sibari,terranova_da_sibari,0,0,0,0,0
39.974811,16.281355,Terranova di Pollino,terranova_di_pollino,0,0,0,0,0
39.910517,18.365668,Tiggiano,tiggiano,0,0,0,0,0
40.584825,15.691818,Tito,tito,0,0,0,0,0
40.592034,15.699996,Tito Scalo,tito_scalo,0,0,0,0,0
40.687425,15.994700,Tolve,tolve,0,0,0,0,0
39.523829,16.182943,Torano Castello,torano_castello,0,0,0,0,0
40.319072,15.055461,Torchiara,torchiara,0,0,0,0,0
40.506318,18.066317,Torchiarolo,torchiarolo,0,0,0,0,0
40.938074,15.109543,Torella dei Lombardi,torella_dei_lombardi,0,0,0,0,0
40.997281,16.653398,Toritto,toritto,0,0,0,0,0
40.108919,15.634016,Torraca,torraca,0,0,0,0,0
40.836401,17.471033,Torre Canne,torre_canne,0,0,0,0,0
41.918215,15.570988,Torre Mileto,torre_mileto,0,0,0,0,0
40.127974,15.474210,Torre Orsaia,torre_orsaia,0,0,0,0,0
40.309836,17.495912,Torre Ovo,torre_ovo,0,0,0,0,0
39.838657,18.207566,Torre Pali,torre_pali,0,0,0,0,0
40.467646,17.739453,Torre Santa Susanna,torre_santa_susanna,0,0,0,0,0
41.691153,15.293726,Torremaggiore,torremaggiore,0,0,0,0,0
40.328916,17.496357,Torricella,torricella,0,0,0,0,0
40.953755,17.301554,Tortolì,tortol,0,0,0,0,0
39.921196,15.773623,Tortora,tortora,0,0,0,0,0
40.141456,15.613003,Tortorella,tortorella,0,0,0,0,0
40.376379,15.755770,Tramutola,tramutola,0,0,0,0,0
41.274126,16.421259,Trani,trani,0,0,0,0,0
39.870252,16.534286,Trebisacce,trebisacce,0,0,0,0,0
40.026912,15.783915,Trecchina,trecchina,0,0,0,0,0
40.401235,15.112896,Trentinara,trentinara,0,0,0,0,0
40.412410,18.078591,Trepuzzi,trepuzzi,0,0,0,0,0
41.060163,15.249860,Trevico,trevico,0,0,0,0,0
40.621836,16.138570,Tricarico,tricarico,0,0,0,0,0
39.934040,18.357382,Tricase,tricase,0,0,0,0,0
41.067080,16.925076,Triggiano,triggiano,0,0,0,0,0
41.083280,16.947080,Triggiano (BA),triggiano_ba,0,0,0,0,0
41.355338,16.088738,Trinitapoli,trinitapoli,0,0,0,0,0
40.571389,16.001442,Trivigno,trivigno,0,0,0,0,0
41.365292,15.315342,Troia,troia,0,0,0,0,0
40.072070,18.098502,Tuglie,tuglie,0,0,0,0,0
40.917899,17.019745,Turi,turi,0,0,0,0,0
40.245485,16.476228,Tursi,tursi,0,0,0,0,0
39.896066,18.140545,Ugento,ugento,0,0,0,0,0
40.102108,18.451082,Uggiano la Chiesa,uggiano_la_chiesa,0,0,0,0,0
40.325517,17.700896,Urmo,urmo,0,0,0,0,0
41.815973,15.014293,Ururi,ururi,0,0,0,0,0
39.585576,16.433150,Vaccarizzo Albanese,vaccarizzo_albanese,0,0,0,0,0
40.668363,15.909695,Vaglio Basilicata,vaglio_basilicata,0,0,0,0,0
41.042990,16.884139,Valenzano,valenzano,0,0,0,0,0
40.972808,15.270124,Vallata,vallata,0,0,0,0,0
40.343436,15.369347,Valle dell'Angelo,valle_dellangelo,0,0,0,0,0
41.064901,15.251632,Vallesaccarda,vallesaccarda,0,0,0,0,0
40.229161,15.264737,Vallo della Lucania,vallo_della_lucania,0,0,0,0,0
40.168652,16.448113,Valsinni,valsinni,0,0,0,0,0
40.740283,15.269429,Valva,valva,0,0,0,0,0
40.333776,17.962273,Veglie,veglie,0,0,0,0,0
40.959770,15.810995,Venezia,venezia,0,0,0,0,0
40.960756,15.816673,Venosa,venosa,0,0,0,0,0
39.751527,15.908070,Verbicaro,verbicaro,0,0,0,0,0
40.316264,18.312165,Vernole,vernole,0,0,0,0,0
40.101990,15.583944,Vibonati,vibonati,0,0,0,0,0
41.903340,15.958048,Vico del Gargano,vico_del_gargano,0,0,0,0,0
41.883380,16.165419,Vieste,vieste,0,0,0,0,0
40.602430,15.507766,Vietri di Potenza,vietri_di_potenza,0,0,0,0,0
39.980238,16.100978,Viggianello,viggianello,0,0,0,0,0
40.391013,15.846921,Viggiano,viggiano,0,0,0,0,0
