# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
43.781193,10.403305,Pontasserchio,pontasserchio,0,1,0,0,0
43.794243,11.426676,Pontassieve,pontassieve,1,58,28,14,1
43.862248,11.503909,Pontassieve (FI),pontassieve_fi,0,1,0,0,0
43.744416,10.769402,Ponte a Cappiano,ponte_a_cappiano,0,1,0,0,0
43.690610,10.896753,Ponte a Elsa,ponte_a_elsa,0,1,0,0,0
43.743250,11.293706,Ponte A Ema,ponte_a_ema,0,4,0,0,0
43.726160,11.773969,Ponte A Poppi,ponte_a_poppi,0,1,0,0,0
43.249178,11.395567,Ponte a Tressa,ponte_a_tressa,0,0,1,0,0
43.813786,11.063644,Ponte all'Asse,ponte_allasse,0,2,0,0,0
43.843171,10.750491,Ponte Buggianese,ponte_buggianese,0,15,17,5,0
43.166369,11.465601,Ponte d'Arbia,ponte_darbia,0,2,1,0,0
43.660908,10.637261,Pontedera,pontedera,6,117,70,28,4
43.335257,10.743040,Ponteginori,ponteginori,0,0,1,0,0
43.481700,11.723550,Ponticino,ponticino,0,1,0,0,0
44.378061,9.882978,Pontremoli,pontremoli,3,31,24,4,5
43.744743,11.781729,Poppi,poppi,0,38,9,1,2
43.836708,10.614260,Porcari,porcari,0,17,15,10,2
42.765572,10.397040,Porto Azzurro,porto_azzurro,1,41,23,5,3
42.393395,11.201651,Porto Ercole,porto_ercole,0,6,4,1,0
42.435855,11.119983,Porto Santo Stefano,porto_santo_stefano,0,10,4,2,1
42.818009,10.314159,Portoferraio,portoferraio,4,85,44,14,13
43.083697,10.985344,Prata,prata,0,2,0,0,0
43.877513,11.090743,Prato,prato,26,450,263,114,25
43.862099,11.300232,Pratolino,pratolino,0,0,1,0,0
43.783811,11.725452,Pratovecchio,pratovecchio,0,5,1,0,0
43.796013,11.711367,Pratovecchio Stia,pratovecchio_stia,0,15,7,4,8
42.694474,10.999600,Principina a Mare,principina_a_mare,0,2,0,0,0
43.502638,11.881537,puglia,puglia,0,0,1,0,0
43.805009,10.420909,Pugnano,pugnano,0,2,0,0,0
42.841675,10.775329,Punta Ala,punta_ala,0,0,1,0,0
42.898080,10.799500,Puntone,puntone,0,3,0,1,0
43.855180,10.980928,Quarrata,quarrata,3,67,34,14,1
43.393333,11.308389,Quercegrossa,quercegrossa,0,1,0,0,0
43.969682,10.209765,Querceta,querceta,0,0,0,1,0
43.459544,10.365023,Quercianella,quercianella,0,1,0,0,0
43.492667,11.369237,Radda in Chianti,radda_in_chianti,0,28,9,1,0
42.904678,11.766402,Radicofani,radicofani,0,11,3,2,1
43.235518,11.062369,Radicondoli,radicondoli,0,10,1,0,2
43.274428,11.607649,Rapolano Terme,rapolano_terme,1,25,12,3,1
42.911691,10.918379,Ravi,ravi,0,1,3,0,0
43.689272,11.505923,Reggello,reggello,0,50,18,10,5
42.970251,11.036065,Ribolla,ribolla,0,0,0,0,0
42.898527,11.627061,Rifugio Cantore,rifugio_cantore,0,1,0,0,0
43.693987,10.453824,Riglione,riglione,0,1,0,0,0
43.724439,11.436635,Rignano sull'Arno,rignano_sullarno,0,12,5,5,2
43.216111,11.744698,Rigomagno,rigomagno,0,1,0,0,0
43.257491,11.706553,Rigomagno Scalo,rigomagno_scalo,0,0,0,0,0
43.378353,11.873614,Rigutino,rigutino,0,1,4,0,0
42.841620,10.411599,Rio,rio,0,31,18,5,1
42.819502,10.389697,Rio nell'Elba,rio_nellelba,0,1,1,0,0
42.980186,10.682898,Riotorto,riotorto,0,0,0,0,0
43.361309,10.590758,Riparbella,riparbella,0,21,2,0,0
43.495935,10.636415,Rivalto,rivalto,0,1,0,0,0
43.011041,11.613754,Rocca d'Orcia,rocca_dorcia,0,1,0,0,0
43.648732,11.626016,Rocca Ricciarda,rocca_ricciarda,0,1,0,0,0
42.791628,11.480403,Roccalbegna,roccalbegna,0,4,1,0,3
42.990573,11.097046,Roccastrada,roccastrada,0,37,8,5,3
43.245240,11.220865,Rosia,rosia,0,1,3,0,0
43.388356,10.440329,Rosignano Marittimo,rosignano_marittimo,3,168,59,33,5
43.386237,10.437875,Rosignano Solvay,rosignano_solvay,0,1,1,0,0
43.827679,11.499307,Rufina,rufina,0,13,6,2,0
43.454442,11.808005,S. Giuliano,s_giuliano,0,0,1,0,0
43.090789,10.551877,S. Vincenzo,s_vincenzo,0,1,0,0,0
43.377585,10.497621,S. Vincenzo (LI),s_vincenzo_li,0,1,0,0,0
43.752381,11.194087,Sacndicci,sacndicci,0,0,1,0,0
43.591785,11.199906,Sambuca,sambuca,0,0,1,0,0
44.088788,11.009043,Sambuca Pistoiese,sambuca_pistoiese,0,7,2,0,0
42.268871,9.548951,San-Giuliano,san-giuliano,0,2,1,3,0
42.369182,9.531387,San-Nicolao,san-nicolao,0,13,2,0,0
43.837553,10.917970,San Baronto,san_baronto,0,2,1,0,0
43.691954,10.514104,San Casciano,san_casciano,0,0,1,0,0
42.870024,11.855516,San Casciano dei Bagni,san_casciano_dei_bagni,0,8,3,0,1
43.649492,11.185906,San Casciano in Val di Pesa,san_casciano_in_val_di_pesa,0,71,21,12,8
43.655415,11.193473,San Casciano Val di Pesa,san_casciano_val_di_pesa,0,0,0,0,0
43.882155,10.577621,San Colombano,san_colombano,0,0,1,0,0
43.262397,10.927977,San Dalmazio,san_dalmazio,0,1,0,0,0
43.547620,11.225785,San Donato in Poggio,san_donato_in_poggio,0,1,0,0,0
43.468713,11.046867,San Gimignano,san_gimignano,0,98,20,1,17
43.839803,11.106437,San Giorgio a Colonica,san_giorgio_a_colonica,0,1,0,0,0
43.170160,11.661967,San Giovanni d'Asso,san_giovanni_dasso,0,0,0,0,1
43.564995,11.531630,San Giovanni Valdarno,san_giovanni_valdarno,2,33,25,11,3
43.740031,10.428419,San Giuliano Terme,san_giuliano_terme,1,63,26,43,3
43.551725,11.703345,San Giustino Valdarno,san_giustino_valdarno,0,0,2,0,0
43.915369,11.644111,San Godenzo,san_godenzo,0,5,6,1,1
43.857620,10.435256,San Macario in Piano,san_macario_in_piano,0,1,0,0,0
43.989403,10.785956,San Marcello Pistoiese,san_marcello_pistoiese,1,1,2,0,0
43.856078,10.444540,San Marco in Piano,san_marco_in_piano,0,0,1,0,0
43.680605,10.834263,San Miniato,san_miniato,2,82,41,25,11
42.367314,9.516034,San Nicolao,san_nicolao,0,1,0,0,0
43.714658,10.814986,San Pierino,san_pierino,0,1,1,0,0
43.678359,10.347101,San Piero a Grado,san_piero_a_grado,0,0,0,0,0
43.963829,11.324257,San Piero A Sieve,san_piero_a_sieve,0,0,1,0,0
43.330170,10.523210,San Pietro In Palazzi (LI),san_pietro_in_palazzi_li,0,1,0,0,0
43.053869,11.603521,San Quirico d'Orcia,san_quirico_dorcia,0,32,14,1,0
43.257425,11.285293,San Rocco a Pilli,san_rocco_a_pilli,0,0,2,0,0
43.726708,10.335967,San Rossore,san_rossore,0,1,0,0,0
43.576454,12.118778,San Sepolcro,san_sepolcro,0,1,0,0,0
43.089373,10.541694,San Vincenzo,san_vincenzo,0,90,31,9,2
43.571162,12.135843,Sansepolcro,sansepolcro,1,68,27,11,7
42.389098,9.530882,Santa-Lucia-di-Moriani,santa-lucia-di-moriani,0,6,1,0,0
42.344106,9.536894,Santa-Maria-Poggio,santa-maria-poggio,0,3,1,2,0
42.784329,11.484295,Santa Caterina,santa_caterina,0,0,0,0,0
43.723520,10.760272,Santa Croce sull'Arno,santa_croce_sullarno,1,19,14,10,0
42.833767,11.592028,Santa Fiora,santa_fiora,0,7,5,0,1
43.465381,10.556682,Santa Luce,santa_luce,0,8,2,2,1
43.695620,10.693464,Santa Maria a Monte,santa_maria_a_monte,0,20,19,8,1
43.067742,11.809430,Sant'Albino,santalbino,0,1,0,0,0
43.282881,11.304038,Sant'Andrea a Montecchio,santandrea_a_montecchio,0,0,1,0,0
42.994523,11.460854,Sant'Angelo in Colle,santangelo_in_colle,0,2,0,0,0
43.942340,10.986596,Santomato,santomato,0,1,0,0,0
42.993492,11.848370,Sarteano,sarteano,1,21,11,3,4
44.060937,11.155285,Sasseta,sasseta,0,1,0,0,0
43.128549,10.643696,Sassetta,sassetta,0,3,1,0,0
43.166643,10.864705,Sasso Pisano,sasso_pisano,0,1,0,0,0
42.648131,11.511808,Saturnia,saturnia,0,0,1,0,0
43.755410,11.170683,Scandicci,scandicci,3,97,57,31,3
42.718336,11.304860,Scansano,scansano,0,28,11,3,3
42.906103,10.818548,Scarlino,scarlino,0,33,11,5,3
42.944489,10.837378,Scarlino Scalo,scarlino_scalo,0,1,0,0,0
43.978869,11.342895,Scarperia e San Piero,scarperia_e_san_piero,1,37,16,8,6
43.658621,11.188589,S.Casciano V.P.,scasciano_vp,0,0,1,0,0
43.829595,11.021097,Seano,seano,0,0,0,0,0
42.737608,10.175392,Seccheto,seccheto,0,0,1,0,0
42.927024,11.570066,Seggiano,seggiano,0,12,1,0,1
43.881991,10.582878,Segromigno,segromigno,0,0,1,0,0
43.869369,10.592675,Segromigno in Piano,segromigno_in_piano,0,1,0,0,0
42.792909,11.600391,Selva,selva,0,0,0,0,0
42.726648,11.536112,Semproniano,semproniano,0,7,1,0,2
43.981714,10.213050,Seravezza,seravezza,0,41,24,9,1
43.885531,10.882496,Serravalle Pistoiese,serravalle_pistoiese,0,47,12,6,2
43.236530,10.887690,Serrazzano,serrazzano,0,1,0,0,0
43.320326,11.329831,Siena,siena,13,467,201,87,48
43.317940,11.330749,Sienna,sienna,0,1,0,0,0
43.788754,11.104589,Signa,signa,0,38,19,19,5
43.214319,11.760833,Sinalunga,sinalunga,0,47,23,12,0
42.690984,11.685743,Sorano,sorano,0,27,11,3,8
42.490009,9.529435,Sorbo-Ocagnano,sorbo-ocagnano,0,2,0,0,0
42.653189,11.643150,Sovana,sovana,0,2,0,1,0
43.259801,11.241169,Sovicille,sovicille,0,24,17,6,7
43.728215,10.936609,Spicchio-Sovigliana,spicchio-sovigliana,0,0,0,0,0
43.423927,11.182378,Staggia Senese,staggia_senese,0,1,0,0,0
43.987471,10.314737,Stazzema,stazzema,0,15,1,0,1
42.916700,11.133300,Sticciano,sticciano,0,1,0,0,0
43.658056,11.296352,Strada In Chianti,strada_in_chianti,0,1,0,0,0
43.994631,10.199146,Strettoia,strettoia,0,2,0,0,0
42.850870,11.459991,Stribugliano,stribugliano,0,0,1,0,0
43.577377,11.878415,Subbiano,subbiano,1,20,8,5,1
43.072483,10.683573,Suvereto,suvereto,0,25,6,3,2
42.433493,9.540980,Taglio-Isolaccio,taglio-isolaccio,0,1,0,0,0
42.557560,11.134260,Talamone,talamone,0,1,0,0,0
42.422970,9.510580,Talasani,talasani,0,1,0,0,0
43.588032,11.796337,Talla,talla,0,4,1,0,0
42.138981,9.531920,Tallone,tallone,0,1,0,0,0
43.021953,11.026922,Tatti,tatti,0,0,0,0,0
43.566680,11.194457,Tavarnelle Val di Pesa,tavarnelle_val_di_pesa,0,5,1,0,0
43.208918,12.010269,Terontola,terontola,0,2,0,0,0
43.543445,11.637707,Terranova Bracciolini,terranova_bracciolini,0,1,0,0,0
43.554073,11.592351,Terranuova Bracciolini,terranuova_bracciolini,0,57,19,9,1
44.229869,9.964180,Terrarossa,terrarossa,0,1,3,0,0
43.541353,10.683511,Terricciola,terricciola,1,18,7,5,1
42.845295,10.895053,Tirli,tirli,0,2,0,0,0
43.627856,10.289985,Tirrenia,tirrenia,0,5,1,0,0
43.830278,10.303615,Torre del Lago Puccini,torre_del_lago_puccini,0,8,2,0,0
43.087521,11.552592,Torrenieri,torrenieri,0,1,0,0,0
43.158110,11.766895,Torrita di Siena,torrita_di_siena,1,20,8,4,0
43.783927,11.239203,Toscana,toscana,0,0,0,0,0
43.111837,11.875665,Tre Berte - Montepulciano,tre_berte_-_montepulciano,0,1,0,0,0
42.839517,11.655745,Tre Case,tre_case,0,0,1,0,0
43.174546,11.668091,Trequanda,trequanda,0,15,2,0,3
44.240792,9.938463,Tresana,tresana,0,5,2,0,0
43.831214,10.637887,turchetto,turchetto,0,1,1,0,0
43.692317,10.524147,Uliveto Terme,uliveto_terme,0,1,1,0,0
43.980393,11.124759,Usella,usella,0,0,0,0,0
43.880494,10.711365,Uzzano,uzzano,0,10,3,6,1
43.346152,10.456244,Vada,vada,0,2,1,0,0
43.370650,10.456757,Vada (Rosignano Marittima) LI,vada_rosignano_marittima_li,0,1,0,0,0
43.877298,11.300309,Vaglia,vaglia,1,15,4,1,2
43.421802,11.347989,Vagliagli,vagliagli,0,1,0,0,0
43.958528,11.125136,Vaiano,vaiano,0,20,16,4,3
43.147735,11.901341,Valiano,valiano,0,1,1,0,0
42.330399,9.537847,Valle-di-Campoloro,valle-di-campoloro,1,0,0,0,0
43.977598,10.219962,Vallecchia,vallecchia,0,2,1,0,0
42.792689,11.469517,Vallerona,vallerona,0,1,1,0,0
43.245912,11.990005,Vallone,vallone,0,2,0,0,0
43.901905,10.376885,Valpromaro,valpromaro,0,0,1,0,0
43.787354,10.363269,Vecchiano,vecchiano,0,25,16,10,0
43.952278,10.722509,Vellano,vellano,0,0,1,0,0
43.032212,10.600634,Venturina Terme,venturina_terme,0,1,2,0,0
42.514094,9.527924,Venzolasca,venzolasca,0,3,0,0,0
44.056849,11.152249,Vernio,vernio,0,15,6,1,1
43.169688,11.391732,Vescovado,vescovado,0,2,1,0,0
43.983510,10.469956,Vetriano,vetriano,0,2,0,0,0
42.858457,10.972195,Vetulonia,vetulonia,0,0,1,0,0
43.864207,10.253730,Viareggio,viareggio,5,335,191,71,11
43.602939,10.441387,Vicarello,vicarello,0,0,1,0,0
43.933935,11.464020,Vicchio,vicchio,0,24,10,5,2
43.615702,11.108729,Vico D'Elsa,vico_delsa,0,3,0,0,0
44.052715,10.696714,Vico Pancellorum,vico_pancellorum,0,1,0,0,0
43.700882,10.564659,Vicopisano,vicopisano,1,37,17,8,5
43.385250,11.480888,Villa a Sesta,villa_a_sesta,0,1,0,0,0
43.932006,10.631431,Villa Basilica,villa_basilica,0,4,1,0,0
43.792430,10.687697,Villa Campanile,villa_campanile,0,1,0,0,0
43.974988,10.397233,Villabuona,villabuona,0,0,0,1,0
44.298310,9.954841,Villafranca in Lunigiana,villafranca_in_lunigiana,1,11,11,6,3
44.302861,9.966244,Villafranca Lunigiana,villafranca_lunigiana,0,0,0,0,1
43.460248,10.759433,Villaggio S. Giovanni,villaggio_s_giovanni,0,1,0,0,0
43.222889,11.332402,Ville di Corsano,ville_di_corsano,0,1,1,0,0
43.754854,10.926472,Vinci,vinci,1,39,30,9,4
43.362594,11.894307,vitiano,vitiano,0,1,1,0,0
42.933772,11.639644,Vivo d'Orcia,vivo_dorcia,0,2,1,0,0
43.516652,11.381133,Volpaia,volpaia,0,3,0,0,0
43.402632,10.861350,Volterra,volterra,4,61,24,4,10
44.352004,9.765317,Zeri,zeri,0,2,0,0,0
